3.75,1000,MEAN,5,8.6544E-07,9.2277E-07,1.0781E-06,1.3114E-06,1.4150E-06,1.4675E-06,1.4921E-06,1.7628E-06,1.8388E-06,1.8359E-06,1.6306E-06,1.2867E-06,7.5776E-07,5.2467E-07,2.5979E-07,1.5059E-07,9.8094E-08,4.4988E-08,2.6561E-08
4,10,MEAN,5,7.4922E-02,8.3267E-02,1.1698E-01,1.5511E-01,1.7713E-01,1.8056E-01,1.5458E-01,9.6830E-02,6.2358E-02,4.2620E-02,1.9848E-02,1.0786E-02,4.2707E-03,2.1342E-03,7.5117E-04,3.4316E-04,1.8530E-04,6.3496E-05,3.0733E-05
4,13.89495494,MEAN,5,5.7443E-02,6.3758E-02,8.9075E-02,1.1716E-01,1.3444E-01,1.3824E-01,1.1915E-01,7.5088E-02,4.8571E-02,3.3302E-02,1.5606E-02,8.5284E-03,3.4045E-03,1.7063E-03,6.0054E-04,2.7241E-04,1.4556E-04,4.8624E-05,2.3189E-05
4,19.30697729,MEAN,5,4.0026E-02,4.4361E-02,6.1740E-02,8.0877E-02,9.3635E-02,9.7691E-02,8.4898E-02,5.3914E-02,3.5047E-02,2.4110E-02,1.1372E-02,6.2592E-03,2.5247E-03,1.2701E-03,4.4795E-04,2.0248E-04,1.0733E-04,3.4907E-05,1.6284E-05
4,26.82695795,MEAN,5,2.5587E-02,2.8320E-02,3.9402E-02,5.1722E-02,6.0651E-02,6.4535E-02,5.6590E-02,3.6242E-02,2.3677E-02,1.6342E-02,7.7563E-03,4.3047E-03,1.7576E-03,8.8843E-04,3.1478E-04,1.4246E-04,7.5183E-05,2.3819E-05,1.0804E-05
4,37.2759372,MEAN,5,1.5282E-02,1.6901E-02,2.3604E-02,3.1236E-02,3.7204E-02,4.0494E-02,3.5810E-02,2.3124E-02,1.5177E-02,1.0508E-02,5.0174E-03,2.8107E-03,1.1631E-03,5.9134E-04,2.1100E-04,9.6039E-05,5.0625E-05,1.5645E-05,6.8733E-06
4,51.79474679,MEAN,5,8.7772E-03,9.7008E-03,1.3599E-02,1.8110E-02,2.1842E-02,2.4269E-02,2.1664E-02,1.4162E-02,9.3763E-03,6.5315E-03,3.1512E-03,1.7855E-03,7.5076E-04,3.8437E-04,1.3854E-04,6.3546E-05,3.3511E-05,1.0132E-05,4.3138E-06
4,71.9685673,MEAN,5,5.3579E-03,5.8870E-03,8.0340E-03,1.0225E-02,1.2033E-02,1.3353E-02,1.2273E-02,8.4691E-03,5.8743E-03,4.2253E-03,2.1346E-03,1.2368E-03,5.3632E-04,2.7667E-04,1.0161E-04,4.6557E-05,2.4410E-05,7.3029E-06,3.0752E-06
4,100,MEAN,5,3.1393E-03,3.4361E-03,4.5875E-03,5.5969E-03,6.4199E-03,7.0794E-03,6.6672E-03,4.8383E-03,3.5116E-03,2.6081E-03,1.3815E-03,8.1932E-04,3.6672E-04,1.9103E-04,7.1639E-05,3.2869E-05,1.7165E-05,5.0954E-06,2.1247E-06
4,138.9495494,MEAN,5,1.4984E-03,1.5962E-03,1.9946E-03,2.3852E-03,2.7730E-03,3.2488E-03,3.2801E-03,2.6710E-03,2.0747E-03,1.6110E-03,9.0982E-04,5.6018E-04,2.6132E-04,1.3920E-04,5.3504E-05,2.5053E-05,1.3346E-05,4.1048E-06,1.7539E-06
4,193.0697729,MEAN,5,6.7362E-04,7.0121E-04,8.2693E-04,9.7271E-04,1.1421E-03,1.4054E-03,1.5062E-03,1.3658E-03,1.1328E-03,9.1966E-04,5.5539E-04,3.5565E-04,1.7314E-04,9.4690E-05,3.7438E-05,1.7945E-05,9.7750E-06,3.1303E-06,1.3759E-06
4,268.2695795,MEAN,5,2.7945E-04,2.8583E-04,3.2172E-04,3.7401E-04,4.4123E-04,5.6110E-04,6.2961E-04,6.2891E-04,5.5523E-04,4.7138E-04,3.0565E-04,2.0407E-04,1.0386E-04,5.8641E-05,2.3966E-05,1.1805E-05,6.5977E-06,2.2143E-06,1.0070E-06
4,372.759372,MEAN,5,1.0384E-04,1.0516E-04,1.1475E-04,1.3268E-04,1.5613E-04,2.0059E-04,2.3116E-04,2.5060E-04,2.3445E-04,2.0820E-04,1.4579E-04,1.0183E-04,5.4313E-05,3.1904E-05,1.3568E-05,6.9060E-06,3.9776E-06,1.4120E-06,6.6963E-07
4,517.9474679,MEAN,5,3.3134E-05,3.3583E-05,3.6303E-05,4.2111E-05,4.8925E-05,6.1534E-05,7.0905E-05,8.1710E-05,8.0512E-05,7.4818E-05,5.7026E-05,4.1872E-05,2.3483E-05,1.4505E-05,6.4792E-06,3.4330E-06,2.0503E-06,7.7970E-07,3.8996E-07
4,719.685673,MEAN,5,8.5599E-06,8.8129E-06,9.7248E-06,1.1454E-05,1.2954E-05,1.5265E-05,1.6946E-05,2.0168E-05,2.0752E-05,2.0190E-05,1.6938E-05,1.3160E-05,7.7966E-06,5.1398E-06,2.4429E-06,1.3613E-06,8.5037E-07,3.5259E-07,1.8889E-07
4,1000,MEAN,5,1.6494E-06,1.7609E-06,2.0679E-06,2.5145E-06,2.7146E-06,2.8195E-06,2.8639E-06,3.3815E-06,3.5905E-06,3.6600E-06,3.4323E-06,2.8476E-06,1.7938E-06,1.2884E-06,6.6333E-07,3.9435E-07,2.6075E-07,1.2081E-07,7.0840E-08
4.25,10,MEAN,5,1.0567E-01,1.1718E-01,1.6343E-01,2.1502E-01,2.4450E-01,2.5252E-01,2.2204E-01,1.4730E-01,9.9410E-02,7.0495E-02,3.4968E-02,1.9793E-02,8.2558E-03,4.2587E-03,1.5508E-03,7.1817E-04,3.8938E-04,1.3338E-04,6.4174E-05
4.25,13.89495494,MEAN,5,8.2387E-02,9.1268E-02,1.2649E-01,1.6490E-01,1.8812E-01,1.9558E-01,1.7296E-01,1.1538E-01,7.8172E-02,5.5586E-02,2.7729E-02,1.5775E-02,6.6311E-03,3.4313E-03,1.2502E-03,5.7511E-04,3.0878E-04,1.0338E-04,4.9122E-05
4.25,19.30697729,MEAN,5,5.8378E-02,6.4588E-02,8.9085E-02,1.1550E-01,1.3271E-01,1.3969E-01,1.2446E-01,8.3620E-02,5.6903E-02,4.0584E-02,2.0367E-02,1.1664E-02,4.9524E-03,2.5729E-03,9.3983E-04,4.3085E-04,2.2957E-04,7.4969E-05,3.4922E-05
4.25,26.82695795,MEAN,5,3.7849E-02,4.1827E-02,5.7617E-02,7.4748E-02,8.6868E-02,9.3096E-02,8.3634E-02,5.6632E-02,3.8711E-02,2.7692E-02,1.3979E-02,8.0694E-03,3.4676E-03,1.8104E-03,6.6458E-04,3.0503E-04,1.6184E-04,5.1545E-05,2.3383E-05
4.25,37.2759372,MEAN,5,2.2850E-02,2.5235E-02,3.4870E-02,4.5558E-02,5.3731E-02,5.8832E-02,5.3268E-02,3.6341E-02,2.4945E-02,1.7895E-02,9.0852E-03,5.2927E-03,2.3050E-03,1.2106E-03,4.4765E-04,2.0662E-04,1.0951E-04,3.4050E-05,1.4976E-05
4.25,51.79474679,MEAN,5,1.3234E-02,1.4607E-02,2.0254E-02,2.6614E-02,3.1770E-02,3.5484E-02,3.2411E-02,2.2364E-02,1.5476E-02,1.1167E-02,5.7271E-03,3.3744E-03,1.4935E-03,7.8994E-04,2.9509E-04,1.3728E-04,7.2801E-05,2.2155E-05,9.4491E-06
4.25,71.9685673,MEAN,5,8.1374E-03,8.9299E-03,1.2054E-02,1.5136E-02,1.7629E-02,1.9654E-02,1.8473E-02,1.3438E-02,9.7355E-03,7.2504E-03,3.8927E-03,2.3455E-03,1.0708E-03,5.7078E-04,2.1728E-04,1.0100E-04,5.3262E-05,1.6046E-05,6.7700E-06
4.25,100,MEAN,5,4.8045E-03,5.2527E-03,6.9389E-03,8.3538E-03,9.4848E-03,1.0505E-02,1.0108E-02,7.7191E-03,5.8465E-03,4.4936E-03,2.5287E-03,1.5599E-03,7.3534E-04,3.9583E-04,1.5389E-04,7.1653E-05,3.7652E-05,1.1259E-05,4.7041E-06
4.25,138.9495494,MEAN,5,2.3146E-03,2.4632E-03,3.0474E-03,3.5975E-03,4.1416E-03,4.8723E-03,5.0207E-03,4.2916E-03,3.4744E-03,2.7897E-03,1.6730E-03,1.0718E-03,5.2686E-04,2.9006E-04,1.1561E-04,5.4963E-05,2.9475E-05,9.1361E-06,3.9112E-06
4.25,193.0697729,MEAN,5,1.0533E-03,1.0954E-03,1.2802E-03,1.4878E-03,1.7310E-03,2.1382E-03,2.3354E-03,2.2154E-03,1.9118E-03,1.6034E-03,1.0275E-03,6.8495E-04,3.5165E-04,1.9880E-04,8.1525E-05,3.9707E-05,2.1789E-05,7.0357E-06,3.0979E-06
4.25,268.2695795,MEAN,5,4.4424E-04,4.5405E-04,5.0714E-04,5.8317E-04,6.8234E-04,8.7078E-04,9.9367E-04,1.0335E-03,9.4707E-04,8.2950E-04,5.7021E-04,3.9658E-04,2.1308E-04,1.2439E-04,5.2748E-05,2.6432E-05,1.4896E-05,5.0446E-06,2.2972E-06
4.25,372.759372,MEAN,5,1.6887E-04,1.7095E-04,1.8545E-04,2.1244E-04,2.4826E-04,3.1995E-04,3.7389E-04,4.1932E-04,4.0582E-04,3.7110E-04,2.7512E-04,2.0037E-04,1.1299E-04,6.8651E-05,3.0308E-05,1.5717E-05,9.1400E-06,3.2774E-06,1.5557E-06
4.25,517.9474679,MEAN,5,5.5609E-05,5.6360E-05,6.0728E-05,6.9953E-05,8.0865E-05,1.0196E-04,1.1866E-04,1.4018E-04,1.4223E-04,1.3574E-04,1.0935E-04,8.3822E-05,4.9802E-05,3.1836E-05,1.4773E-05,7.9915E-06,4.8283E-06,1.8573E-06,9.2912E-07
4.25,719.685673,MEAN,5,1.5009E-05,1.5459E-05,1.7066E-05,2.0024E-05,2.2592E-05,2.6666E-05,2.9735E-05,3.5824E-05,3.7712E-05,3.7543E-05,3.3208E-05,2.6983E-05,1.6984E-05,1.1596E-05,5.7305E-06,3.2701E-06,2.0718E-06,8.7067E-07,4.6609E-07
4.25,1000,MEAN,5,3.0730E-06,3.2847E-06,3.8787E-06,4.7192E-06,5.1006E-06,5.3008E-06,5.3666E-06,6.3033E-06,6.7866E-06,7.0424E-06,6.9395E-06,6.0360E-06,4.0558E-06,3.0200E-06,1.6188E-06,9.8959E-07,6.6599E-07,3.1361E-07,1.8351E-07
4.5,10,MEAN,5,1.4532E-01,1.6078E-01,2.2272E-01,2.9109E-01,3.2995E-01,3.4510E-01,3.1101E-01,2.1749E-01,1.5324E-01,1.1243E-01,5.9121E-02,3.4764E-02,1.5233E-02,8.1056E-03,3.0571E-03,1.4387E-03,7.8521E-04,2.7031E-04,1.2982E-04
4.5,13.89495494,MEAN,5,1.1518E-01,1.2733E-01,1.7517E-01,2.2666E-01,2.5733E-01,2.7037E-01,2.4484E-01,1.7209E-01,1.2165E-01,8.9461E-02,4.7283E-02,2.7926E-02,1.2327E-02,6.5814E-03,2.4853E-03,1.1623E-03,6.2866E-04,2.1208E-04,1.0083E-04
4.5,19.30697729,MEAN,5,8.3019E-02,9.1683E-02,1.2540E-01,1.6114E-01,1.8393E-01,1.9524E-01,1.7797E-01,1.2591E-01,8.9352E-02,6.5879E-02,3.5011E-02,2.0803E-02,9.2733E-03,4.9719E-03,1.8832E-03,8.7778E-04,4.7139E-04,1.5544E-04,7.2607E-05
4.5,26.82695795,MEAN,5,5.4629E-02,6.0270E-02,8.2246E-02,1.0559E-01,1.2173E-01,1.3131E-01,1.2060E-01,8.5939E-02,6.1229E-02,4.5264E-02,2.4187E-02,1.4482E-02,6.5317E-03,3.5200E-03,1.3404E-03,6.2549E-04,3.3455E-04,1.0774E-04,4.9098E-05
4.5,37.2759372,MEAN,5,3.3361E-02,3.6786E-02,5.0319E-02,6.4984E-02,7.5953E-02,8.3598E-02,7.7330E-02,5.5480E-02,3.9673E-02,2.9402E-02,1.5797E-02,9.5430E-03,4.3620E-03,2.3651E-03,9.0740E-04,4.2584E-04,2.2756E-04,7.1601E-05,3.1672E-05
4.5,51.79474679,MEAN,5,1.9492E-02,2.1484E-02,2.9478E-02,3.8264E-02,4.5244E-02,5.0753E-02,4.7333E-02,3.4311E-02,2.4723E-02,1.8423E-02,9.9960E-03,6.1072E-03,2.8372E-03,1.5494E-03,6.0066E-04,2.8412E-04,1.5194E-04,4.6821E-05,2.0096E-05
4.5,71.9685673,MEAN,5,1.2077E-02,1.3236E-02,1.7680E-02,2.1924E-02,2.5290E-02,2.8304E-02,2.7144E-02,2.0717E-02,1.5617E-02,1.2007E-02,6.8177E-03,4.2600E-03,2.0420E-03,1.1239E-03,4.4405E-04,2.0992E-04,1.1166E-04,3.4077E-05,1.4473E-05
4.5,100,MEAN,5,7.1868E-03,7.8475E-03,1.0261E-02,1.2203E-02,1.3723E-02,1.5253E-02,1.4962E-02,1.1967E-02,9.4220E-03,7.4720E-03,4.4454E-03,2.8444E-03,1.4083E-03,7.8286E-04,3.1595E-04,1.4967E-04,7.9355E-05,2.4046E-05,1.0115E-05
4.5,138.9495494,MEAN,5,3.4949E-03,3.7150E-03,4.5520E-03,5.3107E-03,6.0582E-03,7.1497E-03,7.5027E-03,6.7006E-03,5.6320E-03,4.6627E-03,2.9547E-03,1.9640E-03,1.0146E-03,5.7690E-04,2.3874E-04,1.1554E-04,6.2549E-05,1.9656E-05,8.4712E-06
4.5,193.0697729,MEAN,5,1.6100E-03,1.6727E-03,1.9379E-03,2.2274E-03,2.5695E-03,3.1833E-03,3.5353E-03,3.4920E-03,3.1233E-03,2.6982E-03,1.8259E-03,1.2635E-03,6.8216E-04,3.9840E-04,1.6967E-04,8.4190E-05,4.6671E-05,1.5287E-05,6.7746E-06
4.5,268.2695795,MEAN,5,6.9035E-04,7.0505E-04,7.8168E-04,8.9001E-04,1.0335E-03,1.3223E-03,1.5311E-03,1.6505E-03,1.5638E-03,1.4088E-03,1.0218E-03,7.3815E-04,4.1752E-04,2.5188E-04,1.1096E-04,5.6708E-05,3.2314E-05,1.1110E-05,5.0904E-06
4.5,372.759372,MEAN,5,2.6847E-04,2.7163E-04,2.9305E-04,3.3294E-04,3.8666E-04,4.9937E-04,5.9045E-04,6.8182E-04,6.8000E-04,6.3840E-04,4.9872E-04,3.7762E-04,2.2450E-04,1.4101E-04,6.4706E-05,3.4274E-05,2.0181E-05,7.3541E-06,3.5106E-06
4.5,517.9474679,MEAN,5,9.1239E-05,9.2458E-05,9.9336E-05,1.1374E-04,1.3091E-04,1.6531E-04,1.9389E-04,2.3372E-04,2.4323E-04,2.3769E-04,2.0141E-04,1.6072E-04,1.0088E-04,6.6699E-05,3.2192E-05,1.7826E-05,1.0925E-05,4.2770E-06,2.1502E-06
4.5,719.685673,MEAN,5,2.5726E-05,2.6508E-05,2.9286E-05,3.4264E-05,3.8590E-05,4.5582E-05,5.0940E-05,6.1837E-05,6.6343E-05,6.7379E-05,6.2537E-05,5.2989E-05,3.5339E-05,2.4972E-05,1.2848E-05,7.5273E-06,4.8502E-06,2.0784E-06,1.1171E-06
4.5,1000,MEAN,5,5.5972E-06,5.9894E-06,7.1140E-06,8.6691E-06,9.3869E-06,9.7515E-06,9.8184E-06,1.1418E-05,1.2417E-05,1.3079E-05,1.3477E-05,1.2254E-05,8.7589E-06,6.7571E-06,3.7759E-06,2.3795E-06,1.6346E-06,7.8701E-07,4.6177E-07
4.75,10,MEAN,5,1.9487E-01,2.1509E-01,2.9608E-01,3.8489E-01,4.3535E-01,4.6086E-01,4.2481E-01,3.1168E-01,2.2841E-01,1.7288E-01,9.5931E-02,5.8437E-02,2.6827E-02,1.4715E-02,5.7551E-03,2.7589E-03,1.5196E-03,5.2850E-04,2.5442E-04
4.75,13.89495494,MEAN,5,1.5697E-01,1.7315E-01,2.3658E-01,3.0423E-01,3.4412E-01,3.6522E-01,3.3799E-01,2.4913E-01,1.8306E-01,1.3882E-01,7.7374E-02,4.7313E-02,2.1873E-02,1.2040E-02,4.7178E-03,2.2485E-03,1.2284E-03,4.1981E-04,2.0051E-04
4.75,19.30697729,MEAN,5,1.1511E-01,1.2687E-01,1.7219E-01,2.1959E-01,2.4929E-01,2.6669E-01,2.4821E-01,1.8406E-01,1.3569E-01,1.0313E-01,5.7763E-02,3.5516E-02,1.6575E-02,9.1646E-03,3.6039E-03,1.7122E-03,9.2922E-04,3.1109E-04,1.4634E-04
4.75,26.82695795,MEAN,5,7.6921E-02,8.4716E-02,1.1459E-01,1.4578E-01,1.6688E-01,1.8108E-01,1.6966E-01,1.2664E-01,9.3686E-02,7.1367E-02,4.0176E-02,2.4880E-02,1.1747E-02,6.5297E-03,2.5824E-03,1.2284E-03,6.6411E-04,2.1748E-04,1.0000E-04
4.75,37.2759372,MEAN,5,4.7550E-02,5.2348E-02,7.0919E-02,9.0644E-02,1.0508E-01,1.1618E-01,1.0956E-01,8.2270E-02,6.1054E-02,4.6611E-02,2.6374E-02,1.6476E-02,7.8825E-03,4.4092E-03,1.7574E-03,8.4067E-04,4.5418E-04,1.4547E-04,6.5008E-05
4.75,51.79474679,MEAN,5,2.8044E-02,3.0864E-02,4.1924E-02,5.3818E-02,6.3080E-02,7.1011E-02,6.7471E-02,5.1143E-02,3.8222E-02,2.9330E-02,1.6755E-02,1.0585E-02,5.1475E-03,2.9004E-03,1.1683E-03,5.6337E-04,3.0466E-04,9.5624E-05,4.1495E-05
4.75,71.9685673,MEAN,5,1.7515E-02,1.9168E-02,2.5346E-02,3.1075E-02,3.5526E-02,3.9878E-02,3.8935E-02,3.1033E-02,2.4247E-02,1.9189E-02,1.1468E-02,7.4102E-03,3.7189E-03,2.1122E-03,8.6728E-04,4.1804E-04,2.2492E-04,6.9948E-05,3.0047E-05
