3.5,193.0697729,MEAN,5,1.996752E-03,2.671737E-03,3.512876E-03,3.809353E-03,4.010936E-03,3.721942E-03,3.098399E-03,1.913609E-03,1.242143E-03,8.487071E-04,3.917019E-04,2.158278E-04,8.915858E-05,4.488380E-05,1.656939E-05,7.857430E-06,4.312316E-06,1.415330E-06,6.364185E-07
3.5,268.2695795,MEAN,5,8.435230E-04,1.048807E-03,1.361426E-03,1.585762E-03,1.752443E-03,1.734498E-03,1.497053E-03,9.893575E-04,6.690411E-04,4.710379E-04,2.285407E-04,1.295039E-04,5.493409E-05,2.826081E-05,1.063301E-05,5.128763E-06,2.866153E-06,9.761056E-07,4.520712E-07
3.5,372.759372,MEAN,5,3.244148E-04,3.780327E-04,4.861397E-04,6.068205E-04,7.022085E-04,7.370293E-04,6.572699E-04,4.643951E-04,3.258963E-04,2.359293E-04,1.200064E-04,6.962893E-05,3.009381E-05,1.584501E-05,6.075366E-06,2.981995E-06,1.698607E-06,6.031785E-07,2.896333E-07
3.5,517.9474679,MEAN,5,1.096937E-04,1.211932E-04,1.550160E-04,2.066733E-04,2.496155E-04,2.755966E-04,2.527210E-04,1.906739E-04,1.381111E-04,1.025077E-04,5.445463E-05,3.215446E-05,1.400766E-05,7.564285E-06,2.955152E-06,1.476837E-06,8.586393E-07,3.200641E-07,1.608200E-07
3.5,719.685673,MEAN,5,3.104101E-05,3.304043E-05,4.225060E-05,5.988397E-05,7.514521E-05,8.630037E-05,8.083270E-05,6.501538E-05,4.824341E-05,3.656129E-05,2.017678E-05,1.202273E-05,5.200497E-06,2.888717E-06,1.149574E-06,5.853626E-07,3.480232E-07,1.374541E-07,7.320512E-08
3.5,1000,MEAN,5,6.861843E-06,7.194253E-06,9.260910E-06,1.386285E-05,1.795957E-05,2.112228E-05,2.002120E-05,1.712721E-05,1.288434E-05,9.913850E-06,5.641881E-06,3.352829E-06,1.410297E-06,8.090871E-07,3.278604E-07,1.702723E-07,1.037900E-07,4.400012E-08,2.528589E-08
3.75,10,MEAN,5,4.585939E-01,8.622712E-01,7.552558E-01,6.609318E-01,5.752932E-01,4.273934E-01,2.942769E-01,1.373944E-01,7.299551E-02,4.360969E-02,1.659113E-02,8.069674E-03,2.853582E-03,1.357891E-03,4.661818E-04,2.154431E-04,1.192435E-04,4.365518E-05,2.225567E-05
3.75,13.89495494,MEAN,5,3.467642E-01,6.496291E-01,5.627559E-01,4.892810E-01,4.276732E-01,3.209395E-01,2.223850E-01,1.045814E-01,5.593999E-02,3.357547E-02,1.286560E-02,6.294008E-03,2.242739E-03,1.069289E-03,3.659391E-04,1.671207E-04,9.114230E-05,3.230679E-05,1.618947E-05
3.75,19.30697729,MEAN,5,2.300330E-01,4.315694E-01,3.812514E-01,3.319460E-01,2.922749E-01,2.222420E-01,1.551961E-01,7.365498E-02,3.971017E-02,2.395954E-02,9.254607E-03,4.559563E-03,1.639358E-03,7.830715E-04,2.674591E-04,1.212556E-04,6.538249E-05,2.241235E-05,1.094832E-05
3.75,26.82695795,MEAN,5,1.333636E-01,2.529687E-01,2.381951E-01,2.097081E-01,1.865498E-01,1.440689E-01,1.014811E-01,4.867398E-02,2.646425E-02,1.605460E-02,6.252183E-03,3.104556E-03,1.126952E-03,5.391992E-04,1.841049E-04,8.334248E-05,4.462455E-05,1.480136E-05,7.000948E-06
3.75,37.2759372,MEAN,5,6.887004E-02,1.335888E-01,1.400911E-01,1.257511E-01,1.132611E-01,8.895190E-02,6.322334E-02,3.067216E-02,1.681835E-02,1.025766E-02,4.026679E-03,2.015731E-03,7.386767E-04,3.539507E-04,1.209953E-04,5.496886E-05,2.933340E-05,9.425612E-06,4.298223E-06
3.75,51.79474679,MEAN,5,3.403879E-02,6.699478E-02,8.007194E-02,7.357504E-02,6.725508E-02,5.380418E-02,3.879590E-02,1.919624E-02,1.067393E-02,6.568617E-03,2.610600E-03,1.319896E-03,4.894134E-04,2.350393E-04,8.066084E-05,3.685711E-05,1.963457E-05,6.129537E-06,2.696030E-06
3.75,71.9685673,MEAN,5,2.267769E-02,3.928709E-02,5.003340E-02,4.659672E-02,4.367579E-02,3.597949E-02,2.754404E-02,1.485281E-02,8.788244E-03,5.632779E-03,2.357143E-03,1.223178E-03,4.697880E-04,2.276052E-04,7.955821E-05,3.624705E-05,1.916255E-05,5.895248E-06,2.553637E-06
3.75,100,MEAN,5,1.436644E-02,2.204431E-02,3.031779E-02,2.865323E-02,2.753311E-02,2.332319E-02,1.893797E-02,1.112538E-02,6.997232E-03,4.668271E-03,2.055429E-03,1.093728E-03,4.343309E-04,2.123726E-04,7.564578E-05,3.441305E-05,1.807589E-05,5.489184E-06,2.343647E-06
3.75,138.9495494,MEAN,5,6.922235E-03,9.762501E-03,1.313450E-02,1.335067E-02,1.349426E-02,1.226608E-02,1.036031E-02,6.509325E-03,4.283607E-03,2.951939E-03,1.371363E-03,7.550505E-04,3.111871E-04,1.552917E-04,5.641822E-05,2.610497E-05,1.395120E-05,4.372524E-06,1.907718E-06
3.75,193.0697729,MEAN,5,3.162020E-03,4.122867E-03,5.453848E-03,5.956241E-03,6.324570E-03,6.148645E-03,5.390694E-03,3.618804E-03,2.486316E-03,1.767727E-03,8.653207E-04,4.920008E-04,2.096944E-04,1.069006E-04,3.962551E-05,1.866489E-05,1.015929E-05,3.295532E-06,1.473946E-06
3.75,268.2695795,MEAN,5,1.350230E-03,1.639358E-03,2.140271E-03,2.506647E-03,2.790891E-03,2.888375E-03,2.620730E-03,1.877108E-03,1.342393E-03,9.830951E-04,5.061402E-04,2.963670E-04,1.299727E-04,6.778032E-05,2.564341E-05,1.230778E-05,6.831121E-06,2.302393E-06,1.060522E-06
3.75,372.759372,MEAN,5,5.268937E-04,6.013259E-04,7.775430E-04,9.737347E-04,1.133734E-03,1.240921E-03,1.160405E-03,8.850435E-04,6.560234E-04,4.937579E-04,2.666787E-04,1.601961E-04,7.178780E-05,3.836951E-05,1.482280E-05,7.257509E-06,4.113954E-06,1.448436E-06,6.916203E-07
3.75,517.9474679,MEAN,5,1.817526E-04,1.974916E-04,2.539289E-04,3.386134E-04,4.107275E-04,4.711424E-04,4.514402E-04,3.656332E-04,2.792631E-04,2.153417E-04,1.215777E-04,7.452549E-05,3.379670E-05,1.856289E-05,7.326900E-06,3.665153E-06,2.126438E-06,7.879019E-07,3.935928E-07
3.75,719.685673,MEAN,5,5.287406E-05,5.567413E-05,7.154248E-05,1.009894E-04,1.269452E-04,1.506873E-04,1.467616E-04,1.257420E-04,9.815585E-05,7.720796E-05,4.534089E-05,2.815183E-05,1.274683E-05,7.221215E-06,2.914543E-06,1.492649E-06,8.889692E-07,3.502399E-07,1.853912E-07
3.75,1000,MEAN,5,1.214527E-05,1.269911E-05,1.642020E-05,2.433565E-05,3.146950E-05,3.798064E-05,3.718163E-05,3.351973E-05,2.644098E-05,2.108778E-05,1.279307E-05,7.963058E-06,3.533296E-06,2.075154E-06,8.574048E-07,4.508486E-07,2.767579E-07,1.176148E-07,6.714927E-08
4,10,MEAN,5,6.282976E-01,1.164072E+00,1.055477E+00,9.368891E-01,8.272029E-01,6.475660E-01,4.706197E-01,2.395040E-01,1.348504E-01,8.387696E-02,3.379993E-02,1.692950E-02,6.155085E-03,2.960061E-03,1.018900E-03,4.679114E-04,2.567533E-04,9.258580E-05,4.673527E-05
4,13.89495494,MEAN,5,4.847474E-01,8.933899E-01,7.992971E-01,7.048096E-01,6.242186E-01,4.927670E-01,3.600954E-01,1.844223E-01,1.044387E-01,6.522134E-02,2.645405E-02,1.332156E-02,4.880475E-03,2.352890E-03,8.081910E-04,3.669780E-04,1.985600E-04,6.949063E-05,3.455462E-05
4,19.30697729,MEAN,5,3.291189E-01,6.059025E-01,5.498430E-01,4.851078E-01,4.322934E-01,3.452432E-01,2.540632E-01,1.312031E-01,7.482595E-02,4.694911E-02,1.918588E-02,9.726904E-03,3.596031E-03,1.737835E-03,5.962617E-04,2.687975E-04,1.438297E-04,4.875583E-05,2.368122E-05
4,26.82695795,MEAN,5,1.950510E-01,3.619808E-01,3.477517E-01,3.098714E-01,2.787146E-01,2.257892E-01,1.674964E-01,8.735208E-02,5.020715E-02,3.166191E-02,1.304094E-02,6.662481E-03,2.487280E-03,1.204565E-03,4.134226E-04,1.860775E-04,9.887277E-05,3.246249E-05,1.528995E-05
4,37.2759372,MEAN,5,1.025070E-01,1.940434E-01,2.063605E-01,1.872769E-01,1.704271E-01,1.402715E-01,1.049415E-01,5.531840E-02,3.205062E-02,2.031509E-02,8.433214E-03,4.343519E-03,1.637468E-03,7.944959E-04,2.731335E-04,1.233687E-04,6.533491E-05,2.079432E-05,9.451625E-06
4,51.79474679,MEAN,5,5.130641E-02,9.838574E-02,1.187385E-01,1.102073E-01,1.017316E-01,8.522535E-02,6.465037E-02,3.473298E-02,2.039951E-02,1.304380E-02,5.481938E-03,2.852116E-03,1.088400E-03,5.294599E-04,1.828103E-04,8.306187E-05,4.392037E-05,1.358739E-05,5.960063E-06
4,71.9685673,MEAN,5,3.449364E-02,5.818023E-02,7.461868E-02,7.014148E-02,6.636106E-02,5.720434E-02,4.604511E-02,2.693574E-02,1.682845E-02,1.120543E-02,4.958869E-03,2.648848E-03,1.047605E-03,5.142943E-04,1.809516E-04,8.200620E-05,4.304540E-05,1.312941E-05,5.673375E-06
4,100,MEAN,5,2.201346E-02,3.288892E-02,4.548240E-02,4.335207E-02,4.202841E-02,3.722320E-02,3.175601E-02,2.021547E-02,1.341995E-02,9.299735E-03,4.330816E-03,2.373334E-03,9.712582E-04,4.814261E-04,1.727086E-04,7.820020E-05,4.080350E-05,1.229180E-05,5.235920E-06
4,138.9495494,MEAN,5,1.068381E-02,1.468138E-02,1.984417E-02,2.032405E-02,2.071419E-02,1.966537E-02,1.743474E-02,1.185212E-02,8.228414E-03,5.888626E-03,2.894078E-03,1.642185E-03,6.982291E-04,3.534108E-04,1.294137E-04,5.965197E-05,3.169114E-05,9.860043E-06,4.292065E-06
4,193.0697729,MEAN,5,4.921484E-03,6.260981E-03,8.316418E-03,9.140580E-03,9.779857E-03,9.916113E-03,9.113379E-03,6.605577E-03,4.784856E-03,3.531913E-03,1.829646E-03,1.073186E-03,4.725774E-04,2.445362E-04,9.145739E-05,4.296943E-05,2.327360E-05,7.501797E-06,3.347425E-06
4,268.2695795,MEAN,5,2.124389E-03,2.521779E-03,3.304799E-03,3.888983E-03,4.358775E-03,4.695600E-03,4.457996E-03,3.437664E-03,2.589634E-03,1.968232E-03,1.072877E-03,6.489788E-04,2.946645E-04,1.561342E-04,5.968630E-05,2.862463E-05,1.583199E-05,5.309321E-06,2.439660E-06
4,372.759372,MEAN,5,8.411497E-04,9.413574E-04,1.221500E-03,1.533602E-03,1.795073E-03,2.039688E-03,1.990719E-03,1.628104E-03,1.269676E-03,9.912635E-04,5.672121E-04,3.526708E-04,1.640933E-04,8.923954E-05,3.490354E-05,1.711841E-05,9.689000E-06,3.400418E-06,1.619523E-06
4,517.9474679,MEAN,5,2.960153E-04,3.167291E-04,4.085600E-04,5.445244E-04,6.627712E-04,7.863070E-04,7.836017E-04,6.767707E-04,5.429170E-04,4.339538E-04,2.598047E-04,1.652816E-04,7.813586E-05,4.375234E-05,1.753248E-05,8.815517E-06,5.120932E-06,1.896217E-06,9.446183E-07
4,719.685673,MEAN,5,8.852937E-05,9.232784E-05,1.189883E-04,1.671614E-04,2.103099E-04,2.568638E-04,2.589253E-04,2.347399E-04,1.920126E-04,1.564036E-04,9.752203E-05,6.307636E-05,2.993834E-05,1.733780E-05,7.131603E-06,3.688815E-06,2.208105E-06,8.724785E-07,4.604046E-07
4,1000,MEAN,5,2.113068E-05,2.206144E-05,2.859649E-05,4.193035E-05,5.407703E-05,6.667246E-05,6.709714E-05,6.332234E-05,5.217094E-05,4.302925E-05,2.776516E-05,1.809693E-05,8.482384E-06,5.111921E-06,2.164046E-06,1.156950E-06,7.176277E-07,3.073629E-07,1.748670E-07
4.25,10,MEAN,5,8.437453E-01,1.542863E+00,1.445246E+00,1.300002E+00,1.163601E+00,9.559300E-01,7.300037E-01,4.023244E-01,2.391800E-01,1.545584E-01,6.583300E-02,3.395031E-02,1.270869E-02,6.190421E-03,2.146215E-03,9.832435E-04,5.365136E-04,1.914236E-04,9.591702E-05
4.25,13.89495494,MEAN,5,6.636655E-01,1.205497E+00,1.112205E+00,9.938472E-01,8.913602E-01,7.371717E-01,5.655761E-01,3.134091E-01,1.872112E-01,1.213833E-01,5.200545E-02,2.695252E-02,1.016650E-02,4.966973E-03,1.720250E-03,7.797639E-04,4.198954E-04,1.457715E-04,7.210853E-05
4.25,19.30697729,MEAN,5,4.610849E-01,8.346124E-01,7.771867E-01,6.943330E-01,6.258460E-01,5.227676E-01,4.035745E-01,2.253047E-01,1.354121E-01,8.816322E-02,3.803600E-02,1.983943E-02,7.552375E-03,3.700768E-03,1.281470E-03,5.767945E-04,3.072682E-04,1.035099E-04,5.011990E-05
4.25,26.82695795,MEAN,5,2.794917E-01,5.084766E-01,4.979009E-01,4.487500E-01,4.078441E-01,3.450975E-01,2.683784E-01,1.511875E-01,9.151292E-02,5.985855E-02,2.601950E-02,1.367378E-02,5.257364E-03,2.582939E-03,8.953075E-04,4.023215E-04,2.128473E-04,6.952859E-05,3.270014E-05
4.25,37.2759372,MEAN,5,1.496229E-01,2.769073E-01,2.982867E-01,2.735044E-01,2.512974E-01,2.158099E-01,1.691623E-01,9.625222E-02,5.869884E-02,3.857955E-02,1.689879E-02,8.952862E-03,3.477053E-03,1.712187E-03,5.947886E-04,2.682165E-04,1.414391E-04,4.482131E-05,2.036444E-05
4.25,51.79474679,MEAN,5,7.590556E-02,1.420453E-01,1.728513E-01,1.619446E-01,1.508433E-01,1.317436E-01,1.046532E-01,6.064332E-02,3.747493E-02,2.484159E-02,1.101573E-02,5.896157E-03,2.318921E-03,1.145274E-03,3.997677E-04,1.813699E-04,9.550972E-05,2.943571E-05,1.291471E-05
4.25,71.9685673,MEAN,5,5.152934E-02,8.474368E-02,1.092733E-01,1.036027E-01,9.885806E-02,8.877327E-02,7.478258E-02,4.714365E-02,3.097863E-02,2.138086E-02,9.984031E-03,5.488282E-03,2.238289E-03,1.116011E-03,3.971562E-04,1.797862E-04,9.401390E-05,2.858177E-05,1.235727E-05
4.25,100,MEAN,5,3.314121E-02,4.827596E-02,6.700844E-02,6.436930E-02,6.290791E-02,5.799066E-02,5.173869E-02,3.545350E-02,2.474456E-02,1.777057E-02,8.733460E-03,4.927669E-03,2.081100E-03,1.048123E-03,3.805345E-04,1.722095E-04,8.956057E-05,2.690682E-05,1.146944E-05
4.25,138.9495494,MEAN,5,1.620468E-02,2.172547E-02,2.944594E-02,3.036548E-02,3.118081E-02,3.077783E-02,2.850852E-02,2.082955E-02,1.519644E-02,1.126809E-02,5.845609E-03,3.417532E-03,1.501171E-03,7.724598E-04,2.864887E-04,1.321011E-04,7.000060E-05,2.173628E-05,9.468761E-06
4.25,193.0697729,MEAN,5,7.528575E-03,9.356617E-03,1.245549E-02,1.376745E-02,1.483025E-02,1.561186E-02,1.497065E-02,1.163830E-02,8.853373E-03,6.769269E-03,3.702754E-03,2.239931E-03,1.020518E-03,5.372514E-04,2.037218E-04,9.586988E-05,5.184534E-05,1.669458E-05,7.454678E-06
4.25,268.2695795,MEAN,5,3.285281E-03,3.817623E-03,5.012122E-03,5.921964E-03,6.675868E-03,7.452216E-03,7.368663E-03,6.076807E-03,4.803176E-03,3.780052E-03,2.176708E-03,1.359830E-03,6.401305E-04,3.454361E-04,1.340765E-04,6.451974E-05,3.568039E-05,1.196946E-05,5.503449E-06
4.25,372.759372,MEAN,5,1.319927E-03,1.450315E-03,1.884810E-03,2.370695E-03,2.787266E-03,3.272979E-03,3.318523E-03,2.890945E-03,2.362656E-03,1.909004E-03,1.154718E-03,7.429201E-04,3.594165E-04,1.993450E-04,7.932136E-05,3.913218E-05,2.218969E-05,7.804484E-06,3.718830E-06
4.25,517.9474679,MEAN,5,4.738942E-04,4.999144E-04,6.456649E-04,8.594565E-04,1.048820E-03,1.281131E-03,1.321680E-03,1.209147E-03,1.014818E-03,8.388852E-04,5.313911E-04,3.507519E-04,1.730988E-04,9.904555E-05,4.049011E-05,2.054942E-05,1.199221E-05,4.461535E-06,2.223142E-06
4.25,719.685673,MEAN,5,1.457034E-04,1.506895E-04,1.943808E-04,2.715755E-04,3.416895E-04,4.274563E-04,4.438880E-04,4.229954E-04,3.611426E-04,3.039316E-04,2.007659E-04,1.352331E-04,6.737849E-05,3.998126E-05,1.684174E-05,8.835125E-06,5.333441E-06,2.124835E-06,1.121225E-06
4.25,1000,MEAN,5,3.613758E-05,3.771960E-05,4.891666E-05,7.091027E-05,9.113072E-05,1.142598E-04,1.176567E-04,1.154665E-04,9.897270E-05,8.422503E-05,5.767672E-05,3.935381E-05,1.951300E-05,1.209475E-05,5.271453E-06,2.877367E-06,1.809478E-06,7.852769E-07,4.465576E-07
4.5,10,MEAN,5,1.110807E+00,2.007887E+00,1.939108E+00,1.765825E+00,1.601342E+00,1.374888E+00,1.098330E+00,6.512834E-01,4.073073E-01,2.728599E-01,1.225930E-01,6.508192E-02,2.511867E-02,1.242027E-02,4.357020E-03,1.999087E-03,1.088003E-03,3.858185E-04,1.923963E-04
4.5,13.89495494,MEAN,5,8.899848E-01,1.596134E+00,1.516149E+00,1.371771E+00,1.245208E+00,1.074456E+00,8.616129E-01,5.132587E-01,3.221985E-01,2.164320E-01,9.774487E-02,5.212608E-02,2.027220E-02,1.005911E-02,3.528843E-03,1.603181E-03,8.618681E-04,2.981835E-04,1.471028E-04
4.5,19.30697729,MEAN,5,6.325053E-01,1.127926E+00,1.076544E+00,9.732103E-01,8.867773E-01,7.715129E-01,6.220097E-01,3.729530E-01,2.353404E-01,1.586504E-01,7.210791E-02,3.868778E-02,1.518592E-02,7.561995E-03,2.654914E-03,1.198011E-03,6.374271E-04,2.144326E-04,1.037746E-04
4.5,26.82695795,MEAN,5,3.923191E-01,7.010900E-01,6.990473E-01,6.368435E-01,5.844596E-01,5.143429E-01,4.174284E-01,2.523473E-01,1.602469E-01,1.084798E-01,4.965777E-02,2.683764E-02,1.064197E-02,5.315999E-03,1.869724E-03,8.423226E-04,4.451594E-04,1.454104E-04,6.847358E-05
4.5,37.2759372,MEAN,5,2.141372E-01,3.881710E-01,4.230535E-01,3.916642E-01,3.630751E-01,3.239188E-01,2.648046E-01,1.615656E-01,1.033112E-01,7.025062E-02,3.239839E-02,1.765157E-02,7.072283E-03,3.542497E-03,1.249438E-03,5.648590E-04,2.975865E-04,9.438345E-05,4.298764E-05
4.5,51.79474679,MEAN,5,1.102102E-01,2.015969E-01,2.470015E-01,2.334399E-01,2.192375E-01,1.987391E-01,1.645573E-01,1.021710E-01,6.617257E-02,4.537235E-02,2.118220E-02,1.166109E-02,4.733271E-03,2.378820E-03,8.434779E-04,3.837074E-04,2.019079E-04,6.231938E-05,2.742837E-05
4.5,71.9685673,MEAN,5,7.559746E-02,1.214002E-01,1.571249E-01,1.501517E-01,1.443862E-01,1.344640E-01,1.179970E-01,7.963143E-02,5.482153E-02,3.912983E-02,1.923764E-02,1.087989E-02,4.581988E-03,2.325671E-03,8.411553E-04,3.819403E-04,1.996375E-04,6.081671E-05,2.638688E-05
4.5,100,MEAN,5,4.901927E-02,6.971488E-02,9.695005E-02,9.379347E-02,9.232857E-02,8.818940E-02,8.190260E-02,6.001187E-02,4.386418E-02,3.257208E-02,1.685582E-02,9.789387E-03,4.272612E-03,2.191514E-03,8.091363E-04,3.675089E-04,1.911411E-04,5.757616E-05,2.463382E-05
4.5,138.9495494,MEAN,5,2.415332E-02,3.163443E-02,4.291286E-02,4.452546E-02,4.602613E-02,4.702310E-02,4.529474E-02,3.533341E-02,2.698271E-02,2.068307E-02,1.130081E-02,6.805288E-03,3.092552E-03,1.621569E-03,6.120680E-04,2.835089E-04,1.503493E-04,4.684338E-05,2.048287E-05
4.5,193.0697729,MEAN,5,1.131900E-02,1.376019E-02,1.832205E-02,2.035213E-02,2.205349E-02,2.399481E-02,2.389610E-02,1.979247E-02,1.574980E-02,1.244543E-02,7.172163E-03,4.473465E-03,2.111690E-03,1.133660E-03,4.379557E-04,2.072966E-04,1.123055E-04,3.632073E-05,1.627922E-05
4.5,268.2695795,MEAN,5,4.993669E-03,5.687609E-03,7.466162E-03,8.850771E-03,1.002702E-02,1.154612E-02,1.183502E-02,1.036871E-02,8.565442E-03,6.964012E-03,4.226895E-03,2.726414E-03,1.332521E-03,7.340271E-04,2.906762E-04,1.409411E-04,7.819404E-05,2.638063E-05,1.217406E-05
4.5,372.759372,MEAN,5,2.035875E-03,2.199034E-03,2.856580E-03,3.596907E-03,4.244239E-03,5.127224E-03,5.375440E-03,4.954930E-03,4.227087E-03,3.526687E-03,2.249983E-03,1.497510E-03,7.543478E-04,4.276912E-04,1.739771E-04,8.669604E-05,4.941698E-05,1.751195E-05,8.373841E-06
4.5,517.9474679,MEAN,5,7.457295E-04,7.765530E-04,1.002227E-03,1.331446E-03,1.627666E-03,2.037776E-03,2.166173E-03,2.085250E-03,1.823800E-03,1.555626E-03,1.040292E-03,7.122483E-04,3.674561E-04,2.153509E-04,9.024787E-05,4.642448E-05,2.730882E-05,1.026268E-05,5.130733E-06
4.5,719.685673,MEAN,5,2.357159E-04,2.420496E-04,3.118972E-04,4.330514E-04,5.444173E-04,6.944527E-04,7.394499E-04,7.357437E-04,6.530749E-04,5.665640E-04,3.955958E-04,2.774314E-04,1.453057E-04,8.855178E-05,3.838573E-05,2.050855E-05,1.252707E-05,5.059140E-06,2.677619E-06
4.5,1000,MEAN,5,6.074969E-05,6.347059E-05,8.218838E-05,1.177023E-04,1.506072E-04,1.911628E-04,2.004778E-04,2.032346E-04,1.805252E-04,1.581478E-04,1.146768E-04,8.188890E-05,4.301288E-05,2.748452E-05,1.239304E-05,6.935419E-06,4.436723E-06,1.961443E-06,1.118279E-06
4.75,10,MEAN,5,1.433905E+00,2.566079E+00,2.549551E+00,2.348173E+00,2.156137E+00,1.926750E+00,1.602908E+00,1.016031E+00,6.659704E-01,4.615230E-01,2.182680E-01,1.192617E-01,4.752577E-02,2.390798E-02,8.524969E-03,3.932652E-03,2.141270E-03,7.580749E-04,3.771931E-04
4.75,13.89495494,MEAN,5,1.169149E+00,2.073887E+00,2.024777E+00,1.853300E+00,1.701725E+00,1.525773E+00,1.273124E+00,8.099875E-01,5.323893E-01,3.697186E-01,1.756396E-01,9.636462E-02,3.869426E-02,1.954345E-02,6.976373E-03,3.189223E-03,1.716990E-03,5.947245E-04,2.933356E-04
4.75,19.30697729,MEAN,5,8.495777E-01,1.495481E+00,1.461240E+00,1.335699E+00,1.229642E+00,1.109677E+00,9.301088E-01,5.950744E-01,3.927800E-01,2.735719E-01,1.307169E-01,7.212670E-02,2.923370E-02,1.482612E-02,5.302033E-03,2.408332E-03,1.283955E-03,4.334028E-04,2.101707E-04
4.75,26.82695795,MEAN,5,5.393940E-01,9.487420E-01,9.623050E-01,8.855514E-01,8.201537E-01,7.474833E-01,6.302005E-01,4.061586E-01,2.695665E-01,1.884463E-01,9.064808E-02,5.037206E-02,2.062873E-02,1.050089E-02,3.765193E-03,1.707583E-03,9.044515E-04,2.969096E-04,1.403649E-04
4.75,37.2759372,MEAN,5,3.004430E-01,5.344541E-01,5.886691E-01,5.499103E-01,5.139601E-01,4.742835E-01,4.025225E-01,2.616161E-01,1.747327E-01,1.226547E-01,5.942719E-02,3.328862E-02,1.377867E-02,7.036456E-03,2.531712E-03,1.152255E-03,6.084892E-04,1.941520E-04,8.889393E-05
4.75,51.79474679,MEAN,5,1.570197E-01,2.812289E-01,3.464543E-01,3.300726E-01,3.123203E-01,2.925588E-01,2.513336E-01,1.660974E-01,1.123107E-01,7.947518E-02,3.897626E-02,2.206334E-02,9.255677E-03,4.744409E-03,1.717069E-03,7.864927E-04,4.149242E-04,1.289318E-04,5.709107E-05
4.75,71.9685673,MEAN,5,1.089070E-01,1.710346E-01,2.218326E-01,2.135192E-01,2.067479E-01,1.987882E-01,1.808783E-01,1.298093E-01,9.326208E-02,6.868654E-02,3.547446E-02,2.063562E-02,8.986844E-03,4.654212E-03,1.719097E-03,7.862429E-04,4.121626E-04,1.264837E-04,5.523587E-05
