3.75,10,MEAN,5,7.520035E-02,9.396800E-02,1.404391E-01,1.660758E-01,1.731912E-01,1.572254E-01,1.229977E-01,6.847542E-02,4.090859E-02,2.654250E-02,1.147883E-02,5.989425E-03,2.288726E-03,1.133058E-03,3.983381E-04,1.779523E-04,9.497116E-05,3.254502E-05,1.591831E-05
3.75,13.89495494,MEAN,5,5.706641E-02,7.089398E-02,1.046596E-01,1.228730E-01,1.287459E-01,1.181850E-01,9.298355E-02,5.207674E-02,3.129683E-02,2.040167E-02,8.913783E-03,4.689314E-03,1.822272E-03,9.155278E-04,3.277099E-04,1.416853E-04,7.378506E-05,2.439162E-05,1.174478E-05
3.75,19.30697729,MEAN,5,3.836739E-02,4.716733E-02,6.932818E-02,8.187317E-02,8.688268E-02,8.114721E-02,6.449324E-02,3.638551E-02,2.197800E-02,1.437490E-02,6.320829E-03,3.348007E-03,1.317752E-03,6.686770E-04,2.427475E-04,1.024263E-04,5.249190E-05,1.683512E-05,7.939082E-06
3.75,26.82695795,MEAN,5,2.285938E-02,2.765402E-02,4.108449E-02,4.973999E-02,5.394183E-02,5.154633E-02,4.155312E-02,2.362818E-02,1.431935E-02,9.376808E-03,4.124712E-03,2.193127E-03,8.664596E-04,4.390272E-04,1.594247E-04,6.734011E-05,3.451965E-05,1.085822E-05,4.994680E-06
3.75,37.2759372,MEAN,5,1.229548E-02,1.456247E-02,2.225217E-02,2.814071E-02,3.142130E-02,3.082955E-02,2.526960E-02,1.447669E-02,8.784931E-03,5.747584E-03,2.515146E-03,1.338215E-03,5.253282E-04,2.620959E-04,9.329715E-05,4.087246E-05,2.133456E-05,6.655633E-06,2.979168E-06
3.75,51.79474679,MEAN,5,6.392181E-03,7.375098E-03,1.158013E-02,1.537527E-02,1.770957E-02,1.790905E-02,1.498091E-02,8.695519E-03,5.304441E-03,3.475303E-03,1.515227E-03,8.067637E-04,3.136118E-04,1.528745E-04,5.267116E-05,2.446156E-05,1.310914E-05,4.075961E-06,1.774776E-06
3.75,71.9685673,MEAN,5,4.533985E-03,5.024857E-03,7.174231E-03,9.337028E-03,1.085805E-02,1.156466E-02,1.013554E-02,6.301680E-03,4.046376E-03,2.737521E-03,1.240008E-03,6.723002E-04,2.676191E-04,1.307024E-04,4.542452E-05,2.080459E-05,1.097731E-05,3.313449E-06,1.409631E-06
3.75,100,MEAN,5,3.044443E-03,3.241151E-03,4.244401E-03,5.450971E-03,6.401078E-03,7.154538E-03,6.544683E-03,4.343196E-03,2.930178E-03,2.045879E-03,9.630530E-04,5.318118E-04,2.163293E-04,1.055662E-04,3.675433E-05,1.687377E-05,8.822733E-06,2.598511E-06,1.081947E-06
3.75,138.9495494,MEAN,5,1.432126E-03,1.495415E-03,1.852778E-03,2.317299E-03,2.743784E-03,3.208984E-03,3.143571E-03,2.356202E-03,1.714762E-03,1.259020E-03,6.351193E-04,3.637858E-04,1.536981E-04,7.649641E-05,2.716167E-05,1.262177E-05,6.701195E-06,2.039735E-06,8.687871E-07
3.75,193.0697729,MEAN,5,6.274886E-04,6.444923E-04,7.613837E-04,9.315823E-04,1.108968E-03,1.345130E-03,1.398647E-03,1.175615E-03,9.202719E-04,7.104010E-04,3.853304E-04,2.294416E-04,1.008517E-04,5.139309E-05,1.866602E-05,8.837828E-06,4.781751E-06,1.512144E-06,6.617314E-07
3.75,268.2695795,MEAN,5,2.504185E-04,2.541119E-04,2.889418E-04,3.475688E-04,4.140993E-04,5.143838E-04,5.606031E-04,5.231830E-04,4.388077E-04,3.560929E-04,2.087415E-04,1.296462E-04,5.947786E-05,3.124741E-05,1.168965E-05,5.667651E-06,3.136354E-06,1.037258E-06,4.692646E-07
3.75,372.759372,MEAN,5,8.801892E-05,8.880614E-05,9.839199E-05,1.170834E-04,1.387022E-04,1.733441E-04,1.945617E-04,1.988270E-04,1.777216E-04,1.515943E-04,9.674149E-05,6.297580E-05,3.030419E-05,1.658425E-05,6.461817E-06,3.223401E-06,1.832221E-06,6.393268E-07,3.016295E-07
3.75,517.9474679,MEAN,5,2.597092E-05,2.628770E-05,2.885595E-05,3.424997E-05,3.997283E-05,4.903524E-05,5.530795E-05,6.070907E-05,5.740417E-05,5.146230E-05,3.612091E-05,2.481293E-05,1.261350E-05,7.297844E-06,3.010100E-06,1.553218E-06,9.119132E-07,3.397948E-07,1.692212E-07
3.75,719.685673,MEAN,5,6.013528E-06,6.183373E-06,6.880747E-06,8.238497E-06,9.351262E-06,1.087953E-05,1.191817E-05,1.368009E-05,1.354368E-05,1.275921E-05,9.991953E-06,7.312110E-06,3.966314E-06,2.477093E-06,1.106730E-06,5.947819E-07,3.634170E-07,1.470335E-07,7.860850E-08
3.75,1000,MEAN,5,9.946520E-07,1.057209E-06,1.231099E-06,1.510276E-06,1.637570E-06,1.722641E-06,1.747942E-06,2.021398E-06,2.065638E-06,2.044567E-06,1.822376E-06,1.439559E-06,8.449785E-07,5.864016E-07,2.930728E-07,1.655566E-07,1.063695E-07,4.781885E-08,2.809665E-08
4,10,MEAN,5,1.069840E-01,1.338242E-01,1.993274E-01,2.341263E-01,2.434307E-01,2.250017E-01,1.819336E-01,1.083011E-01,6.816441E-02,4.605734E-02,2.127486E-02,1.156092E-02,4.630716E-03,2.349533E-03,8.440930E-04,3.812509E-04,2.038041E-04,6.930952E-05,3.349973E-05
4,13.89495494,MEAN,5,8.274943E-02,1.029370E-01,1.513698E-01,1.762101E-01,1.836848E-01,1.713382E-01,1.392453E-01,8.340036E-02,5.280223E-02,3.584617E-02,1.673014E-02,9.164923E-03,3.733034E-03,1.922068E-03,7.028495E-04,3.079868E-04,1.608779E-04,5.291516E-05,2.522804E-05
4,19.30697729,MEAN,5,5.683121E-02,6.999493E-02,1.022901E-01,1.194118E-01,1.257523E-01,1.191037E-01,9.770235E-02,5.895054E-02,3.751519E-02,2.555806E-02,1.201219E-02,6.626871E-03,2.736202E-03,1.424243E-03,5.286681E-04,2.261983E-04,1.162519E-04,3.713083E-05,1.736914E-05
4,26.82695795,MEAN,5,3.453319E-02,4.188040E-02,6.169782E-02,7.358306E-02,7.901495E-02,7.643906E-02,6.354937E-02,3.863923E-02,2.467181E-02,1.683145E-02,7.920030E-03,4.387921E-03,1.821187E-03,9.482329E-04,3.528650E-04,1.508568E-04,7.744261E-05,2.425448E-05,1.108206E-05
4,37.2759372,MEAN,5,1.886961E-02,2.241765E-02,3.388291E-02,4.209225E-02,4.646522E-02,4.609792E-02,3.893880E-02,2.384170E-02,1.524185E-02,1.038979E-02,4.866546E-03,2.699253E-03,1.114782E-03,5.726103E-04,2.094635E-04,9.259777E-05,4.832674E-05,1.500327E-05,6.676337E-06
4,51.79474679,MEAN,5,9.928270E-03,1.149525E-02,1.782264E-02,2.320451E-02,2.640094E-02,2.697418E-02,2.323693E-02,1.440325E-02,9.253177E-03,6.315718E-03,2.948374E-03,1.637113E-03,6.703013E-04,3.368998E-04,1.195717E-04,5.588667E-05,2.991152E-05,9.251577E-06,4.006513E-06
4,71.9685673,MEAN,5,7.111373E-03,7.911201E-03,1.114369E-02,1.421009E-02,1.631783E-02,1.754982E-02,1.582784E-02,1.049568E-02,7.093309E-03,4.997966E-03,2.424073E-03,1.371043E-03,5.753397E-04,2.900034E-04,1.039966E-04,4.785535E-05,2.520384E-05,7.566638E-06,3.202082E-06
4,100,MEAN,5,4.820200E-03,5.151945E-03,6.655114E-03,8.373433E-03,9.710470E-03,1.095508E-02,1.030281E-02,7.279002E-03,5.164066E-03,3.753320E-03,1.891341E-03,1.089871E-03,4.676827E-04,2.356800E-04,8.474966E-05,3.906555E-05,2.038735E-05,5.972539E-06,2.473580E-06
4,138.9495494,MEAN,5,2.291837E-03,2.402802E-03,2.937796E-03,3.601397E-03,4.212827E-03,4.971230E-03,5.000634E-03,3.980212E-03,3.042054E-03,2.323327E-03,1.254036E-03,7.497957E-04,3.344020E-04,1.719260E-04,6.308191E-05,2.943637E-05,1.560441E-05,4.725569E-06,2.001667E-06
4,193.0697729,MEAN,5,1.017898E-03,1.049766E-03,1.224936E-03,1.470426E-03,1.730577E-03,2.116943E-03,2.256538E-03,2.007014E-03,1.646923E-03,1.321035E-03,7.661194E-04,4.763859E-04,2.212050E-04,1.164638E-04,4.371907E-05,2.080371E-05,1.124692E-05,3.540120E-06,1.540104E-06
4,268.2695795,MEAN,5,4.136764E-04,4.215116E-04,4.740867E-04,5.603530E-04,6.607700E-04,8.272763E-04,9.221950E-04,9.062046E-04,7.947034E-04,6.691143E-04,4.189169E-04,2.718585E-04,1.318777E-04,7.158866E-05,2.767989E-05,1.350804E-05,7.477695E-06,2.463189E-06,1.107238E-06
4,372.759372,MEAN,5,1.490687E-04,1.510266E-04,1.658624E-04,1.943644E-04,2.282487E-04,2.872822E-04,3.287729E-04,3.513469E-04,3.271965E-04,2.889709E-04,1.966539E-04,1.338616E-04,6.819677E-05,3.856490E-05,1.552816E-05,7.814304E-06,4.450764E-06,1.548327E-06,7.252632E-07
4,517.9474679,MEAN,5,4.552452E-05,4.627220E-05,5.049796E-05,5.920880E-05,6.865117E-05,8.472182E-05,9.701063E-05,1.102965E-04,1.081193E-04,1.000678E-04,7.474034E-05,5.374279E-05,2.897374E-05,1.732247E-05,7.381485E-06,3.854921E-06,2.273233E-06,8.456154E-07,4.176660E-07
4,719.685673,MEAN,5,1.105643E-05,1.141645E-05,1.268297E-05,1.506655E-05,1.704208E-05,1.991663E-05,2.201554E-05,2.582993E-05,2.632851E-05,2.550417E-05,2.119032E-05,1.625563E-05,9.373638E-06,6.049459E-06,2.791110E-06,1.525085E-06,9.390391E-07,3.799911E-07,2.011862E-07
4,1000,MEAN,5,1.954050E-06,2.085733E-06,2.438878E-06,2.986546E-06,3.240784E-06,3.417399E-06,3.469663E-06,4.026435E-06,4.195793E-06,4.246490E-06,3.999180E-06,3.318246E-06,2.077387E-06,1.489788E-06,7.684189E-07,4.441540E-07,2.888975E-07,1.302374E-07,7.562456E-08
4.25,10,MEAN,5,1.484414E-01,1.857619E-01,2.758933E-01,3.223438E-01,3.345128E-01,3.145169E-01,2.621819E-01,1.659778E-01,1.096133E-01,7.689449E-02,3.776425E-02,2.132038E-02,8.934970E-03,4.647124E-03,1.710317E-03,7.830312E-04,4.203810E-04,1.426644E-04,6.843550E-05
4.25,13.89495494,MEAN,5,1.169511E-01,1.455826E-01,2.133995E-01,2.467413E-01,2.561904E-01,2.426181E-01,2.031530E-01,1.294203E-01,8.596955E-02,6.059304E-02,3.006844E-02,1.711018E-02,7.290658E-03,3.847332E-03,1.440658E-03,6.415262E-04,3.370774E-04,1.109560E-04,5.260465E-05
4.25,19.30697729,MEAN,5,8.204471E-02,1.011666E-01,1.471345E-01,1.701096E-01,1.779853E-01,1.707934E-01,1.442398E-01,9.257395E-02,6.181467E-02,4.372904E-02,2.186410E-02,1.253152E-02,5.416682E-03,2.891991E-03,1.100033E-03,4.786919E-04,2.474903E-04,7.921404E-05,3.691884E-05
4.25,26.82695795,MEAN,5,5.087562E-02,6.181035E-02,9.038639E-02,1.063889E-01,1.132394E-01,1.107903E-01,9.474974E-02,6.127113E-02,4.105197E-02,2.908691E-02,1.457159E-02,8.390782E-03,3.650774E-03,1.952990E-03,7.462825E-04,3.240021E-04,1.671237E-04,5.245587E-05,2.391555E-05
4.25,37.2759372,MEAN,5,2.826520E-02,3.366001E-02,5.036926E-02,6.157158E-02,6.725689E-02,6.739365E-02,5.851575E-02,3.808882E-02,2.554829E-02,1.808893E-02,9.026350E-03,5.205920E-03,2.257204E-03,1.193501E-03,4.495547E-04,2.012465E-04,1.053724E-04,3.277208E-05,1.456604E-05
4.25,51.79474679,MEAN,5,1.506229E-02,1.748900E-02,2.679629E-02,3.426302E-02,3.853685E-02,3.973327E-02,3.515807E-02,2.314881E-02,1.559856E-02,1.105762E-02,5.501217E-03,3.177529E-03,1.367517E-03,7.086340E-04,2.596222E-04,1.225499E-04,6.572823E-05,2.035917E-05,8.811057E-06
4.25,71.9685673,MEAN,5,1.090032E-02,1.216416E-02,1.691614E-02,2.116449E-02,2.401617E-02,2.604998E-02,2.411361E-02,1.696425E-02,1.201835E-02,8.792517E-03,4.544896E-03,2.674900E-03,1.180934E-03,6.143479E-04,2.278156E-04,1.056894E-04,5.574674E-05,1.675810E-05,7.088658E-06
4.25,100,MEAN,5,7.460471E-03,8.000182E-03,1.020036E-02,1.258995E-02,1.442802E-02,1.640895E-02,1.582420E-02,1.183973E-02,8.797168E-03,6.635562E-03,3.562835E-03,2.137043E-03,9.654858E-04,5.024533E-04,1.870333E-04,8.685476E-05,4.539167E-05,1.331592E-05,5.512428E-06
4.25,138.9495494,MEAN,5,3.585946E-03,3.772306E-03,4.554044E-03,5.478831E-03,6.335821E-03,7.533743E-03,7.761474E-03,6.525706E-03,5.216806E-03,4.131788E-03,2.375188E-03,1.478733E-03,6.948064E-04,3.690325E-04,1.402401E-04,6.593493E-05,3.501395E-05,1.062073E-05,4.495904E-06
4.25,193.0697729,MEAN,5,1.614581E-03,1.670862E-03,1.926776E-03,2.272023E-03,2.645345E-03,3.259229E-03,3.552253E-03,3.325629E-03,2.849159E-03,2.367484E-03,1.461191E-03,9.464783E-04,4.633622E-04,2.520725E-04,9.802716E-05,4.703592E-05,2.549182E-05,8.040531E-06,3.494554E-06
4.25,268.2695795,MEAN,5,6.682415E-04,6.832653E-04,7.605516E-04,8.843835E-04,1.032815E-03,1.301608E-03,1.480205E-03,1.523501E-03,1.391324E-03,1.211729E-03,8.064955E-04,5.455055E-04,2.792619E-04,1.566521E-04,6.274850E-05,3.092356E-05,1.718078E-05,5.674954E-06,2.547131E-06
4.25,372.759372,MEAN,5,2.468800E-04,2.509984E-04,2.733808E-04,3.158649E-04,3.679289E-04,4.657764E-04,5.420869E-04,6.026202E-04,5.823345E-04,5.308806E-04,3.834875E-04,2.722798E-04,1.465731E-04,8.565590E-05,3.572498E-05,1.819623E-05,1.041909E-05,3.637998E-06,1.700246E-06
4.25,517.9474679,MEAN,5,7.803661E-05,7.959769E-05,8.640694E-05,1.002025E-04,1.154951E-04,1.432033E-04,1.660301E-04,1.944992E-04,1.968610E-04,1.875309E-04,1.483585E-04,1.113889E-04,6.356315E-05,3.927333E-05,1.733001E-05,9.190041E-06,5.461048E-06,2.041701E-06,1.005082E-06
4.25,719.685673,MEAN,5,1.987918E-05,2.059930E-05,2.285835E-05,2.697410E-05,3.042345E-05,3.566917E-05,3.968127E-05,4.733765E-05,4.947816E-05,4.913293E-05,4.311087E-05,3.458164E-05,2.115743E-05,1.411124E-05,6.739188E-06,3.756223E-06,2.338327E-06,9.527855E-07,5.020265E-07
4.25,1000,MEAN,5,3.754049E-06,4.021370E-06,4.724184E-06,5.781634E-06,6.282523E-06,6.632366E-06,6.720235E-06,7.784650E-06,8.238956E-06,8.500284E-06,8.419114E-06,7.319285E-06,4.877794E-06,3.615174E-06,1.928933E-06,1.144571E-06,7.561615E-07,3.441421E-07,1.984596E-07
4.5,10,MEAN,5,2.009047E-01,2.513669E-01,3.724444E-01,4.334578E-01,4.494263E-01,4.294477E-01,3.681104E-01,2.464909E-01,1.701172E-01,1.235234E-01,6.420401E-02,3.756783E-02,1.644203E-02,8.767772E-03,3.313915E-03,1.541877E-03,8.335379E-04,2.838539E-04,1.357285E-04
4.5,13.89495494,MEAN,5,1.611135E-01,2.005662E-01,2.932634E-01,3.373558E-01,3.492981E-01,3.355546E-01,2.887530E-01,1.945979E-01,1.350736E-01,9.853736E-02,5.174833E-02,3.051337E-02,1.357497E-02,7.342836E-03,2.822362E-03,1.280533E-03,6.786846E-04,2.248638E-04,1.064705E-04
4.5,19.30697729,MEAN,5,1.154340E-01,1.424086E-01,2.063118E-01,2.366742E-01,2.463257E-01,2.392707E-01,2.075069E-01,1.408985E-01,9.831418E-02,7.199569E-02,3.811367E-02,2.263881E-02,1.022297E-02,5.598233E-03,2.186909E-03,9.707203E-04,5.064351E-04,1.634307E-04,7.622157E-05
4.5,26.82695795,MEAN,5,7.308450E-02,8.889009E-02,1.291584E-01,1.503194E-01,1.587659E-01,1.569396E-01,1.377149E-01,9.420744E-02,6.596202E-02,4.838987E-02,2.568649E-02,1.533440E-02,6.979312E-03,3.835507E-03,1.508073E-03,6.670857E-04,3.468827E-04,1.098187E-04,5.018568E-05
4.5,37.2759372,MEAN,5,4.131899E-02,4.928848E-02,7.309275E-02,8.807067E-02,9.528499E-02,9.633004E-02,8.575342E-02,5.902406E-02,4.137031E-02,3.033062E-02,1.604768E-02,9.599808E-03,4.360594E-03,2.373130E-03,9.222746E-04,4.195384E-04,2.211329E-04,6.935490E-05,3.093307E-05
4.5,51.79474679,MEAN,5,2.231793E-02,2.596929E-02,3.935351E-02,4.949450E-02,5.507593E-02,5.723726E-02,5.188792E-02,3.609832E-02,2.541009E-02,1.865065E-02,9.842135E-03,5.898775E-03,2.662935E-03,1.422575E-03,5.391193E-04,2.579091E-04,1.390855E-04,4.343310E-05,1.887454E-05
4.5,71.9685673,MEAN,5,1.632703E-02,1.826470E-02,2.509395E-02,3.084796E-02,3.461518E-02,3.782075E-02,3.583952E-02,2.660855E-02,1.968095E-02,1.490419E-02,8.172396E-03,4.992555E-03,2.314242E-03,1.242515E-03,4.774892E-04,2.241003E-04,1.187776E-04,3.599333E-05,1.529221E-05
4.5,100,MEAN,5,1.128740E-02,1.213577E-02,1.528210E-02,1.852794E-02,2.099652E-02,2.404216E-02,2.371285E-02,1.869024E-02,1.448581E-02,1.130477E-02,6.437576E-03,4.009285E-03,1.903234E-03,1.022904E-03,3.950381E-04,1.854386E-04,9.737292E-05,2.879703E-05,1.197404E-05
4.5,138.9495494,MEAN,5,5.485696E-03,5.786538E-03,6.901493E-03,8.158837E-03,9.333289E-03,1.116880E-02,1.175381E-02,1.038423E-02,8.647986E-03,7.081293E-03,4.315350E-03,2.790510E-03,1.378636E-03,7.564934E-04,2.984364E-04,1.418431E-04,7.570563E-05,2.315622E-05,9.844204E-06
4.5,193.0697729,MEAN,5,2.504193E-03,2.598708E-03,2.963142E-03,3.436587E-03,3.960878E-03,4.908859E-03,5.456209E-03,5.348530E-03,4.764804E-03,4.089030E-03,2.673398E-03,1.799392E-03,9.269538E-04,5.210813E-04,2.104139E-04,1.021431E-04,5.567833E-05,1.771699E-05,7.730402E-06
4.5,268.2695795,MEAN,5,1.055557E-03,1.082336E-03,1.192947E-03,1.366395E-03,1.581325E-03,2.003438E-03,2.318207E-03,2.486008E-03,2.354739E-03,2.114843E-03,1.489465E-03,1.047436E-03,5.647741E-04,3.274074E-04,1.361810E-04,6.799745E-05,3.804073E-05,1.268466E-05,5.712762E-06
4.5,372.759372,MEAN,5,3.998283E-04,4.076558E-04,4.405739E-04,5.025147E-04,5.809643E-04,7.387803E-04,8.721196E-04,1.003224E-03,1.001916E-03,9.399631E-04,7.173950E-04,5.299704E-04,3.008664E-04,1.817149E-04,7.868824E-05,4.069926E-05,2.350513E-05,8.293178E-06,3.886160E-06
4.5,517.9474679,MEAN,5,1.308114E-04,1.338113E-04,1.445636E-04,1.660109E-04,1.903317E-04,2.367997E-04,2.772618E-04,3.329063E-04,3.465078E-04,3.387072E-04,2.825078E-04,2.209238E-04,1.331798E-04,8.504678E-05,3.895342E-05,2.104446E-05,1.264297E-05,4.782708E-06,2.358150E-06
4.5,719.685673,MEAN,5,3.495262E-05,3.632363E-05,4.028162E-05,4.727676E-05,5.320195E-05,6.249447E-05,6.978759E-05,8.420523E-05,8.988735E-05,9.122382E-05,8.413909E-05,7.039920E-05,4.560905E-05,3.144043E-05,1.557876E-05,8.886468E-06,5.611382E-06,2.317828E-06,1.221391E-06
4.5,1000,MEAN,5,7.052829E-06,7.577159E-06,8.947527E-06,1.095722E-05,1.193032E-05,1.259253E-05,1.270043E-05,1.460854E-05,1.563970E-05,1.639878E-05,1.700295E-05,1.544934E-05,1.093865E-05,8.379333E-06,4.635886E-06,2.833174E-06,1.907345E-06,8.822776E-07,5.077876E-07
4.75,10,MEAN,5,2.652701E-01,3.316285E-01,4.904348E-01,5.693370E-01,5.903856E-01,5.727966E-01,5.035623E-01,3.547337E-01,2.548184E-01,1.909331E-01,1.045526E-01,6.325293E-02,2.885775E-02,1.578069E-02,6.140656E-03,2.911159E-03,1.588941E-03,5.459926E-04,2.613854E-04
4.75,13.89495494,MEAN,5,2.163653E-01,2.691893E-01,3.928774E-01,4.503755E-01,4.655550E-01,4.532842E-01,3.998389E-01,2.835113E-01,2.047984E-01,1.541615E-01,8.528250E-02,5.198077E-02,2.409865E-02,1.336296E-02,5.285022E-03,2.449543E-03,1.313170E-03,4.404214E-04,2.091620E-04
4.75,19.30697729,MEAN,5,1.582800E-01,1.952339E-01,2.819935E-01,3.215754E-01,3.333240E-01,3.274617E-01,2.908890E-01,2.078340E-01,1.509238E-01,1.140552E-01,6.362836E-02,3.906987E-02,1.839376E-02,1.033109E-02,4.154034E-03,1.886217E-03,9.960025E-04,3.260251E-04,1.528185E-04
4.75,26.82695795,MEAN,5,1.023599E-01,1.245477E-01,1.800011E-01,2.075338E-01,2.177487E-01,2.172623E-01,1.951175E-01,1.404393E-01,1.023416E-01,7.749305E-02,4.338014E-02,2.678082E-02,1.272365E-02,7.182258E-03,2.911738E-03,1.316520E-03,6.923991E-04,2.225084E-04,1.023783E-04
4.75,37.2759372,MEAN,5,5.893754E-02,7.037535E-02,1.035267E-01,1.231729E-01,1.321185E-01,1.346140E-01,1.225463E-01,8.871766E-02,6.471357E-02,4.897649E-02,2.734608E-02,1.692439E-02,8.036872E-03,4.501180E-03,1.808472E-03,8.388564E-04,4.465967E-04,1.421782E-04,6.392850E-05
4.75,51.79474679,MEAN,5,3.229319E-02,3.763160E-02,5.644928E-02,6.994212E-02,7.706513E-02,8.063238E-02,7.469480E-02,5.461619E-02,3.999824E-02,3.030429E-02,1.688327E-02,1.047315E-02,4.949170E-03,2.725436E-03,1.070602E-03,5.208786E-04,2.833950E-04,8.981552E-05,3.937800E-05
4.75,71.9685673,MEAN,5,2.389594E-02,2.677937E-02,3.637534E-02,4.399837E-02,4.885847E-02,5.370734E-02,5.196545E-02,4.050066E-02,3.114895E-02,2.434274E-02,1.409326E-02,8.914268E-03,4.329722E-03,2.399103E-03,9.574977E-04,4.561862E-04,2.437758E-04,7.496647E-05,3.214532E-05
