3.5,719.685673,MEAN,5,2.043029E-06,2.109764E-06,2.301778E-06,2.672314E-06,2.954541E-06,3.343941E-06,3.628022E-06,4.290580E-06,4.401953E-06,4.256415E-06,3.440990E-06,2.539972E-06,1.385671E-06,8.717918E-07,3.946660E-07,2.134362E-07,1.311900E-07,5.419669E-08,2.960602E-08
3.5,1000,MEAN,5,3.634534E-07,3.850070E-07,4.449905E-07,5.427491E-07,5.780317E-07,5.774570E-07,5.709563E-07,6.698119E-07,7.027654E-07,7.094248E-07,6.414934E-07,5.055219E-07,2.945829E-07,2.027334E-07,9.973191E-08,5.720475E-08,3.699717E-08,1.703788E-08,1.023887E-08
3.75,10,MEAN,5,1.038394E-01,1.374539E-01,1.998549E-01,2.369863E-01,2.477686E-01,2.237945E-01,1.751395E-01,9.737134E-02,5.772134E-02,3.715238E-02,1.570573E-02,8.031482E-03,2.937428E-03,1.398087E-03,4.669588E-04,2.119020E-04,1.161818E-04,4.188635E-05,2.093579E-05
3.75,13.89495494,MEAN,5,6.926317E-02,9.074283E-02,1.276094E-01,1.501294E-01,1.575561E-01,1.437331E-01,1.133692E-01,6.367988E-02,3.814129E-02,2.474058E-02,1.060364E-02,5.474453E-03,2.020546E-03,9.635496E-04,3.226183E-04,1.459901E-04,7.927628E-05,2.758227E-05,1.338739E-05
3.75,19.30697729,MEAN,5,4.176390E-02,5.380672E-02,7.510522E-02,8.892465E-02,9.473826E-02,8.866913E-02,7.107615E-02,4.055338E-02,2.456264E-02,1.604770E-02,6.961903E-03,3.633088E-03,1.361195E-03,6.534901E-04,2.204124E-04,9.960961E-05,5.357599E-05,1.795776E-05,8.445652E-06
3.75,26.82695795,MEAN,5,2.327917E-02,2.932765E-02,4.170874E-02,5.030290E-02,5.485468E-02,5.320258E-02,4.353594E-02,2.529456E-02,1.549439E-02,1.019142E-02,4.471235E-03,2.360419E-03,9.009957E-04,4.368078E-04,1.488566E-04,6.725355E-05,3.583724E-05,1.156606E-05,5.266654E-06
3.75,37.2759372,MEAN,5,1.226391E-02,1.505067E-02,2.225683E-02,2.758007E-02,3.093949E-02,3.124834E-02,2.614073E-02,1.547003E-02,9.578991E-03,6.340382E-03,2.812090E-03,1.502691E-03,5.856671E-04,2.873508E-04,9.914224E-05,4.481956E-05,2.367052E-05,7.358000E-06,3.244290E-06
3.75,51.79474679,MEAN,5,6.258200E-03,7.455215E-03,1.144664E-02,1.455960E-02,1.680349E-02,1.770014E-02,1.518323E-02,9.205138E-03,5.785253E-03,3.865032E-03,1.740069E-03,9.430626E-04,3.763650E-04,1.870967E-04,6.549743E-05,2.965181E-05,1.553753E-05,4.669779E-06,1.998539E-06
3.75,71.9685673,MEAN,5,3.344106E-03,3.814371E-03,5.392497E-03,6.675232E-03,7.769964E-03,8.555064E-03,7.756064E-03,5.100010E-03,3.390568E-03,2.351906E-03,1.112237E-03,6.189621E-04,2.561933E-04,1.285344E-04,4.591446E-05,2.082303E-05,1.088016E-05,3.243008E-06,1.367503E-06
3.75,100,MEAN,5,1.722965E-03,1.883164E-03,2.470923E-03,2.988843E-03,3.508334E-03,4.019982E-03,3.832897E-03,2.720521E-03,1.908587E-03,1.373528E-03,6.827194E-04,3.904273E-04,1.677936E-04,8.516543E-05,3.110948E-05,1.415431E-05,7.383181E-06,2.187782E-06,9.109293E-07
3.75,138.9495494,MEAN,5,7.815626E-04,8.347041E-04,1.025437E-03,1.203742E-03,1.410099E-03,1.686855E-03,1.719752E-03,1.388471E-03,1.063538E-03,8.125937E-04,4.400549E-04,2.633043E-04,1.182390E-04,6.145608E-05,2.303157E-05,1.069441E-05,5.687401E-06,1.745376E-06,7.449900E-07
3.75,193.0697729,MEAN,5,3.348524E-04,3.504803E-04,4.068049E-04,4.660240E-04,5.438417E-04,6.722266E-04,7.252076E-04,6.595553E-04,5.489711E-04,4.446592E-04,2.627036E-04,1.646978E-04,7.741312E-05,4.138124E-05,1.597149E-05,7.589344E-06,4.124191E-06,1.317102E-06,5.788226E-07
3.75,268.2695795,MEAN,5,1.327776E-04,1.367900E-04,1.517735E-04,1.709345E-04,1.981881E-04,2.494484E-04,2.806352E-04,2.836224E-04,2.548194E-04,2.183654E-04,1.410065E-04,9.280773E-05,4.576755E-05,2.531089E-05,1.011375E-05,4.936765E-06,2.749855E-06,9.200477E-07,4.188219E-07
3.75,372.759372,MEAN,5,4.732826E-05,4.828679E-05,5.202663E-05,5.819196E-05,6.677701E-05,8.384934E-05,9.639016E-05,1.062217E-04,1.020663E-04,9.227421E-05,6.529567E-05,4.524126E-05,2.348340E-05,1.354692E-05,5.645024E-06,2.845454E-06,1.631682E-06,5.773112E-07,2.745238E-07
3.75,517.9474679,MEAN,5,1.455606E-05,1.483370E-05,1.585962E-05,1.786474E-05,2.018059E-05,2.456924E-05,2.805396E-05,3.283345E-05,3.331042E-05,3.164610E-05,2.462911E-05,1.803207E-05,9.896251E-06,6.023291E-06,2.643999E-06,1.386359E-06,8.233677E-07,3.120884E-07,1.568497E-07
3.75,719.685673,MEAN,5,3.648013E-06,3.757872E-06,4.107912E-06,4.751125E-06,5.243700E-06,5.949180E-06,6.486750E-06,7.773022E-06,8.178806E-06,8.120909E-06,6.986320E-06,5.433399E-06,3.172455E-06,2.069772E-06,9.705953E-07,5.347970E-07,3.317252E-07,1.371525E-07,7.404805E-08
3.75,1000,MEAN,5,6.880012E-07,7.283861E-07,8.485881E-07,1.035169E-06,1.104607E-06,1.105217E-06,1.089479E-06,1.270354E-06,1.352324E-06,1.392773E-06,1.333780E-06,1.109944E-06,6.954617E-07,4.971908E-07,2.539697E-07,1.491397E-07,9.774806E-08,4.520200E-08,2.681592E-08
4,10,MEAN,5,1.438962E-01,1.883140E-01,2.758471E-01,3.266195E-01,3.412500E-01,3.136135E-01,2.530301E-01,1.497693E-01,9.335029E-02,6.252463E-02,2.830060E-02,1.513383E-02,5.866889E-03,2.892957E-03,1.001491E-03,4.594399E-04,2.521743E-04,9.046184E-05,4.485653E-05
4,13.89495494,MEAN,5,9.870455E-02,1.279610E-01,1.807825E-01,2.118015E-01,2.214887E-01,2.046809E-01,1.659968E-01,9.905861E-02,6.233655E-02,4.207193E-02,1.930951E-02,1.041892E-02,4.068320E-03,2.006735E-03,6.949263E-04,3.176874E-04,1.727355E-04,5.990726E-05,2.890255E-05
4,19.30697729,MEAN,5,6.093781E-02,7.777559E-02,1.085318E-01,1.275899E-01,1.351000E-01,1.276283E-01,1.049773E-01,6.352866E-02,4.040371E-02,2.746275E-02,1.275963E-02,6.956783E-03,2.754233E-03,1.366360E-03,4.760714E-04,2.172817E-04,1.170376E-04,3.914382E-05,1.831905E-05
4,26.82695795,MEAN,5,3.455739E-02,4.317299E-02,6.110152E-02,7.300462E-02,7.898475E-02,7.713820E-02,6.468085E-02,3.980792E-02,2.559187E-02,1.750965E-02,8.227174E-03,4.537000E-03,1.828854E-03,9.157220E-04,3.221672E-04,1.469851E-04,7.845015E-05,2.527911E-05,1.146078E-05
4,37.2759372,MEAN,5,1.842247E-02,2.243682E-02,3.291403E-02,4.035076E-02,4.486509E-02,4.556269E-02,3.901830E-02,2.443197E-02,1.586893E-02,1.092339E-02,5.188094E-03,2.895954E-03,1.191640E-03,6.036930E-04,2.149723E-04,9.814392E-05,5.192569E-05,1.612213E-05,7.079503E-06
4,51.79474679,MEAN,5,9.481569E-03,1.121504E-02,1.705130E-02,2.144241E-02,2.451699E-02,2.594629E-02,2.276624E-02,1.458616E-02,9.610022E-03,6.674609E-03,3.217264E-03,1.821497E-03,7.674984E-04,3.939230E-04,1.423181E-04,6.507906E-05,3.417042E-05,1.026098E-05,4.373920E-06
4,71.9685673,MEAN,5,5.103230E-03,5.781757E-03,8.087933E-03,9.896259E-03,1.141121E-02,1.261709E-02,1.169152E-02,8.112020E-03,5.649000E-03,4.071820E-03,2.060978E-03,1.198299E-03,5.237732E-04,2.713243E-04,1.000326E-04,4.583817E-05,2.400660E-05,7.151607E-06,3.003658E-06
4,100,MEAN,5,2.648953E-03,2.876710E-03,3.734721E-03,4.465993E-03,5.194027E-03,5.974718E-03,5.817311E-03,4.348225E-03,3.191820E-03,2.385353E-03,1.268415E-03,7.580125E-04,3.441603E-04,1.803842E-04,6.801946E-05,3.128407E-05,1.636340E-05,4.847926E-06,2.010351E-06
4,138.9495494,MEAN,5,1.212414E-03,1.286987E-03,1.565146E-03,1.817082E-03,2.109890E-03,2.533237E-03,2.634268E-03,2.233673E-03,1.787513E-03,1.416995E-03,8.203864E-04,5.131217E-04,2.435781E-04,1.307637E-04,5.060406E-05,2.376846E-05,1.268257E-05,3.893268E-06,1.654821E-06
4,193.0697729,MEAN,5,5.255653E-04,5.469737E-04,6.290982E-04,7.132397E-04,8.255765E-04,1.023975E-03,1.124993E-03,1.070547E-03,9.289949E-04,7.797348E-04,4.920409E-04,3.225991E-04,1.604303E-04,8.860558E-05,3.532967E-05,1.699748E-05,9.275135E-06,2.964947E-06,1.297257E-06
4,268.2695795,MEAN,5,2.117380E-04,2.170140E-04,2.389555E-04,2.666183E-04,3.069128E-04,3.875178E-04,4.430267E-04,4.660670E-04,4.353068E-04,3.858763E-04,2.658030E-04,1.830670E-04,9.563484E-05,5.467039E-05,2.258253E-05,1.117510E-05,6.257616E-06,2.097570E-06,9.503555E-07
4,372.759372,MEAN,5,7.714301E-05,7.835664E-05,8.396749E-05,9.317916E-05,1.063047E-04,1.338600E-04,1.559063E-04,1.775604E-04,1.766559E-04,1.648083E-04,1.241831E-04,9.011285E-05,4.963567E-05,2.961698E-05,1.276944E-05,6.537161E-06,3.774350E-06,1.339569E-06,6.337222E-07
4,517.9474679,MEAN,5,2.445557E-05,2.483619E-05,2.649141E-05,2.966632E-05,3.338099E-05,4.073646E-05,4.693170E-05,5.620294E-05,5.871046E-05,5.736565E-05,4.742194E-05,3.640520E-05,2.125253E-05,1.339161E-05,6.089895E-06,3.251201E-06,1.948383E-06,7.420922E-07,3.708238E-07
4,719.685673,MEAN,5,6.392197E-06,6.571018E-06,7.197118E-06,8.298908E-06,9.147767E-06,1.039648E-05,1.137204E-05,1.375163E-05,1.478375E-05,1.502697E-05,1.368399E-05,1.117729E-05,6.965144E-06,4.710439E-06,2.292360E-06,1.290521E-06,8.101731E-07,3.374008E-07,1.809660E-07
4,1000,MEAN,5,1.278034E-06,1.352816E-06,1.588634E-06,1.939723E-06,2.074886E-06,2.077813E-06,2.038397E-06,2.352811E-06,2.531636E-06,2.651922E-06,2.675321E-06,2.343605E-06,1.574485E-06,1.168827E-06,6.211066E-07,3.744642E-07,2.494419E-07,1.165766E-07,6.862516E-08
4.25,10,MEAN,5,1.942885E-01,2.514809E-01,3.709223E-01,4.389896E-01,4.588191E-01,4.290437E-01,3.563603E-01,2.236965E-01,1.460866E-01,1.015200E-01,4.895283E-02,2.729681E-02,1.118974E-02,5.716085E-03,2.056327E-03,9.567115E-04,5.271336E-04,1.891169E-04,9.337959E-05
4.25,13.89495494,MEAN,5,1.371127E-01,1.759485E-01,2.498489E-01,2.919055E-01,3.045349E-01,2.851403E-01,2.374489E-01,1.499649E-01,9.879451E-02,6.916799E-02,3.381879E-02,1.901480E-02,7.835836E-03,3.997439E-03,1.435106E-03,6.647950E-04,3.629614E-04,1.261923E-04,6.077912E-05
4.25,19.30697729,MEAN,5,8.680642E-02,1.097847E-01,1.532960E-01,1.791875E-01,1.887780E-01,1.800099E-01,1.517063E-01,9.699851E-02,6.453945E-02,4.549926E-02,2.252108E-02,1.278971E-02,5.336828E-03,2.735279E-03,9.866209E-04,4.561002E-04,2.467413E-04,8.284157E-05,3.875999E-05
4.25,26.82695795,MEAN,5,5.017150E-02,6.217370E-02,8.763877E-02,1.038638E-01,1.115870E-01,1.097101E-01,9.411393E-02,6.111502E-02,4.108192E-02,2.914773E-02,1.459015E-02,8.378922E-03,3.557248E-03,1.839037E-03,6.693046E-04,3.092496E-04,1.658006E-04,5.367440E-05,2.434740E-05
4.25,37.2759372,MEAN,5,2.710236E-02,3.276726E-02,4.771110E-02,5.792812E-02,6.388518E-02,6.520848E-02,5.706952E-02,3.765959E-02,2.556221E-02,1.824240E-02,9.229237E-03,5.364537E-03,2.324177E-03,1.215358E-03,4.475428E-04,2.069293E-04,1.099969E-04,3.432808E-05,1.508799E-05
4.25,51.79474679,MEAN,5,1.408113E-02,1.654307E-02,2.491487E-02,3.100460E-02,3.514253E-02,3.734535E-02,3.346042E-02,2.256398E-02,1.552593E-02,1.117603E-02,5.737077E-03,3.382453E-03,1.500572E-03,7.948960E-04,2.969453E-04,1.375431E-04,7.257537E-05,2.191375E-05,9.351314E-06
4.25,71.9685673,MEAN,5,7.637680E-03,8.598171E-03,1.190352E-02,1.440921E-02,1.646844E-02,1.827418E-02,1.727750E-02,1.259830E-02,9.155012E-03,6.836008E-03,3.683736E-03,2.230657E-03,1.026768E-03,5.489691E-04,2.092863E-04,9.717205E-05,5.115891E-05,1.532962E-05,6.445663E-06
4.25,100,MEAN,5,3.995279E-03,4.312640E-03,5.540363E-03,6.554958E-03,7.557430E-03,8.721599E-03,8.656324E-03,6.786228E-03,5.192576E-03,4.017379E-03,2.273260E-03,1.415161E-03,6.768960E-04,3.662205E-04,1.428219E-04,6.658871E-05,3.502771E-05,1.044237E-05,4.334917E-06
4.25,138.9495494,MEAN,5,1.845353E-03,1.947711E-03,2.344931E-03,2.694576E-03,3.102897E-03,3.736640E-03,3.956296E-03,3.508936E-03,2.922665E-03,2.396365E-03,1.475412E-03,9.615905E-04,4.811749E-04,2.667032E-04,1.067765E-04,5.087381E-05,2.731590E-05,8.441912E-06,3.591592E-06
4.25,193.0697729,MEAN,5,8.094243E-04,8.379432E-04,9.550034E-04,1.072403E-03,1.231843E-03,1.532081E-03,1.711125E-03,1.696844E-03,1.529393E-03,1.326064E-03,8.890527E-04,6.076493E-04,3.188243E-04,1.818622E-04,7.505263E-05,3.666206E-05,2.014743E-05,6.488148E-06,2.840856E-06
4.25,268.2695795,MEAN,5,3.313350E-04,3.379757E-04,3.693223E-04,4.085600E-04,4.671688E-04,5.913270E-04,6.857516E-04,7.478981E-04,7.234430E-04,6.613242E-04,4.833659E-04,3.472596E-04,1.916333E-04,1.131940E-04,4.842471E-05,2.436208E-05,1.375396E-05,4.648702E-06,2.107119E-06
4.25,372.759372,MEAN,5,1.233891E-04,1.248239E-04,1.330365E-04,1.465836E-04,1.663428E-04,2.099086E-04,2.472559E-04,2.898460E-04,2.974556E-04,2.854842E-04,2.278441E-04,1.726073E-04,1.006062E-04,6.206817E-05,2.774042E-05,1.446377E-05,8.432754E-06,3.021555E-06,1.429440E-06
4.25,517.9474679,MEAN,5,4.032003E-05,4.082254E-05,4.344054E-05,4.839988E-05,5.427412E-05,6.634445E-05,7.698244E-05,9.394881E-05,1.006700E-04,1.008530E-04,8.808629E-05,7.068096E-05,4.376725E-05,2.854043E-05,1.347082E-05,7.342892E-06,4.453239E-06,1.715336E-06,8.566442E-07
4.25,719.685673,MEAN,5,1.099146E-05,1.127991E-05,1.237872E-05,1.424166E-05,1.568634E-05,1.784622E-05,1.954807E-05,2.375794E-05,2.599734E-05,2.696772E-05,2.585688E-05,2.211175E-05,1.466439E-05,1.027612E-05,5.199524E-06,2.999142E-06,1.911167E-06,8.068637E-07,4.321457E-07
4.25,1000,MEAN,5,2.329747E-06,2.466603E-06,2.919653E-06,3.570952E-06,3.830986E-06,3.837042E-06,3.739498E-06,4.255398E-06,4.610756E-06,4.897196E-06,5.176866E-06,4.758715E-06,3.418244E-06,2.633942E-06,1.458769E-06,9.054884E-07,6.148261E-07,2.922652E-07,1.716026E-07
4.5,10,MEAN,5,2.556295E-01,3.274083E-01,4.858470E-01,5.752062E-01,6.019538E-01,5.726502E-01,4.888539E-01,3.241204E-01,2.210016E-01,1.588878E-01,8.122105E-02,4.709441E-02,2.036290E-02,1.077404E-02,4.037738E-03,1.911263E-03,1.059979E-03,3.821254E-04,1.885188E-04
4.5,13.89495494,MEAN,5,1.856159E-01,2.358525E-01,3.366982E-01,3.927920E-01,4.092964E-01,3.883526E-01,3.315942E-01,2.207824E-01,1.517212E-01,1.098615E-01,5.693093E-02,3.325833E-02,1.442855E-02,7.611576E-03,2.839523E-03,1.336961E-03,7.350125E-04,2.575710E-04,1.243498E-04
4.5,19.30697729,MEAN,5,1.206699E-01,1.512666E-01,2.115252E-01,2.461884E-01,2.583449E-01,2.486692E-01,2.144117E-01,1.442791E-01,1.000658E-01,7.294598E-02,3.826556E-02,2.256692E-02,9.899460E-03,5.240696E-03,1.961175E-03,9.210147E-04,5.018394E-04,1.701330E-04,7.994421E-05
4.5,26.82695795,MEAN,5,7.120812E-02,8.755416E-02,1.230217E-01,1.448014E-01,1.546257E-01,1.530174E-01,1.340799E-01,9.150429E-02,6.407740E-02,4.700086E-02,2.493176E-02,1.486462E-02,6.628869E-03,3.537390E-03,1.334483E-03,6.262456E-04,3.382432E-04,1.106837E-04,5.047699E-05
4.5,37.2759372,MEAN,5,3.903679E-02,4.686617E-02,6.777410E-02,8.158478E-02,8.931063E-02,9.158855E-02,8.178229E-02,5.664684E-02,4.003212E-02,2.952762E-02,1.582877E-02,9.550814E-03,4.344859E-03,2.344391E-03,8.944817E-04,4.200518E-04,2.249876E-04,7.101963E-05,3.139945E-05
4.5,51.79474679,MEAN,5,2.049462E-02,2.392343E-02,3.570384E-02,4.400993E-02,4.948233E-02,5.277427E-02,4.820018E-02,3.407372E-02,2.439428E-02,1.814287E-02,9.866171E-03,6.038419E-03,2.812688E-03,1.537228E-03,5.949083E-04,2.799127E-04,1.488594E-04,4.548277E-05,1.952874E-05
4.5,71.9685673,MEAN,5,1.120942E-02,1.254339E-02,1.718963E-02,2.060358E-02,2.335373E-02,2.599199E-02,2.502953E-02,1.910298E-02,1.443168E-02,1.112871E-02,6.350781E-03,3.992570E-03,1.929930E-03,1.064595E-03,4.204704E-04,1.983696E-04,1.052920E-04,3.193849E-05,1.351315E-05
4.5,100,MEAN,5,5.911127E-03,6.344597E-03,8.066401E-03,9.450232E-03,1.080681E-02,1.250402E-02,1.262848E-02,1.034170E-02,8.217435E-03,6.561433E-03,3.930037E-03,2.540513E-03,1.276591E-03,7.126709E-04,2.879862E-04,1.364944E-04,7.241888E-05,2.186376E-05,9.132700E-06
4.5,138.9495494,MEAN,5,2.755726E-03,2.893145E-03,3.448450E-03,3.925303E-03,4.485029E-03,5.413631E-03,5.825687E-03,5.382691E-03,4.648769E-03,3.930278E-03,2.559691E-03,1.732860E-03,9.114890E-04,5.214163E-04,2.163673E-04,1.048657E-04,5.682445E-05,1.779361E-05,7.616441E-06
4.5,193.0697729,MEAN,5,1.223193E-03,1.260088E-03,1.423116E-03,1.584058E-03,1.806605E-03,2.251596E-03,2.551850E-03,2.626377E-03,2.449424E-03,2.187146E-03,1.549683E-03,1.100666E-03,6.075861E-04,3.578047E-04,1.531169E-04,7.615527E-05,4.227033E-05,1.380157E-05,6.078713E-06
4.5,268.2695795,MEAN,5,5.087762E-04,5.167067E-04,5.603490E-04,6.150704E-04,6.989602E-04,8.863132E-04,1.040763E-03,1.171983E-03,1.169655E-03,1.099213E-03,8.479812E-04,6.334550E-04,3.682318E-04,2.246572E-04,9.972292E-05,5.114822E-05,2.919885E-05,1.001509E-05,4.564956E-06
4.5,372.759372,MEAN,5,1.936684E-04,1.952055E-04,2.069204E-04,2.265489E-04,2.558470E-04,3.233233E-04,3.844862E-04,4.620365E-04,4.872631E-04,4.796105E-04,4.032830E-04,3.179444E-04,1.955478E-04,1.246879E-04,5.787475E-05,3.081968E-05,1.819772E-05,6.625304E-06,3.150508E-06
4.5,517.9474679,MEAN,5,6.523365E-05,6.587092E-05,6.992980E-05,7.757790E-05,8.673893E-05,1.061342E-04,1.238141E-04,1.533602E-04,1.679321E-04,1.719615E-04,1.578467E-04,1.319662E-04,8.643438E-05,5.830643E-05,2.861635E-05,1.597149E-05,9.831022E-06,3.854354E-06,1.933669E-06
4.5,719.685673,MEAN,5,1.854690E-05,1.900905E-05,2.090124E-05,2.401128E-05,2.643975E-05,3.009099E-05,3.294753E-05,4.008239E-05,4.447574E-05,4.693782E-05,4.713445E-05,4.206601E-05,2.960717E-05,2.148947E-05,1.132610E-05,6.712497E-06,4.354526E-06,1.875710E-06,1.008353E-06
4.5,1000,MEAN,5,4.167613E-06,4.415127E-06,5.267676E-06,6.458684E-06,6.952750E-06,6.960134E-06,6.726545E-06,7.515948E-06,8.169455E-06,8.770822E-06,9.664005E-06,9.292171E-06,7.116512E-06,5.689728E-06,3.290357E-06,2.108681E-06,1.463715E-06,7.122859E-07,4.192900E-07
4.75,10,MEAN,5,3.278205E-01,4.156610E-01,6.198871E-01,7.346266E-01,7.703587E-01,7.452551E-01,6.526715E-01,4.551139E-01,3.228721E-01,2.394747E-01,1.291610E-01,7.766083E-02,3.532440E-02,1.935057E-02,7.571476E-03,3.657827E-03,2.047241E-03,7.448278E-04,3.682542E-04
4.75,13.89495494,MEAN,5,2.448380E-01,3.081658E-01,4.422522E-01,5.157792E-01,5.374094E-01,5.167636E-01,4.517325E-01,3.158202E-01,2.255888E-01,1.684491E-01,9.205418E-02,5.571486E-02,2.538204E-02,1.384301E-02,5.378375E-03,2.581799E-03,1.433147E-03,5.087981E-04,2.471435E-04
4.75,19.30697729,MEAN,5,1.636227E-01,2.033625E-01,2.849814E-01,3.307158E-01,3.460745E-01,3.362785E-01,2.962071E-01,2.089447E-01,1.505077E-01,1.131107E-01,6.255884E-02,3.819920E-02,1.757089E-02,9.605569E-03,3.737311E-03,1.788282E-03,9.841802E-04,3.388299E-04,1.605913E-04
4.75,26.82695795,MEAN,5,9.875584E-02,1.205119E-01,1.689321E-01,1.977393E-01,2.100800E-01,2.092221E-01,1.869656E-01,1.335671E-01,9.707788E-02,7.339106E-02,4.103994E-02,2.532518E-02,1.183161E-02,6.515181E-03,2.552902E-03,1.220308E-03,6.658933E-04,2.215881E-04,1.020749E-04
4.75,37.2759372,MEAN,5,5.503025E-02,6.562540E-02,9.431554E-02,1.126926E-01,1.225513E-01,1.262224E-01,1.148027E-01,8.313332E-02,6.093942E-02,4.631484E-02,2.616871E-02,1.634002E-02,7.784012E-03,4.332429E-03,1.716059E-03,8.208189E-04,4.442777E-04,1.427320E-04,6.379079E-05
4.75,51.79474679,MEAN,5,2.922769E-02,3.391011E-02,5.017054E-02,6.131701E-02,6.843246E-02,7.321266E-02,6.804546E-02,5.022350E-02,3.727117E-02,2.855223E-02,1.636150E-02,1.036259E-02,5.054049E-03,2.848804E-03,1.144324E-03,5.484815E-04,2.948349E-04,9.173465E-05,3.983033E-05
4.75,71.9685673,MEAN,5,1.613083E-02,1.794867E-02,2.435388E-02,2.892963E-02,3.253963E-02,3.630272E-02,3.554372E-02,2.827957E-02,2.212701E-02,1.756684E-02,1.056014E-02,6.870786E-03,3.478035E-03,1.978703E-03,8.111642E-04,3.899532E-04,2.092840E-04,6.467378E-05,2.767486E-05
