3.5,372.759372,MEAN,5,1.763805E-04,1.900954E-04,2.448197E-04,3.118828E-04,3.744842E-04,4.385949E-04,4.346769E-04,3.558826E-04,2.723763E-04,2.083478E-04,1.134565E-04,6.757549E-05,2.956042E-05,1.553428E-05,5.896966E-06,2.861440E-06,1.614699E-06,5.666774E-07,2.715254E-07
3.5,517.9474679,MEAN,5,6.541754E-05,6.928981E-05,8.663463E-05,1.138793E-04,1.395519E-04,1.675009E-04,1.687730E-04,1.461531E-04,1.151294E-04,9.019951E-05,5.134283E-05,3.118396E-05,1.381403E-05,7.476729E-06,2.910598E-06,1.444845E-06,8.354101E-07,3.097874E-07,1.559298E-07
3.5,719.685673,MEAN,5,2.034652E-05,2.143607E-05,2.622052E-05,3.547493E-05,4.399087E-05,5.328361E-05,5.378436E-05,4.878988E-05,3.919749E-05,3.133076E-05,1.860959E-05,1.147730E-05,5.108264E-06,2.867858E-06,1.148812E-06,5.849309E-07,3.476230E-07,1.376962E-07,7.377723E-08
3.5,1000,MEAN,5,4.957879E-06,5.283260E-06,6.388524E-06,8.864909E-06,1.099304E-05,1.315177E-05,1.302926E-05,1.221606E-05,9.883260E-06,8.015687E-06,4.956332E-06,3.085710E-06,1.364825E-06,8.026739E-07,3.324449E-07,1.742417E-07,1.068931E-07,4.591680E-08,2.667431E-08
3.75,10,MEAN,5,5.695770E-02,7.623506E-02,1.085746E-01,1.270152E-01,1.328357E-01,1.206787E-01,9.491131E-02,5.321022E-02,3.177623E-02,2.058737E-02,8.829958E-03,4.576860E-03,1.717115E-03,8.321784E-04,2.828407E-04,1.266537E-04,6.759142E-05,2.283749E-05,1.105819E-05
3.75,13.89495494,MEAN,5,4.738144E-02,6.329137E-02,8.925188E-02,1.034082E-01,1.082987E-01,9.909619E-02,7.833619E-02,4.415532E-02,2.650717E-02,1.723009E-02,7.425496E-03,3.865991E-03,1.460962E-03,7.101129E-04,2.421508E-04,1.080650E-04,5.726477E-05,1.891709E-05,9.017297E-06
3.75,19.30697729,MEAN,5,3.568612E-02,4.749075E-02,6.683905E-02,7.691751E-02,8.085553E-02,7.474028E-02,5.949422E-02,3.377139E-02,2.041437E-02,1.332800E-02,5.782698E-03,3.030092E-03,1.155976E-03,5.638421E-04,1.930575E-04,8.603549E-05,4.531855E-05,1.461008E-05,6.817068E-06
3.75,26.82695795,MEAN,5,2.399463E-02,3.173857E-02,4.541601E-02,5.229743E-02,5.535227E-02,5.182216E-02,4.159434E-02,2.380135E-02,1.450430E-02,9.518839E-03,4.165367E-03,2.200896E-03,8.488927E-04,4.155916E-04,1.429299E-04,6.387419E-05,3.355628E-05,1.057711E-05,4.807886E-06
3.75,37.2759372,MEAN,5,1.448658E-02,1.900145E-02,2.834791E-02,3.297488E-02,3.524574E-02,3.347561E-02,2.710708E-02,1.564036E-02,9.612572E-03,6.343959E-03,2.803565E-03,1.495950E-03,5.836938E-04,2.868110E-04,9.908146E-05,4.462892E-05,2.348475E-05,7.265504E-06,3.207077E-06
3.75,51.79474679,MEAN,5,8.413598E-03,1.090069E-02,1.716341E-02,2.021198E-02,2.180433E-02,2.102055E-02,1.722503E-02,1.007743E-02,6.271688E-03,4.174107E-03,1.870076E-03,1.009685E-03,3.994453E-04,1.971085E-04,6.850871E-05,3.118348E-05,1.647250E-05,5.020597E-06,2.153159E-06
3.75,71.9685673,MEAN,5,6.875793E-03,8.630846E-03,1.323561E-02,1.507789E-02,1.607103E-02,1.572574E-02,1.339476E-02,8.346315E-03,5.443834E-03,3.738388E-03,1.741805E-03,9.606250E-04,3.927808E-04,1.954936E-04,6.931522E-05,3.149055E-05,1.651506E-05,4.966621E-06,2.104634E-06
3.75,100,MEAN,5,5.328162E-03,6.483904E-03,9.803665E-03,1.083983E-02,1.141391E-02,1.131716E-02,1.000069E-02,6.626728E-03,4.524334E-03,3.204230E-03,1.552775E-03,8.747064E-04,3.693195E-04,1.855550E-04,6.714011E-05,3.051422E-05,1.592036E-05,4.738178E-06,1.985908E-06
3.75,138.9495494,MEAN,5,2.808366E-03,3.286986E-03,4.727627E-03,5.406662E-03,5.900279E-03,6.167605E-03,5.692182E-03,4.057187E-03,2.899154E-03,2.118173E-03,1.076525E-03,6.236295E-04,2.708582E-04,1.383632E-04,5.103459E-05,2.360425E-05,1.254154E-05,3.862733E-06,1.659381E-06
3.75,193.0697729,MEAN,5,1.401968E-03,1.583008E-03,2.178290E-03,2.577662E-03,2.909631E-03,3.193187E-03,3.065167E-03,2.342838E-03,1.747714E-03,1.315865E-03,7.011867E-04,4.174002E-04,1.861546E-04,9.687379E-05,3.645993E-05,1.718697E-05,9.313703E-06,2.979013E-06,1.315956E-06
3.75,268.2695795,MEAN,5,6.540123E-04,7.156365E-04,9.468075E-04,1.158796E-03,1.348871E-03,1.545049E-03,1.533588E-03,1.251631E-03,9.712576E-04,7.524286E-04,4.201942E-04,2.567329E-04,1.172839E-04,6.234859E-05,2.397855E-05,1.153891E-05,6.388312E-06,2.131555E-06,9.728208E-07
3.75,372.759372,MEAN,5,2.788133E-04,2.975616E-04,3.805043E-04,4.811131E-04,5.750022E-04,6.817765E-04,6.940893E-04,6.012735E-04,4.829450E-04,3.841449E-04,2.246735E-04,1.406609E-04,6.559608E-05,3.576082E-05,1.408202E-05,6.931529E-06,3.928978E-06,1.375883E-06,6.530964E-07
3.75,517.9474679,MEAN,5,1.051042E-04,1.103981E-04,1.373239E-04,1.790483E-04,2.183678E-04,2.649510E-04,2.735477E-04,2.494466E-04,2.059510E-04,1.677037E-04,1.026263E-04,6.568328E-05,3.112002E-05,1.749283E-05,7.072962E-06,3.570495E-06,2.078043E-06,7.701206E-07,3.837570E-07
3.75,719.685673,MEAN,5,3.343389E-05,3.500055E-05,4.271091E-05,5.726865E-05,7.066653E-05,8.634643E-05,8.899734E-05,8.445088E-05,7.098576E-05,5.893118E-05,3.768277E-05,2.457514E-05,1.175138E-05,6.862287E-06,2.860190E-06,1.486075E-06,8.915562E-07,3.537118E-07,1.874464E-07
3.75,1000,MEAN,5,8.405179E-06,8.924626E-06,1.080789E-05,1.484556E-05,1.831462E-05,2.204040E-05,2.218840E-05,2.156161E-05,1.820625E-05,1.532167E-05,1.021833E-05,6.759551E-06,3.232421E-06,1.981579E-06,8.560278E-07,4.600431E-07,2.860527E-07,1.234442E-07,7.083627E-08
4,10,MEAN,5,7.934973E-02,1.049079E-01,1.502028E-01,1.754581E-01,1.834803E-01,1.700485E-01,1.382339E-01,8.271657E-02,5.200845E-02,3.507413E-02,1.609898E-02,8.718146E-03,3.455049E-03,1.729449E-03,6.075679E-04,2.753152E-04,1.471675E-04,4.937629E-05,2.363381E-05
4,13.89495494,MEAN,5,6.673796E-02,8.805005E-02,1.247227E-01,1.443167E-01,1.510317E-01,1.408131E-01,1.149760E-01,6.912710E-02,4.365067E-02,2.951624E-02,1.360262E-02,7.394847E-03,2.950864E-03,1.481645E-03,5.223840E-04,2.359169E-04,1.252678E-04,4.118014E-05,1.944466E-05
4,19.30697729,MEAN,5,5.097032E-02,6.699127E-02,9.450674E-02,1.085729E-01,1.139557E-01,1.071885E-01,8.806576E-02,5.328421E-02,3.384587E-02,2.297156E-02,1.064931E-02,5.823115E-03,2.345010E-03,1.181826E-03,4.185311E-04,1.887328E-04,9.964224E-05,3.202767E-05,1.483416E-05
4,26.82695795,MEAN,5,3.477733E-02,4.543190E-02,6.494933E-02,7.459777E-02,7.876793E-02,7.495145E-02,6.205028E-02,3.782136E-02,2.419693E-02,1.649855E-02,7.708506E-03,4.248237E-03,1.729291E-03,8.749556E-04,3.113533E-04,1.407705E-04,7.413478E-05,2.333020E-05,1.054446E-05
4,37.2759372,MEAN,5,2.126756E-02,2.755279E-02,4.092309E-02,4.743180E-02,5.054348E-02,4.874586E-02,4.069020E-02,2.499222E-02,1.611478E-02,1.104457E-02,5.208822E-03,2.898101E-03,1.193374E-03,6.061665E-04,2.167458E-04,9.875937E-05,5.210193E-05,1.610739E-05,7.077446E-06
4,51.79474679,MEAN,5,1.247443E-02,1.596563E-02,2.495741E-02,2.926014E-02,3.145408E-02,3.077086E-02,2.598000E-02,1.616949E-02,1.055207E-02,7.290975E-03,3.485030E-03,1.961909E-03,8.192523E-04,4.179883E-04,1.504173E-04,6.926101E-05,3.668533E-05,1.117984E-05,4.775804E-06
4,71.9685673,MEAN,5,1.027002E-02,1.273761E-02,1.935946E-02,2.194313E-02,2.329915E-02,2.312320E-02,2.028353E-02,1.343506E-02,9.185105E-03,6.546916E-03,3.254199E-03,1.871622E-03,8.080525E-04,4.159252E-04,1.527309E-04,7.020646E-05,3.692750E-05,1.110894E-05,4.690450E-06
4,100,MEAN,5,8.006894E-03,9.630185E-03,1.441943E-02,1.585644E-02,1.662945E-02,1.671572E-02,1.520358E-02,1.069861E-02,7.653463E-03,5.624996E-03,2.908242E-03,1.709114E-03,7.624088E-04,3.962415E-04,1.485311E-04,6.832939E-05,3.576780E-05,1.065311E-05,4.449286E-06
4,138.9495494,MEAN,5,4.245465E-03,4.913051E-03,6.996821E-03,7.955451E-03,8.646045E-03,9.157857E-03,8.693109E-03,6.571494E-03,4.918236E-03,3.728356E-03,2.022044E-03,1.222778E-03,5.615753E-04,2.968423E-04,1.134696E-04,5.315504E-05,2.835138E-05,8.742859E-06,3.742345E-06
4,193.0697729,MEAN,5,2.134024E-03,2.383749E-03,3.249118E-03,3.821332E-03,4.295339E-03,4.773708E-03,4.708580E-03,3.810134E-03,2.975407E-03,2.323887E-03,1.321880E-03,8.221628E-04,3.881906E-04,2.091221E-04,8.160775E-05,3.899839E-05,2.123106E-05,6.803386E-06,2.993994E-06
4,268.2695795,MEAN,5,1.004332E-03,1.087988E-03,1.427038E-03,1.735245E-03,2.011215E-03,2.331083E-03,2.374437E-03,2.046499E-03,1.661320E-03,1.334734E-03,7.960637E-04,5.088400E-04,2.465092E-04,1.357358E-04,5.416282E-05,2.645633E-05,1.473055E-05,4.928252E-06,2.240002E-06
4,372.759372,MEAN,5,4.332670E-04,4.582562E-04,5.817275E-04,7.304395E-04,8.691589E-04,1.041670E-03,1.086312E-03,9.903723E-04,8.313920E-04,6.855769E-04,4.285326E-04,2.811800E-04,1.393798E-04,7.876778E-05,3.221175E-05,1.612278E-05,9.204675E-06,3.235696E-06,1.528902E-06
4,517.9474679,MEAN,5,1.660081E-04,1.730550E-04,2.141163E-04,2.770632E-04,3.363848E-04,4.119313E-04,4.345652E-04,4.150583E-04,3.577024E-04,3.018123E-04,1.975824E-04,1.328635E-04,6.712962E-05,3.915921E-05,1.646394E-05,8.472325E-06,4.976802E-06,1.854364E-06,9.192208E-07
4,719.685673,MEAN,5,5.400939E-05,5.622601E-05,6.843632E-05,9.099061E-05,1.117535E-04,1.375330E-04,1.443412E-04,1.425087E-04,1.248146E-04,1.072940E-04,7.349526E-05,5.053353E-05,2.588570E-05,1.571106E-05,6.821098E-06,3.625302E-06,2.201558E-06,8.800734E-07,4.635208E-07
4,1000,MEAN,5,1.400828E-05,1.483242E-05,1.798590E-05,2.446830E-05,3.003825E-05,3.630505E-05,3.703604E-05,3.710174E-05,3.256280E-05,2.834833E-05,2.029132E-05,1.422028E-05,7.330508E-06,4.680682E-06,2.111395E-06,1.166305E-06,7.370274E-07,3.214490E-07,1.830862E-07
4.25,10,MEAN,5,1.085539E-01,1.418852E-01,2.042029E-01,2.383036E-01,2.492635E-01,2.353470E-01,1.972083E-01,1.252870E-01,8.261074E-02,5.781938E-02,2.826393E-02,1.594483E-02,6.655685E-03,3.438326E-03,1.249888E-03,5.745386E-04,3.084357E-04,1.033450E-04,4.911622E-05
4.25,13.89495494,MEAN,5,9.226817E-02,1.203385E-01,1.712326E-01,1.979770E-01,2.071196E-01,1.964965E-01,1.652742E-01,1.054325E-01,6.975355E-02,4.892145E-02,2.399317E-02,1.358053E-02,5.705928E-03,2.957263E-03,1.079181E-03,4.944134E-04,2.637574E-04,8.677518E-05,4.076808E-05
4.25,19.30697729,MEAN,5,7.143929E-02,9.281265E-02,1.312739E-01,1.506448E-01,1.579344E-01,1.509637E-01,1.276723E-01,8.190509E-02,5.445329E-02,3.830726E-02,1.888345E-02,1.074421E-02,4.554146E-03,2.369610E-03,8.688938E-04,3.974439E-04,2.108778E-04,6.796725E-05,3.138832E-05
4.25,26.82695795,MEAN,5,4.946791E-02,6.387834E-02,9.126537E-02,1.046190E-01,1.102485E-01,1.064757E-01,9.067261E-02,5.855892E-02,3.917567E-02,2.766997E-02,1.373670E-02,7.873323E-03,3.372608E-03,1.762180E-03,6.495337E-04,2.978367E-04,1.576585E-04,4.982342E-05,2.249244E-05
4.25,37.2759372,MEAN,5,3.065371E-02,3.925764E-02,5.806589E-02,6.710199E-02,7.131110E-02,6.973508E-02,5.984200E-02,3.891889E-02,2.622172E-02,1.860748E-02,9.319657E-03,5.391105E-03,2.336002E-03,1.225625E-03,4.541045E-04,2.098206E-04,1.112757E-04,3.457899E-05,1.519467E-05
4.25,51.79474679,MEAN,5,1.816636E-02,2.298715E-02,3.568046E-02,4.167185E-02,4.465280E-02,4.426103E-02,3.839722E-02,2.528747E-02,1.723429E-02,1.232535E-02,6.254841E-03,3.660689E-03,1.608802E-03,8.480361E-04,3.163169E-04,1.477014E-04,7.865554E-05,2.410966E-05,1.030726E-05
4.25,71.9685673,MEAN,5,1.507238E-02,1.848579E-02,2.784642E-02,3.142216E-02,3.324629E-02,3.341381E-02,3.010108E-02,2.108098E-02,1.504528E-02,1.109708E-02,5.855611E-03,3.501784E-03,1.591721E-03,8.466500E-04,3.223410E-04,1.502868E-04,7.949506E-05,2.406519E-05,1.017252E-05
4.25,100,MEAN,5,1.182530E-02,1.406841E-02,2.085889E-02,2.282533E-02,2.384897E-02,2.426533E-02,2.265274E-02,1.683789E-02,1.256952E-02,9.557784E-03,5.246246E-03,3.206978E-03,1.507021E-03,8.095849E-04,3.147412E-04,1.469160E-04,7.736808E-05,2.319869E-05,9.701216E-06
4.25,138.9495494,MEAN,5,6.308363E-03,7.223931E-03,1.018529E-02,1.152007E-02,1.247192E-02,1.336482E-02,1.301207E-02,1.037648E-02,8.100576E-03,6.352127E-03,3.658139E-03,2.302452E-03,1.114870E-03,6.093277E-04,2.416579E-04,1.149371E-04,6.170680E-05,1.916655E-05,8.214135E-06
4.25,193.0697729,MEAN,5,3.193100E-03,3.531328E-03,4.767030E-03,5.575360E-03,6.242239E-03,7.014372E-03,7.089395E-03,6.040779E-03,4.918096E-03,3.972550E-03,2.400255E-03,1.555205E-03,7.751200E-04,4.319328E-04,1.749674E-04,8.496857E-05,4.659715E-05,1.504924E-05,6.629626E-06
4.25,268.2695795,MEAN,5,1.516135E-03,1.627318E-03,2.115684E-03,2.557357E-03,2.952135E-03,3.456845E-03,3.603299E-03,3.262162E-03,2.758990E-03,2.291806E-03,1.452627E-03,9.685165E-04,4.961143E-04,2.827395E-04,1.171903E-04,5.824517E-05,3.270331E-05,1.103643E-05,5.019923E-06
4.25,372.759372,MEAN,5,6.618748E-04,6.943293E-04,8.748345E-04,1.091446E-03,1.293368E-03,1.564327E-03,1.666419E-03,1.590325E-03,1.389612E-03,1.184328E-03,7.872736E-04,5.397868E-04,2.835803E-04,1.660025E-04,7.057913E-05,3.600952E-05,2.076242E-05,7.370461E-06,3.483511E-06
4.25,517.9474679,MEAN,5,2.577635E-04,2.668928E-04,3.283992E-04,4.219592E-04,5.101282E-04,6.294989E-04,6.766567E-04,6.732909E-04,6.031985E-04,5.257588E-04,3.663936E-04,2.580975E-04,1.386575E-04,8.387506E-05,3.670957E-05,1.930384E-05,1.147591E-05,4.324868E-06,2.142989E-06
4.25,719.685673,MEAN,5,8.577032E-05,8.886529E-05,1.078660E-04,1.422854E-04,1.739821E-04,2.153182E-04,2.294541E-04,2.344452E-04,2.130787E-04,1.890869E-04,1.380659E-04,9.979087E-05,5.459915E-05,3.441658E-05,1.558214E-05,8.492093E-06,5.234229E-06,2.120948E-06,1.115574E-06
4.25,1000,MEAN,5,2.295140E-05,2.425312E-05,2.944246E-05,3.969133E-05,4.850069E-05,5.877956E-05,6.059205E-05,6.224011E-05,5.654631E-05,5.076975E-05,3.881067E-05,2.872935E-05,1.591826E-05,1.057870E-05,4.988442E-06,2.839182E-06,1.828363E-06,8.107653E-07,4.605673E-07
4.5,10,MEAN,5,1.458404E-01,1.886102E-01,2.728331E-01,3.182319E-01,3.330707E-01,3.199251E-01,2.755863E-01,1.849024E-01,1.273489E-01,9.222827E-02,4.778197E-02,2.799991E-02,1.227485E-02,6.539366E-03,2.462482E-03,1.151030E-03,6.222309E-04,2.093951E-04,9.925857E-05
4.5,13.89495494,MEAN,5,1.252183E-01,1.615813E-01,2.309678E-01,2.669671E-01,2.793111E-01,2.692750E-01,2.326804E-01,1.566624E-01,1.081663E-01,7.845203E-02,4.074949E-02,2.394552E-02,1.056260E-02,5.646317E-03,2.135012E-03,9.946706E-04,5.345447E-04,1.770018E-04,8.310693E-05
4.5,19.30697729,MEAN,5,9.825738E-02,1.262939E-01,1.791325E-01,2.054553E-01,2.152415E-01,2.087966E-01,1.812757E-01,1.226544E-01,8.501373E-02,6.180666E-02,3.224099E-02,1.903324E-02,8.467105E-03,4.544932E-03,1.727441E-03,8.034557E-04,4.295732E-04,1.396275E-04,6.458082E-05
4.5,26.82695795,MEAN,5,6.905285E-02,8.821697E-02,1.260053E-01,1.442509E-01,1.517721E-01,1.485653E-01,1.297846E-01,8.834101E-02,6.155459E-02,4.490234E-02,2.357151E-02,1.401025E-02,6.297164E-03,3.395142E-03,1.297675E-03,6.049546E-04,3.227436E-04,1.030163E-04,4.666351E-05
4.5,37.2759372,MEAN,5,4.337469E-02,5.495902E-02,8.097707E-02,9.336063E-02,9.898485E-02,9.800745E-02,8.622299E-02,5.906176E-02,4.141384E-02,3.033698E-02,1.605793E-02,9.629598E-03,4.377981E-03,2.370784E-03,9.111838E-04,4.279809E-04,2.287832E-04,7.188223E-05,3.173526E-05
4.5,51.79474679,MEAN,5,2.598362E-02,3.253338E-02,5.015141E-02,5.838421E-02,6.238031E-02,6.255793E-02,5.560780E-02,3.854533E-02,2.732426E-02,2.016515E-02,1.081153E-02,6.558987E-03,3.024903E-03,1.646095E-03,6.371155E-04,3.024199E-04,1.623562E-04,5.035216E-05,2.164506E-05
4.5,71.9685673,MEAN,5,2.173387E-02,2.638080E-02,3.938799E-02,4.427366E-02,4.669246E-02,4.745050E-02,4.377709E-02,3.224370E-02,2.392495E-02,1.820533E-02,1.014805E-02,6.291684E-03,3.002144E-03,1.648914E-03,6.516186E-04,3.088951E-04,1.647594E-04,5.049040E-05,2.146912E-05
4.5,100,MEAN,5,1.716374E-02,2.021427E-02,2.967648E-02,3.233344E-02,3.366710E-02,3.461932E-02,3.307897E-02,2.583322E-02,2.004172E-02,1.571910E-02,9.115116E-03,5.778793E-03,2.852307E-03,1.582630E-03,6.388373E-04,3.033100E-04,1.611243E-04,4.892961E-05,2.058563E-05
4.5,138.9495494,MEAN,5,9.213448E-03,1.044863E-02,1.458339E-02,1.641716E-02,1.771000E-02,1.917002E-02,1.908934E-02,1.597283E-02,1.295359E-02,1.047529E-02,6.374297E-03,4.163464E-03,2.119292E-03,1.196729E-03,4.929799E-04,2.386368E-04,1.293085E-04,4.069728E-05,1.754684E-05
4.5,193.0697729,MEAN,5,4.696503E-03,5.146509E-03,6.879566E-03,8.005695E-03,8.930293E-03,1.013031E-02,1.046191E-02,9.336838E-03,7.892634E-03,6.573159E-03,4.197872E-03,2.825151E-03,1.481990E-03,8.536011E-04,3.593294E-04,1.777600E-04,9.846576E-05,3.224335E-05,1.428746E-05
4.5,268.2695795,MEAN,5,2.249914E-03,2.394616E-03,3.085368E-03,3.709354E-03,4.265829E-03,5.038582E-03,5.359542E-03,5.069417E-03,4.448613E-03,3.809028E-03,2.553109E-03,1.770348E-03,9.560583E-04,5.635112E-04,2.428810E-04,1.231278E-04,6.990434E-05,2.393884E-05,1.094910E-05
4.5,372.759372,MEAN,5,9.939704E-04,1.035017E-03,1.294131E-03,1.605096E-03,1.894690E-03,2.309055E-03,2.505556E-03,2.489627E-03,2.255074E-03,1.980353E-03,1.393083E-03,9.951462E-04,5.524679E-04,3.347383E-04,1.481327E-04,7.722559E-05,4.509080E-05,1.626156E-05,7.724846E-06
4.5,517.9474679,MEAN,5,3.934559E-04,4.049667E-04,4.954538E-04,6.324773E-04,7.615830E-04,9.455310E-04,1.032698E-03,1.064776E-03,9.875955E-04,8.865265E-04,6.544217E-04,4.814919E-04,2.742380E-04,1.718925E-04,7.840396E-05,4.223297E-05,2.547798E-05,9.769940E-06,4.862464E-06
4.5,719.685673,MEAN,5,1.339029E-04,1.381845E-04,1.672371E-04,2.189819E-04,2.666514E-04,3.313340E-04,3.575143E-04,3.760138E-04,3.531798E-04,3.225547E-04,2.498183E-04,1.892472E-04,1.102724E-04,7.213652E-05,3.409679E-05,1.910084E-05,1.198165E-05,4.950885E-06,2.613151E-06
4.5,1000,MEAN,5,3.696752E-05,3.901728E-05,4.740968E-05,6.336832E-05,7.709348E-05,9.354003E-05,9.716264E-05,1.017910E-04,9.533841E-05,8.801134E-05,7.149946E-05,5.574054E-05,3.309879E-05,2.287606E-05,1.128948E-05,6.636534E-06,4.366996E-06,1.980707E-06,1.127633E-06
4.75,10,MEAN,5,1.924277E-01,2.464426E-01,3.582616E-01,4.178588E-01,4.377607E-01,4.271708E-01,3.772426E-01,2.658946E-01,1.905261E-01,1.423517E-01,7.778484E-02,4.721020E-02,2.167334E-02,1.189803E-02,4.646245E-03,2.213777E-03,1.208300E-03,4.107283E-04,1.950626E-04
4.75,13.89495494,MEAN,5,1.668186E-01,2.131624E-01,3.060923E-01,3.538790E-01,3.704049E-01,3.623865E-01,3.208305E-01,2.267893E-01,1.627684E-01,1.217243E-01,6.663880E-02,4.053710E-02,1.871902E-02,1.031267E-02,4.044910E-03,1.920998E-03,1.042745E-03,3.494904E-04,1.647226E-04
4.75,19.30697729,MEAN,5,1.326205E-01,1.687922E-01,2.401317E-01,2.754269E-01,2.884558E-01,2.835940E-01,2.520770E-01,1.789421E-01,1.287950E-01,9.648323E-02,5.300320E-02,3.237198E-02,1.507052E-02,8.338818E-03,3.288793E-03,1.559212E-03,8.422886E-04,2.776738E-04,1.291996E-04
4.75,26.82695795,MEAN,5,9.459285E-02,1.196590E-01,1.709266E-01,1.955395E-01,2.054913E-01,2.035968E-01,1.819603E-01,1.298489E-01,9.386153E-02,7.050554E-02,3.894783E-02,2.393705E-02,1.125652E-02,6.257601E-03,2.482816E-03,1.179625E-03,6.359759E-04,2.062193E-04,9.415289E-05
4.75,37.2759372,MEAN,5,6.024947E-02,7.559394E-02,1.109875E-01,1.277433E-01,1.351717E-01,1.353166E-01,1.217117E-01,8.734444E-02,6.348513E-02,4.786297E-02,2.664441E-02,1.651593E-02,7.855561E-03,4.387257E-03,1.751054E-03,8.381179E-04,4.528168E-04,1.446929E-04,6.447881E-05
4.75,51.79474679,MEAN,5,3.649987E-02,4.525801E-02,6.930161E-02,8.046768E-02,8.575565E-02,8.687895E-02,7.891155E-02,5.726507E-02,4.205318E-02,3.192933E-02,1.799769E-02,1.128495E-02,5.445567E-03,3.056923E-03,1.229090E-03,5.945180E-04,3.226338E-04,1.018387E-04,4.422672E-05
4.75,71.9685673,MEAN,5,3.079073E-02,3.701874E-02,5.478570E-02,6.137878E-02,6.454224E-02,6.621970E-02,6.239270E-02,4.807269E-02,3.693464E-02,2.890711E-02,1.693849E-02,1.085550E-02,5.421667E-03,3.072537E-03,1.261711E-03,6.096024E-04,3.287599E-04,1.025956E-04,4.409267E-05
