3.5,1000,MEAN,5,1.135247E-06,1.206272E-06,1.400050E-06,1.818928E-06,2.101528E-06,2.389513E-06,2.495019E-06,2.713165E-06,2.481293E-06,2.206359E-06,1.617866E-06,1.154788E-06,6.279582E-07,4.099817E-07,1.887745E-07,1.002425E-07,6.143973E-08,2.616938E-08,1.506966E-08
3.75,10,MEAN,5,1.632691E-01,2.322720E-01,3.366347E-01,3.756871E-01,3.726414E-01,3.068159E-01,2.227977E-01,1.101737E-01,6.047802E-02,3.695377E-02,1.448633E-02,7.154039E-03,2.565500E-03,1.224220E-03,4.181285E-04,1.912751E-04,1.048623E-04,3.758770E-05,1.886782E-05
3.75,13.89495494,MEAN,5,1.216949E-01,1.725983E-01,2.488362E-01,2.764070E-01,2.756033E-01,2.296390E-01,1.679096E-01,8.349342E-02,4.613903E-02,2.833267E-02,1.119323E-02,5.561581E-03,2.009980E-03,9.611785E-04,3.274880E-04,1.483320E-04,8.028550E-05,2.794087E-05,1.378680E-05
3.75,19.30697729,MEAN,5,8.105682E-02,1.137396E-01,1.650668E-01,1.844396E-01,1.860203E-01,1.579373E-01,1.165829E-01,5.849682E-02,3.263129E-02,2.016229E-02,8.044580E-03,4.029430E-03,1.469619E-03,7.043390E-04,2.396796E-04,1.080109E-04,5.792025E-05,1.956650E-05,9.424671E-06
3.75,26.82695795,MEAN,5,4.865014E-02,6.687262E-02,9.940667E-02,1.132788E-01,1.163170E-01,1.012546E-01,7.559823E-02,3.839372E-02,2.166817E-02,1.348299E-02,5.442423E-03,2.752620E-03,1.014183E-03,4.872305E-04,1.658710E-04,7.479650E-05,3.989979E-05,1.309896E-05,6.126274E-06
3.75,37.2759372,MEAN,5,2.686907E-02,3.584743E-02,5.554294E-02,6.537200E-02,6.868433E-02,6.154966E-02,4.651657E-02,2.395697E-02,1.369752E-02,8.587478E-03,3.511264E-03,1.795431E-03,6.688587E-04,3.222665E-04,1.099517E-04,4.984908E-05,2.654102E-05,8.480198E-06,3.838463E-06
3.75,51.79474679,MEAN,5,1.438961E-02,1.853168E-02,2.994406E-02,3.646188E-02,3.917164E-02,3.623039E-02,2.780203E-02,1.461150E-02,8.500152E-03,5.383968E-03,2.237565E-03,1.158481E-03,4.376693E-04,2.117519E-04,7.263550E-05,3.317103E-05,1.765123E-05,5.503200E-06,2.412771E-06
3.75,71.9685673,MEAN,5,9.543843E-03,1.191899E-02,1.814668E-02,2.158219E-02,2.301990E-02,2.216079E-02,1.775039E-02,9.975837E-03,6.096286E-03,3.986385E-03,1.720369E-03,9.070586E-04,3.537713E-04,1.724833E-04,6.031647E-05,2.746777E-05,1.451350E-05,4.465374E-06,1.932474E-06
3.75,100,MEAN,5,6.046381E-03,7.317045E-03,1.057264E-02,1.233282E-02,1.305615E-02,1.304530E-02,1.087561E-02,6.524213E-03,4.183695E-03,2.823325E-03,1.266274E-03,6.803945E-04,2.744360E-04,1.351624E-04,4.829349E-05,2.196581E-05,1.153807E-05,3.508782E-06,1.500342E-06
3.75,138.9495494,MEAN,5,2.788424E-03,3.237328E-03,4.403976E-03,5.147376E-03,5.616093E-03,5.985208E-03,5.353187E-03,3.603219E-03,2.482402E-03,1.758878E-03,8.471117E-04,4.739806E-04,1.969909E-04,9.848430E-05,3.574581E-05,1.653776E-05,8.838718E-06,2.778458E-06,1.215176E-06
3.75,193.0697729,MEAN,5,1.207021E-03,1.348621E-03,1.737901E-03,2.041207E-03,2.289114E-03,2.582975E-03,2.463230E-03,1.852013E-03,1.367100E-03,1.016143E-03,5.261989E-04,3.069243E-04,1.318812E-04,6.725154E-05,2.489427E-05,1.173177E-05,6.387009E-06,2.080936E-06,9.337222E-07
3.75,268.2695795,MEAN,5,4.802661E-04,5.190433E-04,6.382554E-04,7.557614E-04,8.676452E-04,1.025732E-03,1.033955E-03,8.628595E-04,6.798285E-04,5.294390E-04,2.952898E-04,1.798168E-04,8.025585E-05,4.202545E-05,1.595158E-05,7.670662E-06,4.259955E-06,1.443746E-06,6.675498E-07
3.75,372.759372,MEAN,5,1.703203E-04,1.793719E-04,2.124903E-04,2.547016E-04,2.976160E-04,3.632232E-04,3.823545E-04,3.510213E-04,2.935969E-04,2.391607E-04,1.440084E-04,9.173762E-05,4.280618E-05,2.323371E-05,9.110933E-06,4.480708E-06,2.543173E-06,9.010823E-07,4.320002E-07
3.75,517.9474679,MEAN,5,5.152846E-05,5.343939E-05,6.177943E-05,7.537194E-05,8.891517E-05,1.097419E-04,1.186239E-04,1.183243E-04,1.042756E-04,8.863611E-05,5.780930E-05,3.863208E-05,1.901669E-05,1.083847E-05,4.436965E-06,2.238565E-06,1.301892E-06,4.856074E-07,2.434966E-07
3.75,719.685673,MEAN,5,1.250777E-05,1.296289E-05,1.488648E-05,1.862413E-05,2.193135E-05,2.660072E-05,2.884206E-05,3.072263E-05,2.823000E-05,2.495702E-05,1.771102E-05,1.246430E-05,6.554240E-06,3.994116E-06,1.731771E-06,9.001779E-07,5.383360E-07,2.134406E-07,1.132947E-07
3.75,1000,MEAN,5,2.236306E-06,2.364015E-06,2.763897E-06,3.582672E-06,4.145488E-06,4.748205E-06,4.998684E-06,5.551191E-06,5.241576E-06,4.797358E-06,3.727858E-06,2.777756E-06,1.587725E-06,1.060814E-06,4.970298E-07,2.677580E-07,1.654733E-07,7.067831E-08,4.038553E-08
4,10,MEAN,5,2.372988E-01,3.303873E-01,4.801254E-01,5.388895E-01,5.394724E-01,4.601430E-01,3.489813E-01,1.869312E-01,1.085974E-01,6.910201E-02,2.878419E-02,1.469025E-02,5.454661E-03,2.646163E-03,9.137374E-04,4.173965E-04,2.274308E-04,8.049399E-05,4.003378E-05
4,13.89495494,MEAN,5,1.803383E-01,2.503682E-01,3.611164E-01,4.027981E-01,4.047901E-01,3.487377E-01,2.661406E-01,1.433414E-01,8.376067E-02,5.352979E-02,2.245398E-02,1.152377E-02,4.311997E-03,2.097183E-03,7.230589E-04,3.271062E-04,1.760399E-04,6.060299E-05,2.968371E-05
4,19.30697729,MEAN,5,1.225409E-01,1.684601E-01,2.437334E-01,2.728215E-01,2.768916E-01,2.425987E-01,1.867720E-01,1.014757E-01,5.980695E-02,3.843696E-02,1.627240E-02,8.415153E-03,3.177778E-03,1.549625E-03,5.339835E-04,2.403053E-04,1.281330E-04,4.286697E-05,2.053008E-05
4,26.82695795,MEAN,5,7.482160E-02,1.008828E-01,1.489409E-01,1.696077E-01,1.750105E-01,1.569518E-01,1.221355E-01,6.713027E-02,3.999906E-02,2.587683E-02,1.107751E-02,5.782902E-03,2.206272E-03,1.078830E-03,3.720932E-04,1.675121E-04,8.884583E-05,2.890551E-05,1.345755E-05
4,37.2759372,MEAN,5,4.186550E-02,5.485365E-02,8.415755E-02,9.879123E-02,1.042017E-01,9.607852E-02,7.563169E-02,4.212493E-02,2.541248E-02,1.655829E-02,7.177874E-03,3.787923E-03,1.461440E-03,7.168904E-04,2.478823E-04,1.121829E-04,5.938630E-05,1.881273E-05,8.482903E-06
4,51.79474679,MEAN,5,2.263942E-02,2.866084E-02,4.577006E-02,5.551792E-02,5.983841E-02,5.689184E-02,4.544089E-02,2.580165E-02,1.582784E-02,1.041618E-02,4.588495E-03,2.451864E-03,9.595522E-04,4.727524E-04,1.643882E-04,7.494428E-05,3.965621E-05,1.226303E-05,5.358162E-06
4,71.9685673,MEAN,5,1.513579E-02,1.859512E-02,2.795583E-02,3.309729E-02,3.540361E-02,3.500588E-02,2.916046E-02,1.768209E-02,1.138708E-02,7.733902E-03,3.537216E-03,1.925108E-03,7.780312E-04,3.863604E-04,1.369930E-04,6.229740E-05,3.274167E-05,9.995733E-06,4.311969E-06
4,100,MEAN,5,9.664676E-03,1.151278E-02,1.642460E-02,1.906569E-02,2.023711E-02,2.075058E-02,1.797172E-02,1.161068E-02,7.839833E-03,5.493048E-03,2.610604E-03,1.448353E-03,6.056236E-04,3.038687E-04,1.101158E-04,5.004013E-05,2.615710E-05,7.897075E-06,3.366205E-06
4,138.9495494,MEAN,5,4.497897E-03,5.143650E-03,6.912056E-03,8.038673E-03,8.792296E-03,9.606125E-03,8.912599E-03,6.444120E-03,4.669879E-03,3.433661E-03,1.752103E-03,1.012656E-03,4.365796E-04,2.224205E-04,8.190468E-05,3.788891E-05,2.016547E-05,6.297612E-06,2.745709E-06
4,193.0697729,MEAN,5,1.969916E-03,2.169664E-03,2.764711E-03,3.231276E-03,3.632119E-03,4.196013E-03,4.142565E-03,3.333850E-03,2.584884E-03,1.992456E-03,1.092955E-03,6.589119E-04,2.939457E-04,1.528057E-04,5.741246E-05,2.708397E-05,1.469783E-05,4.761862E-06,2.129893E-06
4,268.2695795,MEAN,5,7.962613E-04,8.491478E-04,1.034178E-03,1.218791E-03,1.402245E-03,1.694173E-03,1.763041E-03,1.567094E-03,1.294301E-03,1.044334E-03,6.168592E-04,3.885786E-04,1.802727E-04,9.628122E-05,3.711652E-05,1.789485E-05,9.919729E-06,3.347443E-06,1.542714E-06
4,372.759372,MEAN,5,2.885558E-04,3.002718E-04,3.531295E-04,4.214123E-04,4.933836E-04,6.138573E-04,6.645335E-04,6.453588E-04,5.643027E-04,4.756377E-04,3.032119E-04,2.000456E-04,9.718760E-05,5.384014E-05,2.146106E-05,1.060544E-05,6.019823E-06,2.127568E-06,1.016522E-06
4,517.9474679,MEAN,5,8.994925E-05,9.234669E-05,1.063332E-04,1.292165E-04,1.526951E-04,1.914683E-04,2.116998E-04,2.212600E-04,2.030744E-04,1.782910E-04,1.230530E-04,8.530588E-05,4.382139E-05,2.551693E-05,1.063053E-05,5.405947E-06,3.152476E-06,1.175875E-06,5.874726E-07
4,719.685673,MEAN,5,2.275854E-05,2.340996E-05,2.690019E-05,3.354366E-05,3.955381E-05,4.850913E-05,5.339973E-05,5.881722E-05,5.598991E-05,5.099827E-05,3.827454E-05,2.800671E-05,1.541783E-05,9.612186E-06,4.248208E-06,2.235314E-06,1.345352E-06,5.352659E-07,2.830006E-07
4,1000,MEAN,5,4.310324E-06,4.538622E-06,5.343730E-06,6.910418E-06,8.002961E-06,9.207452E-06,9.739697E-06,1.098053E-05,1.066275E-05,1.002004E-05,8.227221E-06,6.394310E-06,3.843326E-06,2.632047E-06,1.259882E-06,6.911508E-07,4.320668E-07,1.860879E-07,1.058660E-07
4.25,10,MEAN,5,3.364468E-01,4.590701E-01,6.690207E-01,7.552955E-01,7.628304E-01,6.723493E-01,5.308037E-01,3.061149E-01,1.874996E-01,1.239535E-01,5.471334E-02,2.883564E-02,1.109104E-02,5.478135E-03,1.919585E-03,8.787619E-04,4.773278E-04,1.676195E-04,8.284238E-05
4.25,13.89495494,MEAN,5,2.605784E-01,3.545874E-01,5.118719E-01,5.735042E-01,5.806983E-01,5.160013E-01,4.096391E-01,2.375275E-01,1.462168E-01,9.702057E-02,4.309198E-02,2.282625E-02,8.846916E-03,4.382721E-03,1.534803E-03,6.960489E-04,3.736190E-04,1.278706E-04,6.235564E-05
4.25,19.30697729,MEAN,5,1.806811E-01,2.436372E-01,3.516224E-01,3.944346E-01,4.027087E-01,3.631855E-01,2.906535E-01,1.699663E-01,1.054368E-01,7.031434E-02,3.149749E-02,1.680451E-02,6.573063E-03,3.266276E-03,1.144083E-03,5.160811E-04,2.744927E-04,9.141750E-05,4.366490E-05
4.25,26.82695795,MEAN,5,1.123160E-01,1.487141E-01,2.181682E-01,2.483494E-01,2.574160E-01,2.372097E-01,1.917468E-01,1.133785E-01,7.105042E-02,4.767308E-02,2.158251E-02,1.162015E-02,4.592479E-03,2.289202E-03,8.030161E-04,3.622765E-04,1.916592E-04,6.212506E-05,2.888339E-05
4.25,37.2759372,MEAN,5,6.372354E-02,8.208916E-02,1.247420E-01,1.460793E-01,1.546074E-01,1.462816E-01,1.195351E-01,7.157305E-02,4.538115E-02,3.065664E-02,1.404899E-02,7.645345E-03,3.056117E-03,1.528654E-03,5.377839E-04,2.438674E-04,1.287702E-04,4.066402E-05,1.832545E-05
4.25,51.79474679,MEAN,5,3.481823E-02,4.338019E-02,6.847179E-02,8.274205E-02,8.942425E-02,8.715432E-02,7.221135E-02,4.403535E-02,2.837448E-02,1.935326E-02,9.010570E-03,4.965134E-03,2.013712E-03,1.011881E-03,3.580918E-04,1.635901E-04,8.635564E-05,2.663153E-05,1.163503E-05
4.25,71.9685673,MEAN,5,2.347444E-02,2.840408E-02,4.216332E-02,4.969153E-02,5.327642E-02,5.395324E-02,4.658264E-02,3.029545E-02,2.047965E-02,1.441134E-02,6.965146E-03,3.909659E-03,1.638004E-03,8.297910E-04,2.995102E-04,1.365219E-04,7.160114E-05,2.180946E-05,9.409411E-06
4.25,100,MEAN,5,1.511102E-02,1.774028E-02,2.498428E-02,2.885949E-02,3.069502E-02,3.220772E-02,2.888014E-02,1.997463E-02,1.414638E-02,1.026546E-02,5.154732E-03,2.950346E-03,1.279466E-03,6.550428E-04,2.417070E-04,1.101542E-04,5.748596E-05,1.732530E-05,7.386787E-06
4.25,138.9495494,MEAN,5,7.097956E-03,8.004884E-03,1.062356E-02,1.229298E-02,1.347038E-02,1.504486E-02,1.443067E-02,1.114154E-02,8.459531E-03,6.438809E-03,3.470900E-03,2.070422E-03,9.263096E-04,4.816690E-04,1.806696E-04,8.388277E-05,4.460225E-05,1.391455E-05,6.068134E-06
4.25,193.0697729,MEAN,5,3.145465E-03,3.419224E-03,4.307209E-03,5.008994E-03,5.639938E-03,6.651714E-03,6.775363E-03,5.801841E-03,4.706488E-03,3.752810E-03,2.174326E-03,1.353708E-03,6.272382E-04,3.329275E-04,1.274716E-04,6.042178E-05,3.279032E-05,1.062246E-05,4.752196E-06
4.25,268.2695795,MEAN,5,1.291666E-03,1.360861E-03,1.641076E-03,1.924736E-03,2.217858E-03,2.730653E-03,2.923656E-03,2.751518E-03,2.372962E-03,1.978794E-03,1.234233E-03,8.035853E-04,3.876749E-04,2.115177E-04,8.314484E-05,4.034217E-05,2.239417E-05,7.566069E-06,3.487303E-06
4.25,372.759372,MEAN,5,4.783247E-04,4.924190E-04,5.747347E-04,6.827856E-04,8.004688E-04,1.012392E-03,1.123242E-03,1.147081E-03,1.044466E-03,9.086617E-04,6.114764E-04,4.174619E-04,2.112522E-04,1.196386E-04,4.866826E-05,2.425765E-05,1.381446E-05,4.897106E-06,2.339670E-06
4.25,517.9474679,MEAN,5,1.536321E-04,1.563313E-04,1.792403E-04,2.169352E-04,2.566300E-04,3.259945E-04,3.674308E-04,3.999982E-04,3.808468E-04,3.444996E-04,2.508781E-04,1.802672E-04,9.667720E-05,5.760596E-05,2.452062E-05,1.261574E-05,7.400686E-06,2.775719E-06,1.386402E-06
4.25,719.685673,MEAN,5,4.051773E-05,4.141586E-05,4.760604E-05,5.916297E-05,6.981443E-05,8.632629E-05,9.615224E-05,1.088623E-04,1.069380E-04,1.001058E-04,7.922335E-05,6.022321E-05,3.472251E-05,2.218211E-05,1.003296E-05,5.363995E-06,3.259586E-06,1.308582E-06,6.914690E-07
4.25,1000,MEAN,5,8.128792E-06,8.536235E-06,1.011838E-05,1.305290E-05,1.512029E-05,1.742366E-05,1.845623E-05,2.099849E-05,2.088818E-05,2.010380E-05,1.739097E-05,1.408643E-05,8.906900E-06,6.262205E-06,3.074581E-06,1.724023E-06,1.093749E-06,4.776275E-07,2.714532E-07
4.5,10,MEAN,5,4.653990E-01,6.231925E-01,9.108551E-01,1.034429E+00,1.053619E+00,9.571822E-01,7.839988E-01,4.838335E-01,3.112779E-01,2.132895E-01,9.949046E-02,5.410749E-02,2.156702E-02,1.086210E-02,3.876817E-03,1.784962E-03,9.694353E-04,3.394040E-04,1.671833E-04
4.5,13.89495494,MEAN,5,3.671450E-01,4.903312E-01,7.086917E-01,7.977887E-01,8.136457E-01,7.438594E-01,6.122600E-01,3.798969E-01,2.454299E-01,1.686870E-01,7.911445E-02,4.322256E-02,1.735898E-02,8.772400E-03,3.131992E-03,1.429121E-03,7.674742E-04,2.624362E-04,1.277863E-04
4.5,19.30697729,MEAN,5,2.598033E-01,3.440484E-01,4.955762E-01,5.573256E-01,5.722343E-01,5.298840E-01,4.393430E-01,2.748579E-01,1.787854E-01,1.234252E-01,5.833904E-02,3.208630E-02,1.300536E-02,6.595434E-03,2.357201E-03,1.069802E-03,5.693843E-04,1.897491E-04,9.066244E-05
4.5,26.82695795,MEAN,5,1.645361E-01,2.141859E-01,3.123929E-01,3.556001E-01,3.701053E-01,3.495336E-01,2.925146E-01,1.849570E-01,1.214367E-01,8.430483E-02,4.024894E-02,2.233209E-02,9.146734E-03,4.654901E-03,1.667116E-03,7.565516E-04,4.005161E-04,1.300330E-04,6.056071E-05
4.5,37.2759372,MEAN,5,9.473748E-02,1.201265E-01,1.808619E-01,2.113354E-01,2.243369E-01,2.172192E-01,1.836393E-01,1.175017E-01,7.800295E-02,5.449772E-02,2.632687E-02,1.476203E-02,6.116328E-03,3.124443E-03,1.122723E-03,5.120607E-04,2.705741E-04,8.563564E-05,3.869487E-05
4.5,51.79474679,MEAN,5,5.233957E-02,6.425088E-02,1.002477E-01,1.206976E-01,1.307321E-01,1.302503E-01,1.115686E-01,7.263487E-02,4.897062E-02,3.453265E-02,1.694393E-02,9.620242E-03,4.045065E-03,2.076380E-03,7.507762E-04,3.449884E-04,1.822646E-04,5.636304E-05,2.470305E-05
4.5,71.9685673,MEAN,5,3.560143E-02,4.247743E-02,6.225415E-02,7.303884E-02,7.844357E-02,8.113501E-02,7.235877E-02,5.017342E-02,3.546419E-02,2.579239E-02,1.313479E-02,7.597720E-03,3.301206E-03,1.708722E-03,6.303339E-04,2.890779E-04,1.517830E-04,4.638100E-05,2.007997E-05
4.5,100,MEAN,5,2.311002E-02,2.677082E-02,3.721262E-02,4.277246E-02,4.555846E-02,4.877974E-02,4.513148E-02,3.321908E-02,2.457947E-02,1.842693E-02,9.748107E-03,5.751142E-03,2.587718E-03,1.353957E-03,5.107446E-04,2.343107E-04,1.224748E-04,3.705064E-05,1.585364E-05
4.5,138.9495494,MEAN,5,1.095777E-02,1.220196E-02,1.598925E-02,1.840777E-02,2.019594E-02,2.299308E-02,2.272255E-02,1.862231E-02,1.475681E-02,1.159788E-02,6.585476E-03,4.050893E-03,1.881582E-03,1.000201E-03,3.836654E-04,1.794556E-04,9.563853E-05,2.996966E-05,1.311711E-05
4.5,193.0697729,MEAN,5,4.913855E-03,5.278266E-03,6.571452E-03,7.603523E-03,8.570556E-03,1.028986E-02,1.077690E-02,9.761178E-03,8.252151E-03,6.789805E-03,4.143018E-03,2.661483E-03,1.281382E-03,6.955551E-04,2.724709E-04,1.302586E-04,7.092080E-05,2.309948E-05,1.037112E-05
4.5,268.2695795,MEAN,5,2.050045E-03,2.136448E-03,2.550314E-03,2.976526E-03,3.432978E-03,4.294966E-03,4.715122E-03,4.670589E-03,4.189527E-03,3.601628E-03,2.365274E-03,1.590338E-03,7.981591E-04,4.455818E-04,1.793111E-04,8.788732E-05,4.901283E-05,1.667099E-05,7.710726E-06
4.5,372.759372,MEAN,5,7.757897E-04,7.910679E-04,9.160914E-04,1.083335E-03,1.270970E-03,1.629362E-03,1.846439E-03,1.971112E-03,1.861649E-03,1.667507E-03,1.181105E-03,8.337017E-04,4.396198E-04,2.549261E-04,1.062544E-04,5.361751E-05,3.073447E-05,1.098834E-05,5.267413E-06
4.5,517.9474679,MEAN,5,2.567435E-04,2.592595E-04,2.958991E-04,3.566529E-04,4.221072E-04,5.416419E-04,6.202081E-04,6.991000E-04,6.878093E-04,6.394235E-04,4.899022E-04,3.645538E-04,2.041967E-04,1.247053E-04,5.445222E-05,2.845069E-05,1.684361E-05,6.387451E-06,3.200349E-06
4.5,719.685673,MEAN,5,7.058002E-05,7.177937E-05,8.251097E-05,1.021867E-04,1.205969E-04,1.499174E-04,1.683787E-04,1.947948E-04,1.966878E-04,1.887574E-04,1.570627E-04,1.239290E-04,7.486628E-05,4.908654E-05,2.281185E-05,1.243878E-05,7.656540E-06,3.118683E-06,1.652592E-06
4.5,1000,MEAN,5,1.499959E-05,1.572813E-05,1.876385E-05,2.414434E-05,2.795787E-05,3.217580E-05,3.401329E-05,3.882216E-05,3.940536E-05,3.874612E-05,3.521045E-05,2.969722E-05,1.976211E-05,1.428697E-05,7.223543E-06,4.155785E-06,2.684284E-06,1.195087E-06,6.808344E-07
4.75,10,MEAN,5,6.281813E-01,8.266358E-01,1.211778E+00,1.384452E+00,1.421529E+00,1.327715E+00,1.124497E+00,7.381234E-01,4.969054E-01,3.520726E-01,1.730717E-01,9.705521E-02,4.010775E-02,2.062851E-02,7.527231E-03,3.498072E-03,1.905277E-03,6.682481E-04,3.290420E-04
4.75,13.89495494,MEAN,5,5.044405E-01,6.620754E-01,9.583925E-01,1.084270E+00,1.113467E+00,1.044747E+00,8.886012E-01,5.864314E-01,3.961152E-01,2.813457E-01,1.389517E-01,7.823756E-02,3.257383E-02,1.681718E-02,6.144234E-03,2.831132E-03,1.525778E-03,5.238552E-04,2.554455E-04
4.75,19.30697729,MEAN,5,3.642877E-01,4.743529E-01,6.823191E-01,7.695718E-01,7.943828E-01,7.533950E-01,6.450222E-01,4.291140E-01,2.915739E-01,2.078780E-01,1.033914E-01,5.857721E-02,2.461344E-02,1.275797E-02,4.670068E-03,2.140384E-03,1.143538E-03,3.832834E-04,1.837430E-04
4.75,26.82695795,MEAN,5,2.351906E-01,3.013524E-01,4.372165E-01,4.978549E-01,5.201164E-01,5.021238E-01,4.335876E-01,2.914153E-01,1.996993E-01,1.430963E-01,7.184269E-02,4.104722E-02,1.743012E-02,9.070164E-03,3.329302E-03,1.525512E-03,8.107341E-04,2.650312E-04,1.240334E-04
4.75,37.2759372,MEAN,5,1.375491E-01,1.718711E-01,2.564809E-01,2.991142E-01,3.183170E-01,3.145814E-01,2.742188E-01,1.863815E-01,1.290435E-01,9.301690E-02,4.723301E-02,2.726697E-02,1.171473E-02,6.121105E-03,2.255399E-03,1.038513E-03,5.509074E-04,1.756933E-04,7.985514E-05
4.75,51.79474679,MEAN,5,7.689336E-02,9.311199E-02,1.436283E-01,1.723175E-01,1.869579E-01,1.898923E-01,1.675890E-01,1.157887E-01,8.136427E-02,5.917343E-02,3.051042E-02,1.783424E-02,7.777613E-03,4.084680E-03,1.514985E-03,7.028612E-04,3.728501E-04,1.162453E-04,5.127941E-05
4.75,71.9685673,MEAN,5,5.279502E-02,6.218736E-02,8.998193E-02,1.050980E-01,1.130068E-01,1.190438E-01,1.092922E-01,8.031848E-02,5.913013E-02,4.433581E-02,2.372118E-02,1.412812E-02,6.368927E-03,3.373617E-03,1.276936E-03,5.914273E-04,3.118918E-04,9.613703E-05,4.190488E-05
