3.5,719.685673,MEAN,5,3.069892E-05,3.300529E-05,4.238639E-05,5.882589E-05,7.336477E-05,8.549817E-05,8.079161E-05,6.512274E-05,4.825466E-05,3.652796E-05,2.014895E-05,1.200023E-05,5.193408E-06,2.883557E-06,1.147716E-06,5.845382E-07,3.476008E-07,1.373122E-07,7.312884E-08
3.5,1000,MEAN,5,6.688863E-06,7.001872E-06,9.090818E-06,1.366012E-05,1.759589E-05,2.074900E-05,1.978194E-05,1.691242E-05,1.274783E-05,9.835954E-06,5.600698E-06,3.333872E-06,1.404907E-06,8.066954E-07,3.272024E-07,1.700044E-07,1.036513E-07,4.394043E-08,2.524784E-08
3.75,10,MEAN,5,5.425286E-01,1.036830E+00,9.585795E-01,8.383872E-01,7.215882E-01,5.026117E-01,3.309082E-01,1.475579E-01,7.673488E-02,4.534208E-02,1.705179E-02,8.272518E-03,2.927341E-03,1.396559E-03,4.818419E-04,2.235884E-04,1.241376E-04,4.565286E-05,2.331668E-05
3.75,13.89495494,MEAN,5,3.903847E-01,7.412445E-01,6.955396E-01,6.083610E-01,5.274562E-01,3.727153E-01,2.475941E-01,1.113781E-01,5.837401E-02,3.466989E-02,1.313841E-02,6.412531E-03,2.286484E-03,1.092671E-03,3.755889E-04,1.721767E-04,9.417773E-05,3.352665E-05,1.682661E-05
3.75,19.30697729,MEAN,5,2.467723E-01,4.676302E-01,4.541339E-01,3.996020E-01,3.504117E-01,2.529693E-01,1.702760E-01,7.757394E-02,4.107415E-02,2.455274E-02,9.391173E-03,4.618055E-03,1.661684E-03,7.953567E-04,2.726920E-04,1.240498E-04,6.706906E-05,2.307950E-05,1.128889E-05
3.75,26.82695795,MEAN,5,1.382752E-01,2.634876E-01,2.709289E-01,2.415373E-01,2.150327E-01,1.595931E-01,1.092522E-01,5.058064E-02,2.710630E-02,1.632357E-02,6.308415E-03,3.128498E-03,1.136881E-03,5.449191E-04,1.866536E-04,8.473319E-05,4.546845E-05,1.512901E-05,7.164410E-06
3.75,37.2759372,MEAN,5,7.043692E-02,1.360591E-01,1.511137E-01,1.373454E-01,1.244829E-01,9.538638E-02,6.657396E-02,3.139634E-02,1.704772E-02,1.034810E-02,4.042683E-03,2.022811E-03,7.424399E-04,3.563101E-04,1.221137E-04,5.558346E-05,2.970449E-05,9.566169E-06,4.367512E-06
3.75,51.79474679,MEAN,5,3.515132E-02,6.831490E-02,8.255530E-02,7.681716E-02,7.093459E-02,5.608841E-02,4.004059E-02,1.939202E-02,1.072720E-02,6.587832E-03,2.613010E-03,1.321535E-03,4.909436E-04,2.360982E-04,8.118262E-05,3.713120E-05,1.979354E-05,6.187105E-06,2.724785E-06
3.75,71.9685673,MEAN,5,2.492176E-02,4.349035E-02,5.445834E-02,5.190513E-02,4.852274E-02,3.876810E-02,2.881062E-02,1.517667E-02,8.922276E-03,5.707863E-03,2.381058E-03,1.235242E-03,4.742604E-04,2.300099E-04,8.053979E-05,3.673290E-05,1.943201E-05,5.986439E-06,2.596284E-06
3.75,100,MEAN,5,1.694558E-02,2.666688E-02,3.478583E-02,3.403115E-02,3.220204E-02,2.595606E-02,2.006005E-02,1.149012E-02,7.173582E-03,4.779085E-03,2.095587E-03,1.114265E-03,4.413934E-04,2.159934E-04,7.705750E-05,3.509302E-05,1.844385E-05,5.608987E-06,2.397667E-06
3.75,138.9495494,MEAN,5,7.876180E-03,1.139652E-02,1.476789E-02,1.523207E-02,1.520368E-02,1.337996E-02,1.089815E-02,6.720769E-03,4.389377E-03,3.015683E-03,1.395357E-03,7.669781E-04,3.153064E-04,1.573365E-04,5.721247E-05,2.649341E-05,1.416564E-05,4.445192E-06,1.941292E-06
3.75,193.0697729,MEAN,5,3.482955E-03,4.655805E-03,6.006083E-03,6.541804E-03,6.878185E-03,6.576788E-03,5.628861E-03,3.731743E-03,2.544748E-03,1.801600E-03,8.785364E-04,4.983201E-04,2.118637E-04,1.079231E-04,4.001652E-05,1.885878E-05,1.026867E-05,3.334371E-06,1.492427E-06
3.75,268.2695795,MEAN,5,1.443926E-03,1.793856E-03,2.307766E-03,2.659373E-03,2.939286E-03,3.032192E-03,2.715210E-03,1.930906E-03,1.371103E-03,9.991349E-04,5.125887E-04,2.992904E-04,1.309553E-04,6.820514E-05,2.579971E-05,1.238620E-05,6.876515E-06,2.319511E-06,1.068983E-06
3.75,372.759372,MEAN,5,5.485872E-04,6.385224E-04,8.206445E-04,1.002938E-03,1.161810E-03,1.280303E-03,1.192252E-03,9.066284E-04,6.678345E-04,5.001212E-04,2.692796E-04,1.612873E-04,7.213825E-05,3.849804E-05,1.486553E-05,7.279128E-06,4.126977E-06,1.453840E-06,6.944427E-07
3.75,517.9474679,MEAN,5,1.848599E-04,2.038195E-04,2.622497E-04,3.410221E-04,4.123190E-04,4.786853E-04,4.596616E-04,3.721293E-04,2.828588E-04,2.172044E-04,1.223218E-04,7.479659E-05,3.387541E-05,1.858016E-05,7.329963E-06,3.666715E-06,2.127619E-06,7.886149E-07,3.940188E-07
3.75,719.685673,MEAN,5,5.276290E-05,5.595224E-05,7.227241E-05,1.004464E-04,1.260236E-04,1.511892E-04,1.479536E-04,1.267402E-04,9.868114E-05,7.746232E-05,4.541291E-05,2.815987E-05,1.274602E-05,7.215336E-06,2.911549E-06,1.491191E-06,8.882014E-07,3.499891E-07,1.852641E-07
3.75,1000,MEAN,5,1.196096E-05,1.245981E-05,1.621707E-05,2.423938E-05,3.130355E-05,3.777921E-05,3.706464E-05,3.331039E-05,2.629700E-05,2.101181E-05,1.273950E-05,7.936609E-06,3.525370E-06,2.071767E-06,8.564888E-07,4.504912E-07,2.765816E-07,1.175357E-07,6.709857E-08
4,10,MEAN,5,7.562886E-01,1.414297E+00,1.349707E+00,1.204148E+00,1.054545E+00,7.697271E-01,5.330420E-01,2.585842E-01,1.423799E-01,8.752071E-02,3.481091E-02,1.737406E-02,6.313642E-03,3.042132E-03,1.051785E-03,4.848611E-04,2.668518E-04,9.665345E-05,4.887853E-05
4,13.89495494,MEAN,5,5.559811E-01,1.031047E+00,9.953561E-01,8.878395E-01,7.824480E-01,5.783424E-01,4.037135E-01,1.974440E-01,1.094642E-01,6.759369E-02,2.707675E-02,1.359094E-02,4.976919E-03,2.403560E-03,8.288489E-04,3.776954E-04,2.049397E-04,7.202494E-05,3.587077E-05
4,19.30697729,MEAN,5,3.593636E-01,6.634310E-01,6.599845E-01,5.918350E-01,5.269638E-01,3.971958E-01,2.806576E-01,1.389121E-01,7.773715E-02,4.828789E-02,1.951500E-02,9.866478E-03,3.646598E-03,1.764946E-03,6.076248E-04,2.747953E-04,1.474172E-04,5.016008E-05,2.439537E-05
4,26.82695795,MEAN,5,2.052508E-01,3.800807E-01,3.986400E-01,3.618782E-01,3.268214E-01,2.528587E-01,1.815505E-01,9.125260E-02,5.165040E-02,3.230937E-02,1.318934E-02,6.724231E-03,2.510477E-03,1.217368E-03,4.189942E-04,1.890763E-04,1.006750E-04,3.315546E-05,1.563487E-05
4,37.2759372,MEAN,5,1.060504E-01,1.987083E-01,2.243671E-01,2.074771E-01,1.906287E-01,1.520951E-01,1.112563E-01,5.692366E-02,3.262918E-02,2.056801E-02,8.486573E-03,4.365530E-03,1.646690E-03,7.998424E-04,2.755747E-04,1.246875E-04,6.612268E-05,2.109000E-05,9.597307E-06
4,51.79474679,MEAN,5,5.345420E-02,1.006707E-01,1.234013E-01,1.167397E-01,1.092224E-01,8.984548E-02,6.718095E-02,3.527293E-02,2.059027E-02,1.312874E-02,5.499769E-03,2.860081E-03,1.092399E-03,5.318916E-04,1.839429E-04,8.364266E-05,4.425233E-05,1.370642E-05,6.019730E-06
4,71.9685673,MEAN,5,3.817934E-02,6.454938E-02,8.186815E-02,7.927543E-02,7.505400E-02,6.233754E-02,4.849319E-02,2.766904E-02,1.715913E-02,1.139528E-02,5.020817E-03,2.679130E-03,1.058172E-03,5.197864E-04,1.831398E-04,8.307184E-05,4.362920E-05,1.332476E-05,5.764626E-06
4,100,MEAN,5,2.612794E-02,3.985163E-02,5.260036E-02,5.223891E-02,5.003868E-02,4.189660E-02,3.386966E-02,2.098920E-02,1.381781E-02,9.554410E-03,4.425716E-03,2.421688E-03,9.876300E-04,4.897059E-04,1.758954E-04,7.971638E-05,4.161541E-05,1.255336E-05,5.353600E-06
4,138.9495494,MEAN,5,1.222727E-02,1.716461E-02,2.248715E-02,2.352181E-02,2.375389E-02,2.169536E-02,1.846715E-02,1.230233E-02,8.468211E-03,6.037252E-03,2.951626E-03,1.670779E-03,7.079128E-04,3.581339E-04,1.312149E-04,6.052067E-05,3.216550E-05,1.001911E-05,4.365403E-06
4,193.0697729,MEAN,5,5.452364E-03,7.082137E-03,9.228986E-03,1.018068E-02,1.082250E-02,1.072716E-02,9.582587E-03,6.848166E-03,4.918654E-03,3.612481E-03,1.862002E-03,1.088735E-03,4.777894E-04,2.469398E-04,9.235155E-05,4.340521E-05,2.351648E-05,7.587135E-06,3.387955E-06
4,268.2695795,MEAN,5,2.285354E-03,2.765236E-03,3.590048E-03,4.182270E-03,4.669225E-03,4.985265E-03,4.651366E-03,3.555197E-03,2.656608E-03,2.007547E-03,1.089173E-03,6.564764E-04,2.971155E-04,1.571689E-04,6.005033E-05,2.880271E-05,1.593350E-05,5.347163E-06,2.458339E-06
4,372.759372,MEAN,5,8.813476E-04,1.002386E-03,1.298432E-03,1.600182E-03,1.870013E-03,2.128156E-03,2.060025E-03,1.676838E-03,1.298241E-03,1.007682E-03,5.741633E-04,3.556910E-04,1.650358E-04,8.958223E-05,3.500885E-05,1.716908E-05,9.718692E-06,3.412533E-06,1.625853E-06
4,517.9474679,MEAN,5,3.031757E-04,3.281287E-04,4.247787E-04,5.550674E-04,6.758354E-04,8.078443E-04,8.037093E-04,6.925583E-04,5.523593E-04,4.393138E-04,2.620645E-04,1.661874E-04,7.839648E-05,4.382247E-05,1.754534E-05,8.820704E-06,5.124187E-06,1.897978E-06,9.456711E-07
4,719.685673,MEAN,5,8.903884E-05,9.327962E-05,1.209346E-04,1.680832E-04,2.118448E-04,2.605779E-04,2.629897E-04,2.379129E-04,1.939131E-04,1.575036E-04,9.793862E-05,6.321858E-05,2.997259E-05,1.733975E-05,7.128314E-06,3.686735E-06,2.206932E-06,8.721057E-07,4.602343E-07
4,1000,MEAN,5,2.100032E-05,2.180444E-05,2.839058E-05,4.215149E-05,5.449772E-05,6.704428E-05,6.740704E-05,6.328139E-05,5.212606E-05,4.303737E-05,2.772747E-05,1.807567E-05,8.475979E-06,5.110117E-06,2.163716E-06,1.156914E-06,7.176600E-07,3.073580E-07,1.748590E-07
4.25,10,MEAN,5,1.031798E+00,1.892004E+00,1.860862E+00,1.690951E+00,1.504934E+00,1.146865E+00,8.320588E-01,4.363846E-01,2.534962E-01,1.617697E-01,6.792037E-02,3.487090E-02,1.303260E-02,6.356422E-03,2.212279E-03,1.017112E-03,5.565820E-04,1.994366E-04,1.001158E-04
4.25,13.89495494,MEAN,5,7.745262E-01,1.406023E+00,1.394594E+00,1.266780E+00,1.133419E+00,8.731094E-01,6.379062E-01,3.370802E-01,1.969742E-01,1.261981E-01,5.333382E-02,2.752833E-02,1.036830E-02,5.071591E-03,1.762572E-03,8.015937E-04,4.328223E-04,1.508718E-04,7.474841E-05
4.25,19.30697729,MEAN,5,5.120032E-01,9.230049E-01,9.393924E-01,8.573205E-01,7.741338E-01,6.069682E-01,4.484260E-01,2.396341E-01,1.412201E-01,9.096665E-02,3.876789E-02,2.014980E-02,7.660863E-03,3.757775E-03,1.305104E-03,5.891792E-04,3.146347E-04,1.063775E-04,5.157629E-05
4.25,26.82695795,MEAN,5,2.983168E-01,5.380356E-01,5.748059E-01,5.306034E-01,4.854976E-01,3.900908E-01,2.925748E-01,1.586594E-01,9.450156E-02,6.127567E-02,2.636991E-02,1.381894E-02,5.308477E-03,2.610232E-03,9.069808E-04,4.085468E-04,2.165658E-04,7.095178E-05,3.340864E-05
4.25,37.2759372,MEAN,5,1.564882E-01,2.850017E-01,3.266344E-01,3.068910E-01,2.854589E-01,2.362308E-01,1.803717E-01,9.949709E-02,5.998379E-02,3.918185E-02,1.704054E-02,9.010373E-03,3.498132E-03,1.723705E-03,5.998930E-04,2.709392E-04,1.430538E-04,4.542490E-05,2.066245E-05
4.25,51.79474679,MEAN,5,7.972588E-02,1.457735E-01,1.809281E-01,1.737780E-01,1.645065E-01,1.402249E-01,1.093745E-01,6.186706E-02,3.796723E-02,2.508079E-02,1.107404E-02,5.920623E-03,2.328480E-03,1.150569E-03,4.021206E-04,1.825513E-04,9.617696E-05,2.967366E-05,1.303480E-05
4.25,71.9685673,MEAN,5,5.739352E-02,9.417477E-02,1.207472E-01,1.186254E-01,1.135807E-01,9.767832E-02,7.921235E-02,4.864828E-02,3.170557E-02,2.181015E-02,1.012927E-02,5.558575E-03,2.261918E-03,1.127997E-03,4.018493E-04,1.820441E-04,9.523953E-05,2.898913E-05,1.254779E-05
4.25,100,MEAN,5,3.954211E-02,5.855351E-02,7.804469E-02,7.857343E-02,7.608124E-02,6.590675E-02,5.550177E-02,3.697893E-02,2.557352E-02,1.831346E-02,8.943011E-03,5.034974E-03,2.117220E-03,1.066253E-03,3.874656E-04,1.754806E-04,9.129956E-05,2.746380E-05,1.172011E-05
4.25,138.9495494,MEAN,5,1.863443E-02,2.542014E-02,3.360078E-02,3.559390E-02,3.631577E-02,3.428548E-02,3.037259E-02,2.172002E-02,1.569795E-02,1.158814E-02,5.974093E-03,3.481896E-03,1.522796E-03,7.828978E-04,2.904230E-04,1.339802E-04,7.101876E-05,2.207571E-05,9.625295E-06
4.25,193.0697729,MEAN,5,8.379736E-03,1.059357E-02,1.391656E-02,1.552615E-02,1.666362E-02,1.705287E-02,1.583396E-02,1.212132E-02,9.135199E-03,6.945135E-03,3.776084E-03,2.275637E-03,1.032376E-03,5.426486E-04,2.056900E-04,9.681661E-05,5.236825E-05,1.687717E-05,7.541413E-06
4.25,268.2695795,MEAN,5,3.551317E-03,4.191785E-03,5.480657E-03,6.445567E-03,7.258436E-03,7.988539E-03,7.734052E-03,6.313701E-03,4.946058E-03,3.867577E-03,2.214466E-03,1.377576E-03,6.458806E-04,3.478329E-04,1.348915E-04,6.491019E-05,3.590016E-05,1.205075E-05,5.543588E-06
4.25,372.759372,MEAN,5,1.390228E-03,1.547474E-03,2.016099E-03,2.501987E-03,2.945458E-03,3.447820E-03,3.454851E-03,2.991390E-03,2.425035E-03,1.946728E-03,1.171423E-03,7.504426E-04,3.617573E-04,2.001989E-04,7.956947E-05,3.924651E-05,2.225503E-05,7.830761E-06,3.732570E-06
4.25,517.9474679,MEAN,5,4.881895E-04,5.194884E-04,6.752133E-04,8.853837E-04,1.084050E-03,1.328793E-03,1.363997E-03,1.243197E-03,1.036457E-03,8.519526E-04,5.372292E-04,3.532539E-04,1.738345E-04,9.926631E-05,4.053161E-05,2.056445E-05,1.200057E-05,4.465659E-06,2.225601E-06
4.25,719.685673,MEAN,5,1.475283E-04,1.529294E-04,1.985913E-04,2.756371E-04,3.484864E-04,4.377309E-04,4.537391E-04,4.307682E-04,3.661495E-04,3.070615E-04,2.021046E-04,1.357788E-04,6.753080E-05,4.002092E-05,1.684312E-05,8.833626E-06,5.332279E-06,2.124481E-06,1.121119E-06
4.25,1000,MEAN,5,3.620198E-05,3.752447E-05,4.877628E-05,7.183373E-05,9.284649E-05,1.159642E-04,1.189886E-04,1.159564E-04,9.928462E-05,8.452070E-05,5.774524E-05,3.938465E-05,1.952554E-05,1.210540E-05,5.275358E-06,2.879417E-06,1.810761E-06,7.857583E-07,4.468360E-07
4.5,10,MEAN,5,1.377866E+00,2.482536E+00,2.512332E+00,2.321779E+00,2.097321E+00,1.662539E+00,1.258623E+00,7.092085E-01,4.330811E-01,2.863301E-01,1.266572E-01,6.688499E-02,2.574734E-02,1.274004E-02,4.483870E-03,2.063997E-03,1.126368E-03,4.010712E-04,2.003647E-04
4.5,13.89495494,MEAN,5,1.055457E+00,1.879792E+00,1.913038E+00,1.767058E+00,1.603172E+00,1.282381E+00,9.767426E-01,5.541872E-01,3.401114E-01,2.256231E-01,1.004047E-01,5.328607E-02,2.067293E-02,1.026478E-02,3.611733E-03,1.645854E-03,8.870874E-04,3.081128E-04,1.522370E-04
4.5,19.30697729,MEAN,5,7.136296E-01,1.259192E+00,1.309457E+00,1.214560E+00,1.110840E+00,9.026617E-01,6.944982E-01,3.982148E-01,2.462361E-01,1.641398E-01,7.362321E-02,3.933424E-02,1.540646E-02,7.676126E-03,2.701941E-03,1.222580E-03,6.520105E-04,2.201063E-04,1.066589E-04
4.5,26.82695795,MEAN,5,4.244755E-01,7.473301E-01,8.121526E-01,7.613185E-01,7.048532E-01,5.859351E-01,4.572186E-01,2.658410E-01,1.660145E-01,1.113465E-01,5.041524E-02,2.715303E-02,1.074834E-02,5.371380E-03,1.893136E-03,8.547477E-04,4.525625E-04,1.482450E-04,6.988839E-05
4.5,37.2759372,MEAN,5,2.262780E-01,4.013976E-01,4.662094E-01,4.444525E-01,4.179734E-01,3.573793E-01,2.836725E-01,1.676541E-01,1.059095E-01,7.153628E-02,3.272741E-02,1.778534E-02,7.117434E-03,3.566078E-03,1.259650E-03,5.702590E-04,3.007767E-04,9.557714E-05,4.357975E-05
4.5,51.79474679,MEAN,5,1.166131E-01,2.074004E-01,2.601858E-01,2.533768E-01,2.423565E-01,2.132294E-01,1.727821E-01,1.046324E-01,6.725403E-02,4.592922E-02,2.133137E-02,1.172302E-02,4.754426E-03,2.389754E-03,8.481479E-04,3.860094E-04,2.031953E-04,6.277797E-05,2.766223E-05
4.5,71.9685673,MEAN,5,8.465518E-02,1.350520E-01,1.747187E-01,1.739067E-01,1.681617E-01,1.491464E-01,1.255691E-01,8.248799E-02,5.628484E-02,4.001939E-02,1.955139E-02,1.103208E-02,4.632066E-03,2.350666E-03,8.508360E-04,3.865593E-04,2.021294E-04,6.164303E-05,2.677476E-05
4.5,100,MEAN,5,5.873598E-02,8.458279E-02,1.136213E-01,1.158018E-01,1.131861E-01,1.010387E-01,8.827069E-02,6.283430E-02,4.547648E-02,3.365441E-02,1.729036E-02,1.001437E-02,4.348493E-03,2.229525E-03,8.236590E-04,3.743358E-04,1.947560E-04,5.873274E-05,2.515580E-05
4.5,138.9495494,MEAN,5,2.787833E-02,3.701673E-02,4.926742E-02,5.278007E-02,5.432850E-02,5.280592E-02,4.848384E-02,3.698582E-02,2.796118E-02,2.132591E-02,1.156954E-02,6.941804E-03,3.138470E-03,1.643641E-03,6.203439E-04,2.874397E-04,1.524693E-04,4.754922E-05,2.080921E-05
4.5,193.0697729,MEAN,5,1.264386E-02,1.558208E-02,2.059318E-02,2.320371E-02,2.510718E-02,2.642113E-02,2.539452E-02,2.069367E-02,1.630269E-02,1.280215E-02,7.327293E-03,4.550404E-03,2.137273E-03,1.145240E-03,4.421254E-04,2.092842E-04,1.133967E-04,3.670095E-05,1.646023E-05
4.5,268.2695795,MEAN,5,5.418142E-03,6.248652E-03,8.210843E-03,9.734762E-03,1.104170E-02,1.247652E-02,1.248196E-02,1.081487E-02,8.848402E-03,7.144031E-03,4.308095E-03,2.765550E-03,1.345251E-03,7.393139E-04,2.924301E-04,1.417673E-04,7.865443E-05,2.655019E-05,1.225792E-05
4.5,372.759372,MEAN,5,2.153082E-03,2.349310E-03,3.072078E-03,3.833722E-03,4.540039E-03,5.444223E-03,5.623903E-03,5.147244E-03,4.352683E-03,3.605955E-03,2.286851E-03,1.514724E-03,7.597705E-04,4.296925E-04,1.745363E-04,8.694435E-05,4.955562E-05,1.756699E-05,8.402644E-06
4.5,517.9474679,MEAN,5,7.718342E-04,8.087983E-04,1.053294E-03,1.384011E-03,1.701603E-03,2.130290E-03,2.246885E-03,2.152509E-03,1.868781E-03,1.584128E-03,1.053800E-03,7.183701E-04,3.693196E-04,2.159556E-04,9.036459E-05,4.646419E-05,2.732906E-05,1.027184E-05,5.136154E-06
4.5,719.685673,MEAN,5,2.400024E-04,2.465644E-04,3.200382E-04,4.429701E-04,5.609906E-04,7.166873E-04,7.598497E-04,7.523001E-04,6.643359E-04,5.739780E-04,3.990671E-04,2.789922E-04,1.457831E-04,8.871343E-05,3.840884E-05,2.051277E-05,1.252804E-05,5.059476E-06,2.677992E-06
4.5,1000,MEAN,5,6.127522E-05,6.350679E-05,8.223853E-05,1.199687E-04,1.547943E-04,1.954966E-04,2.038729E-04,2.049441E-04,1.817136E-04,1.591533E-04,1.150721E-04,8.209804E-05,4.309670E-05,2.754138E-05,1.241301E-05,6.945392E-06,4.442734E-06,1.963826E-06,1.119680E-06
4.75,10,MEAN,5,1.801327E+00,3.195275E+00,3.321666E+00,3.117279E+00,2.854501E+00,2.344939E+00,1.845016E+00,1.110012E+00,7.099889E-01,4.853207E-01,2.257421E-01,1.226041E-01,4.868462E-02,2.449411E-02,8.757476E-03,4.051806E-03,2.211718E-03,7.860869E-04,3.918214E-04
4.75,13.89495494,MEAN,5,1.407024E+00,2.464022E+00,2.569240E+00,2.409780E+00,2.214203E+00,1.832410E+00,1.449223E+00,8.774150E-01,5.635080E-01,3.862708E-01,1.806527E-01,9.857020E-02,3.944927E-02,1.992806E-02,7.131363E-03,3.269158E-03,1.764286E-03,6.133924E-04,3.030015E-04
4.75,19.30697729,MEAN,5,9.729810E-01,1.684340E+00,1.787463E+00,1.682651E+00,1.556883E+00,1.306339E+00,1.042544E+00,6.374169E-01,4.120740E-01,2.836719E-01,1.336538E-01,7.339189E-02,2.965850E-02,1.504349E-02,5.391430E-03,2.455087E-03,1.311744E-03,4.442601E-04,2.157085E-04
4.75,26.82695795,MEAN,5,5.912099E-01,1.018422E+00,1.124323E+00,1.068835E+00,1.000021E+00,8.568418E-01,6.928401E-01,4.292293E-01,2.800106E-01,1.938543E-01,9.216514E-02,5.101038E-02,2.083798E-02,1.060777E-02,3.810075E-03,1.731387E-03,9.186483E-04,3.023751E-04,1.431064E-04
4.75,37.2759372,MEAN,5,3.205722E-01,5.550712E-01,6.523550E-01,6.301746E-01,5.983770E-01,5.265890E-01,4.327648E-01,2.723241E-01,1.795950E-01,1.251708E-01,6.011807E-02,3.357256E-02,1.386955E-02,7.082291E-03,2.551222E-03,1.162522E-03,6.145521E-04,1.964340E-04,9.003409E-05
4.75,51.79474679,MEAN,5,1.672535E-01,2.899088E-01,3.669701E-01,3.618376E-01,3.492273E-01,3.158985E-01,2.648391E-01,1.706277E-01,1.144407E-01,8.062285E-02,3.930749E-02,2.220176E-02,9.299313E-03,4.765800E-03,1.725904E-03,7.907746E-04,4.173000E-04,1.297803E-04,5.752992E-05
4.75,71.9685673,MEAN,5,1.225093E-01,1.903576E-01,2.480211E-01,2.497708E-01,2.435740E-01,2.219141E-01,1.931714E-01,1.348829E-01,9.599690E-02,7.039721E-02,3.610506E-02,2.094458E-02,9.087523E-03,4.704017E-03,1.738295E-03,7.953623E-04,4.170664E-04,1.281128E-04,5.600516E-05
