3.75,138.9495494,MEAN,5,7.198584E-03,1.002869E-02,1.357960E-02,1.429543E-02,1.380415E-02,1.237167E-02,1.037799E-02,6.484443E-03,4.264704E-03,2.942585E-03,1.368480E-03,7.540583E-04,3.110768E-04,1.552002E-04,5.639461E-05,2.608560E-05,1.394147E-05,4.368376E-06,1.905279E-06
3.75,193.0697729,MEAN,5,3.246770E-03,4.208939E-03,5.604409E-03,6.233777E-03,6.379770E-03,6.124574E-03,5.386398E-03,3.598350E-03,2.472364E-03,1.759888E-03,8.628442E-04,4.908327E-04,2.094319E-04,1.067235E-04,3.956973E-05,1.862933E-05,1.014067E-05,3.288318E-06,1.470332E-06
3.75,268.2695795,MEAN,5,1.370132E-03,1.662259E-03,2.183003E-03,2.568706E-03,2.780271E-03,2.845578E-03,2.610066E-03,1.862098E-03,1.332782E-03,9.773886E-04,5.042183E-04,2.953613E-04,1.297020E-04,6.760589E-05,2.558612E-05,1.227261E-05,6.812238E-06,2.295072E-06,1.056935E-06
3.75,372.759372,MEAN,5,5.285304E-04,6.048355E-04,7.860316E-04,9.797621E-04,1.118041E-03,1.211900E-03,1.150818E-03,8.753170E-04,6.500092E-04,4.901449E-04,2.653457E-04,1.594935E-04,7.158306E-05,3.824268E-05,1.478046E-05,7.231901E-06,4.099894E-06,1.442899E-06,6.888707E-07
3.75,517.9474679,MEAN,5,1.802105E-04,1.966531E-04,2.539729E-04,3.359064E-04,4.023457E-04,4.576107E-04,4.452785E-04,3.602042E-04,2.759682E-04,2.133978E-04,1.207777E-04,7.412629E-05,3.367667E-05,1.849239E-05,7.303396E-06,3.651165E-06,2.118594E-06,7.847631E-07,3.919791E-07
3.75,719.685673,MEAN,5,5.179976E-05,5.472054E-05,7.062877E-05,9.934269E-05,1.241288E-04,1.462285E-04,1.437317E-04,1.232419E-04,9.665558E-05,7.635803E-05,4.494669E-05,2.797432E-05,1.269378E-05,7.192588E-06,2.905249E-06,1.487312E-06,8.859189E-07,3.490234E-07,1.847289E-07
3.75,1000,MEAN,5,1.174865E-05,1.226890E-05,1.594973E-05,2.393104E-05,3.092487E-05,3.706007E-05,3.607267E-05,3.263056E-05,2.591357E-05,2.080590E-05,1.264532E-05,7.905492E-06,3.516853E-06,2.067512E-06,8.551254E-07,4.496765E-07,2.760830E-07,1.173761E-07,6.700579E-08
4,10,MEAN,5,7.598666E-01,1.431909E+00,1.365406E+00,1.211592E+00,1.056835E+00,7.723362E-01,5.350368E-01,2.590830E-01,1.425640E-01,8.759556E-02,3.482453E-02,1.737651E-02,6.316634E-03,3.044351E-03,1.052954E-03,4.854991E-04,2.672214E-04,9.681754E-05,4.898046E-05
4,13.89495494,MEAN,5,5.594910E-01,1.049105E+00,1.009606E+00,8.949905E-01,7.846446E-01,5.805851E-01,4.053148E-01,1.978911E-01,1.096315E-01,6.766909E-02,2.709222E-02,1.359402E-02,4.979486E-03,2.405450E-03,8.298530E-04,3.781916E-04,2.051999E-04,7.213266E-05,3.594214E-05
4,19.30697729,MEAN,5,3.612163E-01,6.744845E-01,6.670436E-01,5.959518E-01,5.282873E-01,3.982697E-01,2.812507E-01,1.391509E-01,7.783081E-02,4.833894E-02,1.952712E-02,9.868883E-03,3.647628E-03,1.765731E-03,6.080788E-04,2.749771E-04,1.474884E-04,5.018608E-05,2.441873E-05
4,26.82695795,MEAN,5,2.051406E-01,3.824149E-01,3.980460E-01,3.625701E-01,3.271345E-01,2.527449E-01,1.811561E-01,9.126745E-02,5.166323E-02,3.232952E-02,1.319606E-02,6.725428E-03,2.509797E-03,1.216919E-03,4.188363E-04,1.889469E-04,1.005772E-04,3.311590E-05,1.561914E-05
4,37.2759372,MEAN,5,1.048714E-01,1.958530E-01,2.195393E-01,2.060743E-01,1.902820E-01,1.512945E-01,1.103084E-01,5.679832E-02,3.258975E-02,2.056573E-02,8.488824E-03,4.365723E-03,1.644883E-03,7.985688E-04,2.750042E-04,1.243640E-04,6.592789E-05,2.101713E-05,9.561937E-06
4,51.79474679,MEAN,5,5.195597E-02,9.622464E-02,1.176912E-01,1.144185E-01,1.080335E-01,8.856692E-02,6.602396E-02,3.505220E-02,2.050609E-02,1.309984E-02,5.493672E-03,2.856976E-03,1.089478E-03,5.299859E-04,1.830999E-04,8.319924E-05,4.400071E-05,1.361744E-05,5.976240E-06
4,71.9685673,MEAN,5,3.563172E-02,5.859057E-02,7.625780E-02,7.537409E-02,7.031953E-02,5.929889E-02,4.682087E-02,2.710207E-02,1.687697E-02,1.123466E-02,4.964581E-03,2.651958E-03,1.048622E-03,5.147536E-04,1.811712E-04,8.210754E-05,4.310362E-05,1.314947E-05,5.682661E-06
4,100,MEAN,5,2.336254E-02,3.421996E-02,4.773521E-02,4.811144E-02,4.436851E-02,3.845209E-02,3.210803E-02,2.026598E-02,1.342301E-02,9.307797E-03,4.331995E-03,2.375414E-03,9.724083E-04,4.819247E-04,1.728883E-04,7.827505E-05,4.084290E-05,1.230282E-05,5.239082E-06
4,138.9495494,MEAN,5,1.117062E-02,1.517336E-02,2.073225E-02,2.202730E-02,2.154378E-02,2.004684E-02,1.759770E-02,1.186573E-02,8.222806E-03,5.886728E-03,2.892966E-03,1.641782E-03,6.983755E-04,3.533524E-04,1.294030E-04,5.963051E-05,3.168134E-05,9.855037E-06,4.288942E-06
4,193.0697729,MEAN,5,5.080635E-03,6.430226E-03,8.634116E-03,9.680785E-03,1.002677E-02,9.982895E-03,9.175713E-03,6.601239E-03,4.775877E-03,3.526311E-03,1.827584E-03,1.071801E-03,4.722595E-04,2.442390E-04,9.136042E-05,4.290447E-05,2.324021E-05,7.488739E-06,3.341081E-06
4,268.2695795,MEAN,5,2.167732E-03,2.572560E-03,3.404439E-03,4.031466E-03,4.411212E-03,4.675355E-03,4.473835E-03,3.427457E-03,2.580780E-03,1.962426E-03,1.070695E-03,6.474949E-04,2.942275E-04,1.558050E-04,5.957441E-05,2.855439E-05,1.579468E-05,5.294844E-06,2.432768E-06
4,372.759372,MEAN,5,8.488012E-04,9.527427E-04,1.246576E-03,1.560196E-03,1.797155E-03,2.013133E-03,1.989398E-03,1.618467E-03,1.262797E-03,9.868514E-04,5.654007E-04,3.515265E-04,1.637284E-04,8.898886E-05,3.481689E-05,1.706512E-05,9.659924E-06,3.388970E-06,1.613984E-06
4,517.9474679,MEAN,5,2.954357E-04,3.174181E-04,4.122394E-04,5.457696E-04,6.585011E-04,7.717753E-04,7.788331E-04,6.701949E-04,5.385537E-04,4.312882E-04,2.585792E-04,1.645928E-04,7.791054E-05,4.360980E-05,1.748314E-05,8.785675E-06,5.104234E-06,1.889534E-06,9.412654E-07
4,719.685673,MEAN,5,8.737814E-05,9.136189E-05,1.183948E-04,1.659751E-04,2.083014E-04,2.518654E-04,2.555266E-04,2.312972E-04,1.898036E-04,1.551371E-04,9.686371E-05,6.275794E-05,2.983539E-05,1.727948E-05,7.111860E-06,3.677295E-06,2.201509E-06,8.698526E-07,4.590101E-07
4,1000,MEAN,5,2.061873E-05,2.146868E-05,2.795958E-05,4.156179E-05,5.372948E-05,6.572618E-05,6.559638E-05,6.198038E-05,5.132884E-05,4.258092E-05,2.750158E-05,1.799058E-05,8.449696E-06,5.096596E-06,2.159284E-06,1.154499E-06,7.162120E-07,3.068834E-07,1.745865E-07
4.25,10,MEAN,5,1.035260E+00,1.914040E+00,1.882178E+00,1.698525E+00,1.506658E+00,1.149456E+00,8.348251E-01,4.370550E-01,2.536994E-01,1.618367E-01,6.792468E-02,3.486709E-02,1.303775E-02,6.361281E-03,2.214882E-03,1.018588E-03,5.574534E-04,1.998090E-04,1.003357E-04
4.25,13.89495494,MEAN,5,7.781014E-01,1.429789E+00,1.414146E+00,1.274164E+00,1.135365E+00,8.755000E-01,6.402685E-01,3.376863E-01,1.971660E-01,1.262715E-01,5.334234E-02,2.752588E-02,1.037292E-02,5.075998E-03,1.764996E-03,8.028707E-04,4.335241E-04,1.511565E-04,7.492427E-05
4.25,19.30697729,MEAN,5,5.137710E-01,9.386687E-01,9.495527E-01,8.611715E-01,7.752463E-01,6.079830E-01,4.493771E-01,2.399325E-01,1.413092E-01,9.100867E-02,3.877344E-02,2.014727E-02,7.662662E-03,3.760002E-03,1.306456E-03,5.898295E-04,3.149539E-04,1.064981E-04,5.165847E-05
4.25,26.82695795,MEAN,5,2.977341E-01,5.422250E-01,5.744204E-01,5.303074E-01,4.854697E-01,3.895736E-01,2.920237E-01,1.586151E-01,9.447140E-02,6.127541E-02,2.636958E-02,1.381576E-02,5.306910E-03,2.609813E-03,9.070025E-04,4.085031E-04,2.165010E-04,7.092296E-05,3.340361E-05
4.25,37.2759372,MEAN,5,1.545862E-01,2.817165E-01,3.200798E-01,3.040870E-01,2.846664E-01,2.348129E-01,1.789252E-01,9.923783E-02,5.987807E-02,3.915227E-02,1.703572E-02,9.006865E-03,3.494263E-03,1.721391E-03,5.989372E-04,2.704163E-04,1.427410E-04,4.530846E-05,2.060685E-05
4.25,51.79474679,MEAN,5,7.743387E-02,1.398597E-01,1.728920E-01,1.699291E-01,1.625649E-01,1.381395E-01,1.075593E-01,6.145685E-02,3.779140E-02,2.500924E-02,1.105552E-02,5.911529E-03,2.322242E-03,1.146754E-03,4.004847E-04,1.817126E-04,9.570711E-05,2.950894E-05,1.295451E-05
4.25,71.9685673,MEAN,5,5.353501E-02,8.584458E-02,1.127218E-01,1.125347E-01,1.063180E-01,9.286167E-02,7.653452E-02,4.763452E-02,3.116735E-02,2.148858E-02,1.001006E-02,5.499648E-03,2.241479E-03,1.117374E-03,3.977393E-04,1.800609E-04,9.416896E-05,2.863525E-05,1.238294E-05
4.25,100,MEAN,5,3.534215E-02,5.050223E-02,7.099199E-02,7.220715E-02,6.739708E-02,6.045415E-02,5.265316E-02,3.569263E-02,2.482940E-02,1.782894E-02,8.748525E-03,4.936414E-03,2.084534E-03,1.049574E-03,3.810370E-04,1.724300E-04,8.967655E-05,2.694114E-05,1.148185E-05
4.25,138.9495494,MEAN,5,1.701807E-02,2.257029E-02,3.105205E-02,3.326140E-02,3.290504E-02,3.166299E-02,2.896329E-02,2.094236E-02,1.523473E-02,1.129166E-02,5.851904E-03,3.419789E-03,1.502202E-03,7.726146E-04,2.865499E-04,1.320987E-04,7.000329E-05,2.173388E-05,9.466569E-06
4.25,193.0697729,MEAN,5,7.805907E-03,9.658905E-03,1.304992E-02,1.473329E-02,1.542266E-02,1.586122E-02,1.517192E-02,1.168061E-02,8.865135E-03,6.774891E-03,3.704061E-03,2.239103E-03,1.020335E-03,5.368048E-04,2.035687E-04,9.575886E-05,5.178961E-05,1.667232E-05,7.444308E-06
4.25,268.2695795,MEAN,5,3.367494E-03,3.914681E-03,5.208923E-03,6.200824E-03,6.849798E-03,7.487964E-03,7.443424E-03,6.085049E-03,4.802178E-03,3.778063E-03,2.175563E-03,1.358006E-03,6.395098E-04,3.448487E-04,1.338683E-04,6.438500E-05,3.560947E-05,1.194176E-05,5.490687E-06
4.25,372.759372,MEAN,5,1.338475E-03,1.475659E-03,1.939604E-03,2.434890E-03,2.827263E-03,3.259762E-03,3.338133E-03,2.886471E-03,2.357464E-03,1.905156E-03,1.152819E-03,7.412372E-04,3.588120E-04,1.988727E-04,7.915116E-05,3.902515E-05,2.213151E-05,7.781462E-06,3.707986E-06
4.25,517.9474679,MEAN,5,4.755750E-04,5.037779E-04,6.564928E-04,8.690492E-04,1.054796E-03,1.268806E-03,1.322287E-03,1.202762E-03,1.009945E-03,8.357910E-04,5.297390E-04,3.496509E-04,1.727005E-04,9.877075E-05,4.039059E-05,2.048794E-05,1.195779E-05,4.447687E-06,2.216363E-06
4.25,719.685673,MEAN,5,1.447285E-04,1.499887E-04,1.947169E-04,2.717659E-04,3.421115E-04,4.228784E-04,4.409494E-04,4.187058E-04,3.581634E-04,3.022244E-04,1.997499E-04,1.346987E-04,6.718974E-05,3.986851E-05,1.680158E-05,8.811199E-06,5.319677E-06,2.119341E-06,1.118382E-06
4.25,1000,MEAN,5,3.553148E-05,3.693897E-05,4.808708E-05,7.074120E-05,9.136370E-05,1.136269E-04,1.157847E-04,1.135563E-04,9.770014E-05,8.355969E-05,5.723319E-05,3.916942E-05,1.945176E-05,1.206608E-05,5.262074E-06,2.872550E-06,1.806684E-06,7.843889E-07,4.460572E-07
4.5,10,MEAN,5,1.380909E+00,2.509266E+00,2.540396E+00,2.328834E+00,2.097909E+00,1.664702E+00,1.262324E+00,7.100556E-01,4.332481E-01,2.863426E-01,1.266308E-01,6.686396E-02,2.575572E-02,1.275002E-02,4.489298E-03,2.067171E-03,1.128267E-03,4.018600E-04,2.008123E-04
4.5,13.89495494,MEAN,5,1.058760E+00,1.910096E+00,1.938961E+00,1.773848E+00,1.604417E+00,1.284629E+00,9.801143E-01,5.549483E-01,3.402783E-01,2.256494E-01,1.003849E-01,5.326692E-02,2.068084E-02,1.027434E-02,3.617155E-03,1.648844E-03,8.887797E-04,3.087907E-04,1.526370E-04
4.5,19.30697729,MEAN,5,7.149872E-01,1.280595E+00,1.323445E+00,1.217245E+00,1.111393E+00,9.033625E-01,6.959766E-01,3.985339E-01,2.462656E-01,1.641280E-01,7.360225E-02,3.931638E-02,1.540942E-02,7.681649E-03,2.705415E-03,1.224404E-03,6.529790E-04,2.204762E-04,1.068881E-04
4.5,26.82695795,MEAN,5,4.230859E-01,7.541390E-01,8.120340E-01,7.591113E-01,7.041865E-01,5.847198E-01,4.564903E-01,2.656547E-01,1.658767E-01,1.112821E-01,5.039055E-02,2.713671E-02,1.074496E-02,5.371536E-03,1.893876E-03,8.551109E-04,4.527093E-04,1.482938E-04,6.993336E-05
4.5,37.2759372,MEAN,5,2.233085E-01,3.977984E-01,4.573936E-01,4.393766E-01,4.164644E-01,3.550153E-01,2.815428E-01,1.671522E-01,1.056697E-01,7.143969E-02,3.270150E-02,1.777131E-02,7.109534E-03,3.562120E-03,1.258210E-03,5.695170E-04,3.003364E-04,9.541395E-05,4.350401E-05
4.5,51.79474679,MEAN,5,1.131836E-01,1.996871E-01,2.490413E-01,2.472097E-01,2.393034E-01,2.099483E-01,1.700264E-01,1.039009E-01,6.690943E-02,4.577038E-02,2.128447E-02,1.170010E-02,4.741693E-03,2.382437E-03,8.451161E-04,3.844980E-04,2.023595E-04,6.248703E-05,2.752050E-05
4.5,71.9685673,MEAN,5,7.892646E-02,1.236052E-01,1.634221E-01,1.646176E-01,1.572836E-01,1.417257E-01,1.214128E-01,8.074139E-02,5.530217E-02,3.940510E-02,1.931086E-02,1.091039E-02,4.590189E-03,2.329125E-03,8.425622E-04,3.826151E-04,2.000153E-04,6.094787E-05,2.645141E-05
4.5,100,MEAN,5,5.247889E-02,7.326412E-02,1.035678E-01,1.061924E-01,1.001855E-01,9.263948E-02,8.380352E-02,6.062874E-02,4.413151E-02,3.274367E-02,1.690506E-02,9.813950E-03,4.281275E-03,2.195177E-03,8.103958E-04,3.680812E-04,1.914429E-04,5.766859E-05,2.467073E-05
4.5,138.9495494,MEAN,5,2.545288E-02,3.300683E-02,4.562625E-02,4.921890E-02,4.918453E-02,4.874658E-02,4.626870E-02,3.565035E-02,2.712265E-02,2.076729E-02,1.132659E-02,6.814839E-03,3.095885E-03,1.622391E-03,6.123552E-04,2.835885E-04,1.504011E-04,4.685474E-05,2.048714E-05
4.5,193.0697729,MEAN,5,1.177506E-02,1.426508E-02,1.935075E-02,2.197443E-02,2.321657E-02,2.456489E-02,2.435003E-02,1.993528E-02,1.581278E-02,1.248042E-02,7.183461E-03,4.475206E-03,2.112168E-03,1.133087E-03,4.377448E-04,2.071216E-04,1.122207E-04,3.628557E-05,1.626391E-05
4.5,268.2695795,MEAN,5,5.136458E-03,5.857189E-03,7.819163E-03,9.347009E-03,1.040988E-02,1.169008E-02,1.202069E-02,1.042025E-02,8.586589E-03,6.974197E-03,4.229961E-03,2.724890E-03,1.331798E-03,7.330364E-04,2.903071E-04,1.406928E-04,7.806446E-05,2.632942E-05,1.215136E-05
4.5,372.759372,MEAN,5,2.072437E-03,2.247335E-03,2.960895E-03,3.724096E-03,4.353106E-03,5.145257E-03,5.436914E-03,4.965412E-03,4.229159E-03,3.526638E-03,2.249193E-03,1.495341E-03,7.534236E-04,4.268415E-04,1.736558E-04,8.648836E-05,4.930426E-05,1.746689E-05,8.353222E-06
4.5,517.9474679,MEAN,5,7.517058E-04,7.861810E-04,1.025719E-03,1.356198E-03,1.653616E-03,2.033334E-03,2.179090E-03,2.082016E-03,1.819973E-03,1.553031E-03,1.038465E-03,7.106295E-04,3.667929E-04,2.148452E-04,9.005488E-05,4.630211E-05,2.724010E-05,1.023473E-05,5.117395E-06
4.5,719.685673,MEAN,5,2.353862E-04,2.421198E-04,3.141911E-04,4.361058E-04,5.499189E-04,6.921063E-04,7.386023E-04,7.310959E-04,6.494671E-04,5.645423E-04,3.941613E-04,2.765943E-04,1.449790E-04,8.834520E-05,3.830750E-05,2.046075E-05,1.249937E-05,5.048006E-06,2.672015E-06
4.5,1000,MEAN,5,6.012320E-05,6.249482E-05,8.114212E-05,1.180038E-04,1.520515E-04,1.914851E-04,1.983774E-04,2.006759E-04,1.787016E-04,1.572287E-04,1.139726E-04,8.158960E-05,4.290496E-05,2.743509E-05,1.237575E-05,6.926629E-06,4.431606E-06,1.959990E-06,1.117510E-06
4.75,10,MEAN,5,1.803637E+00,3.226660E+00,3.357474E+00,3.123064E+00,2.853287E+00,2.346145E+00,1.849798E+00,1.111015E+00,7.100210E-01,4.851964E-01,2.256462E-01,1.225458E-01,4.869748E-02,2.451338E-02,8.768118E-03,4.058198E-03,2.215588E-03,7.876590E-04,3.926850E-04
4.75,13.89495494,MEAN,5,1.409638E+00,2.501436E+00,2.602436E+00,2.414844E+00,2.214175E+00,1.834103E+00,1.453883E+00,8.782856E-01,5.635526E-01,3.861624E-01,1.805626E-01,9.851251E-02,3.946211E-02,1.994747E-02,7.142697E-03,3.275643E-03,1.768039E-03,6.148863E-04,3.038548E-04
4.75,19.30697729,MEAN,5,9.734836E-01,1.712565E+00,1.805889E+00,1.682860E+00,1.556412E+00,1.306365E+00,1.044772E+00,6.376648E-01,4.119392E-01,2.835177E-01,1.335654E-01,7.333756E-02,2.966306E-02,1.505590E-02,5.399498E-03,2.459567E-03,1.314227E-03,4.452173E-04,2.162734E-04
4.75,26.82695795,MEAN,5,5.885573E-01,1.028725E+00,1.124425E+00,1.063382E+00,9.983147E-01,8.545339E-01,6.919392E-01,4.287570E-01,2.796511E-01,1.936416E-01,9.208018E-02,5.096273E-02,2.083109E-02,1.060987E-02,3.812832E-03,1.732963E-03,9.194720E-04,3.026800E-04,1.433026E-04
4.75,37.2759372,MEAN,5,3.160782E-01,5.513543E-01,6.405844E-01,6.216013E-01,5.957916E-01,5.228496E-01,4.297417E-01,2.714075E-01,1.791079E-01,1.249335E-01,6.004235E-02,3.353380E-02,1.385417E-02,7.075964E-03,2.549382E-03,1.161698E-03,6.140722E-04,1.962591E-04,8.995927E-05
4.75,51.79474679,MEAN,5,1.622348E-01,2.800401E-01,3.517321E-01,3.522652E-01,3.445929E-01,3.109147E-01,2.607917E-01,1.693759E-01,1.138037E-01,8.029892E-02,3.920183E-02,2.214979E-02,9.274470E-03,4.752350E-03,1.720548E-03,7.881921E-04,4.158927E-04,1.292943E-04,5.729307E-05
4.75,71.9685673,MEAN,5,1.141722E-01,1.748942E-01,2.323700E-01,2.359279E-01,2.276643E-01,2.108021E-01,1.869189E-01,1.319833E-01,9.427923E-02,6.927707E-02,3.564291E-02,2.070520E-02,9.005383E-03,4.662044E-03,1.722235E-03,7.877770E-04,4.130198E-04,1.267847E-04,5.538713E-05
