0.96974,0.97437,0.97611,0.97991,0.98588,0.98718,0.99033,0.99411,0.99522,0.99884,1,0.99893,0.9979,0.99669,0.99399,0.99128,0.98307,0.97352,0.96264,0.95851,0.95209,0.94146,0.93251,0.92622,0.91864,0.91196,0.907,0.90082,0.89549,0.89279,0.89126,0.88866,0.88333,0.87586,0.86908,0.86101,0.85341,0.84736,0.83501,0.81545,0.80255,0.79117,0.7726,0.76407,0.75686,0.74229,0.72761,0.71928,0.71031,0.69265,0.67955,0.66614,0.65214,0.64619,0.64124,0.6284,0.616,0.58373,0.56087,0.53985,0.53604,0.52395,0.50599,0.48827,0.47553,0.46228,0.44591,0.43162,0.40744,0.39829,0.39086,0.38534,0.36785,0.36542,0.35216,0.33971,0.33652,0.32983,0.32896,0.32994,0.3388,0.33951,0.34144,0.33781,0.33405,0.3322,0.33119,0.32931,0.32389,0.33482,0.33665,0.33265,0.33157,0.3268,0.32186,0.31279,0.30587,0.29563,0.30016,0.2916,0.30179,0.30749,0.29584,0.2872,0.25184,-0.43482,-0.43684,0.96959,0.59024
0.96551,0.97033,0.97215,0.97601,0.98245,0.98389,0.98731,0.99146,0.99276,0.99682,0.99893,1,0.99965,0.99883,0.99645,0.99388,0.98659,0.97762,0.96721,0.96324,0.95684,0.94627,0.93744,0.93116,0.92365,0.91688,0.91172,0.90526,0.89935,0.89558,0.89371,0.8903,0.88452,0.87637,0.86877,0.86004,0.85159,0.84495,0.83133,0.81085,0.7974,0.78555,0.7659,0.75692,0.74957,0.73461,0.71927,0.71063,0.70144,0.68357,0.67018,0.65647,0.64224,0.6361,0.63094,0.61782,0.60527,0.57235,0.5493,0.5282,0.52447,0.51242,0.49428,0.47638,0.46367,0.45052,0.43418,0.41984,0.39584,0.38697,0.37973,0.37473,0.35735,0.35486,0.34183,0.3295,0.32663,0.31978,0.31926,0.32066,0.32958,0.33042,0.33276,0.32913,0.32547,0.32359,0.32261,0.32092,0.3159,0.32681,0.32877,0.32502,0.32368,0.31902,0.31431,0.305,0.29808,0.28812,0.29217,0.2834,0.29325,0.29885,0.28718,0.27857,0.24248,-0.43078,-0.43339,0.96534,0.57878
0.96296,0.96788,0.96972,0.97364,0.9803,0.98182,0.98541,0.98985,0.99124,0.99555,0.9979,0.99965,1,0.99963,0.99754,0.99509,0.98825,0.97964,0.96956,0.96566,0.95928,0.9487,0.93988,0.93364,0.92621,0.91925,0.91408,0.90749,0.90129,0.89686,0.89478,0.8909,0.88482,0.87637,0.86833,0.85907,0.85017,0.84322,0.82903,0.8079,0.79418,0.78212,0.76188,0.75267,0.74518,0.72995,0.71423,0.70544,0.69614,0.67816,0.66469,0.65092,0.63659,0.63033,0.62503,0.61172,0.59908,0.56591,0.54266,0.52126,0.51754,0.50547,0.48709,0.4691,0.45648,0.44338,0.427,0.41261,0.38866,0.37993,0.37272,0.36797,0.35071,0.34819,0.33515,0.32298,0.32028,0.31339,0.31305,0.31468,0.32365,0.32461,0.32727,0.32362,0.32002,0.31822,0.31738,0.3158,0.31104,0.32186,0.32377,0.32022,0.31879,0.31411,0.30934,0.30005,0.29323,0.28364,0.28742,0.27863,0.28831,0.29376,0.28226,0.27379,0.23783,-0.42835,-0.43147,0.96276,0.57213
0.96008,0.96515,0.96702,0.97107,0.97796,0.97957,0.98338,0.98814,0.98961,0.99412,0.99669,0.99883,0.99963,1,0.99867,0.99641,0.98983,0.98156,0.9718,0.96793,0.96161,0.95106,0.94223,0.93597,0.92856,0.9214,0.9161,0.90929,0.90287,0.89772,0.89542,0.89106,0.88459,0.87578,0.86737,0.85764,0.84837,0.84118,0.82649,0.80466,0.79063,0.7783,0.75763,0.74828,0.7407,0.72523,0.709,0.69997,0.69048,0.6722,0.65861,0.64472,0.63021,0.62384,0.61843,0.60503,0.59241,0.55912,0.53582,0.5143,0.51057,0.49842,0.47986,0.46185,0.44928,0.43617,0.41968,0.40524,0.38135,0.37288,0.36578,0.36129,0.34414,0.34159,0.32856,0.31655,0.31405,0.30704,0.30694,0.30892,0.318,0.31907,0.32179,0.3181,0.31465,0.3129,0.31217,0.31069,0.30603,0.31647,0.31831,0.31469,0.31316,0.30859,0.30402,0.29477,0.28807,0.27856,0.28213,0.27331,0.28338,0.28857,0.2771,0.2687,0.23293,-0.42647,-0.42999,0.95988,0.56554
0.95483,0.96021,0.96222,0.96646,0.97375,0.97544,0.97954,0.9845,0.98607,0.99107,0.99399,0.99645,0.99754,0.99867,1,0.99883,0.99254,0.98463,0.97528,0.97147,0.96527,0.95479,0.94593,0.93954,0.93224,0.92488,0.91927,0.91153,0.90481,0.89902,0.89645,0.89137,0.88426,0.87462,0.86576,0.85549,0.84545,0.83722,0.82183,0.79911,0.78455,0.77185,0.75081,0.74138,0.73374,0.71787,0.70133,0.69206,0.68243,0.66386,0.64982,0.63546,0.62047,0.61383,0.6081,0.59435,0.58165,0.54796,0.52422,0.50275,0.499,0.48675,0.46802,0.44992,0.43748,0.42446,0.40782,0.39321,0.36946,0.3613,0.35475,0.35064,0.33342,0.33062,0.3179,0.30584,0.30362,0.29641,0.29686,0.29898,0.30813,0.3094,0.3121,0.30836,0.3052,0.30349,0.30261,0.30123,0.29676,0.30726,0.309,0.30542,0.30363,0.29915,0.295,0.28598,0.279,0.26959,0.27312,0.26422,0.27456,0.27907,0.26765,0.25962,0.22457,-0.42169,-0.42686,0.95466,0.55389
0.95058,0.95599,0.9581,0.96242,0.96987,0.97156,0.97593,0.98103,0.98262,0.98814,0.99128,0.99388,0.99509,0.99641,0.99883,1,0.99491,0.9873,0.97835,0.97467,0.96867,0.95858,0.94957,0.94307,0.93585,0.92841,0.92254,0.91407,0.90679,0.90041,0.89761,0.89219,0.88469,0.8746,0.8651,0.85455,0.84386,0.83451,0.8182,0.79469,0.77944,0.76623,0.74489,0.73542,0.72763,0.71139,0.69465,0.68526,0.67546,0.65658,0.64197,0.62716,0.61177,0.60495,0.59905,0.58523,0.57233,0.5381,0.51399,0.49269,0.48907,0.47681,0.45795,0.43984,0.4275,0.41459,0.39778,0.38321,0.35954,0.35093,0.34429,0.34015,0.32298,0.32011,0.30804,0.29587,0.29362,0.28589,0.28654,0.28868,0.29803,0.29956,0.30259,0.2989,0.29584,0.29438,0.29345,0.29218,0.28775,0.29811,0.29992,0.29636,0.2945,0.28989,0.28566,0.2768,0.26965,0.26042,0.26415,0.25536,0.26503,0.26972,0.25859,0.25085,0.21521,-0.4165,-0.42442,0.9504,0.54316
0.93947,0.94518,0.94739,0.95175,0.95913,0.96076,0.96537,0.97077,0.97254,0.97936,0.98307,0.98659,0.98825,0.98983,0.99254,0.99491,1,0.99463,0.98708,0.98392,0.97851,0.96928,0.96054,0.95393,0.9465,0.939,0.93313,0.92388,0.91458,0.90618,0.90281,0.89627,0.88647,0.87449,0.86247,0.85097,0.83887,0.82796,0.80959,0.78502,0.76866,0.75486,0.73301,0.72316,0.71462,0.69644,0.67891,0.66922,0.65885,0.63936,0.6241,0.60833,0.59176,0.58439,0.57798,0.56349,0.54995,0.51413,0.48771,0.46524,0.46153,0.44914,0.42971,0.4114,0.39886,0.38599,0.36892,0.35377,0.33001,0.32061,0.31365,0.30962,0.29326,0.29058,0.27929,0.26715,0.26492,0.25674,0.25748,0.26061,0.27015,0.27186,0.27537,0.27186,0.26806,0.26688,0.26615,0.26545,0.26152,0.27112,0.27293,0.27004,0.26827,0.26392,0.25966,0.25233,0.24504,0.23584,0.23951,0.23104,0.23718,0.242,0.23197,0.22508,0.18957,-0.4097,-0.41736,0.93918,0.51092
0.927,0.9327,0.93508,0.93972,0.94739,0.94911,0.95392,0.95966,0.96167,0.96945,0.97352,0.97762,0.97964,0.98156,0.98463,0.9873,0.99463,1,0.99487,0.99216,0.98766,0.9796,0.97117,0.96464,0.95704,0.94951,0.94396,0.93349,0.92229,0.91138,0.90749,0.89999,0.8881,0.87408,0.86037,0.8472,0.83297,0.82027,0.79975,0.77362,0.75631,0.74188,0.71769,0.70661,0.69727,0.67815,0.66037,0.65035,0.63912,0.61871,0.60249,0.58574,0.56881,0.56134,0.55503,0.5404,0.52666,0.48884,0.46122,0.43858,0.43451,0.42144,0.40109,0.38253,0.36979,0.3564,0.33912,0.32364,0.2992,0.29011,0.28279,0.27852,0.2623,0.26056,0.25,0.23829,0.23592,0.22729,0.22868,0.23265,0.24261,0.24456,0.24819,0.24488,0.24106,0.24036,0.23997,0.23972,0.23628,0.24501,0.24692,0.24479,0.24344,0.23939,0.23596,0.23037,0.22401,0.21604,0.22019,0.21243,0.21649,0.22109,0.20993,0.20314,0.1696,-0.39867,-0.40423,0.92656,0.47843
0.91391,0.91967,0.92225,0.92683,0.93481,0.93659,0.94164,0.94773,0.94989,0.95827,0.96264,0.96721,0.96956,0.9718,0.97528,0.97835,0.98708,0.99487,1,0.99882,0.99488,0.98704,0.97894,0.97178,0.96411,0.95662,0.95064,0.93903,0.92681,0.91441,0.91004,0.90121,0.88848,0.87272,0.85737,0.84296,0.8273,0.81279,0.79083,0.76234,0.74396,0.72881,0.70343,0.69158,0.68183,0.66169,0.64328,0.63313,0.62159,0.60011,0.58292,0.56548,0.54795,0.54024,0.53391,0.51933,0.50548,0.46627,0.43791,0.41455,0.41041,0.39724,0.37652,0.35789,0.34503,0.33177,0.31483,0.29945,0.27493,0.26562,0.25849,0.25423,0.2376,0.23564,0.2258,0.21452,0.21205,0.20425,0.20645,0.21066,0.2202,0.22205,0.22575,0.22295,0.21876,0.21839,0.21836,0.21836,0.21502,0.22268,0.22462,0.22246,0.22102,0.21759,0.2153,0.21118,0.20579,0.19744,0.20219,0.19517,0.19815,0.20258,0.19116,0.18429,0.15029,-0.3864,-0.39341,0.91339,0.45031
0.90887,0.91463,0.91716,0.92163,0.92971,0.93149,0.93665,0.94302,0.94528,0.95405,0.95851,0.96324,0.96566,0.96793,0.97147,0.97467,0.98392,0.99216,0.99882,1,0.99759,0.99026,0.98239,0.9752,0.9675,0.95971,0.9533,0.94111,0.92864,0.91543,0.91084,0.90182,0.88866,0.87229,0.85627,0.84135,0.82523,0.81039,0.78797,0.75854,0.74,0.72448,0.69866,0.68653,0.67651,0.65623,0.63779,0.62757,0.61584,0.59402,0.57646,0.55862,0.54074,0.53288,0.52646,0.5117,0.49765,0.45825,0.42965,0.40637,0.40212,0.38898,0.36794,0.34916,0.33643,0.32309,0.30634,0.29102,0.26621,0.25708,0.24985,0.24584,0.22895,0.22704,0.21742,0.20632,0.20395,0.19622,0.1989,0.20336,0.21338,0.21528,0.21862,0.2158,0.21139,0.21107,0.21091,0.21094,0.2078,0.21529,0.21721,0.21554,0.21397,0.21039,0.20812,0.20413,0.19908,0.19012,0.19506,0.18824,0.19066,0.19482,0.18327,0.17633,0.14242,-0.38148,-0.38918,0.90832,0.44008
0.90151,0.9072,0.90963,0.91404,0.92207,0.92384,0.92914,0.936,0.93837,0.94765,0.95209,0.95684,0.95928,0.96161,0.96527,0.96867,0.97851,0.98766,0.99488,0.99759,1,0.99488,0.98719,0.98013,0.97202,0.96372,0.95661,0.94368,0.93049,0.91633,0.91142,0.90206,0.88817,0.87094,0.85428,0.83853,0.82199,0.80671,0.7833,0.75268,0.73386,0.71811,0.6922,0.67986,0.66939,0.64888,0.63045,0.62014,0.60803,0.58554,0.56738,0.54892,0.53093,0.52303,0.51648,0.50142,0.48706,0.4472,0.4182,0.39487,0.39046,0.377,0.35518,0.33659,0.32399,0.31096,0.29406,0.27841,0.25326,0.24331,0.23553,0.23188,0.21482,0.21327,0.20358,0.19265,0.1904,0.1829,0.1862,0.19077,0.20117,0.2034,0.20668,0.20409,0.1996,0.19944,0.19905,0.19916,0.19609,0.20403,0.20603,0.2047,0.20292,0.19919,0.19715,0.19303,0.18867,0.17886,0.18378,0.17738,0.17962,0.18315,0.17185,0.16498,0.13189,-0.37526,-0.38175,0.90092,0.42488
0.89062,0.89613,0.89874,0.90309,0.91072,0.91245,0.9179,0.92493,0.92729,0.9368,0.94146,0.94627,0.9487,0.95106,0.95479,0.95858,0.96928,0.9796,0.98704,0.99026,0.99488,1,0.99485,0.98794,0.97975,0.97134,0.96375,0.9502,0.93549,0.91979,0.91448,0.90459,0.88953,0.87111,0.85338,0.83656,0.81935,0.80324,0.77855,0.74685,0.72753,0.71153,0.68493,0.6721,0.66097,0.63931,0.62004,0.60924,0.59654,0.57307,0.55395,0.535,0.51669,0.50878,0.50221,0.487,0.47205,0.43027,0.40038,0.37687,0.37231,0.35888,0.33661,0.31776,0.30515,0.29205,0.2748,0.25876,0.23425,0.22346,0.21502,0.21159,0.1949,0.19368,0.18455,0.17389,0.17174,0.16419,0.1669,0.17118,0.18141,0.1834,0.18727,0.18498,0.18092,0.18126,0.18054,0.18075,0.17746,0.18538,0.18779,0.18678,0.18539,0.18214,0.18065,0.17696,0.1724,0.16121,0.16616,0.16057,0.16381,0.16704,0.15653,0.15005,0.1197,-0.36354,-0.36908,0.8899,0.40056
0.88435,0.88931,0.89193,0.89612,0.90318,0.90477,0.90984,0.91646,0.91866,0.92793,0.93251,0.93744,0.93988,0.94223,0.94593,0.94957,0.96054,0.97117,0.97894,0.98239,0.98719,0.99485,1,0.99475,0.98663,0.97804,0.97026,0.95526,0.93972,0.9234,0.91793,0.90746,0.89202,0.87301,0.85447,0.83761,0.82015,0.80431,0.77868,0.74616,0.72622,0.70966,0.68171,0.66806,0.65643,0.63438,0.6145,0.60333,0.59045,0.56656,0.54696,0.52739,0.50899,0.50112,0.49458,0.47926,0.46425,0.42187,0.39154,0.36697,0.36226,0.34928,0.32773,0.30895,0.29666,0.2836,0.26602,0.24983,0.22582,0.21522,0.20653,0.20379,0.18746,0.18658,0.1773,0.16656,0.16466,0.15715,0.15936,0.16397,0.17519,0.17668,0.18003,0.17732,0.1726,0.17306,0.17264,0.173,0.16974,0.17833,0.18145,0.18015,0.17861,0.17567,0.17475,0.17199,0.16772,0.15484,0.16033,0.15521,0.15744,0.16085,0.1512,0.14465,0.11351,-0.35439,-0.3563,0.88358,0.38628
0.87916,0.88361,0.88604,0.89037,0.89716,0.89869,0.90368,0.91015,0.91237,0.92153,0.92622,0.93116,0.93364,0.93597,0.93954,0.94307,0.95393,0.96464,0.97178,0.9752,0.98013,0.98794,0.99475,1,0.99459,0.98592,0.97793,0.96163,0.9452,0.92843,0.9228,0.91248,0.89742,0.87836,0.8596,0.84256,0.82472,0.80861,0.78169,0.74796,0.72747,0.71017,0.68115,0.66656,0.65407,0.63095,0.61031,0.59904,0.5863,0.56225,0.54259,0.52312,0.50461,0.49657,0.48987,0.47394,0.45865,0.41587,0.385,0.36041,0.35577,0.34243,0.32219,0.30374,0.2915,0.27806,0.2598,0.24373,0.22037,0.21018,0.20162,0.19939,0.18336,0.18175,0.17199,0.16069,0.15843,0.15058,0.15243,0.15735,0.16875,0.17026,0.17328,0.17005,0.16525,0.16592,0.16554,0.16593,0.16243,0.17007,0.17312,0.17162,0.17029,0.16794,0.16689,0.1642,0.15969,0.14593,0.15129,0.14641,0.1499,0.15263,0.14324,0.13681,0.10592,-0.35157,-0.35071,0.87833,0.37695
0.87403,0.87817,0.8805,0.88475,0.89104,0.89243,0.89713,0.90311,0.90522,0.91371,0.91864,0.92365,0.92621,0.92856,0.93224,0.93585,0.9465,0.95704,0.96411,0.9675,0.97202,0.97975,0.98663,0.99459,1,0.99484,0.98705,0.96975,0.95239,0.93579,0.93009,0.91911,0.90351,0.8843,0.86536,0.84786,0.82968,0.8128,0.78542,0.75061,0.72953,0.71147,0.68154,0.66686,0.65385,0.62921,0.60798,0.59647,0.58323,0.55829,0.53818,0.51862,0.49984,0.49164,0.48487,0.46906,0.45417,0.41148,0.38024,0.35517,0.3502,0.33622,0.31594,0.29722,0.28525,0.27186,0.2538,0.23808,0.2147,0.20454,0.19583,0.19367,0.17723,0.17528,0.16518,0.1528,0.15028,0.14163,0.14255,0.14749,0.15937,0.16093,0.16336,0.1592,0.15419,0.15483,0.15433,0.15465,0.1509,0.15807,0.16111,0.15956,0.15868,0.15683,0.15717,0.1548,0.15062,0.13589,0.1417,0.137,0.14268,0.14611,0.13769,0.13144,0.10123,-0.34872,-0.3457,0.87333,0.36551
