#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-git48bd60b956', start_date='2026-03-15T11:02:27', checksum=2252848932"
asset_id,NAME_1,NAME_2,taxonomy,lon,lat,structural-no_damage,structural-slight,structural-moderate,structural-extensive,structural-complete
Res_125146,Jawa Barat Province,BOGOR Regency,CR_LFINF-DUL_H2,107.14542,-6.61708,8.933983E+02,1.057578E+01,2.474321E-02,1.068877E-03,1.554349E-04
Res_125153,Jawa Barat Province,BOGOR Regency,MCF_LWAL-DUL_H2,107.14542,-6.57708,6.885296E+03,3.249825E+01,1.953203E-01,9.170488E-03,1.298556E-03
Res_126382,Jawa Barat Province,BOGOR Regency,MCF_LWAL-DUM_H2,107.14542,-6.53708,1.689755E+02,2.448640E-02,2.593027E-05,0.000000E+00,0.000000E+00
Res_126224,Jawa Barat Province,BOGOR Regency,CR_LFINF-DUL_H2,106.98542,-6.69708,6.936664E+01,1.802972E+01,5.243112E-01,6.054562E-02,1.878371E-02
Res_128774,Jawa Barat Province,CIANJUR Regency,CR_LFINF-DUM_H2,107.14542,-6.85708,3.318783E+01,3.749677E+00,5.678929E-02,4.646202E-03,1.056957E-03
Res_128624,Jawa Barat Province,CIANJUR Regency,MCF_LWAL-DUM_H2,107.06542,-6.85708,3.105534E+02,1.125009E+01,1.833165E-01,1.133485E-02,1.819715E-03
agg14,Jawa Barat Province,BOGOR Regency,W_LFM-DUL_H1,107.10542,-6.65708,5.384969E+02,1.311259E+01,3.723868E-01,1.665936E-02,1.486820E-03
Res_128617,Jawa Barat Province,CIANJUR Regency,W_LFM-DUL_H2,107.02542,-6.69708,1.568961E+02,3.954895E+00,1.389704E-01,8.824357E-03,1.172143E-03
Res_127937,Jawa Barat Province,CIANJUR Regency,W_LFM-DUL_H1,107.02542,-7.17708,1.080000E+02,1.132747E-05,0.000000E+00,0.000000E+00,0.000000E+00
Res_127957,Jawa Barat Province,CIANJUR Regency,W_LFM-DUL_H2,107.02542,-7.05708,8.099986E+01,1.335951E-04,0.000000E+00,0.000000E+00,0.000000E+00
Res_127910,Jawa Barat Province,CIANJUR Regency,CR_LFINF-DUL_H2,107.02542,-7.33708,6.400000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_128142,Jawa Barat Province,CIANJUR Regency,W_LFM-DUL_H1,107.14542,-7.29708,6.700000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
agg16,Jawa Barat Province,CIANJUR Regency,W_LFM-DUL_H2,107.06542,-7.33708,2.200000E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_137801,Jawa Barat Province,BANDUNG BARAT Regency,MCF_LWAL-DUM_H2,107.42542,-6.81708,3.588388E+02,1.608900E-01,2.663192E-04,3.836164E-06,0.000000E+00
Res_128911,Jawa Barat Province,CIANJUR Regency,W_LFM-DUL_H1,107.26542,-6.81708,5.399742E+01,2.573768E-03,5.605331E-06,0.000000E+00,0.000000E+00
Res_137714,Jawa Barat Province,BANDUNG BARAT Regency,CR_LFINF-DUL_H2,107.42542,-7.05708,2.350000E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
agg21,Jawa Barat Province,BANDUNG BARAT Regency,W_LFM-DUL_H1,107.18542,-6.97708,1.650000E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_128318,Jawa Barat Province,CIANJUR Regency,CR_LFINF-DUL_H2,107.22542,-7.25708,7.900000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_135141,Jawa Barat Province,SUBANG Regency,MCF_LWAL-DUL_H2,107.62542,-6.45708,1.329000E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_135276,Jawa Barat Province,SUBANG Regency,W_LFM-DUL_H1,107.70542,-6.41708,1.470000E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_135605,Jawa Barat Province,SUBANG Regency,W_LFM-DUL_H2,107.62542,-6.49708,3.800000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
agg26,Jawa Barat Province,BANDUNG Regency,CR_LFINF-DUL_H2,107.70542,-6.85708,1.410000E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_135637,Jawa Barat Province,SUBANG Regency,MCF_LWAL-DUM_H2,107.66542,-6.69708,3.230000E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_137911,Jawa Barat Province,BANDUNG BARAT Regency,CR_LFINF-DUL_H2,107.50542,-6.97708,5.200000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_129034,Jawa Barat Province,BANDUNG Regency,MCF_LWAL-DUL_H2,107.50542,-7.13708,1.362000E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_129278,Jawa Barat Province,BANDUNG Regency,MUR_LWAL-DNO_H2,107.58542,-7.05708,2.898000E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_129407,Jawa Barat Province,BANDUNG Regency,W_LFM-DUL_H1,107.70542,-7.13708,4.200000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_129315,Jawa Barat Province,BANDUNG Regency,W_LFM-DUL_H2,107.62542,-7.17708,3.500000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_129722,Jawa Barat Province,GARUT Regency,MCF_LWAL-DUL_H2,107.50542,-7.29708,5.390000E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_135315,Jawa Barat Province,SUBANG Regency,MCF_LWAL-DUL_H2,107.74542,-6.65708,7.020000E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
