#,,,,,,,,,,"generated_by='OpenQuake engine 3.27.0-gitd5e5d33cc2', start_date='2026-08-22T05:58:41', checksum=3485402664"
asset_id,NAME_1,NAME_2,taxonomy,lon,lat,structural-no_damage,structural-slight,structural-moderate,structural-extensive,structural-complete
Res_125146,Jawa Barat Province,BOGOR Regency,CR_LFINF-DUL_H2,107.14542,-6.61708,8.925245E+02,1.144568E+01,2.822516E-02,1.324204E-03,2.037586E-04
Res_125153,Jawa Barat Province,BOGOR Regency,MCF_LWAL-DUL_H2,107.14542,-6.57708,6.883873E+03,3.388680E+01,2.266947E-01,1.167588E-02,1.768125E-03
Res_126382,Jawa Barat Province,BOGOR Regency,MCF_LWAL-DUM_H2,107.14542,-6.53708,1.689710E+02,2.899116E-02,4.312676E-05,0.000000E+00,0.000000E+00
Res_126224,Jawa Barat Province,BOGOR Regency,CR_LFINF-DUL_H2,106.98541,-6.69708,7.600955E+01,1.180196E+01,1.696126E-01,1.507129E-02,3.800121E-03
Res_128774,Jawa Barat Province,CIANJUR Regency,CR_LFINF-DUM_H2,107.14542,-6.85708,3.501843E+01,1.965817E+00,1.466078E-02,9.187869E-04,1.704223E-04
Res_128624,Jawa Barat Province,CIANJUR Regency,MCF_LWAL-DUM_H2,107.06541,-6.85708,3.181373E+02,3.829855E+00,3.122310E-02,1.406568E-03,1.797866E-04
agg14,Jawa Barat Province,BOGOR Regency,W_LFM-DUL_H1,107.10542,-6.65708,5.490529E+02,2.906086E+00,3.979871E-02,1.150052E-03,6.092903E-05
Res_128617,Jawa Barat Province,CIANJUR Regency,W_LFM-DUL_H2,107.02541,-6.69708,1.598591E+02,1.118471E+00,2.133781E-02,9.509738E-04,9.693416E-05
Res_127937,Jawa Barat Province,CIANJUR Regency,W_LFM-DUL_H1,107.02541,-7.17708,1.080000E+02,9.565137E-06,0.000000E+00,0.000000E+00,0.000000E+00
Res_127957,Jawa Barat Province,CIANJUR Regency,W_LFM-DUL_H2,107.02541,-7.05708,8.099991E+01,9.122361E-05,0.000000E+00,0.000000E+00,0.000000E+00
Res_127910,Jawa Barat Province,CIANJUR Regency,CR_LFINF-DUL_H2,107.02541,-7.33708,6.400000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_128142,Jawa Barat Province,CIANJUR Regency,W_LFM-DUL_H1,107.14542,-7.29708,6.700000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
agg16,Jawa Barat Province,CIANJUR Regency,W_LFM-DUL_H2,107.06541,-7.33708,2.200000E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_137801,Jawa Barat Province,BANDUNG BARAT Regency,MCF_LWAL-DUM_H2,107.42542,-6.81708,3.587677E+02,2.317981E-01,4.980116E-04,1.152646E-05,0.000000E+00
Res_128911,Jawa Barat Province,CIANJUR Regency,W_LFM-DUL_H1,107.26542,-6.81708,5.399511E+01,4.879794E-03,1.392516E-05,0.000000E+00,0.000000E+00
Res_137714,Jawa Barat Province,BANDUNG BARAT Regency,CR_LFINF-DUL_H2,107.42542,-7.05708,2.350000E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
agg21,Jawa Barat Province,BANDUNG BARAT Regency,W_LFM-DUL_H1,107.18542,-6.97708,1.650000E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_128318,Jawa Barat Province,CIANJUR Regency,CR_LFINF-DUL_H2,107.22542,-7.25708,7.900000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_135141,Jawa Barat Province,SUBANG Regency,MCF_LWAL-DUL_H2,107.62542,-6.45708,1.329000E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_135276,Jawa Barat Province,SUBANG Regency,W_LFM-DUL_H1,107.70541,-6.41708,1.470000E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_135605,Jawa Barat Province,SUBANG Regency,W_LFM-DUL_H2,107.62542,-6.49708,3.800000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
agg26,Jawa Barat Province,BANDUNG Regency,CR_LFINF-DUL_H2,107.70541,-6.85708,1.410000E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_135637,Jawa Barat Province,SUBANG Regency,MCF_LWAL-DUM_H2,107.66541,-6.69708,3.230000E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_137911,Jawa Barat Province,BANDUNG BARAT Regency,CR_LFINF-DUL_H2,107.50542,-6.97708,5.200000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_129034,Jawa Barat Province,BANDUNG Regency,MCF_LWAL-DUL_H2,107.50542,-7.13708,1.362000E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_129278,Jawa Barat Province,BANDUNG Regency,MUR_LWAL-DNO_H2,107.58542,-7.05708,2.898000E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_129407,Jawa Barat Province,BANDUNG Regency,W_LFM-DUL_H1,107.70541,-7.13708,4.200000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_129315,Jawa Barat Province,BANDUNG Regency,W_LFM-DUL_H2,107.62542,-7.17708,3.500000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_129722,Jawa Barat Province,GARUT Regency,MCF_LWAL-DUL_H2,107.50542,-7.29708,5.390000E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_135315,Jawa Barat Province,SUBANG Regency,MCF_LWAL-DUL_H2,107.74541,-6.65708,7.020000E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
