#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-git4fdc66b4d1', start_date='2026-03-08T14:33:22', checksum=2413545261"
asset_id,NAME_1,NAME_2,taxonomy,lon,lat,structural-no_damage,structural-slight,structural-moderate,structural-extensive,structural-complete
Res_125146,Jawa Barat Province,BOGOR Regency,CR_LFINF-DUL_H2,107.14542,-6.61708,8.933072E+02,1.066929E+01,2.240661E-02,9.692410E-04,1.337509E-04
Res_125153,Jawa Barat Province,BOGOR Regency,MCF_LWAL-DUL_H2,107.14542,-6.57708,6.886597E+03,3.121721E+01,1.764260E-01,8.328484E-03,1.130873E-03
Res_126382,Jawa Barat Province,BOGOR Regency,MCF_LWAL-DUM_H2,107.14542,-6.53708,1.689780E+02,2.200584E-02,2.365373E-05,0.000000E+00,0.000000E+00
Res_126224,Jawa Barat Province,BOGOR Regency,CR_LFINF-DUL_H2,106.98542,-6.69708,6.114234E+01,2.602940E+01,7.220016E-01,8.138859E-02,2.486772E-02
Res_128774,Jawa Barat Province,CIANJUR Regency,CR_LFINF-DUM_H2,107.14542,-6.85708,3.152139E+01,5.394516E+00,7.657407E-02,6.140962E-03,1.382831E-03
Res_128624,Jawa Barat Province,CIANJUR Regency,MCF_LWAL-DUM_H2,107.06542,-6.85708,3.061426E+02,1.560044E+01,2.399435E-01,1.467002E-02,2.350007E-03
agg14,Jawa Barat Province,BOGOR Regency,W_LFM-DUL_H1,107.10542,-6.65708,5.340781E+02,1.741976E+01,4.787766E-01,2.146350E-02,1.927407E-03
Res_128617,Jawa Barat Province,CIANJUR Regency,W_LFM-DUL_H2,107.02542,-6.69708,1.554273E+02,5.378959E+00,1.808383E-01,1.137799E-02,1.511617E-03
Res_127937,Jawa Barat Province,CIANJUR Regency,W_LFM-DUL_H1,107.02542,-7.17708,1.079999E+02,7.098403E-05,0.000000E+00,0.000000E+00,0.000000E+00
Res_127957,Jawa Barat Province,CIANJUR Regency,W_LFM-DUL_H2,107.02542,-7.05708,8.099960E+01,4.000307E-04,0.000000E+00,0.000000E+00,0.000000E+00
Res_127910,Jawa Barat Province,CIANJUR Regency,CR_LFINF-DUL_H2,107.02542,-7.33708,6.400000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_128142,Jawa Barat Province,CIANJUR Regency,W_LFM-DUL_H1,107.14542,-7.29708,6.700000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
agg16,Jawa Barat Province,CIANJUR Regency,W_LFM-DUL_H2,107.06542,-7.33708,2.200000E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_137801,Jawa Barat Province,BANDUNG BARAT Regency,MCF_LWAL-DUM_H2,107.42542,-6.81708,3.588965E+02,1.033359E-01,2.115853E-04,4.806038E-06,0.000000E+00
Res_128911,Jawa Barat Province,CIANJUR Regency,W_LFM-DUL_H1,107.26542,-6.81708,5.399792E+01,2.072921E-03,5.557722E-06,0.000000E+00,0.000000E+00
Res_137714,Jawa Barat Province,BANDUNG BARAT Regency,CR_LFINF-DUL_H2,107.42542,-7.05708,2.344453E+02,5.543838E-01,2.861738E-04,4.216612E-06,0.000000E+00
agg21,Jawa Barat Province,BANDUNG BARAT Regency,W_LFM-DUL_H1,107.18542,-6.97708,1.650000E+02,3.811827E-06,0.000000E+00,0.000000E+00,0.000000E+00
Res_128318,Jawa Barat Province,CIANJUR Regency,CR_LFINF-DUL_H2,107.22542,-7.25708,7.900000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_135141,Jawa Barat Province,SUBANG Regency,MCF_LWAL-DUL_H2,107.62542,-6.45708,1.329000E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_135276,Jawa Barat Province,SUBANG Regency,W_LFM-DUL_H1,107.70542,-6.41708,1.470000E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_135605,Jawa Barat Province,SUBANG Regency,W_LFM-DUL_H2,107.62542,-6.49708,3.800000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
agg26,Jawa Barat Province,BANDUNG Regency,CR_LFINF-DUL_H2,107.70542,-6.85708,1.410000E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_135637,Jawa Barat Province,SUBANG Regency,MCF_LWAL-DUM_H2,107.66542,-6.69708,3.230000E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_137911,Jawa Barat Province,BANDUNG BARAT Regency,CR_LFINF-DUL_H2,107.50542,-6.97708,5.200000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_129034,Jawa Barat Province,BANDUNG Regency,MCF_LWAL-DUL_H2,107.50542,-7.13708,1.362000E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_129278,Jawa Barat Province,BANDUNG Regency,MUR_LWAL-DNO_H2,107.58542,-7.05708,2.898000E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_129407,Jawa Barat Province,BANDUNG Regency,W_LFM-DUL_H1,107.70542,-7.13708,4.200000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_129315,Jawa Barat Province,BANDUNG Regency,W_LFM-DUL_H2,107.62542,-7.17708,3.500000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_129722,Jawa Barat Province,GARUT Regency,MCF_LWAL-DUL_H2,107.50542,-7.29708,5.390000E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_135315,Jawa Barat Province,SUBANG Regency,MCF_LWAL-DUL_H2,107.74542,-6.65708,7.020000E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
