#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-git959c97e6a5', start_date='2026-05-09T01:33:40', checksum=4285741470"
asset_id,NAME_1,NAME_2,taxonomy,lon,lat,structural-no_damage,structural-slight,structural-moderate,structural-extensive,structural-complete
Res_125146,Jawa Barat Province,BOGOR Regency,CR_LFINF-DUL_H2,107.14542,-6.61708,8.925308E+02,1.143950E+01,2.819097E-02,1.322221E-03,2.034074E-04
Res_125153,Jawa Barat Province,BOGOR Regency,MCF_LWAL-DUL_H2,107.14542,-6.57708,6.883896E+03,3.386366E+01,2.264071E-01,1.165767E-02,1.764954E-03
Res_126382,Jawa Barat Province,BOGOR Regency,MCF_LWAL-DUM_H2,107.14542,-6.53708,1.689710E+02,2.895250E-02,4.303572E-05,0.000000E+00,0.000000E+00
Res_126224,Jawa Barat Province,BOGOR Regency,CR_LFINF-DUL_H2,106.98542,-6.69708,7.601286E+01,1.179879E+01,1.695008E-01,1.505928E-02,3.796696E-03
Res_128774,Jawa Barat Province,CIANJUR Regency,CR_LFINF-DUM_H2,107.14542,-6.85708,3.501922E+01,1.965043E+00,1.464936E-02,9.179456E-04,1.702489E-04
Res_128624,Jawa Barat Province,CIANJUR Regency,MCF_LWAL-DUM_H2,107.06542,-6.85708,3.181399E+02,3.827365E+00,3.119168E-02,1.404934E-03,1.795583E-04
agg14,Jawa Barat Province,BOGOR Regency,W_LFM-DUL_H1,107.10542,-6.65708,5.490556E+02,2.903446E+00,3.974847E-02,1.148366E-03,6.083061E-05
Res_128617,Jawa Barat Province,CIANJUR Regency,W_LFM-DUL_H2,107.02542,-6.69708,1.598600E+02,1.117620E+00,2.131503E-02,9.497956E-04,9.680215E-05
Res_127937,Jawa Barat Province,CIANJUR Regency,W_LFM-DUL_H1,107.02542,-7.17708,1.080000E+02,9.555817E-06,0.000000E+00,0.000000E+00,0.000000E+00
Res_127957,Jawa Barat Province,CIANJUR Regency,W_LFM-DUL_H2,107.02542,-7.05708,8.099991E+01,9.115017E-05,0.000000E+00,0.000000E+00,0.000000E+00
Res_127910,Jawa Barat Province,CIANJUR Regency,CR_LFINF-DUL_H2,107.02542,-7.33708,6.400000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_128142,Jawa Barat Province,CIANJUR Regency,W_LFM-DUL_H1,107.14542,-7.29708,6.700000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
agg16,Jawa Barat Province,CIANJUR Regency,W_LFM-DUL_H2,107.06542,-7.33708,2.200000E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_137801,Jawa Barat Province,BANDUNG BARAT Regency,MCF_LWAL-DUM_H2,107.42542,-6.81708,3.587681E+02,2.314215E-01,4.967522E-04,1.149233E-05,0.000000E+00
Res_128911,Jawa Barat Province,CIANJUR Regency,W_LFM-DUL_H1,107.26542,-6.81708,5.399512E+01,4.867206E-03,1.387506E-05,0.000000E+00,0.000000E+00
Res_137714,Jawa Barat Province,BANDUNG BARAT Regency,CR_LFINF-DUL_H2,107.42542,-7.05708,2.350000E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
agg21,Jawa Barat Province,BANDUNG BARAT Regency,W_LFM-DUL_H1,107.18542,-6.97708,1.650000E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_128318,Jawa Barat Province,CIANJUR Regency,CR_LFINF-DUL_H2,107.22542,-7.25708,7.900000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_135141,Jawa Barat Province,SUBANG Regency,MCF_LWAL-DUL_H2,107.62542,-6.45708,1.329000E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_135276,Jawa Barat Province,SUBANG Regency,W_LFM-DUL_H1,107.70542,-6.41708,1.470000E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_135605,Jawa Barat Province,SUBANG Regency,W_LFM-DUL_H2,107.62542,-6.49708,3.800000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
agg26,Jawa Barat Province,BANDUNG Regency,CR_LFINF-DUL_H2,107.70542,-6.85708,1.410000E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_135637,Jawa Barat Province,SUBANG Regency,MCF_LWAL-DUM_H2,107.66542,-6.69708,3.230000E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_137911,Jawa Barat Province,BANDUNG BARAT Regency,CR_LFINF-DUL_H2,107.50542,-6.97708,5.200000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_129034,Jawa Barat Province,BANDUNG Regency,MCF_LWAL-DUL_H2,107.50542,-7.13708,1.362000E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_129278,Jawa Barat Province,BANDUNG Regency,MUR_LWAL-DNO_H2,107.58542,-7.05708,2.898000E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_129407,Jawa Barat Province,BANDUNG Regency,W_LFM-DUL_H1,107.70542,-7.13708,4.200000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_129315,Jawa Barat Province,BANDUNG Regency,W_LFM-DUL_H2,107.62542,-7.17708,3.500000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_129722,Jawa Barat Province,GARUT Regency,MCF_LWAL-DUL_H2,107.50542,-7.29708,5.390000E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_135315,Jawa Barat Province,SUBANG Regency,MCF_LWAL-DUL_H2,107.74542,-6.65708,7.020000E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
