rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.05,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10,pga
5,30,0,2,50.39858029,50.39858029,50.39858029,800,0,100,TOTAL_STDDEV,5,0.578155187,0.592723243,0.587166411,0.600137013,0.607900518,0.603297476,0.598467811,0.584292275,0.577295031,0.572359742,0.57483475,0.574343414,0.582728372,0.598439155,0.626808068,0.649214726,0.669253943,0.686412879,0.578155187
5,30,0,2,83.35704446,83.35704446,83.35704446,800,0,100,TOTAL_STDDEV,5,0.578199117,0.592806688,0.587335997,0.600277555,0.608005509,0.603376315,0.598526365,0.584327427,0.577318256,0.572369205,0.574840082,0.574347601,0.58273743,0.598446996,0.626809063,0.649214726,0.669253943,0.686412879,0.578199117
5,30,0,2,116.5433737,116.5433737,116.5433737,800,0,100,TOTAL_STDDEV,5,0.578215631,0.592836727,0.58739521,0.60032808,0.608044497,0.603406316,0.598549034,0.584341307,0.577327505,0.572372988,0.574842208,0.574349256,0.582740983,0.598450043,0.626809448,0.649214726,0.669253943,0.686412879,0.578215631
6,30,0,2,0.019505231,0.019505231,0.019505231,800,0,100,TOTAL_STDDEV,5,0.552614626,0.578368465,0.580685964,0.586213929,0.588631704,0.588308635,0.5870636,0.575114848,0.569590369,0.570939728,0.577631255,0.585931918,0.59986403,0.620247793,0.648189734,0.669970902,0.689407057,0.706076405,0.552614626
6,30,0,2,5.559866553,5.559866553,5.559866553,800,0,100,TOTAL_STDDEV,5,0.552624409,0.578357635,0.580665769,0.586268065,0.588744103,0.588443148,0.587196416,0.575230531,0.569688184,0.570996819,0.577670735,0.585971087,0.599969395,0.620373096,0.648207745,0.669970902,0.689407057,0.706076405,0.552624409
6,30,0,2,18.90021346,18.90021346,18.90021346,800,0,100,TOTAL_STDDEV,5,0.549544926,0.575872029,0.578938365,0.584232379,0.586323349,0.585320979,0.583494276,0.571711124,0.566371105,0.568121787,0.575171802,0.583137364,0.597094437,0.617292361,0.645068953,0.666902901,0.686425932,0.703165955,0.549544926
6,30,0,2,50.39858029,50.39858029,50.39858029,800,0,100,TOTAL_STDDEV,5,0.530346566,0.558869591,0.563106258,0.566995899,0.567887934,0.563709545,0.559225167,0.549308094,0.545598,0.550599244,0.560093169,0.566189664,0.57928717,0.598318174,0.626790266,0.649214726,0.669253943,0.686412879,0.530346566
6,30,0,2,83.35704446,83.35704446,83.35704446,800,0,100,TOTAL_STDDEV,5,0.530428296,0.559026472,0.563443154,0.567289349,0.568115879,0.563886365,0.559361743,0.54939723,0.545662005,0.550630039,0.560112796,0.566207831,0.579331649,0.598363632,0.626796747,0.649214726,0.669253943,0.686412879,0.530428296
6,30,0,2,116.5433737,116.5433737,116.5433737,800,0,100,TOTAL_STDDEV,5,0.53046618,0.559096698,0.563589954,0.567418723,0.568217966,0.563966411,0.559423938,0.549437939,0.545691166,0.550643945,0.560121594,0.56621589,0.579351196,0.598383413,0.626799566,0.649214726,0.669253943,0.686412879,0.53046618
7,30,0,2,0.019505231,0.019505231,0.019505231,800,0,100,TOTAL_STDDEV,5,0.482674628,0.525460687,0.538589519,0.53250713,0.526495821,0.522955143,0.519025106,0.513645102,0.513390039,0.528568844,0.545170293,0.557869601,0.575400423,0.597702071,0.62670325,0.649214726,0.669253943,0.686412879,0.482674628
7,30,0,2,5.559866553,5.559866553,5.559866553,800,0,100,TOTAL_STDDEV,5,0.48264447,0.525372786,0.538387454,0.532372435,0.526446587,0.52295717,0.5190507,0.513683624,0.513427942,0.528593323,0.545187506,0.557886932,0.575447656,0.597757898,0.626710858,0.649214726,0.669253943,0.686412879,0.48264447
7,30,0,2,18.90021346,18.90021346,18.90021346,800,0,100,TOTAL_STDDEV,5,0.482788796,0.525672113,0.539095688,0.533066033,0.527021072,0.523420152,0.51942283,0.513944329,0.513626328,0.52869477,0.545252556,0.557945652,0.575592481,0.597902531,0.626729861,0.649214726,0.669253943,0.686412879,0.482788796
7,30,0,2,50.39858029,50.39858029,50.39858029,800,0,100,TOTAL_STDDEV,5,0.482995962,0.526098577,0.540092152,0.534006499,0.527783665,0.524025806,0.519902699,0.514272314,0.513871761,0.528819202,0.545333413,0.558021063,0.575780779,0.598094853,0.626756195,0.649214726,0.669253943,0.686412879,0.482995962
7,30,0,2,83.35704446,83.35704446,83.35704446,800,0,100,TOTAL_STDDEV,5,0.483092856,0.526294118,0.540538082,0.534414609,0.528108508,0.524279853,0.520100736,0.514403728,0.51396798,0.528866955,0.545364478,0.55805048,0.575854636,0.598171613,0.626767067,0.649214726,0.669253943,0.686412879,0.483092856
7,30,0,2,116.5433737,116.5433737,116.5433737,800,0,100,TOTAL_STDDEV,5,0.48314996,0.526405995,0.540786555,0.534641582,0.528289844,0.524421792,0.520211083,0.514476218,0.514020495,0.528892598,0.545381043,0.558066083,0.575893591,0.598212064,0.626772864,0.649214726,0.669253943,0.686412879,0.48314996
4,30,0,10,0.019505231,0.019505231,0.019505231,800,0,100,TOTAL_STDDEV,5,0.623276359,0.632864487,0.626048153,0.642632808,0.653088109,0.655719065,0.656999367,0.638078483,0.627092082,0.614133336,0.610697396,0.614824137,0.625659989,0.64416876,0.670637683,0.691631954,0.710475784,0.726661985,0.623276359
4,30,0,10,5.559866553,5.559866553,5.559866553,800,0,100,TOTAL_STDDEV,5,0.616487841,0.626617544,0.61969126,0.635951329,0.646193034,0.647857812,0.648295814,0.630135498,0.619755912,0.607990776,0.605425881,0.608847522,0.619305892,0.637364508,0.66407244,0.685261594,0.704275892,0.720601368,0.616487841
4,30,0,10,18.90021346,18.90021346,18.90021346,800,0,100,TOTAL_STDDEV,5,0.614086974,0.624592802,0.617926278,0.633885588,0.643889552,0.645089155,0.645142038,0.627202554,0.617023598,0.605682364,0.603439843,0.60659457,0.61691489,0.634800605,0.661600243,0.682864358,0.701943596,0.718322081,0.614086974
4,30,0,10,50.39858029,50.39858029,50.39858029,800,0,100,TOTAL_STDDEV,5,0.578214673,0.592826267,0.587374621,0.600321856,0.608048889,0.60341601,0.598560623,0.584352717,0.577337318,0.572378552,0.574845916,0.574352747,0.582749298,0.598457935,0.626810489,0.649214726,0.669253943,0.686412879,0.578214673
4,30,0,10,83.35704446,83.35704446,83.35704446,800,0,100,TOTAL_STDDEV,5,0.578226633,0.592852012,0.587423907,0.600358353,0.60807329,0.603432583,0.598571861,0.584358534,0.577340762,0.572379721,0.574846502,0.574353136,0.582750026,0.598458445,0.626810546,0.649214726,0.669253943,0.686412879,0.578226633
4,30,0,10,116.5433737,116.5433737,116.5433737,800,0,100,TOTAL_STDDEV,5,0.578230591,0.592860113,0.587438898,0.600369936,0.608081401,0.603438295,0.598575843,0.584360672,0.577342053,0.572380167,0.574846727,0.574353284,0.582750303,0.598458637,0.626810567,0.649214726,0.669253943,0.686412879,0.578230591
5,30,0,10,0.019505231,0.019505231,0.019505231,800,0,100,TOTAL_STDDEV,5,0.623188979,0.632757279,0.625831915,0.642371055,0.652783211,0.655389868,0.656679666,0.637800465,0.626861496,0.614004557,0.610610384,0.614738118,0.625427499,0.643859252,0.670590533,0.691631954,0.710475784,0.726661985,0.623188979
5,30,0,10,5.559866553,5.559866553,5.559866553,800,0,100,TOTAL_STDDEV,5,0.61615645,0.626035668,0.618453684,0.634833582,0.645286034,0.647126626,0.647714204,0.629736312,0.619464498,0.607852362,0.605340636,0.60877395,0.619131737,0.637182834,0.66404744,0.685261594,0.704275892,0.720601368,0.61615645
5,30,0,10,18.90021346,18.90021346,18.90021346,800,0,100,TOTAL_STDDEV,5,0.61382873,0.624120007,0.616933355,0.633024319,0.643220882,0.644572924,0.644747968,0.626950805,0.616849885,0.605607307,0.603396383,0.606560434,0.61684167,0.634738314,0.661592456,0.682864358,0.701943596,0.718322081,0.61382873
5,30,0,10,50.39858029,50.39858029,50.39858029,800,0,100,TOTAL_STDDEV,5,0.578120617,0.59266153,0.587048082,0.600038076,0.607825043,0.603239603,0.598423943,0.584265234,0.577277112,0.572352775,0.574831094,0.574341064,0.582724495,0.59843748,0.626807985,0.649214726,0.669253943,0.686412879,0.578120617
5,30,0,10,83.35704446,83.35704446,83.35704446,800,0,100,TOTAL_STDDEV,5,0.578182443,0.59277864,0.587284321,0.600232509,0.607969397,0.603347453,0.598503746,0.584312791,0.577308242,0.572365127,0.574837885,0.574346147,0.582735001,0.598445948,0.626809012,0.649214726,0.669253943,0.686412879,0.578182443
5,30,0,10,116.5433737,116.5433737,116.5433737,800,0,100,TOTAL_STDDEV,5,0.578206567,0.592822381,0.587369752,0.600304807,0.608024784,0.603389808,0.59853559,0.584332096,0.577320955,0.57237017,0.574840642,0.574348185,0.582739165,0.59844925,0.62680941,0.649214726,0.669253943,0.686412879,0.578206567
6,30,0,10,0.019505231,0.019505231,0.019505231,800,0,100,TOTAL_STDDEV,5,0.553152452,0.57949864,0.583225364,0.588459273,0.590308696,0.589510725,0.587918423,0.575606138,0.569913824,0.571074976,0.577708208,0.585986955,0.599963087,0.620270686,0.648189498,0.669970902,0.689407057,0.706076405,0.553152452
6,30,0,10,5.559866553,5.559866553,5.559866553,800,0,100,TOTAL_STDDEV,5,0.549373137,0.575574121,0.578335186,0.5836785,0.585851977,0.584920257,0.583157592,0.571458297,0.566171364,0.568013186,0.575098628,0.583065932,0.596905321,0.617063713,0.645035611,0.666902901,0.686425932,0.703165955,0.549373137
6,30,0,10,18.90021346,18.90021346,18.90021346,800,0,100,TOTAL_STDDEV,5,0.548208192,0.574594951,0.577545885,0.582790955,0.584873699,0.583719413,0.581762541,0.570152462,0.564947248,0.566950319,0.574173329,0.58201976,0.595900821,0.616027199,0.643870408,0.665744506,0.685300537,0.702067395,0.548208192
6,30,0,10,50.39858029,50.39858029,50.39858029,800,0,100,TOTAL_STDDEV,5,0.530280509,0.558749598,0.562862306,0.566780841,0.567717579,0.563575018,0.559119444,0.549237628,0.545547441,0.550576163,0.560079513,0.566179337,0.57926781,0.598308213,0.62678971,0.649214726,0.669253943,0.686412879,0.530280509
6,30,0,10,83.35704446,83.35704446,83.35704446,800,0,100,TOTAL_STDDEV,5,0.530386046,0.558953704,0.563300619,0.567160807,0.568010639,0.563800867,0.559293024,0.549349952,0.545627377,0.550613727,0.560102952,0.566200213,0.579317267,0.598356283,0.626796341,0.649214726,0.669253943,0.686412879,0.530386046
6,30,0,10,116.5433737,116.5433737,116.5433737,800,0,100,TOTAL_STDDEV,5,0.530438399,0.559051299,0.563503985,0.567338622,0.568149679,0.56390899,0.559376467,0.549403912,0.545665555,0.550631395,0.560113846,0.566209743,0.579339471,0.598377389,0.626799233,0.649214726,0.669253943,0.686412879,0.530438399
7,30,0,10,0.019505231,0.019505231,0.019505231,800,0,100,TOTAL_STDDEV,5,0.483145035,0.526454185,0.540875128,0.534618956,0.528111151,0.524121547,0.519857186,0.514116429,0.513696702,0.528692344,0.545237845,0.557915011,0.575477278,0.59771737,0.626703108,0.649214726,0.669253943,0.686412879,0.483145035
7,30,0,10,5.559866553,5.559866553,5.559866553,800,0,100,TOTAL_STDDEV,5,0.482706189,0.525541916,0.538847486,0.532821198,0.526789805,0.523206408,0.519231617,0.513790951,0.513500611,0.528624656,0.545205498,0.557900171,0.575472181,0.59776132,0.626710475,0.649214726,0.669253943,0.686412879,0.482706189
7,30,0,10,18.90021346,18.90021346,18.90021346,800,0,100,TOTAL_STDDEV,5,0.482727981,0.525556311,0.538846421,0.532831386,0.526830104,0.523268087,0.519301846,0.513861759,0.513565738,0.528666746,0.545236193,0.557933709,0.57556989,0.597889466,0.626729057,0.649214726,0.669253943,0.686412879,0.482727981
7,30,0,10,50.39858029,50.39858029,50.39858029,800,0,100,TOTAL_STDDEV,5,0.482917516,0.525949265,0.539770377,0.533706683,0.527539787,0.523831597,0.519748654,0.514167898,0.513795325,0.528783198,0.545311696,0.558004245,0.575748243,0.598077634,0.626755237,0.649214726,0.669253943,0.686412879,0.482917516
7,30,0,10,83.35704446,83.35704446,83.35704446,800,0,100,TOTAL_STDDEV,5,0.483026998,0.526174136,0.540288001,0.534179724,0.527913488,0.52412164,0.519973444,0.514315755,0.513902736,0.52883543,0.545345042,0.558034963,0.575824252,0.598155457,0.626766163,0.649214726,0.669253943,0.686412879,0.483026998
7,30,0,10,116.5433737,116.5433737,116.5433737,800,0,100,TOTAL_STDDEV,5,0.483097838,0.526315472,0.540604104,0.534466627,0.528140132,0.524297136,0.52010869,0.514403347,0.513965392,0.52886514,0.54536376,0.558051931,0.575865585,0.598197041,0.626772017,0.649214726,0.669253943,0.686412879,0.483097838
4,30,0,0,0.019505231,0.019505231,0.019505231,400,0,100,TOTAL_STDDEV,5,0.613047601,0.614778917,0.597979467,0.618142072,0.633758194,0.64037652,0.644958831,0.629951533,0.621202036,0.611146109,0.608846797,0.613806234,0.624958178,0.643986298,0.670619683,0.691631954,0.710475784,0.726661985,0.613047601
4,30,0,0,5.559866553,5.559866553,5.559866553,400,0,100,TOTAL_STDDEV,5,0.618810556,0.624636403,0.613613305,0.632475852,0.645544121,0.650053409,0.652777106,0.635458956,0.625300626,0.613290877,0.610193444,0.614560301,0.62550462,0.644164383,0.670639504,0.691631954,0.710475784,0.726661985,0.618810556
4,30,0,0,18.90021346,18.90021346,18.90021346,400,0,100,TOTAL_STDDEV,5,0.615598179,0.625025127,0.617542597,0.634183072,0.644860741,0.646842859,0.647531735,0.629655575,0.619424243,0.60783006,0.605328227,0.608797415,0.619284096,0.637369579,0.664073264,0.685261594,0.704275892,0.720601368,0.615598179
4,30,0,0,50.39858029,50.39858029,50.39858029,400,0,100,TOTAL_STDDEV,5,0.578017302,0.592495221,0.586931604,0.599944361,0.607750423,0.603177097,0.598373136,0.584229553,0.577249743,0.572334857,0.574818873,0.574337664,0.582739473,0.598455437,0.626810217,0.649214726,0.669253943,0.686412879,0.578017302
4,30,0,0,83.35704446,83.35704446,83.35704446,400,0,100,TOTAL_STDDEV,5,0.578151806,0.59273507,0.587274051,0.600223073,0.607959007,0.603335791,0.598492239,0.584302355,0.577298817,0.572357262,0.574832045,0.574344722,0.58274443,0.598456995,0.626810387,0.649214726,0.669253943,0.686412879,0.578151806
4,30,0,0,116.5433737,116.5433737,116.5433737,400,0,100,TOTAL_STDDEV,5,0.578195514,0.592809061,0.587376176,0.600309842,0.608027058,0.603389516,0.598533719,0.584328678,0.577316935,0.572365709,0.57483704,0.574347398,0.582746303,0.598457581,0.62681045,0.649214726,0.669253943,0.686412879,0.578195514
5,30,0,0,0.019505231,0.019505231,0.019505231,400,0,100,TOTAL_STDDEV,5,0.608136549,0.608032729,0.586923102,0.605852937,0.621667608,0.628781936,0.634148705,0.620239351,0.612502471,0.604985112,0.604216432,0.610579159,0.622180402,0.642839396,0.670473544,0.691631954,0.710475784,0.726661985,0.608136549
5,30,0,0,5.559866553,5.559866553,5.559866553,400,0,100,TOTAL_STDDEV,5,0.612448509,0.615180101,0.598416278,0.61715742,0.631662183,0.63763505,0.64193451,0.626768963,0.618168994,0.60888739,0.607125309,0.61258381,0.623902245,0.643551167,0.670564025,0.691631954,0.710475784,0.726661985,0.612448509
5,30,0,0,18.90021346,18.90021346,18.90021346,400,0,100,TOTAL_STDDEV,5,0.612066191,0.619657933,0.609242536,0.626368707,0.638129356,0.641066394,0.642687008,0.626045817,0.616619231,0.606232035,0.604259289,0.608132875,0.618760574,0.637176484,0.664049905,0.685261594,0.704275892,0.720601368,0.612066191
5,30,0,0,50.39858029,50.39858029,50.39858029,400,0,100,TOTAL_STDDEV,5,0.57692987,0.590924164,0.584620739,0.59774241,0.605807875,0.601463116,0.596904366,0.583121679,0.57638346,0.571837824,0.574484976,0.574125208,0.582570742,0.598392958,0.6268027,0.649214726,0.669253943,0.686412879,0.57692987
5,30,0,0,83.35704446,83.35704446,83.35704446,400,0,100,TOTAL_STDDEV,5,0.577657468,0.592058011,0.586315698,0.599273565,0.607080914,0.602529135,0.597777418,0.583735231,0.576839746,0.572080201,0.574640476,0.574218912,0.582642954,0.59841892,0.626805785,0.649214726,0.669253943,0.686412879,0.577657468
5,30,0,0,116.5433737,116.5433737,116.5433737,400,0,100,TOTAL_STDDEV,5,0.577929891,0.592464768,0.586906164,0.599823024,0.607552845,0.602934052,0.598114787,0.583977032,0.577021095,0.572176917,0.574702361,0.57425591,0.582671257,0.598429006,0.626806979,0.649214726,0.669253943,0.686412879,0.577929891
6,30,0,0,0.019505231,0.019505231,0.019505231,400,0,100,TOTAL_STDDEV,5,0.539231157,0.556860647,0.546981965,0.552765035,0.558742995,0.56177032,0.563807111,0.556121141,0.553399756,0.559964812,0.569411193,0.580141863,0.595167325,0.618647235,0.647988674,0.669970902,0.689407057,0.706076405,0.539231157
6,30,0,0,5.559866553,5.559866553,5.559866553,400,0,100,TOTAL_STDDEV,5,0.541508879,0.560688767,0.553203269,0.559140875,0.564506889,0.566920049,0.56836316,0.55993165,0.556716794,0.562257403,0.571125326,0.581339613,0.596224799,0.619096099,0.64804534,0.669970902,0.689407057,0.706076405,0.541508879
