3.0,20.0,600.0,300.0,MEAN,5.0,1.3825300e-02,8.0546900e-04,8.2575300e-04,8.3709500e-04,1.3405000e-03,1.9848700e-03,1.5947600e-03,1.1310600e-03,1.0552100e-03,9.8763200e-04,9.0410400e-04,8.3075900e-04,7.7218600e-04,5.3027600e-04,2.9044900e-04,1.8146500e-04,1.2078400e-04,8.6138800e-05,6.4596400e-05,5.0377400e-05,4.0366000e-05,1.6879000e-05,9.8072000e-06,7.0167700e-06,5.6752400e-06,4.6770600e-06,3.8680200e-06,3.1541100e-06,2.5100300e-06,1.9861100e-06,1.5604400e-06,1.2166000e-06,9.4123100e-07,7.3063500e-07,5.7923000e-07,4.7765900e-07,4.0561300e-07,3.5143400e-07,3.0946700e-07
3.0,75.0,600.0,300.0,MEAN,5.0,1.7281400e-03,8.1716900e-05,8.3791000e-05,8.4738500e-05,1.2724500e-04,2.0281800e-04,1.8395800e-04,1.4132600e-04,1.3348800e-04,1.2642000e-04,1.1708400e-04,1.0879200e-04,1.0218400e-04,7.3535700e-05,4.2762300e-05,2.7528800e-05,1.8730800e-05,1.3640300e-05,1.0407400e-05,8.2401300e-06,6.6962200e-06,2.9378100e-06,1.7314100e-06,1.2380900e-06,1.0043400e-06,8.2747500e-07,6.8346300e-07,5.5812200e-07,4.4637700e-07,3.5404800e-07,2.7823600e-07,2.1530700e-07,1.6364600e-07,1.2430800e-07,9.5899500e-08,7.6887000e-08,6.3521700e-08,5.3612500e-08,4.6161900e-08
3.0,100.0,600.0,300.0,MEAN,5.0,1.0418100e-03,4.4411700e-05,4.5540800e-05,4.6039800e-05,6.6695500e-05,1.0753500e-04,1.0170700e-04,8.0787100e-05,7.6757600e-05,7.3102900e-05,6.8085900e-05,6.3605300e-05,6.0053800e-05,4.4239600e-05,2.6534400e-05,1.7371900e-05,1.1966400e-05,8.8067700e-06,6.7766400e-06,5.4031800e-06,4.4178500e-06,1.9776500e-06,1.1732900e-06,8.3821300e-07,6.8001400e-07,5.5951800e-07,4.6161900e-07,3.7692800e-07,3.0158200e-07,2.3904800e-07,1.8754500e-07,1.4461000e-07,1.0931300e-07,8.2510700e-08,6.3226100e-08,5.0348900e-08,4.1324300e-08,3.4666300e-08,2.9693700e-08
3.0,0.0,760.0,100.0,MEAN,5.0,8.8063500e-02,6.8684500e-03,7.0336200e-03,7.2055500e-03,1.2858800e-02,1.7319000e-02,1.1611400e-02,7.3321600e-03,6.7331500e-03,6.2076400e-03,5.5997800e-03,5.0736500e-03,4.6586800e-03,3.0200200e-03,1.5388700e-03,9.1447900e-04,5.8757500e-04,4.0611900e-04,2.9423300e-04,2.2060800e-04,1.7007900e-04,6.1405700e-05,3.2140300e-05,2.1615100e-05,1.6706100e-05,1.3228900e-05,1.0565400e-05,8.3931600e-06,6.4077000e-06,4.8872700e-06,3.6688200e-06,2.7572600e-06,2.1061000e-06,1.6248700e-06,1.3129100e-06,1.1095400e-06,9.6655200e-07,8.6238700e-07,7.8014900e-07
3.0,20.0,760.0,100.0,MEAN,5.0,1.1336200e-02,6.9905000e-04,7.1602400e-04,7.3099100e-04,1.2031900e-03,1.7694000e-03,1.3909300e-03,9.6161300e-04,8.9314900e-04,8.3241400e-04,7.5905700e-04,6.9488800e-04,6.4355900e-04,4.3469400e-04,2.3422100e-04,1.4432600e-04,9.5340000e-05,6.7148100e-05,4.9480200e-05,3.7685000e-05,2.9478400e-05,1.1750800e-05,6.5555500e-06,4.5794800e-06,3.6414400e-06,2.9739400e-06,2.4456100e-06,1.9927800e-06,1.5891500e-06,1.2620600e-06,9.9754300e-07,7.8324000e-07,6.1086300e-07,4.7848000e-07,3.8310200e-07,3.1929300e-07,2.7418000e-07,2.4031000e-07,2.1410200e-07
3.0,50.0,760.0,100.0,MEAN,5.0,2.7848100e-03,1.5390100e-04,1.5765900e-04,1.6067100e-04,2.5628900e-04,3.9766700e-04,3.3681600e-04,2.4374700e-04,2.2789600e-04,2.1374200e-04,1.9611700e-04,1.8060600e-04,1.6818300e-04,1.1641100e-04,6.4678000e-05,4.0440800e-05,2.7004700e-05,1.9227300e-05,1.4298600e-05,1.0980400e-05,8.6575300e-06,3.5489600e-06,1.9963400e-06,1.3953300e-06,1.1124900e-06,9.0943300e-07,7.4789100e-07,6.1036900e-07,4.8890800e-07,3.8942200e-07,3.0844700e-07,2.4144600e-07,1.8633600e-07,1.4403700e-07,1.1327100e-07,9.2645500e-08,7.8107000e-08,6.7253400e-08,5.9014100e-08
3.0,20.0,1600.0,0.0,MEAN,5.0,7.2217100e-03,4.6488100e-04,4.7492800e-04,4.9476400e-04,8.8089100e-04,1.2791500e-03,9.5926000e-04,6.3408200e-04,5.8413000e-04,5.4017100e-04,4.8943900e-04,4.4533700e-04,4.1160200e-04,2.7516700e-04,1.4857200e-04,9.2405600e-05,6.1117400e-05,4.3700500e-05,3.2332900e-05,2.4581600e-05,1.9183300e-05,7.7559600e-06,4.5243900e-06,3.2714200e-06,2.7122500e-06,2.3063100e-06,1.9768800e-06,1.6631300e-06,1.3611600e-06,1.0898400e-06,8.6744600e-07,6.8480500e-07,5.3634400e-07,4.2150300e-07,3.4160600e-07,2.8436600e-07,2.4407600e-07,2.1394700e-07,1.9070200e-07
3.0,75.0,760.0,100.0,MEAN,5.0,1.4169200e-03,7.0912100e-05,7.2648000e-05,7.3989500e-05,1.1419200e-04,1.8075800e-04,1.6040800e-04,1.2012700e-04,1.1296200e-04,1.0652900e-04,9.8279100e-05,9.0979900e-05,8.5145600e-05,6.0270100e-05,3.4478800e-05,2.1891800e-05,1.4783500e-05,1.0632000e-05,7.9712800e-06,6.1636000e-06,4.8897800e-06,2.0451600e-06,1.1573000e-06,8.0801800e-07,6.4441100e-07,5.2615100e-07,4.3212900e-07,3.5262300e-07,2.8261000e-07,2.2497700e-07,1.7786700e-07,1.3861300e-07,1.0620700e-07,8.1406900e-08,6.3427800e-08,5.1395400e-08,4.2938400e-08,3.6660100e-08,3.1936600e-08
3.0,100.0,760.0,100.0,MEAN,5.0,8.5419200e-04,3.8539200e-05,3.9484400e-05,4.0199400e-05,5.9853100e-05,9.5837300e-05,8.8685400e-05,6.8668100e-05,6.4954100e-05,6.1600000e-05,5.7150100e-05,5.3191100e-05,5.0039600e-05,3.6258600e-05,2.1394200e-05,1.3814600e-05,9.4445700e-06,6.8644800e-06,5.1903800e-06,4.0415500e-06,3.2260400e-06,1.3767400e-06,7.8424600e-07,5.4704300e-07,4.3631600e-07,3.5577000e-07,2.9186400e-07,2.3814300e-07,1.9093700e-07,1.5190100e-07,1.1989200e-07,9.3099200e-08,7.0944400e-08,5.4034800e-08,4.1817800e-08,3.3655900e-08,2.7933700e-08,2.3704800e-08,2.0543300e-08
3.0,0.0,1000.0,0.0,MEAN,5.0,6.9932500e-02,5.8256900e-03,5.9596900e-03,6.1555700e-03,1.1340200e-02,1.5151400e-02,9.9037600e-03,6.0712400e-03,5.5465700e-03,5.0886000e-03,4.5696800e-03,4.1225000e-03,3.7694500e-03,2.3971600e-03,1.1984900e-03,7.0088400e-04,4.4641000e-04,3.0611600e-04,2.1951800e-04,1.6226100e-04,1.2332300e-04,4.3498900e-05,2.2328500e-05,1.5382900e-05,1.2390800e-05,1.0213100e-05,8.5002400e-06,6.9708800e-06,5.4613800e-06,4.1993100e-06,3.1743900e-06,2.3986900e-06,1.8399900e-06,1.4243400e-06,1.1650300e-06,9.8347300e-07,8.5644000e-07,7.6431400e-07,6.9183900e-07
3.0,20.0,1000.0,0.0,MEAN,5.0,9.0022800e-03,5.9292100e-04,6.0669700e-04,6.2447300e-04,1.0610900e-03,1.5479400e-03,1.1863800e-03,7.9624300e-04,7.3575000e-04,6.8235600e-04,6.1942500e-04,5.6461800e-04,5.2071900e-04,3.4504100e-04,1.8241300e-04,1.1061600e-04,7.2434600e-05,5.0613500e-05,3.6915600e-05,2.7718000e-05,2.1374700e-05,8.3241100e-06,4.5542600e-06,3.2590900e-06,2.7008500e-06,2.2959500e-06,1.9675800e-06,1.6550800e-06,1.3544600e-06,1.0844100e-06,8.6310900e-07,6.8138400e-07,5.3367700e-07,4.1942800e-07,3.3995100e-07,2.8301600e-07,2.4294400e-07,2.1298100e-07,1.8986600e-07
3.0,50.0,1000.0,0.0,MEAN,5.0,2.2114600e-03,1.3053500e-04,1.3358600e-04,1.3725800e-04,2.2602100e-04,3.4789500e-04,2.8728300e-04,2.0183000e-04,1.8773400e-04,1.7521200e-04,1.6004100e-04,1.4674800e-04,1.3608100e-04,9.2401500e-05,5.0371800e-05,3.0995100e-05,2.0516800e-05,1.4492800e-05,1.0667800e-05,8.0762900e-06,6.2775500e-06,2.5140300e-06,1.3869000e-06,9.9302100e-07,8.2513000e-07,7.0210500e-07,6.0170300e-07,5.0693700e-07,4.1670500e-07,3.3460500e-07,2.6687900e-07,2.1004700e-07,1.6279200e-07,1.2626000e-07,1.0051200e-07,8.2119300e-08,6.9209000e-08,5.9605100e-08,5.2333900e-08
3.0,75.0,1000.0,0.0,MEAN,5.0,1.1252000e-03,6.0146200e-05,6.1555700e-05,6.3208000e-05,1.0070600e-04,1.5813400e-04,1.3681800e-04,9.9468800e-05,9.3055000e-05,8.7325100e-05,8.0200300e-05,7.3924000e-05,6.8893500e-05,4.7839700e-05,2.6852400e-05,1.6778600e-05,1.1231800e-05,8.0140000e-06,5.9471200e-06,4.5334300e-06,3.5455700e-06,1.4487600e-06,8.0400000e-07,5.7504500e-07,4.7795800e-07,4.0620200e-07,3.4766200e-07,2.9286800e-07,2.4087300e-07,1.9330800e-07,1.5389700e-07,1.2058800e-07,9.2786900e-08,7.1360000e-08,5.6283500e-08,4.5556000e-08,3.8046700e-08,3.2491000e-08,2.8321500e-08
3.0,0.0,1600.0,0.0,MEAN,5.0,5.6100500e-02,4.5676400e-03,4.6652900e-03,4.8770100e-03,9.4143500e-03,1.2520400e-02,8.0077900e-03,4.8347900e-03,4.4035600e-03,4.0282700e-03,3.6107300e-03,3.2515800e-03,2.9795600e-03,1.9117100e-03,9.7614500e-04,5.8550000e-04,3.7666300e-04,2.6430500e-04,1.9226600e-04,1.4390100e-04,1.1068000e-04,4.0530000e-05,2.2182000e-05,1.5441000e-05,1.2443200e-05,1.0259100e-05,8.5404500e-06,7.0047800e-06,5.4884100e-06,4.2203400e-06,3.1903400e-06,2.4107400e-06,1.8491800e-06,1.4313800e-06,1.1707000e-06,9.8816800e-07,8.6042900e-07,7.6777800e-07,6.9488400e-07
3.0,100.0,1000.0,0.0,MEAN,5.0,6.7832700e-04,3.2688200e-05,3.3455600e-05,3.4341700e-05,5.2784300e-05,8.3842100e-05,7.5643000e-05,5.6859100e-05,5.3507300e-05,5.0495600e-05,4.6637100e-05,4.3219500e-05,4.0488300e-05,2.8780400e-05,1.6662000e-05,1.0588000e-05,7.1755100e-06,5.1741700e-06,3.8723800e-06,2.9726300e-06,2.3391900e-06,9.7526400e-07,5.4483000e-07,3.8931600e-07,3.2361400e-07,2.7466400e-07,2.3481500e-07,1.9778800e-07,1.6273900e-07,1.3051900e-07,1.0373500e-07,8.0992200e-08,6.1980200e-08,4.7366000e-08,3.7107500e-08,2.9832000e-08,2.4751400e-08,2.1009000e-08,1.8217800e-08
3.0,0.0,1250.0,0.0,MEAN,5.0,5.7979600e-02,5.0956700e-03,5.2085500e-03,5.4156900e-03,1.0238600e-02,1.3590400e-02,8.7022100e-03,5.2076300e-03,4.7377000e-03,4.3291800e-03,3.8734800e-03,3.4821900e-03,3.1731200e-03,1.9867000e-03,9.7803700e-04,5.8550000e-04,3.7666300e-04,2.6429000e-04,1.9223800e-04,1.4386300e-04,1.1063800e-04,4.0503100e-05,2.2162000e-05,1.5424800e-05,1.2428500e-05,1.0246200e-05,8.5291900e-06,6.9952800e-06,5.4808400e-06,4.2144500e-06,3.1858700e-06,2.4073700e-06,1.8466100e-06,1.4294100e-06,1.1691100e-06,9.8685200e-07,8.5931200e-07,7.6680800e-07,6.9403100e-07
3.0,20.0,1250.0,0.0,MEAN,5.0,7.4636000e-03,5.1862200e-04,5.3023200e-04,5.4941300e-04,9.5801300e-04,1.3884700e-03,1.0424400e-03,6.8298000e-04,6.2845300e-04,5.8052200e-04,5.2505400e-04,4.7692100e-04,4.3834000e-04,2.8596100e-04,1.4886000e-04,9.2405600e-05,6.1117400e-05,4.3698000e-05,3.2328100e-05,2.4575200e-05,1.9176000e-05,7.7508300e-06,4.5203000e-06,3.2679700e-06,2.7090600e-06,2.3034100e-06,1.9742800e-06,1.6608800e-06,1.3592800e-06,1.0883200e-06,8.6623100e-07,6.8384600e-07,5.3559600e-07,4.2092100e-07,3.4114300e-07,2.8398800e-07,2.4375900e-07,2.1367600e-07,1.9046800e-07
3.0,50.0,1250.0,0.0,MEAN,5.0,1.8334800e-03,1.1417800e-04,1.1675000e-04,1.2076000e-04,2.0406500e-04,3.1205400e-04,2.5242900e-04,1.7312000e-04,1.6035600e-04,1.4906300e-04,1.3565800e-04,1.2395500e-04,1.1455200e-04,7.6580000e-05,4.1106500e-05,2.5892500e-05,1.7311300e-05,1.2512500e-05,9.3421000e-06,7.1605500e-06,5.6318100e-06,2.3408900e-06,1.3765500e-06,9.9572400e-07,8.2763800e-07,7.0438400e-07,6.0375300e-07,5.0871200e-07,4.1818800e-07,3.3581100e-07,2.6784400e-07,2.1080700e-07,1.6337700e-07,1.2671000e-07,1.0086400e-07,8.2401400e-08,6.9441000e-08,5.9799600e-08,5.2499700e-08
3.0,75.0,1250.0,0.0,MEAN,5.0,9.3287900e-04,5.2609300e-05,5.3797500e-05,5.5610500e-05,9.0923200e-05,1.4184300e-04,1.2021900e-04,8.5319700e-05,7.9484400e-05,7.4292700e-05,6.7981600e-05,6.2442000e-05,5.7994400e-05,3.9648300e-05,2.1913200e-05,1.4016400e-05,9.4769000e-06,6.9190200e-06,5.2080800e-06,4.0194000e-06,3.1808500e-06,1.3489800e-06,7.9800400e-07,5.7661100e-07,4.7941100e-07,4.0752000e-07,3.4884600e-07,2.9389300e-07,2.4173100e-07,1.9400500e-07,1.5445400e-07,1.2102300e-07,9.3120600e-08,7.1614000e-08,5.6480800e-08,4.5712500e-08,3.8174300e-08,3.2597100e-08,2.8411200e-08
3.0,50.0,250.0,900.0,MEAN,5.0,7.0834200e-03,2.9974600e-04,3.0834000e-04,3.0397300e-04,4.2619600e-04,6.8313200e-04,6.4116000e-04,5.2319600e-04,4.9949300e-04,4.7789400e-04,4.4656800e-04,4.1850200e-04,3.9640600e-04,2.9655600e-04,1.7796600e-04,1.1874400e-04,8.2157900e-05,6.0946500e-05,4.7898200e-05,3.9540400e-05,3.3168600e-05,1.4628900e-05,8.6167000e-06,6.3032400e-06,5.1992900e-06,4.3573600e-06,3.6939000e-06,3.0960800e-06,2.5341400e-06,2.0337900e-06,1.5986100e-06,1.2259600e-06,9.1790700e-07,6.8374000e-07,5.1603300e-07,4.0387100e-07,3.2508800e-07,2.6685300e-07,2.2307100e-07
3.0,20.0,250.0,900.0,MEAN,5.0,2.8795700e-02,1.3591900e-03,1.3979900e-03,1.3805600e-03,1.9967600e-03,3.0324000e-03,2.6411000e-03,2.0588900e-03,1.9526600e-03,1.8564800e-03,1.7240800e-03,1.6061700e-03,1.5130800e-03,1.1047300e-03,6.4301500e-04,4.2288400e-04,2.8948700e-04,2.1244900e-04,1.6546200e-04,1.3548800e-04,1.1277600e-04,4.8399900e-05,2.8286700e-05,2.0684800e-05,1.7017600e-05,1.4248600e-05,1.2078900e-05,1.0108300e-05,8.2369700e-06,6.5912400e-06,5.1700500e-06,3.9769600e-06,3.0091600e-06,2.2713400e-06,1.7453200e-06,1.3919000e-06,1.1411600e-06,9.5352000e-07,8.0929600e-07
3.0,50.0,600.0,300.0,MEAN,5.0,3.3964600e-03,1.7734800e-04,1.8183800e-04,1.8401000e-04,2.8557900e-04,4.4618500e-04,3.8625400e-04,2.8675400e-04,2.6929800e-04,2.5364600e-04,2.3363600e-04,2.1595800e-04,2.0183300e-04,1.4203000e-04,8.0215400e-05,5.0853100e-05,3.4214700e-05,2.4667100e-05,1.8668300e-05,1.4679600e-05,1.1855800e-05,5.0979400e-06,2.9866600e-06,2.1380000e-06,1.7338500e-06,1.4302600e-06,1.1828800e-06,9.6607700e-07,7.7221900e-07,6.1283600e-07,4.8249900e-07,3.7503500e-07,2.8711100e-07,2.1994300e-07,1.7125900e-07,1.3859700e-07,1.1554900e-07,9.8352500e-08,8.5300200e-08
3.0,100.0,1250.0,0.0,MEAN,5.0,5.6238600e-04,2.8592000e-05,2.9239000e-05,3.0213900e-05,4.7656900e-05,7.5204500e-05,6.6465800e-05,4.8771100e-05,4.5704100e-05,4.2959600e-05,3.9531800e-05,3.6506500e-05,3.4083000e-05,2.3852500e-05,1.3597200e-05,8.8448900e-06,6.0544100e-06,4.4672000e-06,3.3911600e-06,2.6355800e-06,2.0985700e-06,9.0809700e-07,5.4076700e-07,3.9037600e-07,3.2459800e-07,2.7555500e-07,2.3561400e-07,1.9848100e-07,1.6331900e-07,1.3098900e-07,1.0411000e-07,8.1284900e-08,6.2203100e-08,4.7534700e-08,3.7237600e-08,2.9934500e-08,2.4834400e-08,2.1077600e-08,1.8275600e-08
3.0,100.0,200.0,1000.0,MEAN,5.0,2.6212600e-03,8.5841500e-05,8.8384700e-05,8.6470600e-05,1.1028300e-04,1.8362400e-04,1.9222100e-04,1.7191700e-04,1.6674800e-04,1.6196300e-04,1.5359400e-04,1.4598700e-04,1.4017400e-04,1.1150200e-04,7.2165800e-05,5.0376600e-05,3.5939400e-05,2.7298700e-05,2.1882700e-05,1.8343800e-05,1.5626700e-05,7.1669200e-06,4.2686600e-06,3.1094100e-06,2.5553500e-06,2.1264900e-06,1.7896600e-06,1.4917000e-06,1.2150800e-06,9.6798400e-07,7.5330900e-07,5.6935400e-07,4.1820600e-07,3.0504000e-07,2.2523500e-07,1.7249700e-07,1.3596700e-07,1.0943300e-07,8.9888900e-08
3.0,50.0,200.0,1000.0,MEAN,5.0,8.5419900e-03,3.4261700e-04,3.5273300e-04,3.4542500e-04,4.7194300e-04,7.6141900e-04,7.2950100e-04,6.0979700e-04,5.8461400e-04,5.6157300e-04,5.2668800e-04,4.9532000e-04,4.7077300e-04,3.5772600e-04,2.1801700e-04,1.4737600e-04,1.0269700e-04,7.6417800e-05,6.0249600e-05,4.9812400e-05,4.1917000e-05,1.8470400e-05,1.0865200e-05,7.9308600e-06,6.5153600e-06,5.4357700e-06,4.5859300e-06,3.8232700e-06,3.1113100e-06,2.4815700e-06,1.9380400e-06,1.4765800e-06,1.0984200e-06,8.1312300e-07,6.1008700e-07,4.7483800e-07,3.8018500e-07,3.1047400e-07,2.5822100e-07
