3.0,0.0,600.0,300.0,MEAN,5.0,1.0718600e-01,7.8350600e-03,8.0338300e-03,8.1756300e-03,1.4213400e-02,1.9236700e-02,1.3161500e-02,8.5144700e-03,7.8522700e-03,7.2689100e-03,6.5814800e-03,5.9843100e-03,5.5133600e-03,3.6304700e-03,1.8803000e-03,1.1340200e-03,7.3437700e-04,5.1438200e-04,3.7947700e-04,2.9155400e-04,2.3046100e-04,8.7477200e-05,4.7754400e-05,3.2890600e-05,2.5850400e-05,2.0654600e-05,1.6596000e-05,1.3207400e-05,1.0081700e-05,7.6689900e-06,5.7293000e-06,4.2816000e-06,3.2496200e-06,2.4892800e-06,1.9973400e-06,1.6733600e-06,1.4439500e-06,1.2755600e-06,1.1422900e-06
3.0,50.0,1600.0,0.0,MEAN,5.0,1.7454400e-03,9.0278600e-05,9.2757600e-05,9.6922000e-05,1.7013600e-04,2.5499800e-04,2.0333200e-04,1.3886900e-04,1.2858800e-04,1.1949500e-04,1.0878900e-04,9.9439000e-05,9.2161600e-05,6.2646800e-05,3.5021900e-05,2.2436900e-05,1.5087200e-05,1.1010200e-05,8.2776000e-06,6.3964400e-06,5.0822100e-06,2.1732800e-06,1.3003700e-06,9.4123400e-07,7.8129300e-07,6.6545400e-07,5.7297600e-07,4.8730500e-07,4.0706200e-07,3.2954300e-07,2.6519100e-07,2.1072000e-07,1.6498400e-07,1.2934500e-07,1.0469700e-07,8.6475200e-08,7.3566600e-08,6.3922100e-08,5.6623500e-08
3.0,20.0,600.0,300.0,MEAN,5.0,1.3735800e-02,7.6640200e-04,7.8743900e-04,7.9976100e-04,1.2896300e-03,1.8930700e-03,1.5129000e-03,1.0673500e-03,9.9516600e-04,9.3089300e-04,8.5166200e-04,7.8213000e-04,7.2619400e-04,4.9710100e-04,2.7268000e-04,1.7136800e-04,1.1431500e-04,8.1833400e-05,6.1533800e-05,4.8142100e-05,3.8729700e-05,1.6376000e-05,9.5798800e-06,6.8550500e-06,5.5408300e-06,4.5673000e-06,3.7839200e-06,3.0971800e-06,2.4808500e-06,1.9695300e-06,1.5530700e-06,1.2156700e-06,9.4456700e-07,7.3660300e-07,5.8812700e-07,4.8727100e-07,4.1545200e-07,3.6133600e-07,3.1940400e-07
3.0,75.0,600.0,300.0,MEAN,5.0,1.6863500e-03,6.7641300e-05,6.9943100e-05,7.1242900e-05,1.0978700e-04,1.6928200e-04,1.5052000e-04,1.1339300e-04,1.0686700e-04,1.0099400e-04,9.3335300e-05,8.6547300e-05,8.0962100e-05,5.7585500e-05,3.3696100e-05,2.2189100e-05,1.5229200e-05,1.1250800e-05,8.6732900e-06,6.9505900e-06,5.7343300e-06,2.6246700e-06,1.5872500e-06,1.1359100e-06,9.1943100e-07,7.5832500e-07,6.3058700e-07,5.2218600e-07,4.2779500e-07,3.4346600e-07,2.7354200e-07,2.1472400e-07,1.6571300e-07,1.2792900e-07,1.0119200e-07,8.2473300e-08,6.9110200e-08,5.9117800e-08,5.1590400e-08
3.0,100.0,600.0,300.0,MEAN,5.0,1.0082800e-03,3.4494400e-05,3.5770800e-05,3.6510900e-05,5.4753700e-05,8.4450700e-05,7.7782400e-05,6.0187000e-05,5.7015700e-05,5.4147800e-05,5.0287600e-05,4.6849800e-05,4.3995000e-05,3.1907200e-05,1.9297900e-05,1.3022800e-05,9.0753100e-06,6.8085900e-06,5.3118500e-06,4.3042000e-06,3.5911100e-06,1.7012300e-06,1.0446700e-06,7.4712700e-07,6.0435900e-07,4.9798200e-07,4.1457000e-07,3.4488500e-07,2.8494300e-07,2.2956100e-07,1.8333700e-07,1.4408800e-07,1.1115800e-07,8.5730400e-08,6.7919800e-08,5.5283300e-08,4.6240100e-08,3.9490900e-08,3.4437200e-08
3.0,0.0,760.0,100.0,MEAN,5.0,8.7938600e-02,6.8074300e-03,6.9738900e-03,7.1467700e-03,1.2777100e-02,1.7187400e-02,1.1505300e-02,7.2539600e-03,6.6599000e-03,6.1388400e-03,5.5365200e-03,5.0153000e-03,4.6037200e-03,2.9811500e-03,1.5184400e-03,9.0301600e-04,5.8027800e-04,4.0134100e-04,2.9090600e-04,2.1824800e-04,1.6840200e-04,6.0924800e-05,3.1932600e-05,2.1471000e-05,1.6588800e-05,1.3134200e-05,1.0493400e-05,8.3445700e-06,6.3829200e-06,4.8732100e-06,3.6625500e-06,2.7564700e-06,2.1090100e-06,1.6301900e-06,1.3210400e-06,1.1185600e-06,9.7605700e-07,8.7222600e-07,7.9028200e-07
3.0,20.0,760.0,100.0,MEAN,5.0,1.1262800e-02,6.6514000e-04,6.8279700e-04,6.9838600e-04,1.1575100e-03,1.6875500e-03,1.3195200e-03,9.0743400e-04,8.4231500e-04,7.8458300e-04,7.1502000e-04,6.5420500e-04,6.0522100e-04,4.0749500e-04,2.1989000e-04,1.3629400e-04,9.0233500e-05,6.3791600e-05,4.7134100e-05,3.6012700e-05,2.8283300e-05,1.1400600e-05,6.4035900e-06,4.4739200e-06,3.5552000e-06,2.9041500e-06,2.3924400e-06,1.9568000e-06,1.5706800e-06,1.2515300e-06,9.9283200e-07,7.8264400e-07,6.1302700e-07,4.8238800e-07,3.8898700e-07,3.2571800e-07,2.8083100e-07,2.4708100e-07,2.2097600e-07
3.0,50.0,760.0,100.0,MEAN,5.0,2.7398900e-03,1.3575400e-04,1.3984600e-04,1.4319800e-04,2.3238400e-04,3.5272900e-04,2.9483300e-04,2.1060000e-04,1.9661400e-04,1.8414300e-04,1.6871800e-04,1.5516100e-04,1.4409900e-04,9.8966100e-05,5.5211200e-05,3.5043700e-05,2.3535400e-05,1.6917700e-05,1.2667500e-05,9.8061100e-06,7.8096700e-06,3.2926700e-06,1.8841500e-06,1.3175800e-06,1.0489600e-06,8.5809000e-07,7.0883100e-07,5.8389200e-07,4.7524300e-07,3.8162000e-07,3.0496300e-07,2.4100900e-07,1.8790600e-07,1.4683000e-07,1.1741500e-07,9.7096300e-08,8.2640000e-08,7.1798800e-08,6.3571500e-08
3.0,20.0,1600.0,0.0,MEAN,5.0,7.1749400e-03,4.4233000e-04,4.5288900e-04,4.7269600e-04,8.4745200e-04,1.2199700e-03,9.1000800e-04,5.9835700e-04,5.5088400e-04,5.0913300e-04,4.6104400e-04,4.1926400e-04,3.8708300e-04,2.5795000e-04,1.3948200e-04,8.7263100e-05,5.7843800e-05,4.1516100e-05,3.0799800e-05,2.3490700e-05,1.8405600e-05,7.5248200e-06,4.4195100e-06,3.1960200e-06,2.6480200e-06,2.2521800e-06,1.9339100e-06,1.6331100e-06,1.3453400e-06,1.0807400e-06,8.6335000e-07,6.8428500e-07,5.3824400e-07,4.2494500e-07,3.4685400e-07,2.9008900e-07,2.4999700e-07,2.1997500e-07,1.9682500e-07
3.0,75.0,760.0,100.0,MEAN,5.0,1.3826600e-03,5.8697500e-05,6.0641600e-05,6.2205700e-05,9.8524700e-05,1.5086900e-04,1.3125000e-04,9.6383700e-05,9.0433900e-05,8.5103300e-05,7.8344600e-05,7.2377200e-05,6.7461900e-05,4.7197100e-05,2.7168700e-05,1.7645500e-05,1.2019800e-05,8.7695500e-06,6.6430700e-06,5.1990200e-06,4.1873700e-06,1.8271700e-06,1.0609400e-06,7.4132800e-07,5.8993300e-07,4.8218300e-07,3.9869700e-07,3.2991800e-07,2.7084600e-07,2.1825300e-07,1.7486700e-07,1.3823800e-07,1.0754800e-07,8.3778300e-08,6.6928300e-08,5.5129700e-08,4.6716000e-08,4.0424700e-08,3.5692300e-08
3.0,100.0,760.0,100.0,MEAN,5.0,8.2669800e-04,2.9933200e-05,3.1013500e-05,3.1879300e-05,4.9136400e-05,7.5264000e-05,6.7823700e-05,5.1158100e-05,4.8247900e-05,4.5627500e-05,4.2210400e-05,3.9178900e-05,3.6658600e-05,2.6150900e-05,1.5559500e-05,1.0356100e-05,7.1627200e-06,5.3069900e-06,4.0684600e-06,3.2195100e-06,2.6223200e-06,1.1843100e-06,6.9827500e-07,4.8759800e-07,3.8777300e-07,3.1664300e-07,2.6211700e-07,2.1789900e-07,1.8040400e-07,1.4587300e-07,1.1720200e-07,9.2762900e-08,7.2141800e-08,5.6143400e-08,4.4922200e-08,3.6954400e-08,3.1256600e-08,2.7003800e-08,2.3825000e-08
3.0,0.0,1000.0,0.0,MEAN,5.0,6.9833400e-02,5.7739200e-03,5.9090800e-03,6.1053600e-03,1.1268100e-02,1.5036200e-02,9.8133200e-03,6.0064900e-03,5.4862300e-03,5.0322100e-03,4.5180500e-03,4.0750900e-03,3.7249800e-03,2.3663000e-03,1.1825800e-03,6.9209900e-04,4.4086600e-04,3.0251500e-04,2.1703600e-04,1.6052500e-04,1.2210800e-04,4.3158200e-05,2.2184200e-05,1.5280300e-05,1.2303800e-05,1.0140000e-05,8.4422600e-06,6.9305100e-06,5.4402600e-06,4.1872200e-06,3.1689800e-06,2.3980000e-06,1.8425300e-06,1.4289900e-06,1.1722400e-06,9.9147500e-07,8.6486200e-07,7.7303400e-07,7.0082400e-07
3.0,20.0,1000.0,0.0,MEAN,5.0,8.9439800e-03,5.6415900e-04,5.7854400e-04,5.9661800e-04,1.0208100e-03,1.4763300e-03,1.1254700e-03,7.5138100e-04,6.9387400e-04,6.4314800e-04,5.8348900e-04,5.3156200e-04,4.8969900e-04,3.2345100e-04,1.7125200e-04,1.0446000e-04,6.8554800e-05,4.8083500e-05,3.5165300e-05,2.6487900e-05,2.0508100e-05,8.0760300e-06,4.4486900e-06,3.1839700e-06,2.6368800e-06,2.2420800e-06,1.9248000e-06,1.6252100e-06,1.3387100e-06,1.0753500e-06,8.5903300e-07,6.8086600e-07,5.3556900e-07,4.2285400e-07,3.4517300e-07,2.8871000e-07,2.4883800e-07,2.1898200e-07,1.9596200e-07
3.0,50.0,1000.0,0.0,MEAN,5.0,2.1757900e-03,1.1514400e-04,1.1849300e-04,1.2233100e-04,2.0493900e-04,3.0858000e-04,2.5147400e-04,1.7438300e-04,1.6196400e-04,1.5094800e-04,1.3768100e-04,1.2607300e-04,1.1659400e-04,7.8554900e-05,4.2998900e-05,2.6858500e-05,1.7881000e-05,1.2751900e-05,9.4508400e-06,7.2125600e-06,5.6627800e-06,2.3324800e-06,1.3089500e-06,9.3768800e-07,7.7800800e-07,6.6246700e-07,5.7027800e-07,4.8494700e-07,4.0505800e-07,3.2790100e-07,2.6386500e-07,2.0966700e-07,1.6416300e-07,1.2870800e-07,1.0418900e-07,8.6064400e-08,7.3225500e-08,6.3633600e-08,5.6375400e-08
3.0,75.0,1000.0,0.0,MEAN,5.0,1.0979900e-03,4.9786100e-05,5.1382500e-05,5.3141300e-05,8.6888700e-05,1.3198600e-04,1.1194800e-04,7.9808400e-05,7.4496800e-05,6.9761900e-05,6.3932800e-05,5.8808800e-05,5.4585100e-05,3.7462900e-05,2.1159200e-05,1.3524100e-05,9.1320100e-06,6.6101300e-06,4.9561900e-06,3.8239700e-06,3.0362500e-06,1.2943400e-06,7.3705600e-07,5.2758300e-07,4.3755100e-07,3.7225700e-07,3.2076500e-07,2.7401100e-07,2.3084600e-07,1.8753000e-07,1.5130100e-07,1.2026100e-07,9.3958900e-08,7.3438600e-08,5.9389700e-08,4.8865900e-08,4.1394000e-08,3.5827500e-08,3.1652100e-08
3.0,0.0,1600.0,0.0,MEAN,5.0,5.6021000e-02,4.5270600e-03,4.6256800e-03,4.8372300e-03,9.3545600e-03,1.2425200e-02,7.9346600e-03,4.7832200e-03,4.3556500e-03,3.9836200e-03,3.5699400e-03,3.2141800e-03,2.9444100e-03,1.8871000e-03,9.6318700e-04,5.7816000e-04,3.7198500e-04,2.6119600e-04,1.9009300e-04,1.4236100e-04,1.0958900e-04,4.0212500e-05,2.2038700e-05,1.5338100e-05,1.2355800e-05,1.0185700e-05,8.4822000e-06,6.9642200e-06,5.4671800e-06,4.2081900e-06,3.1849000e-06,2.4100500e-06,1.8517400e-06,1.4360600e-06,1.1779500e-06,9.9620600e-07,8.6889100e-07,7.7653800e-07,7.0390900e-07
3.0,100.0,1000.0,0.0,MEAN,5.0,6.5649400e-04,2.5388800e-05,2.6278200e-05,2.7233900e-05,4.3333200e-05,6.5843800e-05,5.7849400e-05,4.2360300e-05,3.9745200e-05,3.7402300e-05,3.4445600e-05,3.1834100e-05,2.9661300e-05,2.0757400e-05,1.2117900e-05,7.9372100e-06,5.4418800e-06,4.0001900e-06,3.0353500e-06,2.3680100e-06,1.9014400e-06,8.3894500e-07,4.8510400e-07,3.4701100e-07,2.8761000e-07,2.4445600e-07,2.1088200e-07,1.8097400e-07,1.5376100e-07,1.2533900e-07,1.0140700e-07,8.0699700e-08,6.3026300e-08,4.9214400e-08,3.9862200e-08,3.2755600e-08,2.7695800e-08,2.3932900e-08,2.1128100e-08
3.0,0.0,1250.0,0.0,MEAN,5.0,5.7897300e-02,5.0503900e-03,5.1643200e-03,5.3715100e-03,1.0173600e-02,1.3487100e-02,8.6227300e-03,5.1520900e-03,4.6861500e-03,4.2812000e-03,3.8297200e-03,3.4421400e-03,3.1356800e-03,1.9611300e-03,9.6505400e-04,5.7816000e-04,3.7198500e-04,2.6118100e-04,1.9006500e-04,1.4232400e-04,1.0954700e-04,4.0185900e-05,2.2018700e-05,1.5321900e-05,1.2341200e-05,1.0172900e-05,8.4710200e-06,6.9547800e-06,5.4596400e-06,4.2023200e-06,3.1804300e-06,2.4066700e-06,1.8491600e-06,1.4340800e-06,1.1763500e-06,9.9488100e-07,8.6776200e-07,7.7555700e-07,7.0304500e-07
3.0,20.0,1250.0,0.0,MEAN,5.0,7.4152600e-03,4.9346400e-04,5.0562600e-04,5.2490600e-04,9.2164600e-04,1.3242300e-03,9.8892200e-04,6.4450000e-04,5.9268400e-04,5.4716500e-04,4.9459300e-04,4.4899900e-04,4.1222800e-04,2.6806800e-04,1.3975200e-04,8.7263100e-05,5.7843800e-05,4.1513700e-05,3.0795300e-05,2.3484600e-05,1.8398600e-05,7.5198300e-06,4.4155200e-06,3.1926400e-06,2.6449000e-06,2.2493500e-06,1.9313600e-06,1.6309000e-06,1.3434800e-06,1.0792300e-06,8.6214000e-07,6.8332700e-07,5.3749500e-07,4.2435900e-07,3.4638300e-07,2.8970200e-07,2.4967200e-07,2.1969700e-07,1.9658300e-07
3.0,50.0,1250.0,0.0,MEAN,5.0,1.8039000e-03,1.0071500e-04,1.0355900e-04,1.0762700e-04,1.8503100e-04,2.7679000e-04,2.2096400e-04,1.4957800e-04,1.3834500e-04,1.2842100e-04,1.1670500e-04,1.0649100e-04,9.8148500e-05,6.5104100e-05,3.5089800e-05,2.2436900e-05,1.5087200e-05,1.1009500e-05,8.2763900e-06,6.3947600e-06,5.0802700e-06,2.1718400e-06,1.2991900e-06,9.4024200e-07,7.8037300e-07,6.6461700e-07,5.7222000e-07,4.8664500e-07,4.0650000e-07,3.2908300e-07,2.6481900e-07,2.1042500e-07,1.6475400e-07,1.2916700e-07,1.0455500e-07,8.6360100e-08,7.3471000e-08,6.3841200e-08,5.6554000e-08
3.0,75.0,1250.0,0.0,MEAN,5.0,9.1031800e-04,4.3547300e-05,4.4906500e-05,4.6753800e-05,7.8448300e-05,1.1838800e-04,9.8366100e-05,6.8456000e-05,6.3632700e-05,5.9350700e-05,5.4192500e-05,4.9674500e-05,4.5949600e-05,3.1048300e-05,1.7267200e-05,1.1297600e-05,7.7052200e-06,5.7069600e-06,4.3402900e-06,3.3903900e-06,2.7239300e-06,1.2051900e-06,7.3156000e-07,5.2902000e-07,4.3888200e-07,3.7346500e-07,3.2185800e-07,2.7497000e-07,2.3166900e-07,1.8820600e-07,1.5184800e-07,1.2069600e-07,9.4296900e-08,7.3700100e-08,5.9597900e-08,4.9033800e-08,4.1532800e-08,3.5944400e-08,3.1752400e-08
3.0,50.0,250.0,900.0,MEAN,5.0,6.9694700e-03,2.6441700e-04,2.7351800e-04,2.7093100e-04,3.8647000e-04,6.0598300e-04,5.6128800e-04,4.5208500e-04,4.3096600e-04,4.1175000e-04,3.8421000e-04,3.5957100e-04,3.3966900e-04,2.5213700e-04,1.5192900e-04,1.0290400e-04,7.1607700e-05,5.3628900e-05,4.2436600e-05,3.5313600e-05,2.9921800e-05,1.3572800e-05,8.1325000e-06,5.9520400e-06,4.9023800e-06,4.1113600e-06,3.5009700e-06,2.9617800e-06,2.4633100e-06,1.9930400e-06,1.5805600e-06,1.2237400e-06,9.2564100e-07,6.9699800e-07,5.3491300e-07,4.2327400e-07,3.4395500e-07,2.8488800e-07,2.4029800e-07
3.0,20.0,250.0,900.0,MEAN,5.0,2.8611600e-02,1.2933900e-03,1.3332600e-03,1.3191300e-03,1.9212000e-03,2.8925400e-03,2.5058900e-03,1.9431900e-03,1.8418100e-03,1.7500800e-03,1.6243100e-03,1.5123700e-03,1.4231600e-03,1.0357600e-03,6.0375600e-04,3.9940200e-04,2.7401500e-04,2.0185300e-04,1.5763400e-04,1.2948800e-04,1.0821400e-04,4.6959700e-05,2.7631500e-05,2.0208200e-05,1.6614600e-05,1.3914300e-05,1.1816400e-05,9.9258000e-06,8.1412200e-06,6.5362100e-06,5.1456400e-06,3.9739400e-06,3.0198200e-06,2.2898900e-06,1.7721300e-06,1.4199100e-06,1.1688400e-06,9.8038600e-07,8.3528200e-07
3.0,50.0,600.0,300.0,MEAN,5.0,3.3416700e-03,1.5643600e-04,1.6129400e-04,1.6399900e-04,2.5894300e-04,3.9576700e-04,3.3811100e-04,2.4776000e-04,2.3233400e-04,2.1852200e-04,2.0099600e-04,1.8553400e-04,1.7293100e-04,1.2074700e-04,6.8474600e-05,4.4066500e-05,2.9819200e-05,2.1704200e-05,1.6538700e-05,1.3109700e-05,1.0694800e-05,4.7298000e-06,2.8188000e-06,2.0188700e-06,1.6348300e-06,1.3495100e-06,1.1211000e-06,9.2416900e-07,7.5063600e-07,6.0055700e-07,4.7705100e-07,3.7435700e-07,2.8953000e-07,2.2420800e-07,1.7752500e-07,1.4525500e-07,1.2225500e-07,1.0500000e-07,9.1887500e-08
3.0,100.0,1250.0,0.0,MEAN,5.0,5.4428500e-04,2.2207300e-05,2.2966200e-05,2.3960500e-05,3.9123800e-05,5.9060400e-05,5.0830800e-05,3.6334700e-05,3.3949000e-05,3.1820400e-05,2.9197800e-05,2.6889600e-05,2.4968900e-05,1.7203200e-05,9.8889500e-06,6.6305300e-06,4.5916300e-06,3.4536300e-06,2.6581500e-06,2.0995100e-06,1.7058500e-06,7.8116700e-07,4.8148700e-07,3.4795600e-07,2.8848500e-07,2.4524900e-07,2.1160000e-07,1.8160800e-07,1.5430800e-07,1.2579100e-07,1.0177400e-07,8.0991400e-08,6.3253000e-08,4.9389600e-08,4.0002000e-08,3.2868200e-08,2.7788700e-08,2.4010900e-08,2.1195100e-08
3.0,100.0,200.0,1000.0,MEAN,5.0,2.5369700e-03,6.6675300e-05,6.9425700e-05,6.8576400e-05,9.0541200e-05,1.4421300e-04,1.4701200e-04,1.2808600e-04,1.2386700e-04,1.1997400e-04,1.1344900e-04,1.0753500e-04,1.0269600e-04,8.0422900e-05,5.2487300e-05,3.7766400e-05,2.7257600e-05,2.1105800e-05,1.7153400e-05,1.4613300e-05,1.2702800e-05,6.1652800e-06,3.8007400e-06,2.7715300e-06,2.2710500e-06,1.8926200e-06,1.6072600e-06,1.3648900e-06,1.1480500e-06,9.2957000e-07,7.3640600e-07,5.6729700e-07,4.2526500e-07,3.1694300e-07,2.4195500e-07,1.8940300e-07,1.5214100e-07,1.2466300e-07,1.0424900e-07
3.0,50.0,200.0,1000.0,MEAN,5.0,8.4047800e-03,3.0224300e-04,3.1290600e-04,3.0788600e-04,4.2796400e-04,6.7544600e-04,6.3864400e-04,5.2693200e-04,5.0442600e-04,4.8386200e-04,4.5315700e-04,4.2558600e-04,4.0340500e-04,3.0415300e-04,1.8612700e-04,1.2772000e-04,8.9512300e-05,6.7244700e-05,5.3381200e-05,4.4488700e-05,3.7814700e-05,1.7137200e-05,1.0254700e-05,7.4889800e-06,6.1432900e-06,5.1288900e-06,4.3464200e-06,3.6574200e-06,3.0243500e-06,2.4318500e-06,1.9161600e-06,1.4739000e-06,1.1076800e-06,8.2889000e-07,6.3240800e-07,4.9764900e-07,4.0224900e-07,3.3145800e-07,2.7816300e-07
