3.0,-90.0,100.0,250.0,900.0,MEAN,5.0,0.00180089,6.13927e-05,6.31527e-05,6.29861e-05,8.58936e-05,0.000129613,0.000132251,0.000120322,0.000116675,0.000113301,0.000107174,0.000101618,9.72193e-05,7.58859e-05,4.78872e-05,3.29477e-05,2.34675e-05,1.76842e-05,1.395e-05,1.14792e-05,9.68732e-06,4.58856e-06,2.9025e-06,2.21828e-06,1.86053e-06,1.54116e-06,1.25604e-06,9.95436e-07,7.68633e-07,5.79987e-07,4.27356e-07,3.08609e-07,2.19296e-07,1.56146e-07,1.13526e-07,8.63818e-08,6.81439e-08,5.52257e-08,4.58739e-08
3.0,-90.0,50.0,1000.0,0.0,MEAN,5.0,0.00183245,0.000106724,0.000109207,0.000113631,0.000194958,0.000273746,0.000224926,0.000164667,0.000153771,0.000144055,0.00013173,0.000120918,0.000112106,7.58718e-05,4.09553e-05,2.51641e-05,1.67491e-05,1.19066e-05,8.8019e-06,6.67773e-06,5.20383e-06,2.12807e-06,1.21629e-06,9.19924e-07,7.89227e-07,6.80485e-07,5.81994e-07,4.83484e-07,3.91059e-07,3.05567e-07,2.34603e-07,1.77441e-07,1.32728e-07,9.97059e-08,7.72953e-08,6.19068e-08,5.14342e-08,4.38836e-08,3.83125e-08
3.0,-90.0,50.0,1600.0,0.0,MEAN,5.0,0.00147001,8.36771e-05,8.54884e-05,9.00287e-05,0.00016185,0.000226212,0.000181866,0.000131131,0.000122083,0.000114038,0.000104086,9.53732e-05,8.86144e-05,6.05071e-05,3.33573e-05,2.10214e-05,1.41322e-05,1.02825e-05,7.71346e-06,5.92797e-06,4.67702e-06,1.98778e-06,1.21244e-06,9.27083e-07,7.96086e-07,6.868e-07,5.87662e-07,4.88324e-07,3.95041e-07,3.08717e-07,2.3703e-07,1.79275e-07,1.34093e-07,1.00721e-07,7.80703e-08,6.25151e-08,5.19273e-08,4.4293e-08,3.86596e-08
3.0,-90.0,20.0,250.0,900.0,MEAN,5.0,0.0238681,0.00111169,0.00114332,0.00114338,0.00172316,0.0023874,0.00206904,0.00168077,0.00160034,0.00152725,0.00141992,0.00132424,0.00124724,0.00090761,0.000523087,0.000343497,0.000236435,0.000172667,0.000132757,0.000106868,8.83941e-05,3.91345e-05,2.42549e-05,1.85677e-05,1.55269e-05,1.28825e-05,1.05246e-05,8.32974e-06,6.39724e-06,4.81879e-06,3.55575e-06,2.59632e-06,1.88824e-06,1.38267e-06,1.04004e-06,8.19502e-07,6.68857e-07,5.59857e-07,4.78097e-07
3.0,-90.0,100.0,200.0,1000.0,MEAN,5.0,0.00217207,7.0185e-05,7.22571e-05,7.1588e-05,9.51306e-05,0.000144493,0.000150504,0.000140268,0.000136588,0.000133169,0.000126429,0.000120297,0.000115483,9.1559e-05,5.86776e-05,4.09011e-05,2.93406e-05,2.22618e-05,1.77191e-05,1.47627e-05,1.26143e-05,6.08138e-06,3.75593e-06,2.89162e-06,2.45466e-06,2.07046e-06,1.72865e-06,1.36661e-06,1.05106e-06,7.89226e-07,5.78009e-07,4.14657e-07,2.92595e-07,2.06818e-07,1.4924e-07,1.12688e-07,8.82045e-08,7.09222e-08,5.84479e-08
3.0,-90.0,20.0,1600.0,0.0,MEAN,5.0,0.00598402,0.00038008,0.000388255,0.000409596,0.000759829,0.00100652,0.000751042,0.000517329,0.000478456,0.000444116,0.000402858,0.000366952,0.000339087,0.000225942,0.000120798,7.50217e-05,4.98938e-05,3.59101e-05,2.66922e-05,2.03449e-05,1.59249e-05,6.58166e-06,3.98139e-06,3.04269e-06,2.60578e-06,2.24591e-06,1.92167e-06,1.59432e-06,1.28404e-06,1.00051e-06,7.66577e-07,5.8156e-07,4.39595e-07,3.34589e-07,2.64049e-07,2.15451e-07,1.82281e-07,1.58268e-07,1.40256e-07
3.0,-90.0,75.0,1000.0,0.0,MEAN,5.0,0.000932357,4.91747e-05,5.03221e-05,5.23273e-05,8.68657e-05,0.00012443,0.00010712,8.11536e-05,7.62206e-05,7.17967e-05,6.60129e-05,6.09125e-05,5.6756e-05,3.92816e-05,2.18326e-05,1.36221e-05,9.16915e-06,6.58392e-06,4.90692e-06,3.74839e-06,2.93912e-06,1.22634e-06,7.05098e-07,5.32716e-07,4.57161e-07,3.93694e-07,3.36274e-07,2.79319e-07,2.26049e-07,1.76533e-07,1.35286e-07,1.01868e-07,7.56513e-08,5.63519e-08,4.3283e-08,3.4343e-08,2.82753e-08,2.39212e-08,2.07335e-08
3.0,-90.0,75.0,400.0,500.0,MEAN,5.0,0.00201296,8.52078e-05,8.74937e-05,8.85264e-05,0.000132145,0.000194435,0.000182171,0.000152369,0.000145591,0.00013941,0.000130123,0.000121812,0.000115104,8.49331e-05,5.02994e-05,3.31083e-05,2.29466e-05,1.67772e-05,1.27748e-05,1.00631e-05,8.13324e-06,3.52146e-06,2.08599e-06,1.54251e-06,1.26452e-06,1.03758e-06,8.41795e-07,6.68443e-07,5.19164e-07,3.95458e-07,2.95509e-07,2.17173e-07,1.57576e-07,1.14811e-07,8.55471e-08,6.67683e-08,5.40541e-08,4.49541e-08,3.82938e-08
3.0,-90.0,100.0,400.0,500.0,MEAN,5.0,0.00121353,4.63099e-05,4.75543e-05,4.80988e-05,6.92655e-05,0.000103093,0.000100723,8.71022e-05,8.37197e-05,8.06171e-05,7.5671e-05,7.12202e-05,6.76487e-05,5.1098e-05,3.1212e-05,2.08933e-05,1.46601e-05,1.08323e-05,8.3183e-06,6.59862e-06,5.36602e-06,2.37058e-06,1.41358e-06,1.04431e-06,8.56182e-07,7.01586e-07,5.68558e-07,4.51432e-07,3.50758e-07,2.67007e-07,1.99189e-07,1.45863e-07,1.05258e-07,7.62073e-08,5.64008e-08,4.37228e-08,3.51651e-08,2.90678e-08,2.46326e-08
3.0,-90.0,100.0,1250.0,0.0,MEAN,5.0,0.000466001,2.33764e-05,2.3903e-05,2.50129e-05,4.11073e-05,5.91756e-05,5.20387e-05,3.97909e-05,3.74359e-05,3.53204e-05,3.25387e-05,3.00809e-05,2.80783e-05,1.95855e-05,1.10553e-05,7.18094e-06,4.94257e-06,3.67075e-06,2.79939e-06,2.1811e-06,1.74185e-06,7.70395e-07,4.75687e-07,3.62923e-07,3.11704e-07,2.68199e-07,2.28908e-07,1.90161e-07,1.53978e-07,1.20183e-07,9.19505e-08,6.899e-08,5.09533e-08,3.77115e-08,2.87671e-08,2.26675e-08,1.85369e-08,1.55841e-08,1.34343e-08
3.0,-90.0,100.0,1000.0,0.0,MEAN,5.0,0.000562072,2.67254e-05,2.73501e-05,2.84301e-05,4.55301e-05,6.59722e-05,5.9224e-05,4.63897e-05,4.38274e-05,4.15163e-05,3.8387e-05,3.56123e-05,3.33552e-05,2.36319e-05,1.35472e-05,8.59609e-06,5.85779e-06,4.25085e-06,3.19507e-06,2.45787e-06,1.93909e-06,8.25541e-07,4.77809e-07,3.60659e-07,3.09533e-07,2.66206e-07,2.27123e-07,1.88638e-07,1.52723e-07,1.19192e-07,9.11896e-08,6.84193e-08,5.05339e-08,3.74042e-08,2.85363e-08,2.24893e-08,1.83946e-08,1.54677e-08,1.33368e-08
3.0,-90.0,0.0,250.0,900.0,MEAN,5.0,0.183164,0.0107556,0.011061,0.0110956,0.0180795,0.0228761,0.0168838,0.0125283,0.0117942,0.0111343,0.0102408,0.00945263,0.00882735,0.0061704,0.00336723,0.00213555,0.00143146,0.00102689,0.000777126,0.000616714,0.000503486,0.000203088,0.000118591,8.75461e-05,7.11988e-05,5.72911e-05,4.54634e-05,3.5082e-05,2.57944e-05,1.86605e-05,1.30776e-05,9.13993e-06,6.5102e-06,4.69543e-06,3.56427e-06,2.84774e-06,2.35788e-06,2.00912e-06,1.7421e-06
4.0,-90.0,0.0,600.0,300.0,MEAN,5.0,0.762923,0.0293795,0.0299514,0.0306407,0.0496467,0.0644869,0.0566126,0.046369,0.0444226,0.0426428,0.0400728,0.0377574,0.0359207,0.027255,0.0169073,0.0114333,0.00799697,0.00586694,0.00445491,0.00348519,0.00278672,0.00107997,0.000581532,0.000391,0.000289664,0.000222414,0.000173453,0.000136158,0.000105135,8.08142e-05,6.08375e-05,4.65092e-05,3.68874e-05,2.98135e-05,2.51622e-05,2.18382e-05,1.92592e-05,1.72391e-05,1.55828e-05
4.0,-90.0,100.0,250.0,900.0,MEAN,5.0,0.0239524,0.000506972,0.000518587,0.00051038,0.00062764,0.000953266,0.00117132,0.00124695,0.00124494,0.00124302,0.00121297,0.00118487,0.00116539,0.00102868,0.00075957,0.000575998,0.000434825,0.000338155,0.00027213,0.000227509,0.00019399,9.2015e-05,5.63401e-05,4.01309e-05,3.10917e-05,2.46735e-05,1.97244e-05,1.57049e-05,1.24792e-05,9.79138e-06,7.57968e-06,5.87259e-06,4.57394e-06,3.59281e-06,2.86396e-06,2.33276e-06,1.92952e-06,1.61544e-06,1.37291e-06
4.0,-90.0,20.0,760.0,100.0,MEAN,5.0,0.0988459,0.00348498,0.0035498,0.00363285,0.00563847,0.00779784,0.00756191,0.00646954,0.00622291,0.00599651,0.00565797,0.00535177,0.00510359,0.00391931,0.00248161,0.00169651,0.00120101,0.000883176,0.000669438,0.000520363,0.000413133,0.000168948,9.40309e-05,6.44839e-05,4.8658e-05,3.83754e-05,3.07524e-05,2.4772e-05,1.99899e-05,1.60389e-05,1.27716e-05,1.02719e-05,8.40165e-06,6.96885e-06,5.90431e-06,5.12152e-06,4.51193e-06,4.02082e-06,3.62543e-06
4.0,-90.0,0.0,400.0,500.0,MEAN,5.0,1.05838,0.0367486,0.0375287,0.0379322,0.0583285,0.0762055,0.0693563,0.059403,0.0573557,0.0554693,0.0524848,0.0497778,0.0476632,0.0372739,0.0238455,0.0165538,0.0117537,0.00866,0.00659487,0.00518273,0.00416047,0.00160556,0.000859755,0.000574613,0.000421468,0.000320385,0.000247294,0.000192066,0.000146664,0.000111421,8.28903e-05,6.26209e-05,4.90953e-05,3.92492e-05,3.27941e-05,2.81984e-05,2.46519e-05,2.18824e-05,1.9619e-05
4.0,-90.0,0.0,760.0,100.0,MEAN,5.0,0.62692,0.025604,0.0260783,0.0268614,0.0448199,0.0579773,0.0497976,0.0397314,0.0378896,0.0362131,0.0338941,0.0318131,0.0301518,0.0224853,0.013707,0.00913448,0.00633694,0.0046056,0.00345391,0.00265701,0.0020889,0.000784858,0.000411914,0.000272845,0.000200175,0.00015304,0.00011912,9.36475e-05,7.25649e-05,5.6041e-05,4.24545e-05,3.26841e-05,2.61209e-05,2.12844e-05,1.81185e-05,1.58658e-05,1.41211e-05,1.27585e-05,1.16418e-05
4.0,-90.0,0.0,250.0,900.0,MEAN,5.0,1.507,0.0464326,0.0475267,0.047271,0.0684388,0.0902582,0.0853289,0.0767884,0.0747798,0.0729135,0.0695073,0.0663952,0.0640265,0.0518159,0.034312,0.0245664,0.0177568,0.0133729,0.0104931,0.00859114,0.00719108,0.00303836,0.00175277,0.00121787,0.000915043,0.000703486,0.000546219,0.000423493,0.000321387,0.000242027,0.000177842,0.000132491,0.000102286,8.04198e-05,6.60094e-05,5.57104e-05,4.77709e-05,4.15742e-05,3.65371e-05
4.0,-90.0,20.0,400.0,500.0,MEAN,5.0,0.169083,0.0051039,0.00521146,0.00523241,0.00753055,0.010598,0.0109029,0.00999989,0.00973582,0.00949053,0.00905008,0.00864756,0.00832848,0.00669195,0.00443235,0.0031474,0.00227517,0.00169294,0.00130072,0.00103097,0.000834308,0.000348482,0.000197197,0.000136121,0.00010257,8.03852e-05,6.38579e-05,5.08102e-05,4.04031e-05,3.18886e-05,2.49356e-05,1.96803e-05,1.57912e-05,1.28508e-05,1.06868e-05,9.10262e-06,7.87678e-06,6.89626e-06,6.10969e-06
4.0,-90.0,20.0,600.0,300.0,MEAN,5.0,0.120517,0.00401345,0.00409172,0.00415815,0.00627749,0.00873823,0.00866095,0.00760222,0.0073451,0.00710804,0.00673298,0.00639244,0.00611824,0.00477734,0.00307534,0.00213188,0.0015208,0.0011284,0.000865701,0.00068411,0.000552242,0.000232784,0.000132908,9.24795e-05,7.04411e-05,5.57837e-05,4.47833e-05,3.60182e-05,2.89625e-05,2.3129e-05,1.83017e-05,1.46168e-05,1.18646e-05,9.76141e-06,8.19966e-06,7.04948e-06,6.15367e-06,5.43288e-06,4.85271e-06
4.0,-90.0,75.0,400.0,500.0,MEAN,5.0,0.0256623,0.000666185,0.000680246,0.000679576,0.000915434,0.00136154,0.00154425,0.00151536,0.00149131,0.00146873,0.0014147,0.00136484,0.00132629,0.00110842,0.000770044,0.000559444,0.000411356,0.000310755,0.000241653,0.000193574,0.000158209,6.87046e-05,3.93914e-05,2.71493e-05,2.05501e-05,1.61434e-05,1.2839e-05,1.02399e-05,8.18354e-06,6.47994e-06,5.08312e-06,4.00262e-06,3.17766e-06,2.54947e-06,2.07898e-06,1.73405e-06,1.46965e-06,1.2609e-06,1.09767e-06
4.0,-90.0,75.0,600.0,300.0,MEAN,5.0,0.0182597,0.000522527,0.000532748,0.000538702,0.000760672,0.00111814,0.00122159,0.00114736,0.00112058,0.00109563,0.00104832,0.00100493,0.0009705,0.000788386,0.000532513,0.000377806,0.000274217,0.000206612,0.000160467,0.000128186,0.000104531,4.58453e-05,2.65348e-05,1.84406e-05,1.41113e-05,1.12022e-05,9.00375e-06,7.2588e-06,5.86626e-06,4.69995e-06,3.73079e-06,2.97281e-06,2.38752e-06,1.93656e-06,1.59515e-06,1.34292e-06,1.14815e-06,9.93338e-07,8.71843e-07
4.0,-90.0,75.0,1600.0,0.0,MEAN,5.0,0.00953777,0.000301565,0.000306393,0.000318386,0.000499832,0.000720518,0.000734727,0.000643163,0.000620262,0.000599187,0.000567462,0.000538662,0.00051727,0.000409074,0.000272379,0.000192376,0.00013875,0.000105358,8.13719e-05,6.4029e-05,5.13989e-05,2.23527e-05,1.3274e-05,9.44962e-06,7.49418e-06,6.18229e-06,5.17882e-06,4.32175e-06,3.59948e-06,2.92246e-06,2.35115e-06,1.89689e-06,1.54127e-06,1.26408e-06,1.06242e-06,9.00689e-07,7.76134e-07,6.77215e-07,5.99699e-07
4.0,-90.0,50.0,600.0,300.0,MEAN,5.0,0.033799,0.00104959,0.0010701,0.00108362,0.0015829,0.00229451,0.00241014,0.00219564,0.00213312,0.00207516,0.0019757,0.00188494,0.0018121,0.00144263,0.000949762,0.000664926,0.000477901,0.000357091,0.000275514,0.000218872,0.0001776,7.65328e-05,4.40373e-05,3.06415e-05,2.34275e-05,1.86035e-05,1.49594e-05,1.20575e-05,9.73793e-06,7.80331e-06,6.19898e-06,4.95251e-06,3.99662e-06,3.26098e-06,2.70429e-06,2.29272e-06,1.97379e-06,1.71885e-06,1.51718e-06
4.0,-90.0,75.0,250.0,900.0,MEAN,5.0,0.0380539,0.000882374,0.000902583,0.000889101,0.00113404,0.0017099,0.0020252,0.00209074,0.00207579,0.00206163,0.00200117,0.00194495,0.00190366,0.00164411,0.00118005,0.000881223,0.000657783,0.0005068,0.000404865,0.000336448,0.000285386,0.000132931,8.08716e-05,5.7667e-05,4.46558e-05,3.54617e-05,2.83635e-05,2.25796e-05,1.7933e-05,1.40756e-05,1.09058e-05,8.4685e-06,6.62037e-06,5.22376e-06,4.18468e-06,3.42591e-06,2.84793e-06,2.39558e-06,2.04422e-06
4.0,-90.0,50.0,1250.0,0.0,MEAN,5.0,0.0182467,0.000675833,0.000687161,0.000711238,0.00113131,0.0016052,0.00157556,0.00132592,0.00127052,0.00121985,0.00114746,0.00108218,0.00102873,0.000778008,0.000486795,0.000338607,0.00024183,0.00018209,0.000139692,0.000109292,8.72852e-05,3.72812e-05,2.20021e-05,1.56787e-05,1.24212e-05,1.02488e-05,8.58841e-06,7.16508e-06,5.96346e-06,4.84258e-06,3.89886e-06,3.15385e-06,2.57495e-06,2.12444e-06,1.79769e-06,1.53482e-06,1.3318e-06,1.16974e-06,1.04178e-06
4.0,-90.0,0.0,1250.0,0.0,MEAN,5.0,0.412754,0.0189955,0.0193116,0.020189,0.0356869,0.0454953,0.0373211,0.028219,0.0266606,0.0252549,0.0234452,0.0218342,0.020537,0.0147918,0.00871154,0.00584839,0.00406227,0.00300178,0.00226539,0.00174478,0.00137267,0.000526877,0.000290937,0.000200241,0.000153654,0.00012256,9.95924e-05,8.09134e-05,6.43849e-05,5.01517e-05,3.82637e-05,2.96178e-05,2.37659e-05,1.94227e-05,1.67267e-05,1.46193e-05,1.29951e-05,1.17319e-05,1.07e-05
4.0,-90.0,75.0,1250.0,0.0,MEAN,5.0,0.00985723,0.000336426,0.000342072,0.000353553,0.000543592,0.000782094,0.000798442,0.000692762,0.000667327,0.000643945,0.000608755,0.000576865,0.000550872,0.000425121,0.000272907,0.000192376,0.00013875,0.00010535,8.13552e-05,6.40053e-05,5.13712e-05,2.23318e-05,1.32571e-05,9.43553e-06,7.48171e-06,6.17131e-06,5.16917e-06,4.31346e-06,3.59247e-06,2.9167e-06,2.34649e-06,1.89314e-06,1.53823e-06,1.26162e-06,1.06038e-06,8.98996e-07,7.74709e-07,6.76005e-07,5.98658e-07
