3.0,75.0,600.0,300.0,MEAN,5.0,0.00238545,0.000100998,0.000103242,0.000104128,0.00015842,0.00025106,0.000226162,0.000171521,0.00016169,0.000152842,0.000141262,0.000130999,0.000122489,8.65405e-05,4.9995e-05,3.27666e-05,2.24675e-05,1.64934e-05,1.25949e-05,9.94033e-06,8.03882e-06,3.46995e-06,1.98412e-06,1.38313e-06,1.09794e-06,8.95252e-07,7.37235e-07,6.00855e-07,4.78913e-07,3.78958e-07,2.97558e-07,2.30349e-07,1.75418e-07,1.33402e-07,1.03345e-07,8.33076e-08,6.94887e-08,5.94052e-08,5.1855e-08
3.0,100.0,1000.0,0.0,MEAN,5.0,0.00104356,4.3389e-05,4.42245e-05,4.52323e-05,7.07518e-05,0.000111522,9.96983e-05,7.36565e-05,6.91325e-05,6.50779e-05,5.99395e-05,5.54004e-05,5.15875e-05,3.57785e-05,2.05317e-05,1.33629e-05,9.14987e-06,6.71366e-06,5.08181e-06,3.93689e-06,3.12079e-06,1.31524e-06,7.25727e-07,5.10052e-07,4.1776e-07,3.52913e-07,3.02662e-07,2.55349e-07,2.09697e-07,1.67967e-07,1.33411e-07,1.042e-07,7.98781e-08,6.10352e-08,4.79639e-08,3.87178e-08,3.24169e-08,2.78771e-08,2.45157e-08
3.0,75.0,1000.0,0.0,MEAN,5.0,0.00155318,7.43383e-05,7.58455e-05,7.76714e-05,0.000125379,0.000195749,0.000168208,0.000120721,0.000112715,0.000105577,9.67629e-05,8.90145e-05,8.25836e-05,5.63004e-05,3.13942e-05,1.99711e-05,1.34724e-05,9.73831e-06,7.28772e-06,5.59295e-06,4.39784e-06,1.81119e-06,9.95687e-07,7.0328e-07,5.7806e-07,4.89531e-07,4.19956e-07,3.54191e-07,2.90894e-07,2.33235e-07,1.85601e-07,1.45477e-07,1.12088e-07,8.61997e-08,6.81479e-08,5.53302e-08,4.65272e-08,4.01256e-08,3.53483e-08
3.0,100.0,1250.0,0.0,MEAN,5.0,0.000865194,3.79519e-05,3.86506e-05,3.97955e-05,6.3879e-05,0.000100033,8.76026e-05,6.31792e-05,5.90506e-05,5.53657e-05,5.08076e-05,4.67956e-05,4.34262e-05,2.96523e-05,1.67551e-05,1.1163e-05,7.72028e-06,5.79748e-06,4.45248e-06,3.49357e-06,2.80335e-06,1.22739e-06,7.22504e-07,5.13255e-07,4.20689e-07,3.55555e-07,3.0504e-07,2.57412e-07,2.11419e-07,1.69364e-07,1.34524e-07,1.05069e-07,8.0541e-08,6.15366e-08,4.83519e-08,3.90247e-08,3.26677e-08,2.80869e-08,2.46949e-08
3.0,20.0,200.0,1000.0,MEAN,5.0,0.0377938,0.0016411,0.00168801,0.00165461,0.00233948,0.00357058,0.00316892,0.00252219,0.00240088,0.00229065,0.00213395,0.00199398,0.00188261,0.00138947,0.000820014,0.000549041,0.000379356,0.000278126,0.000215298,0.000175398,0.000146709,6.48969e-05,3.78156e-05,2.75113e-05,2.24802e-05,1.87241e-05,1.57127e-05,1.25857e-05,9.7823e-06,7.53498e-06,5.7424e-06,4.33663e-06,3.24723e-06,2.43784e-06,1.87042e-06,1.49342e-06,1.22936e-06,1.03353e-06,8.83351e-07
3.0,100.0,600.0,300.0,MEAN,5.0,0.00160276,5.89501e-05,6.01996e-05,6.064e-05,8.9398e-05,0.000143036,0.00013405,0.000104653,9.91719e-05,9.42136e-05,8.75058e-05,8.15315e-05,7.65163e-05,5.49965e-05,3.26969e-05,2.19248e-05,1.5259e-05,1.13707e-05,8.78264e-06,6.99706e-06,5.70453e-06,2.5198e-06,1.44617e-06,1.00311e-06,7.93472e-07,6.45407e-07,5.31325e-07,4.33178e-07,3.45234e-07,2.72911e-07,2.13886e-07,1.6499e-07,1.25009e-07,9.44575e-08,7.27363e-08,5.82954e-08,4.84149e-08,4.12716e-08,3.59639e-08
3.0,50.0,1000.0,0.0,MEAN,5.0,0.0027395,0.000150242,0.000153438,0.000157374,0.000261392,0.000400803,0.000329488,0.000229511,0.000213205,0.000198737,0.000181282,0.000166008,0.000153481,0.000102953,5.58807e-05,3.47973e-05,2.31525e-05,1.64952e-05,1.22086e-05,9.28309e-06,7.24048e-06,2.91411e-06,1.59719e-06,1.13394e-06,9.35146e-07,7.93788e-07,6.81304e-07,5.74455e-07,4.71771e-07,3.78605e-07,3.01911e-07,2.37696e-07,1.84401e-07,1.43028e-07,1.14045e-07,9.33736e-08,7.9059e-08,6.85402e-08,6.06092e-08
3.0,0.0,1600.0,0.0,MEAN,5.0,0.0571585,0.00461356,0.0047115,0.00492468,0.00950385,0.0126338,0.00808378,0.00488058,0.00444526,0.0040664,0.00364486,0.00328227,0.00300722,0.00192828,0.000984737,0.000591496,0.000380822,0.000267495,0.000194731,0.000145837,0.000112229,4.11766e-05,2.25468e-05,1.56911e-05,1.26396e-05,1.04235e-05,8.68372e-06,7.12627e-06,5.58713e-06,4.29913e-06,3.25318e-06,2.46094e-06,1.88941e-06,1.46355e-06,1.1976e-06,1.01135e-06,8.81391e-07,7.87365e-07,7.13473e-07
3.0,0.0,200.0,1000.0,MEAN,5.0,0.268402,0.0149942,0.0154342,0.0151746,0.0230938,0.032205,0.0243592,0.0177594,0.0167211,0.0157876,0.0145559,0.0134668,0.0126187,0.00898513,0.00503065,0.00324399,0.00218091,0.00156724,0.00119291,0.000957745,0.000790777,0.000320216,0.000176939,0.000124617,9.9294e-05,8.02951e-05,6.54446e-05,5.11128e-05,3.80632e-05,2.81762e-05,2.04095e-05,1.47621e-05,1.08285e-05,8.01076e-06,6.20105e-06,5.01826e-06,4.18623e-06,3.57684e-06,3.09867e-06
3.0,0.0,760.0,100.0,MEAN,5.0,0.0897243,0.00693749,0.00710329,0.00727598,0.0129811,0.0174758,0.0117216,0.00740162,0.0067969,0.00626639,0.00565271,0.00512154,0.00470192,0.0030462,0.00155242,0.000923845,0.000594064,0.000410382,0.000296834,0.000222005,0.000170695,6.12811e-05,3.18813e-05,2.13486e-05,1.64391e-05,1.29926e-05,1.0367e-05,8.23199e-06,6.2847e-06,4.79449e-06,3.60234e-06,2.71035e-06,2.07254e-06,1.60071e-06,1.29476e-06,1.09552e-06,9.56002e-07,8.54735e-07,7.74921e-07
3.0,20.0,1000.0,0.0,MEAN,5.0,0.00980638,0.000626898,0.000640943,0.000659253,0.00112385,0.00163697,0.00125254,0.000837898,0.000773855,0.000717356,0.000650855,0.000592969,0.000546224,0.000360214,0.000190125,0.000115853,7.60255e-05,5.33009e-05,3.89555e-05,2.92944e-05,2.26165e-05,8.82273e-06,4.81315e-06,3.432e-06,2.835e-06,2.40752e-06,2.06449e-06,1.73725e-06,1.42141e-06,1.13796e-06,9.05948e-07,7.15555e-07,5.60827e-07,4.40899e-07,3.57644e-07,2.98045e-07,2.56376e-07,2.25406e-07,2.01566e-07
3.0,20.0,760.0,100.0,MEAN,5.0,0.0123488,0.00073911,0.00075644,0.000771704,0.00127435,0.00187117,0.0014685,0.00101192,0.000939405,0.000875109,0.000797571,0.00072978,0.00067508,0.00045381,0.000244123,0.000151159,0.000100067,7.0619e-05,5.2038e-05,3.95872e-05,3.09165e-05,1.22648e-05,6.7843e-06,4.70576e-06,3.71923e-06,3.02875e-06,2.48868e-06,2.0269e-06,1.61516e-06,1.28217e-06,1.01356e-06,7.9622e-07,6.21515e-07,4.87128e-07,3.90536e-07,3.26022e-07,2.80745e-07,2.46975e-07,2.2091e-07
3.0,20.0,1600.0,0.0,MEAN,5.0,0.00786676,0.000491521,0.000501735,0.000522321,0.000932994,0.00135272,0.00101276,0.000667254,0.000614382,0.000567877,0.000514273,0.000467698,0.000431762,0.000287267,0.000154854,9.678e-05,6.41473e-05,4.60309e-05,3.41383e-05,2.60053e-05,2.03269e-05,8.24109e-06,4.79792e-06,3.45871e-06,2.85963e-06,2.42986e-06,2.08459e-06,1.75464e-06,1.43589e-06,1.14969e-06,9.15318e-07,7.22953e-07,5.66596e-07,4.45389e-07,3.6123e-07,3.00974e-07,2.58834e-07,2.27509e-07,2.03392e-07
3.0,0.0,1000.0,0.0,MEAN,5.0,0.0712514,0.00588425,0.00601872,0.00621574,0.011448,0.0152885,0.00999776,0.00612875,0.00559909,0.00513676,0.00461287,0.00416141,0.00380444,0.00241794,0.00120903,0.000708063,0.00045134,0.000309743,0.000222209,0.000164283,0.00012487,4.40828e-05,2.26184e-05,1.557e-05,1.25307e-05,1.03277e-05,8.59996e-06,7.05563e-06,5.5308e-06,4.25526e-06,3.21987e-06,2.43576e-06,1.87017e-06,1.4488e-06,1.18571e-06,1.00151e-06,8.7302e-07,7.80087e-07,7.07066e-07
3.0,75.0,250.0,900.0,MEAN,5.0,0.00497573,0.000170737,0.0001751,0.000172048,0.00023648,0.000384486,0.000375522,0.000313036,0.000299987,0.000288051,0.000270084,0.000253933,0.000240642,0.000180745,0.000110948,7.65299e-05,5.39622e-05,4.05052e-05,3.18133e-05,2.6117e-05,2.19675e-05,1.00663e-05,6.04821e-06,4.32556e-06,3.47456e-06,2.83406e-06,2.32244e-06,1.86906e-06,1.46402e-06,1.13492e-06,8.69812e-07,6.56183e-07,4.86418e-07,3.59844e-07,2.71114e-07,2.12524e-07,1.72363e-07,1.43264e-07,1.21585e-07
3.0,100.0,1600.0,0.0,MEAN,5.0,0.000837154,3.40192e-05,3.46193e-05,3.58371e-05,5.87366e-05,9.21568e-05,8.06121e-05,5.86558e-05,5.4886e-05,5.15174e-05,4.73612e-05,4.36965e-05,4.07773e-05,2.8533e-05,1.67227e-05,1.1163e-05,7.72028e-06,5.79795e-06,4.45339e-06,3.49486e-06,2.80486e-06,1.22854e-06,7.23428e-07,5.14021e-07,4.2139e-07,3.56188e-07,3.0561e-07,2.57906e-07,2.11832e-07,1.69698e-07,1.34791e-07,1.05277e-07,8.06998e-08,6.16567e-08,4.84448e-08,3.90983e-08,3.27277e-08,2.81372e-08,2.47378e-08
3.0,100.0,760.0,100.0,MEAN,5.0,0.00131412,5.11554e-05,5.21937e-05,5.29477e-05,8.02268e-05,0.000127477,0.000116888,8.89542e-05,8.3922e-05,7.93892e-05,7.34512e-05,6.81825e-05,6.37572e-05,4.5075e-05,2.6363e-05,1.74353e-05,1.20433e-05,8.89501e-06,6.78845e-06,5.32015e-06,4.26609e-06,1.82837e-06,1.02293e-06,6.99353e-07,5.48059e-07,4.43979e-07,3.64851e-07,2.97923e-07,2.3828e-07,1.89252e-07,1.49258e-07,1.15946e-07,8.85218e-08,6.74349e-08,5.2375e-08,4.23522e-08,3.54982e-08,3.05447e-08,2.68684e-08
3.0,50.0,1600.0,0.0,MEAN,5.0,0.00219765,0.000117797,0.000120112,0.000124686,0.000217002,0.000331206,0.000266411,0.000182769,0.000169269,0.000157326,0.00014324,0.000130937,0.000121319,8.21039e-05,4.55138e-05,2.90687e-05,1.95351e-05,1.42453e-05,1.06989e-05,8.24079e-06,6.5075e-06,2.722e-06,1.59213e-06,1.14277e-06,9.43273e-07,8.01154e-07,6.8794e-07,5.80207e-07,4.76576e-07,3.82508e-07,3.05034e-07,2.40153e-07,1.86298e-07,1.44485e-07,1.15188e-07,9.4291e-08,7.98171e-08,6.91797e-08,6.11583e-08
3.0,50.0,760.0,100.0,MEAN,5.0,0.00344975,0.000177134,0.000181087,0.000184217,0.000296397,0.000458146,0.000386298,0.000277178,0.000258816,0.000242442,0.000222147,0.00020431,0.000189688,0.000129703,7.17515e-05,4.54017e-05,3.04738e-05,2.18547e-05,1.63086e-05,1.25448e-05,9.89765e-06,4.051e-06,2.25128e-06,1.55479e-06,1.22682e-06,9.98618e-07,8.21294e-07,6.70232e-07,5.36077e-07,4.26583e-07,3.37773e-07,2.64492e-07,2.04356e-07,1.58025e-07,1.24533e-07,1.02138e-07,8.65737e-08,7.5099e-08,6.64256e-08
3.0,75.0,760.0,100.0,MEAN,5.0,0.00195586,8.76445e-05,8.95128e-05,9.092e-05,0.000142169,0.000223754,0.00019721,0.000145793,0.000136828,0.000128794,0.000118575,0.000109552,0.000102065,7.09291e-05,4.03105e-05,2.60573e-05,1.77327e-05,1.29024e-05,9.73518e-06,7.55809e-06,6.01179e-06,2.5178e-06,1.40345e-06,9.64297e-07,7.58358e-07,6.15849e-07,5.06245e-07,4.13245e-07,3.30545e-07,2.6279e-07,2.07647e-07,1.61877e-07,1.24218e-07,9.5238e-08,7.44153e-08,6.05239e-08,5.09497e-08,4.39652e-08,3.87405e-08
3.0,0.0,600.0,300.0,MEAN,5.0,0.109361,0.00798458,0.0081827,0.00832327,0.0144398,0.0195587,0.0134083,0.0086874,0.00801347,0.00741964,0.00671932,0.00611084,0.00563074,0.00370957,0.00192231,0.00116015,0.000751807,0.000524067,0.00038369,0.000291752,0.000228094,8.44168e-05,4.50537e-05,3.06131e-05,2.37968e-05,1.88858e-05,1.50968e-05,1.19692e-05,9.10562e-06,6.91392e-06,5.16215e-06,3.85679e-06,2.9268e-06,2.24215e-06,1.79811e-06,1.50791e-06,1.30386e-06,1.15491e-06,1.03725e-06
3.0,75.0,1250.0,0.0,MEAN,5.0,0.00128771,6.50229e-05,6.62863e-05,6.83355e-05,0.000113199,0.000175582,0.0001478,0.000103549,9.62774e-05,8.98205e-05,8.20208e-05,7.51886e-05,6.95188e-05,4.66602e-05,2.56196e-05,1.66833e-05,1.13675e-05,8.40936e-06,6.3852e-06,4.96315e-06,3.9505e-06,1.69021e-06,9.91266e-07,7.07697e-07,5.82113e-07,4.93195e-07,4.23255e-07,3.57052e-07,2.93284e-07,2.35174e-07,1.8715e-07,1.4669e-07,1.13019e-07,8.69079e-08,6.86991e-08,5.57687e-08,4.68871e-08,4.04276e-08,3.56066e-08
3.0,20.0,600.0,300.0,MEAN,5.0,0.0150602,0.000851621,0.000872357,0.000883711,0.00141978,0.00209899,0.00168367,0.00119022,0.00110985,0.00103828,0.000949966,0.000872462,0.000809998,0.000553589,0.000302725,0.000190055,0.000126771,9.02648e-05,6.73187e-05,5.20608e-05,4.1338e-05,1.69021e-05,9.59088e-06,6.74947e-06,5.38457e-06,4.40283e-06,3.62421e-06,2.94709e-06,2.34014e-06,1.84895e-06,1.45243e-06,1.13301e-06,8.7769e-07,6.82331e-07,5.42361e-07,4.48751e-07,3.82899e-07,3.3371e-07,2.95692e-07
3.0,0.0,1250.0,0.0,MEAN,5.0,0.059073,0.00514689,0.00526014,0.00546863,0.0103359,0.0137135,0.00878479,0.00525696,0.00478256,0.00437015,0.00391009,0.00351506,0.00320257,0.00200392,0.000986646,0.000591496,0.000380822,0.000267473,0.000194691,0.000145783,0.000112168,4.11381e-05,2.2518e-05,1.56677e-05,1.26186e-05,1.0405e-05,8.66753e-06,7.11262e-06,5.57625e-06,4.29065e-06,3.24674e-06,2.45607e-06,1.88569e-06,1.4607e-06,1.1953e-06,1.00945e-06,8.79773e-07,7.85958e-07,7.12234e-07
3.0,100.0,250.0,900.0,MEAN,5.0,0.00334343,9.96656e-05,0.00010211,0.000100205,0.000133465,0.000219084,0.000222613,0.000191028,0.000184024,0.000177586,0.000167331,0.000158068,0.000150347,0.000114881,7.25708e-05,5.12145e-05,3.66536e-05,2.79281e-05,2.21864e-05,1.83858e-05,1.55901e-05,7.31026e-06,4.40845e-06,3.13713e-06,2.51105e-06,2.04314e-06,1.67378e-06,1.34747e-06,1.05537e-06,8.17325e-07,6.25224e-07,4.69999e-07,3.46638e-07,2.54794e-07,1.90816e-07,1.48716e-07,1.20091e-07,9.95323e-08,8.43249e-08
3.0,0.0,400.0,500.0,MEAN,5.0,0.153138,0.0101255,0.0103931,0.0104446,0.0172611,0.0236172,0.0168016,0.0113763,0.0105746,0.00986286,0.00899213,0.00823059,0.00763175,0.00517519,0.00276039,0.00170714,0.00112136,0.000784089,0.000575047,0.000438684,0.000343905,0.000126225,6.68063e-05,4.50476e-05,3.46465e-05,2.72131e-05,2.15265e-05,1.68845e-05,1.27025e-05,9.53241e-06,7.03332e-06,5.19283e-06,3.89542e-06,2.95177e-06,2.3435e-06,1.94709e-06,1.66895e-06,1.46599e-06,1.30592e-06
3.0,100.0,1600.0,0.0,MEAN,5.0,0.000837154,3.40192e-05,3.46193e-05,3.58371e-05,5.87366e-05,9.21568e-05,8.06121e-05,5.86558e-05,5.4886e-05,5.15174e-05,4.73612e-05,4.36965e-05,4.07773e-05,2.8533e-05,1.67227e-05,1.1163e-05,7.72028e-06,5.79795e-06,4.45339e-06,3.49486e-06,2.80486e-06,1.22854e-06,7.23428e-07,5.14021e-07,4.2139e-07,3.56188e-07,3.0561e-07,2.57906e-07,2.11832e-07,1.69698e-07,1.34791e-07,1.05277e-07,8.06998e-08,6.16567e-08,4.84448e-08,3.90983e-08,3.27277e-08,2.81372e-08,2.47378e-08
3.0,20.0,1000.0,0.0,MEAN,5.0,0.00980638,0.000626898,0.000640943,0.000659253,0.00112385,0.00163697,0.00125254,0.000837898,0.000773855,0.000717356,0.000650855,0.000592969,0.000546224,0.000360214,0.000190125,0.000115853,7.60255e-05,5.33009e-05,3.89555e-05,2.92944e-05,2.26165e-05,8.82273e-06,4.81315e-06,3.432e-06,2.835e-06,2.40752e-06,2.06449e-06,1.73725e-06,1.42141e-06,1.13796e-06,9.05948e-07,7.15555e-07,5.60827e-07,4.40899e-07,3.57644e-07,2.98045e-07,2.56376e-07,2.25406e-07,2.01566e-07
3.0,50.0,250.0,900.0,MEAN,5.0,0.00877425,0.000344972,0.000354135,0.000348495,0.000492851,0.000786945,0.000735272,0.000594889,0.000567202,0.000542004,0.000505785,0.000473378,0.000447046,0.000330386,0.00019741,0.000133298,9.27044e-05,6.85885e-05,5.32791e-05,4.33372e-05,3.61583e-05,1.6194e-05,9.70148e-06,6.97422e-06,5.62086e-06,4.59549e-06,3.76775e-06,3.03138e-06,2.37435e-06,1.84229e-06,1.41489e-06,1.07214e-06,8.00226e-07,5.97077e-07,4.53706e-07,3.5865e-07,2.92879e-07,2.44716e-07,2.08473e-07
3.0,75.0,1600.0,0.0,MEAN,5.0,0.00124597,5.82851e-05,5.93725e-05,6.15384e-05,0.000104087,0.000161758,0.000136006,9.6135e-05,8.94872e-05,8.35773e-05,7.64571e-05,7.02093e-05,6.52782e-05,4.4899e-05,2.557e-05,1.66833e-05,1.13675e-05,8.41004e-06,6.38652e-06,4.96499e-06,3.95263e-06,1.69179e-06,9.92534e-07,7.08754e-07,5.83084e-07,4.94073e-07,4.24045e-07,3.57738e-07,2.93857e-07,2.35639e-07,1.87521e-07,1.46981e-07,1.13242e-07,8.70775e-08,6.88311e-08,5.58738e-08,4.69733e-08,4.04999e-08,3.56685e-08
3.0,20.0,400.0,500.0,MEAN,5.0,0.0211622,0.00108549,0.00111361,0.00111454,0.00170811,0.00255494,0.00212753,0.00157135,0.00147646,0.00139132,0.00128149,0.00118448,0.00110653,0.000778034,0.000437619,0.000281347,0.00019012,0.00013573,0.000101355,7.86019e-05,6.25548e-05,2.53272e-05,1.42371e-05,9.93672e-06,7.84137e-06,6.34487e-06,5.16798e-06,4.15743e-06,3.26453e-06,2.54919e-06,1.9789e-06,1.52549e-06,1.16816e-06,8.98286e-07,7.06869e-07,5.79448e-07,4.90116e-07,4.23596e-07,3.72283e-07
3.0,50.0,1000.0,0.0,MEAN,5.0,0.0027395,0.000150242,0.000153438,0.000157374,0.000261392,0.000400803,0.000329488,0.000229511,0.000213205,0.000198737,0.000181282,0.000166008,0.000153481,0.000102953,5.58807e-05,3.47973e-05,2.31525e-05,1.64952e-05,1.22086e-05,9.28309e-06,7.24048e-06,2.91411e-06,1.59719e-06,1.13394e-06,9.35146e-07,7.93788e-07,6.81304e-07,5.74455e-07,4.71771e-07,3.78605e-07,3.01911e-07,2.37696e-07,1.84401e-07,1.43028e-07,1.14045e-07,9.33736e-08,7.9059e-08,6.85402e-08,6.06092e-08
3.0,50.0,1600.0,0.0,MEAN,5.0,0.00219765,0.000117797,0.000120112,0.000124686,0.000217002,0.000331206,0.000266411,0.000182769,0.000169269,0.000157326,0.00014324,0.000130937,0.000121319,8.21039e-05,4.55138e-05,2.90687e-05,1.95351e-05,1.42453e-05,1.06989e-05,8.24079e-06,6.5075e-06,2.722e-06,1.59213e-06,1.14277e-06,9.43273e-07,8.01154e-07,6.8794e-07,5.80207e-07,4.76576e-07,3.82508e-07,3.05034e-07,2.40153e-07,1.86298e-07,1.44485e-07,1.15188e-07,9.4291e-08,7.98171e-08,6.91797e-08,6.11583e-08
3.0,20.0,250.0,900.0,MEAN,5.0,0.0313647,0.00143689,0.00147672,0.00145727,0.00211454,0.00320625,0.00278787,0.0021662,0.00205341,0.00195134,0.00181122,0.00168651,0.0015869,0.0011531,0.000670088,0.000442835,0.000303795,0.000221204,0.0001697,0.000136535,0.000112779,4.89899e-05,2.92265e-05,2.11057e-05,1.70393e-05,1.39375e-05,1.14169e-05,9.16738e-06,7.15372e-06,5.5373e-06,4.24569e-06,3.22755e-06,2.43376e-06,1.84055e-06,1.42282e-06,1.1448e-06,9.4976e-07,8.04788e-07,6.93313e-07
