3.0,-90.0,20.0,600.0,300.0,MEAN,5.0,1.1456000e-02,6.5855600e-04,6.7507200e-04,6.9301300e-04,1.1563100e-03,1.5619000e-03,1.2486600e-03,9.2284100e-04,8.6435400e-04,8.1204300e-04,7.4420100e-04,6.8456400e-04,6.3617000e-04,4.3543100e-04,2.3616000e-04,1.4733100e-04,9.8605100e-05,7.0783700e-05,5.3327100e-05,4.1694000e-05,3.3508500e-05,1.4322300e-05,8.6292200e-06,6.5253100e-06,5.4516400e-06,4.5538400e-06,3.7593400e-06,3.0230700e-06,2.3674100e-06,1.8230000e-06,1.3787400e-06,1.0329900e-06,7.7130800e-07,5.7987500e-07,4.4764500e-07,3.6183800e-07,3.0286900e-07,2.5993300e-07,2.2756800e-07
3.0,-90.0,75.0,600.0,300.0,MEAN,5.0,1.4319700e-03,6.6810700e-05,6.8499600e-05,7.0151800e-05,1.0975800e-04,1.5959100e-04,1.4402900e-04,1.1530500e-04,1.0934000e-04,1.0394000e-04,9.6372200e-05,8.9643200e-05,8.4182200e-05,6.0381100e-05,3.4768500e-05,2.2350000e-05,1.5291100e-05,1.1208600e-05,8.5916200e-06,6.8197100e-06,5.5585900e-06,2.4927900e-06,1.5234300e-06,1.1513700e-06,9.6476400e-07,8.0567300e-07,6.6425900e-07,5.3493500e-07,4.2101400e-07,3.2497000e-07,2.4583700e-07,1.8281300e-07,1.3410200e-07,9.8657900e-08,7.4113800e-08,5.8243700e-08,4.7431300e-08,3.9653600e-08,3.3945400e-08
3.0,-90.0,100.0,600.0,300.0,MEAN,5.0,8.6326300e-04,3.6310400e-05,3.7229900e-05,3.8114500e-05,5.7529600e-05,8.4615500e-05,7.9630600e-05,6.5911900e-05,6.2871700e-05,6.0103700e-05,5.6041700e-05,5.2410100e-05,4.9473800e-05,3.6325600e-05,2.1574100e-05,1.4103800e-05,9.7689200e-06,7.2367500e-06,5.5943300e-06,4.4717900e-06,3.6673000e-06,1.6780800e-06,1.0323500e-06,7.7950000e-07,6.5322000e-07,5.4477700e-07,4.4864800e-07,3.6126800e-07,2.8444500e-07,2.1941500e-07,1.6570700e-07,1.2278600e-07,8.9578200e-08,6.5485400e-08,4.8862900e-08,3.8140500e-08,3.0856600e-08,2.5640400e-08,2.1835400e-08
3.0,-90.0,0.0,760.0,100.0,MEAN,5.0,7.2970700e-02,5.6155400e-03,5.7500100e-03,5.9651900e-03,1.1091600e-02,1.3627700e-02,9.0909900e-03,5.9820900e-03,5.5150700e-03,5.1037700e-03,4.6091900e-03,4.1806300e-03,3.8379200e-03,2.4797700e-03,1.2511900e-03,7.4244100e-04,4.7967300e-04,3.3371800e-04,2.4289800e-04,1.8258000e-04,1.4118300e-04,5.2104100e-05,2.8279600e-05,2.0101000e-05,1.6047800e-05,1.2880400e-05,1.0268600e-05,8.0444600e-06,6.0436100e-06,4.4858800e-06,3.2416100e-06,2.3411400e-06,1.7258900e-06,1.2896000e-06,1.0146500e-06,8.4050100e-07,7.2171900e-07,6.3785100e-07,5.7368800e-07
3.0,-90.0,20.0,760.0,100.0,MEAN,5.0,9.3933800e-03,5.7153300e-04,5.8535200e-04,6.0515900e-04,1.0378300e-03,1.3922800e-03,1.0890200e-03,7.8455100e-04,7.3157100e-04,6.8439100e-04,6.2478100e-04,5.7257900e-04,5.3017800e-04,3.5693100e-04,1.9043600e-04,1.1717500e-04,7.7831800e-05,5.5177300e-05,4.0847400e-05,3.1188900e-05,2.4470200e-05,9.9708300e-06,5.7681000e-06,4.2587100e-06,3.4979600e-06,2.8955900e-06,2.3769000e-06,1.9099800e-06,1.4988500e-06,1.1584100e-06,8.8138700e-07,6.6503400e-07,5.0058300e-07,3.7975000e-07,2.9607200e-07,2.4187200e-07,2.0472800e-07,1.7774100e-07,1.5744100e-07
3.0,-90.0,50.0,760.0,100.0,MEAN,5.0,2.3075400e-03,1.2582700e-04,1.2888600e-04,1.3301300e-04,2.2106700e-04,3.1291000e-04,2.6370700e-04,1.9886600e-04,1.8666800e-04,1.7573400e-04,1.6142400e-04,1.4881700e-04,1.3855300e-04,9.5585800e-05,5.2587100e-05,3.2832900e-05,2.2045500e-05,1.5799500e-05,1.1804000e-05,9.0876100e-06,7.1866900e-06,3.0113700e-06,1.7565400e-06,1.2976000e-06,1.0686600e-06,8.8547100e-07,7.2687600e-07,5.8501100e-07,4.6112800e-07,3.5743900e-07,2.7253000e-07,2.0500700e-07,1.5269700e-07,1.1431600e-07,8.7538300e-08,7.0181300e-08,5.8322100e-08,4.9742900e-08,4.3396400e-08
3.0,-90.0,20.0,1600.0,0.0,MEAN,5.0,5.9840200e-03,3.8008000e-04,3.8825500e-04,4.0959600e-04,7.5982900e-04,1.0065200e-03,7.5104200e-04,5.1732900e-04,4.7845600e-04,4.4411600e-04,4.0285800e-04,3.6695200e-04,3.3908700e-04,2.2594200e-04,1.2079800e-04,7.5021700e-05,4.9893800e-05,3.5909800e-05,2.6691700e-05,2.0344200e-05,1.5924200e-05,6.5811100e-06,3.9809300e-06,3.0422700e-06,2.6053800e-06,2.2455400e-06,1.9213400e-06,1.5940400e-06,1.2838200e-06,1.0003300e-06,7.6643800e-07,5.8145500e-07,4.3951700e-07,3.3453000e-07,2.6400300e-07,2.1541400e-07,1.8225000e-07,1.5824200e-07,1.4023400e-07
3.0,-90.0,75.0,760.0,100.0,MEAN,5.0,1.1740800e-03,5.7976700e-05,5.9390000e-05,6.1253000e-05,9.8498500e-05,1.4223200e-04,1.2558900e-04,9.8008300e-05,9.2526500e-05,8.7585500e-05,8.0893700e-05,7.4966300e-05,7.0144900e-05,4.9488300e-05,2.8033300e-05,1.7773400e-05,1.2068600e-05,8.7366100e-06,6.5805300e-06,5.1011200e-06,4.0590400e-06,1.7353600e-06,1.0182900e-06,7.5142100e-07,6.1902000e-07,5.1228900e-07,4.1998600e-07,3.3797300e-07,2.6655200e-07,2.0650000e-07,1.5715600e-07,1.1769400e-07,8.7032900e-08,6.4609400e-08,4.9018900e-08,3.8933300e-08,3.2061900e-08,2.7115100e-08,2.3484800e-08
3.0,-90.0,100.0,760.0,100.0,MEAN,5.0,7.0779600e-04,3.1509100e-05,3.2278600e-05,3.3279500e-05,5.1627400e-05,7.5410800e-05,6.9435300e-05,5.6024300e-05,5.3203400e-05,5.0646100e-05,4.7040300e-05,4.3828800e-05,4.1223800e-05,2.9772200e-05,1.7394700e-05,1.1215800e-05,7.7101600e-06,5.6407200e-06,4.2848200e-06,3.3448700e-06,2.6779600e-06,1.1682000e-06,6.9004200e-07,5.0872600e-07,4.1912500e-07,3.4639700e-07,2.8366400e-07,2.2825000e-07,1.8008800e-07,1.3942600e-07,1.0593100e-07,7.9048700e-08,5.8136700e-08,4.2885300e-08,3.2317900e-08,2.5495200e-08,2.0858000e-08,1.7532900e-08,1.5106600e-08
3.0,-90.0,0.0,1000.0,0.0,MEAN,5.0,5.7947100e-02,4.7629900e-03,4.8720700e-03,5.0959500e-03,9.7816800e-03,1.1922100e-02,7.7540500e-03,4.9533400e-03,4.5431600e-03,4.1837300e-03,3.7613100e-03,3.3968900e-03,3.1053600e-03,1.9683300e-03,9.7444000e-04,5.6903000e-04,3.6443100e-04,2.5154300e-04,1.8121900e-04,1.3429100e-04,1.0237200e-04,3.6909700e-05,1.9646400e-05,1.4305400e-05,1.1902600e-05,9.9439700e-06,8.2613900e-06,6.6812700e-06,5.1510600e-06,3.8544200e-06,2.8047600e-06,2.0366900e-06,1.5078100e-06,1.1304400e-06,9.0036600e-07,7.4500500e-07,6.3949900e-07,5.6531300e-07,5.0874800e-07
3.0,-90.0,20.0,1000.0,0.0,MEAN,5.0,7.4594200e-03,4.8476300e-04,4.9597700e-04,5.1697600e-04,9.1526200e-04,1.2180200e-03,9.2886400e-04,6.4963000e-04,6.0264700e-04,5.6101800e-04,5.0985000e-04,4.6523900e-04,4.2898000e-04,2.8331600e-04,1.4831300e-04,8.9806300e-05,5.9132700e-05,4.1590400e-05,3.0474900e-05,2.2939900e-05,1.7743300e-05,7.0631800e-06,4.0072000e-06,3.0308100e-06,2.5944300e-06,2.2354700e-06,1.9122900e-06,1.5863200e-06,1.2775000e-06,9.9534700e-07,7.6260700e-07,5.7855000e-07,4.3733100e-07,3.3288300e-07,2.6272300e-07,2.1439100e-07,1.8140500e-07,1.5752800e-07,1.3961900e-07
3.0,-90.0,50.0,1000.0,0.0,MEAN,5.0,1.8324500e-03,1.0672400e-04,1.0920700e-04,1.1363100e-04,1.9495800e-04,2.7374600e-04,2.2492600e-04,1.6466700e-04,1.5377100e-04,1.4405500e-04,1.3173000e-04,1.2091800e-04,1.1210600e-04,7.5871800e-05,4.0955300e-05,2.5164100e-05,1.6749100e-05,1.1909100e-05,8.8065800e-06,6.6840900e-06,5.2110400e-06,2.1332100e-06,1.2203000e-06,9.2346500e-07,7.9261800e-07,6.8360600e-07,5.8479600e-07,4.8587600e-07,3.9302700e-07,3.0712400e-07,2.3580300e-07,1.7834700e-07,1.3340300e-07,1.0020800e-07,7.7678300e-08,6.2207400e-08,5.1677900e-08,4.4086000e-08,3.8484100e-08
3.0,-90.0,75.0,1000.0,0.0,MEAN,5.0,9.3235700e-04,4.9174700e-05,5.0322100e-05,5.2327300e-05,8.6865700e-05,1.2443000e-04,1.0712000e-04,8.1153600e-05,7.6220600e-05,7.1796700e-05,6.6012900e-05,6.0912500e-05,5.6756000e-05,3.9281600e-05,2.1832600e-05,1.3622100e-05,9.1691500e-06,6.5853000e-06,4.9095300e-06,3.7519600e-06,2.9432000e-06,1.2293000e-06,7.0742300e-07,5.3476600e-07,4.5912500e-07,3.9550000e-07,3.3789300e-07,2.8070100e-07,2.2718700e-07,1.7743200e-07,1.3597700e-07,1.0238900e-07,7.6035800e-08,5.6635500e-08,4.3497500e-08,3.4509700e-08,2.8409300e-08,2.4031500e-08,2.0826300e-08
3.0,-90.0,0.0,1600.0,0.0,MEAN,5.0,4.6485700e-02,3.7344400e-03,3.8138900e-03,4.0374800e-03,8.1205300e-03,9.8518700e-03,6.2696100e-03,3.9445600e-03,3.6069200e-03,3.3119500e-03,2.9720000e-03,2.6792600e-03,2.4546300e-03,1.5697200e-03,7.9366500e-04,4.7535200e-04,3.0749200e-04,2.1718600e-04,1.5872200e-04,1.1909500e-04,9.1876200e-05,3.4390500e-05,1.9517500e-05,1.4359500e-05,1.1952900e-05,9.9888100e-06,8.3004800e-06,6.7137600e-06,5.1765500e-06,3.8737200e-06,2.8188500e-06,2.0469100e-06,1.5153400e-06,1.1360300e-06,9.0475100e-07,7.4856100e-07,6.4247800e-07,5.6787500e-07,5.1098800e-07
3.0,-90.0,100.0,1000.0,0.0,MEAN,5.0,5.6207200e-04,2.6725400e-05,2.7350100e-05,2.8430100e-05,4.5530100e-05,6.5972200e-05,5.9224000e-05,4.6389700e-05,4.3827400e-05,4.1516300e-05,3.8387000e-05,3.5612300e-05,3.3355200e-05,2.3631900e-05,1.3547200e-05,8.5960900e-06,5.8577900e-06,4.2517400e-06,3.1967700e-06,2.4602100e-06,1.9417800e-06,8.2753300e-07,4.7938500e-07,3.6204700e-07,3.1086300e-07,2.6742700e-07,2.2821700e-07,1.8957100e-07,1.5349200e-07,1.1979900e-07,9.1655700e-08,6.8768900e-08,5.0790800e-08,3.7592500e-08,2.8677700e-08,2.2598500e-08,1.8481800e-08,1.5539000e-08,1.3396600e-08
3.0,-90.0,0.0,1250.0,0.0,MEAN,5.0,4.8042700e-02,4.1661400e-03,4.2580100e-03,4.4834300e-03,8.8314800e-03,1.0693800e-02,6.8133000e-03,4.2487500e-03,3.8806100e-03,3.5593500e-03,3.1882600e-03,2.8692800e-03,2.6140900e-03,1.6313000e-03,7.9520300e-04,4.7535200e-04,3.0749200e-04,2.1717400e-04,1.5869900e-04,1.1906400e-04,9.1841200e-05,3.4367800e-05,1.9499900e-05,1.4344300e-05,1.1938800e-05,9.9762500e-06,8.2895300e-06,6.7046500e-06,5.1694100e-06,3.8683100e-06,2.8149000e-06,2.0440500e-06,1.5132300e-06,1.1344600e-06,9.0352300e-07,7.4756400e-07,6.4164400e-07,5.6715700e-07,5.1036100e-07
3.0,-90.0,20.0,1250.0,0.0,MEAN,5.0,6.1844500e-03,4.2401700e-04,4.3346600e-04,4.5483700e-04,8.2635200e-04,1.0925300e-03,8.1617100e-04,5.5722300e-04,5.1476100e-04,4.7729100e-04,4.3217300e-04,3.9297700e-04,3.6111400e-04,2.3480500e-04,1.2103200e-04,7.5021700e-05,4.9893800e-05,3.5907700e-05,2.6687800e-05,2.0338900e-05,1.5918100e-05,6.5767400e-06,3.9773200e-06,3.0390600e-06,2.6023200e-06,2.2427200e-06,1.9188100e-06,1.5918800e-06,1.2820500e-06,9.9893400e-07,7.6536500e-07,5.8064100e-07,4.3890400e-07,3.3406800e-07,2.6364400e-07,2.1512800e-07,1.8201300e-07,1.5804200e-07,1.4006200e-07
3.0,-90.0,50.0,1250.0,0.0,MEAN,5.0,1.5192400e-03,9.3350200e-05,9.5443300e-05,9.9972700e-05,1.7602000e-04,2.4554400e-04,1.9763700e-04,1.4124400e-04,1.3134600e-04,1.2255600e-04,1.1166000e-04,1.0213700e-04,9.4370900e-05,6.2880500e-05,3.3422000e-05,2.1021400e-05,1.4132200e-05,1.0281900e-05,7.7121900e-06,5.9262200e-06,4.6750100e-06,1.9862900e-06,1.2112000e-06,9.2598000e-07,7.9502700e-07,6.8582500e-07,5.8678700e-07,4.8757700e-07,3.9442600e-07,3.0823100e-07,2.3665500e-07,1.7899200e-07,1.3388300e-07,1.0056500e-07,7.7950600e-08,6.2421200e-08,5.1851200e-08,4.4229800e-08,3.8606000e-08
3.0,-90.0,75.0,1250.0,0.0,MEAN,5.0,7.7299700e-04,4.3012600e-05,4.3979700e-05,4.6037700e-05,7.8427500e-05,1.1161100e-04,9.4123700e-05,6.9609900e-05,6.5105100e-05,6.1081800e-05,5.5955700e-05,5.1451500e-05,4.7777000e-05,3.2555500e-05,1.7816700e-05,1.1379500e-05,7.7365600e-06,5.6855300e-06,4.2994200e-06,3.3265400e-06,2.6404500e-06,1.1446400e-06,7.0214800e-07,5.3622200e-07,4.6052100e-07,3.9678300e-07,3.3904400e-07,2.8168300e-07,2.2799600e-07,1.7807100e-07,1.3646900e-07,1.0275900e-07,7.6309300e-08,5.6837200e-08,4.3650000e-08,3.4628300e-08,2.8504600e-08,2.4109900e-08,2.0892400e-08
3.0,-90.0,50.0,250.0,900.0,MEAN,5.0,5.8698400e-03,2.4509000e-04,2.5209100e-04,2.5167000e-04,3.6766300e-04,5.3759800e-04,5.0205500e-04,4.2691500e-04,4.0918400e-04,3.9296500e-04,3.6761900e-04,3.4488500e-04,3.2661100e-04,2.4353500e-04,1.4471400e-04,9.6415400e-05,6.7077300e-05,5.0086100e-05,3.9544900e-05,3.2727100e-05,2.7535600e-05,1.2413400e-05,7.5817700e-06,5.8617700e-06,4.9944500e-06,4.2425600e-06,3.5901000e-06,2.9674500e-06,2.3901400e-06,1.8667600e-06,1.4124600e-06,1.0409400e-06,7.5219700e-07,5.4265700e-07,3.9880400e-07,3.0594300e-07,2.4274200e-07,1.9737300e-07,1.6403700e-07
3.0,-90.0,20.0,250.0,900.0,MEAN,5.0,2.3868100e-02,1.1116900e-03,1.1433200e-03,1.1433800e-03,1.7231600e-03,2.3874000e-03,2.0690400e-03,1.6807700e-03,1.6003400e-03,1.5272500e-03,1.4199200e-03,1.3242400e-03,1.2472400e-03,9.0761000e-04,5.2308700e-04,3.4349700e-04,2.3643500e-04,1.7465000e-04,1.3664900e-04,1.1217400e-04,9.3647500e-05,4.1075700e-05,2.4890700e-05,1.9236500e-05,1.6347300e-05,1.3873300e-05,1.1739600e-05,9.6883200e-06,7.7689400e-06,6.0499100e-06,4.5680400e-06,3.3767600e-06,2.4659100e-06,1.8026700e-06,1.3488300e-06,1.0544000e-06,8.5209700e-07,7.0525600e-07,5.9512100e-07
3.0,-90.0,50.0,600.0,300.0,MEAN,5.0,2.8143600e-03,1.4499700e-04,1.4865400e-04,1.5233500e-04,2.4633300e-04,3.5109100e-04,3.0241700e-04,2.3395600e-04,2.2058200e-04,2.0854400e-04,1.9230800e-04,1.7794800e-04,1.6627600e-04,1.1662300e-04,6.5220300e-05,4.1286500e-05,2.7931600e-05,2.0269700e-05,1.5411300e-05,1.2149200e-05,9.8416200e-06,4.3257200e-06,2.6279000e-06,1.9882500e-06,1.6655300e-06,1.3925800e-06,1.1496400e-06,9.2594000e-07,7.2834100e-07,5.6250300e-07,4.2631500e-07,3.1843500e-07,2.3527900e-07,1.7456000e-07,1.3235300e-07,1.0499100e-07,8.6279900e-08,7.2744900e-08,6.2726100e-08
3.0,-90.0,100.0,1250.0,0.0,MEAN,5.0,4.6600100e-04,2.3376400e-05,2.3903000e-05,2.5012900e-05,4.1107300e-05,5.9175600e-05,5.2038700e-05,3.9790900e-05,3.7435900e-05,3.5320400e-05,3.2538700e-05,3.0080900e-05,2.8078300e-05,1.9585500e-05,1.1055300e-05,7.1809400e-06,4.9425700e-06,3.6708100e-06,2.7995100e-06,2.1812600e-06,1.7420400e-06,7.7054100e-07,4.7581000e-07,3.6303300e-07,3.1180800e-07,2.6829500e-07,2.2899400e-07,1.9023500e-07,1.5403900e-07,1.2023100e-07,9.1987100e-08,6.9017500e-08,5.0973500e-08,3.7726400e-08,2.8778300e-08,2.2676100e-08,1.8543700e-08,1.5589700e-08,1.3439000e-08
3.0,-90.0,100.0,200.0,1000.0,MEAN,5.0,2.1720700e-03,7.0185000e-05,7.2257100e-05,7.1588000e-05,9.5130600e-05,1.4449300e-04,1.5050400e-04,1.4026800e-04,1.3658800e-04,1.3316900e-04,1.2642900e-04,1.2029700e-04,1.1548300e-04,9.1559000e-05,5.8677600e-05,4.0901100e-05,2.9340600e-05,2.2432800e-05,1.8065500e-05,1.5182200e-05,1.2972200e-05,6.0813800e-06,3.7559300e-06,2.8916200e-06,2.4546600e-06,2.0704600e-06,1.7393700e-06,1.4297300e-06,1.1460400e-06,8.8848300e-07,6.6559200e-07,4.8342700e-07,3.4270600e-07,2.4209800e-07,1.7406800e-07,1.3067100e-07,1.0152600e-07,8.0940200e-08,6.6100300e-08
3.0,-90.0,50.0,200.0,1000.0,MEAN,5.0,7.0787700e-03,2.8015400e-04,2.8839700e-04,2.8600100e-04,4.0714400e-04,5.9923100e-04,5.7125700e-04,4.9760300e-04,4.7893900e-04,4.6179500e-04,4.3359500e-04,4.0821100e-04,3.8790300e-04,2.9378300e-04,1.7729100e-04,1.1967000e-04,8.3850600e-05,6.2803400e-05,4.9744600e-05,4.1230900e-05,3.4799500e-05,1.5673400e-05,9.5602800e-06,7.3754000e-06,6.2586600e-06,5.2925600e-06,4.4570700e-06,3.6644300e-06,2.9345200e-06,2.2777600e-06,1.7123700e-06,1.2537300e-06,9.0012400e-07,6.4534400e-07,4.7149100e-07,3.5970200e-07,2.8388200e-07,2.2963700e-07,1.8988500e-07
