3.0,0.0,600.0,MEAN,5.0,1.0718600e-01,7.8350600e-03,8.0338300e-03,8.1756300e-03,1.4213400e-02,1.9236700e-02,1.3161500e-02,8.5144700e-03,7.8522700e-03,7.2689100e-03,6.5814800e-03,5.9843100e-03,5.5133600e-03,3.6304700e-03,1.8803000e-03,1.1340200e-03,7.3437700e-04,5.0681800e-04,3.6551800e-04,2.7258300e-04,2.0895600e-04,7.3780500e-05,3.7843400e-05,2.5072700e-05,1.9094300e-05,1.4947700e-05,1.1820600e-05,9.3185400e-06,7.0707600e-06,5.3555700e-06,3.9961000e-06,2.9869100e-06,2.2710400e-06,1.7459000e-06,1.4085200e-06,1.1883300e-06,1.0338500e-06,9.2151800e-07,8.3298500e-07
3.0,75.0,250.0,MEAN,5.0,3.5177400e-03,1.1435700e-04,1.1863500e-04,1.1772300e-04,1.6390100e-04,2.5927700e-04,2.4995600e-04,2.0697600e-04,1.9829700e-04,1.9036100e-04,1.7847300e-04,1.6778700e-04,1.5907700e-04,1.2028500e-04,7.4786100e-05,5.1830500e-05,3.6581100e-05,2.6873600e-05,2.0418500e-05,1.6092700e-05,1.3034600e-05,5.5278800e-06,3.1241000e-06,2.1323400e-06,1.6459800e-06,1.3067800e-06,1.0494200e-06,8.4298800e-07,6.7110500e-07,5.2361100e-07,4.0609600e-07,3.1075700e-07,2.3423700e-07,1.7709500e-07,1.3763900e-07,1.1053100e-07,9.1455600e-08,7.7356300e-08,6.6796500e-08
3.0,100.0,400.0,MEAN,5.0,1.4174000e-03,4.3993800e-05,4.5690600e-05,4.6075100e-05,6.5923600e-05,1.0289300e-04,9.8385000e-05,7.9536900e-05,7.5922200e-05,7.2628700e-05,6.7901600e-05,6.3664400e-05,6.0157200e-05,4.4882700e-05,2.7919100e-05,1.9291900e-05,1.3619200e-05,1.0110300e-05,7.7401300e-06,6.1248400e-06,4.9839600e-06,2.1922500e-06,1.2616800e-06,8.6455300e-07,6.7265900e-07,5.3861300e-07,4.3745400e-07,3.5701600e-07,2.9014600e-07,2.3014300e-07,1.8143800e-07,1.4093700e-07,1.0764900e-07,8.2383900e-08,6.4928300e-08,5.2684900e-08,4.4002100e-08,3.7564500e-08,3.2761200e-08
3.0,75.0,400.0,MEAN,5.0,2.3705500e-03,8.6267100e-05,8.9337500e-05,8.9903300e-05,1.3218000e-04,2.0624100e-04,1.9038200e-04,1.4984300e-04,1.4229800e-04,1.3545900e-04,1.2602300e-04,1.1760500e-04,1.1070100e-04,8.1000800e-05,4.8747900e-05,3.2870000e-05,2.2853700e-05,1.6706300e-05,1.2637900e-05,9.8904500e-06,7.9583100e-06,3.3821800e-06,1.9169500e-06,1.3144300e-06,1.0233400e-06,8.2019800e-07,6.6539600e-07,5.4055300e-07,4.3560600e-07,3.4433600e-07,2.7070800e-07,2.1002800e-07,1.6048200e-07,1.2293500e-07,9.6735000e-08,7.8597000e-08,6.5765400e-08,5.6234100e-08,4.9079700e-08
3.0,100.0,250.0,MEAN,5.0,2.1034300e-03,5.8322500e-05,6.0678000e-05,6.0336300e-05,8.1749600e-05,1.2936200e-04,1.2918300e-04,1.0987200e-04,1.0580900e-04,1.0207400e-04,9.6170300e-05,9.0837800e-05,8.6453600e-05,6.6656000e-05,4.2835300e-05,3.0422400e-05,2.1801400e-05,1.6264500e-05,1.2506200e-05,9.9663300e-06,8.1634800e-06,3.5831400e-06,2.0562000e-06,1.4025300e-06,1.0819300e-06,8.5814300e-07,6.8992600e-07,5.5676200e-07,4.4700600e-07,3.4996400e-07,2.7217900e-07,2.0853000e-07,1.5712300e-07,1.1867900e-07,9.2383000e-08,7.4090600e-08,6.1190800e-08,5.1674200e-08,4.4587400e-08
3.0,50.0,400.0,MEAN,5.0,4.6972800e-03,1.9950000e-04,2.0600500e-04,2.0694100e-04,3.1173200e-04,4.8212400e-04,4.2760400e-04,3.2736700e-04,3.0933200e-04,2.9306300e-04,2.7135900e-04,2.5208700e-04,2.3642700e-04,1.6982800e-04,9.9053400e-05,6.5273100e-05,4.4745000e-05,3.2226400e-05,2.4097300e-05,1.8653700e-05,1.4841900e-05,6.0947200e-06,3.4042800e-06,2.3361500e-06,1.8195800e-06,1.4596200e-06,1.1829800e-06,9.5667500e-07,7.6434200e-07,6.0207800e-07,4.7210800e-07,3.6617000e-07,2.8039100e-07,2.1545600e-07,1.6970600e-07,1.3842800e-07,1.1633800e-07,9.9878100e-08,8.7415700e-08
3.0,0.0,400.0,MEAN,5.0,1.5010300e-01,9.9369600e-03,1.0205100e-02,1.0260400e-02,1.6992700e-02,2.3232300e-02,1.6495200e-02,1.1151700e-02,1.0363600e-02,9.6640900e-03,8.8091000e-03,8.0614800e-03,7.4738500e-03,5.0656100e-03,2.7004300e-03,1.6689000e-03,1.0954900e-03,7.5962500e-04,5.5018100e-04,4.1301200e-04,3.1856800e-04,1.1246100e-04,5.7604800e-05,3.8039700e-05,2.8764500e-05,2.2337000e-05,1.7511200e-05,1.3671800e-05,1.0265700e-05,7.6884400e-06,5.6699600e-06,4.1879700e-06,3.1470400e-06,2.3921100e-06,1.9093600e-06,1.5947000e-06,1.3740600e-06,1.2133400e-06,1.0867000e-06
3.0,0.0,760.0,MEAN,5.0,8.7938600e-02,6.8074300e-03,6.9738900e-03,7.1467700e-03,1.2777100e-02,1.7187400e-02,1.1505300e-02,7.2539600e-03,6.6599000e-03,6.1388400e-03,5.5365200e-03,5.0153000e-03,4.6037200e-03,2.9811500e-03,1.5184400e-03,9.0301600e-04,5.8027800e-04,3.9941800e-04,2.8739200e-04,2.1353900e-04,1.6313800e-04,5.7652200e-05,2.9612800e-05,1.9662200e-05,1.5036800e-05,1.1826800e-05,9.4001300e-06,7.4523200e-06,5.6893900e-06,4.3376600e-06,3.2587600e-06,2.4527100e-06,1.8777000e-06,1.4530700e-06,1.1795900e-06,1.0010700e-06,8.7585200e-07,7.8496100e-07,7.1337200e-07
3.0,75.0,200.0,MEAN,5.0,4.2426300e-03,1.3073000e-04,1.3573300e-04,1.3379500e-04,1.8151900e-04,2.8903100e-04,2.8444100e-04,2.4127500e-04,2.3212900e-04,2.2373100e-04,2.1052900e-04,1.9861900e-04,1.8895300e-04,1.4512100e-04,9.1632900e-05,6.4339000e-05,4.5733900e-05,3.3676500e-05,2.5640500e-05,2.0276300e-05,1.6474700e-05,6.9799400e-06,3.9393900e-06,2.6829600e-06,2.0626200e-06,1.6301900e-06,1.3028400e-06,1.0409800e-06,8.2395300e-07,6.3889400e-07,4.9232100e-07,3.7428300e-07,2.8030200e-07,2.1060600e-07,1.6272500e-07,1.2995300e-07,1.0695500e-07,9.0001300e-08,7.7321900e-08
3.0,20.0,400.0,MEAN,5.0,1.9302100e-02,9.7693400e-04,1.0052700e-03,1.0087200e-03,1.5516600e-03,2.3045100e-03,1.9119300e-03,1.4092800e-03,1.3240300e-03,1.2475500e-03,1.1490000e-03,1.0619500e-03,9.9214400e-04,6.9870800e-04,3.9421700e-04,2.5370300e-04,1.7145200e-04,1.2145200e-04,8.9620100e-05,6.8476000e-05,5.3730500e-05,2.1097700e-05,1.1568500e-05,7.9320400e-06,6.1668700e-06,4.9399000e-06,3.9927800e-06,3.2061100e-06,2.5261400e-06,1.9745200e-06,1.5369800e-06,1.1890900e-06,9.1475200e-07,7.0784900e-07,5.6222300e-07,4.6436800e-07,3.9534500e-07,3.4371000e-07,3.0385900e-07
3.0,75.0,760.0,MEAN,5.0,1.3826600e-03,5.8697500e-05,6.0641600e-05,6.2205700e-05,9.8524700e-05,1.5086900e-04,1.3125000e-04,9.6383700e-05,9.0433900e-05,8.5103300e-05,7.8344600e-05,7.2377200e-05,6.7461900e-05,4.7197100e-05,2.7168700e-05,1.7645500e-05,1.2019800e-05,8.7275300e-06,6.5628300e-06,5.0868300e-06,4.0564700e-06,1.7290200e-06,9.8386600e-07,6.7887800e-07,5.3474300e-07,4.3418500e-07,3.5715900e-07,2.9464200e-07,2.4141700e-07,1.9426800e-07,1.5558800e-07,1.2300500e-07,9.5752300e-08,7.4676100e-08,5.9762200e-08,4.9338600e-08,4.1920000e-08,3.6380200e-08,3.2218800e-08
3.0,50.0,200.0,MEAN,5.0,8.4047800e-03,3.0224300e-04,3.1290600e-04,3.0788600e-04,4.2796400e-04,6.7544600e-04,6.3864400e-04,5.2693200e-04,5.0442600e-04,4.8386200e-04,4.5315700e-04,4.2558600e-04,4.0340500e-04,3.0415300e-04,1.8612700e-04,1.2772000e-04,8.9512300e-05,6.4940900e-05,4.8874900e-05,3.8231000e-05,3.0716700e-05,1.2576300e-05,6.9956400e-06,4.7684100e-06,3.6675000e-06,2.9010700e-06,2.3162800e-06,1.8423400e-06,1.4457600e-06,1.1171200e-06,8.5859500e-07,6.5253800e-07,4.8973800e-07,3.6910800e-07,2.8547500e-07,2.2887700e-07,1.8920300e-07,1.5985200e-07,1.3771800e-07
3.0,100.0,760.0,MEAN,5.0,8.2669800e-04,2.9933200e-05,3.1013500e-05,3.1879300e-05,4.9136400e-05,7.5264000e-05,6.7823700e-05,5.1158100e-05,4.8247900e-05,4.5627500e-05,4.2210400e-05,3.9178900e-05,3.6658600e-05,2.6150900e-05,1.5559500e-05,1.0356100e-05,7.1627200e-06,5.2815600e-06,4.0193200e-06,3.1500400e-06,2.5403400e-06,1.1206900e-06,6.4754600e-07,4.4652300e-07,3.5149600e-07,2.8512300e-07,2.3480900e-07,1.9460000e-07,1.6080200e-07,1.2984200e-07,1.0428000e-07,8.2540800e-08,6.4229300e-08,5.0043600e-08,4.0112300e-08,3.3072500e-08,2.8047700e-08,2.4302100e-08,2.1506400e-08
3.0,50.0,760.0,MEAN,5.0,2.7398900e-03,1.3575400e-04,1.3984600e-04,1.4319800e-04,2.3238400e-04,3.5272900e-04,2.9483300e-04,2.1060000e-04,1.9661400e-04,1.8414300e-04,1.6871800e-04,1.5516100e-04,1.4409900e-04,9.8966100e-05,5.5211200e-05,3.5043700e-05,2.3535400e-05,1.6836600e-05,1.2514500e-05,9.5945100e-06,7.5655300e-06,3.1158000e-06,1.7472600e-06,1.2065900e-06,9.5082300e-07,7.7267300e-07,6.3498200e-07,5.2145900e-07,4.2360600e-07,3.3968100e-07,2.7134100e-07,2.1445100e-07,1.6729700e-07,1.3087700e-07,1.0484300e-07,8.6896900e-08,7.4156000e-08,6.4615400e-08,5.7384800e-08
3.0,20.0,760.0,MEAN,5.0,1.1262800e-02,6.6514000e-04,6.8279700e-04,6.9838600e-04,1.1575100e-03,1.6875500e-03,1.3195200e-03,9.0743400e-04,8.4231500e-04,7.8458300e-04,7.1502000e-04,6.5420500e-04,6.0522100e-04,4.0749500e-04,2.1989000e-04,1.3629400e-04,9.0233500e-05,6.3486000e-05,4.6564800e-05,3.5235600e-05,2.7399100e-05,1.0788200e-05,5.9383800e-06,4.0970400e-06,3.2226000e-06,2.6150600e-06,2.1431900e-06,1.7475700e-06,1.4000200e-06,1.1139900e-06,8.8337200e-07,6.9640000e-07,5.4579100e-07,4.2997800e-07,3.4733800e-07,2.9150300e-07,2.5200000e-07,2.2236100e-07,1.9947100e-07
3.0,20.0,200.0,MEAN,5.0,3.4479800e-02,1.4773500e-03,1.5241700e-03,1.4979100e-03,2.1258000e-03,3.2215800e-03,2.8487500e-03,2.2628200e-03,2.1537500e-03,2.0546600e-03,1.9139800e-03,1.7883300e-03,1.6885900e-03,1.2482400e-03,7.3894100e-04,4.9525700e-04,3.4221400e-04,2.4420800e-04,1.8139000e-04,1.4007200e-04,1.1100700e-04,4.3496200e-05,2.3766800e-05,1.6189200e-05,1.2429400e-05,9.8181800e-06,7.8178000e-06,6.1742300e-06,4.7782300e-06,3.6636100e-06,2.7952200e-06,2.1190300e-06,1.5977300e-06,1.2126500e-06,9.4575900e-07,7.6778800e-07,6.4295700e-07,5.5010000e-07,4.7871000e-07
4.0,75.0,760.0,MEAN,5.0,1.7631600e-02,4.5910700e-04,4.7166800e-04,4.7771700e-04,6.8288800e-04,1.0571900e-03,1.1133800e-03,9.5921700e-04,9.2694600e-04,8.9718900e-04,8.5232900e-04,8.1148100e-04,7.7783900e-04,6.1631400e-04,4.1615400e-04,2.9830600e-04,2.1556600e-04,1.6171900e-04,1.2418900e-04,9.7881800e-05,7.8929100e-05,3.3739200e-05,1.8580900e-05,1.1949400e-05,8.6904500e-06,6.7554500e-06,5.4474100e-06,4.5136400e-06,3.8054400e-06,3.1832600e-06,2.6763100e-06,2.2670400e-06,1.9309300e-06,1.6582400e-06,1.4523500e-06,1.2813800e-06,1.1397400e-06,1.0204200e-06,9.2353400e-07
4.0,50.0,250.0,MEAN,5.0,8.3530300e-02,1.9092400e-03,1.9640800e-03,1.9223100e-03,2.4760300e-03,3.9470200e-03,4.4571000e-03,4.2273900e-03,4.1525200e-03,4.0823700e-03,3.9329300e-03,3.7949700e-03,3.6883600e-03,3.1080200e-03,2.2050800e-03,1.6521400e-03,1.2216100e-03,9.1524900e-04,7.0319300e-04,5.5831800e-04,4.5284100e-04,1.8676300e-04,1.0075900e-04,6.4176400e-05,4.5736800e-05,3.4762800e-05,2.7317200e-05,2.1932600e-05,1.7811000e-05,1.4389800e-05,1.1672500e-05,9.5500900e-06,7.8742900e-06,6.5593000e-06,5.5707800e-06,4.7884000e-06,4.1569700e-06,3.6349400e-06,3.2115500e-06
4.0,0.0,600.0,MEAN,5.0,9.1903600e-01,3.5586800e-02,3.6297900e-02,3.6682600e-02,5.7127800e-02,8.1198800e-02,7.1531000e-02,5.6143600e-02,5.3565000e-02,5.1216800e-02,4.8066800e-02,4.5232600e-02,4.3029100e-02,3.2725600e-02,2.0497800e-02,1.3894100e-02,9.6670500e-03,6.9834000e-03,5.2035900e-03,3.9851900e-03,3.1168700e-03,1.1297100e-03,5.6406100e-04,3.4982700e-04,2.4571700e-04,1.8365700e-04,1.4205500e-04,1.1249800e-04,8.8100400e-05,6.9461500e-05,5.4342000e-05,4.3297100e-05,3.5681700e-05,2.9902600e-05,2.6085600e-05,2.3247500e-05,2.0946200e-05,1.9068800e-05,1.7470100e-05
4.0,20.0,200.0,MEAN,5.0,3.5826000e-01,8.8746000e-03,9.1074800e-03,8.8551600e-03,1.1349800e-02,1.7697700e-02,1.9372000e-02,1.8269700e-02,1.7936700e-02,1.7624800e-02,1.6968500e-02,1.6363000e-02,1.5912200e-02,1.3425500e-02,9.4393500e-03,7.0372400e-03,5.1873500e-03,3.8485700e-03,2.9366800e-03,2.3189100e-03,1.8683300e-03,7.4502300e-04,3.9601500e-04,2.5195900e-04,1.7838400e-04,1.3456400e-04,1.0478600e-04,8.3045500e-05,6.6130000e-05,5.2662500e-05,4.2056400e-05,3.3983900e-05,2.7837900e-05,2.3093000e-05,1.9560800e-05,1.6848900e-05,1.4672800e-05,1.2873800e-05,1.1392800e-05
4.0,100.0,400.0,MEAN,5.0,1.8859800e-02,3.6347400e-04,3.7537800e-04,3.7353900e-04,4.8199000e-04,7.5721300e-04,8.7195900e-04,8.2484100e-04,8.1065600e-04,7.9735900e-04,7.6902700e-04,7.4284500e-04,7.2161900e-04,6.0882800e-04,4.4313400e-04,3.3747600e-04,2.5249700e-04,1.9343800e-04,1.5107100e-04,1.2144900e-04,9.9848700e-05,4.3971600e-05,2.4492100e-05,1.5641000e-05,1.1241100e-05,8.6230400e-06,6.8696300e-06,5.6326000e-06,4.7106800e-06,3.8852900e-06,3.2180200e-06,2.6819200e-06,2.2452700e-06,1.8956000e-06,1.6379600e-06,1.4227700e-06,1.2459400e-06,1.0988200e-06,9.8047700e-07
4.0,75.0,250.0,MEAN,5.0,4.4813400e-02,8.9332800e-04,9.2158900e-04,9.0291300e-04,1.1343100e-03,1.8136900e-03,2.1164200e-03,2.0560300e-03,2.0287900e-03,2.0031500e-03,1.9380700e-03,1.8777300e-03,1.8308000e-03,1.5679500e-03,1.1436200e-03,8.7486200e-04,6.5510600e-04,4.9727900e-04,3.8588700e-04,3.0929800e-04,2.5335600e-04,1.0780700e-04,5.8987300e-05,3.7529400e-05,2.6748800e-05,2.0331600e-05,1.6005700e-05,1.2913800e-05,1.0578600e-05,8.5798300e-06,6.9853600e-06,5.7274200e-06,4.7235900e-06,3.9325200e-06,3.3449300e-06,2.8706100e-06,2.4865400e-06,2.1697400e-06,1.9146800e-06
4.0,100.0,760.0,MEAN,5.0,1.1001600e-02,2.4736200e-04,2.5485300e-04,2.5850800e-04,3.5935700e-04,5.5409400e-04,6.0133500e-04,5.3073500e-04,5.1535600e-04,5.0110800e-04,4.7823200e-04,4.5731000e-04,4.3989700e-04,3.5485100e-04,2.4703500e-04,1.8120800e-04,1.3282700e-04,1.0107200e-04,7.8464300e-05,6.2473000e-05,5.0901200e-05,2.2480700e-05,1.2571100e-05,8.0784800e-06,5.8740600e-06,4.5647700e-06,3.6873700e-06,3.0701900e-06,2.6107100e-06,2.1920100e-06,1.8495400e-06,1.5706900e-06,1.3396500e-06,1.1514700e-06,1.0119200e-06,8.9313100e-07,7.9418200e-07,7.1087400e-07,6.4364300e-07
4.0,100.0,250.0,MEAN,5.0,2.7977100e-02,4.8163600e-04,4.9828300e-04,4.8892600e-04,5.9738500e-04,9.5146300e-04,1.1442000e-03,1.1387100e-03,1.1290500e-03,1.1199100e-03,1.0884900e-03,1.0592300e-03,1.0363900e-03,9.0361000e-04,6.7946900e-04,5.3187500e-04,4.0397000e-04,3.1101900e-04,2.4397300e-04,1.9753100e-04,1.6348000e-04,7.1854300e-05,3.9913000e-05,2.5373300e-05,1.8080400e-05,1.3738600e-05,1.0834300e-05,8.7839900e-06,7.2573800e-06,5.9081200e-06,4.8274300e-06,3.9681600e-06,3.2771600e-06,2.7307100e-06,2.3305600e-06,2.0008400e-06,1.7326400e-06,1.5115500e-06,1.3344100e-06
4.0,50.0,400.0,MEAN,5.0,5.6383900e-02,1.4430600e-03,1.4818800e-03,1.4709800e-03,2.0012900e-03,3.1472200e-03,3.4037300e-03,3.0686900e-03,2.9878900e-03,2.9128200e-03,2.7846500e-03,2.6672100e-03,2.5737100e-03,2.0985500e-03,1.4410700e-03,1.0503300e-03,7.6497400e-04,5.7025500e-04,4.3616400e-04,3.4380600e-04,2.7696900e-04,1.1437400e-04,6.1843600e-05,3.9563600e-05,2.8436600e-05,2.1819300e-05,1.7320900e-05,1.4064000e-05,1.1560900e-05,9.4629600e-06,7.7810400e-06,6.4545100e-06,5.3948900e-06,4.5533200e-06,3.9152500e-06,3.4049800e-06,2.9892700e-06,2.6424200e-06,2.3597300e-06
4.0,20.0,400.0,MEAN,5.0,2.0265800e-01,5.9364200e-03,6.0755800e-03,6.0350900e-03,8.3927800e-03,1.2833400e-02,1.3197700e-02,1.1555200e-02,1.1199100e-02,1.0869800e-02,1.0347700e-02,9.8713300e-03,9.4987300e-03,7.6335400e-03,5.1140600e-03,3.6585300e-03,2.6361100e-03,1.9406000e-03,1.4701300e-03,1.1474600e-03,9.1429600e-04,3.6338100e-04,1.9306700e-04,1.2350700e-04,8.8522000e-05,6.7710000e-05,5.3519200e-05,4.3123700e-05,3.4961600e-05,2.8382700e-05,2.3125100e-05,1.9069900e-05,1.5938100e-05,1.3479900e-05,1.1628300e-05,1.0190400e-05,9.0220900e-06,8.0437400e-06,7.2315400e-06
4.0,0.0,200.0,MEAN,5.0,2.0910200e+00,6.1203800e-02,6.2764100e-02,6.1083900e-02,8.2537100e-02,1.1967200e-01,1.1521000e-01,1.0155300e-01,9.8857200e-02,9.6353300e-02,9.2025700e-02,8.8064500e-02,8.5180100e-02,7.0220200e-02,4.7702300e-02,3.4768800e-02,2.5227800e-02,1.8536600e-02,1.4056000e-02,1.1058500e-02,8.8850800e-03,3.3721200e-03,1.7352600e-03,1.0774900e-03,7.4437400e-04,5.4489100e-04,4.1185800e-04,3.1780700e-04,2.4193200e-04,1.8502300e-04,1.4022800e-04,1.0818700e-04,8.6362700e-05,7.0187900e-05,5.9483000e-05,5.1581200e-05,4.5274200e-05,4.0183400e-05,3.5906100e-05
4.0,75.0,400.0,MEAN,5.0,3.0221000e-02,6.7446400e-04,6.9457800e-04,6.9014200e-04,9.1566900e-04,1.4442000e-03,1.6138300e-03,1.4902300e-03,1.4575600e-03,1.4270900e-03,1.3701100e-03,1.3176900e-03,1.2755500e-03,1.0570900e-03,7.4628700e-04,5.5541400e-04,4.0968700e-04,3.0944100e-04,2.3906300e-04,1.9025300e-04,1.5480500e-04,6.5987000e-05,3.6199200e-05,2.3135000e-05,1.6630500e-05,1.2761200e-05,1.0148600e-05,8.2807700e-06,6.8664100e-06,5.6422600e-06,4.6565200e-06,3.8709200e-06,3.2362600e-06,2.7298600e-06,2.3508800e-06,2.0412500e-06,1.7880600e-06,1.5772900e-06,1.4068400e-06
