3.0,-90.0,0.0,600.0,MEAN,5.0,0.0906285,0.00652954,0.00669087,0.00689196,0.0124592,0.015397,0.0105026,0.00709078,0.00656649,0.00610273,0.00553289,0.00503723,0.00464052,0.003047,0.0015634,0.000942126,0.000613874,0.000426575,0.000309147,0.000231125,0.000177645,6.41045e-05,3.40636e-05,2.38509e-05,1.8761e-05,1.48915e-05,1.17594e-05,9.13765e-06,6.81412e-06,5.02104e-06,3.60583e-06,2.58922e-06,1.89857e-06,1.41193e-06,1.10651e-06,9.13714e-07,7.82948e-07,6.90977e-07,6.20764e-07
3.0,-90.0,75.0,250.0,MEAN,5.0,0.00412313,0.000139599,0.000143152,0.000142439,0.000203992,0.000302559,0.000294033,0.000255415,0.000245735,0.000236847,0.000222323,0.000209253,0.000198261,0.000148422,9.02133e-05,6.21364e-05,4.40552e-05,3.25386e-05,2.47977e-05,1.94978e-05,1.56935e-05,6.57928e-06,3.7256e-06,2.65353e-06,2.09783e-06,1.68085e-06,1.34176e-06,1.04956e-06,8.01634e-07,6.00783e-07,4.42401e-07,3.20814e-07,2.30151e-07,1.65806e-07,1.22662e-07,9.52661e-08,7.71216e-08,6.43747e-08,5.51008e-08
3.0,-90.0,100.0,400.0,MEAN,5.0,0.00186693,6.14692e-05,6.28606e-05,6.33515e-05,9.28419e-05,0.000137126,0.000132751,0.000112832,0.000108166,0.000103896,9.72532e-05,9.12913e-05,8.6192e-05,6.35216e-05,3.84605e-05,2.63689e-05,1.86937e-05,1.39462e-05,1.07033e-05,8.43541e-06,6.7997e-06,2.92327e-06,1.66624e-06,1.18629e-06,9.42585e-07,7.60563e-07,6.13138e-07,4.852e-07,3.75091e-07,2.84526e-07,2.11982e-07,1.55304e-07,1.1237e-07,8.14978e-08,6.06759e-08,4.74036e-08,3.86392e-08,3.25122e-08,2.8079e-08
3.0,-90.0,75.0,400.0,MEAN,5.0,0.00277858,0.000105312,0.000107803,0.000108782,0.000164518,0.000240678,0.000223961,0.000184919,0.000176347,0.000168544,0.000156992,0.000146675,0.000137973,9.99518e-05,5.88059e-05,3.94073e-05,2.7524e-05,2.02286e-05,1.53489e-05,1.19835e-05,9.58197e-06,4.02553e-06,2.28604e-06,1.63571e-06,1.30427e-06,1.05499e-06,8.50754e-07,6.73012e-07,5.20331e-07,3.95086e-07,2.9491e-07,2.16825e-07,1.57683e-07,1.15099e-07,8.62092e-08,6.77426e-08,5.54579e-08,4.67972e-08,4.04861e-08
3.0,-90.0,100.0,250.0,MEAN,5.0,0.00277048,8.14876e-05,8.34779e-05,8.2958e-05,0.000115127,0.000172396,0.0001743,0.000155861,0.00015074,0.000146013,0.000137736,0.000130252,0.000123864,9.43336e-05,5.90067e-05,4.15811e-05,2.99235e-05,2.24346e-05,1.72934e-05,1.37257e-05,1.11373e-05,4.77792e-06,2.71552e-06,1.92447e-06,1.51609e-06,1.21176e-06,9.67003e-07,7.56665e-07,5.77873e-07,4.32662e-07,3.17999e-07,2.29787e-07,1.64013e-07,1.17402e-07,8.63323e-08,6.66635e-08,5.3733e-08,4.47242e-08,3.8215e-08
3.0,-90.0,50.0,400.0,MEAN,5.0,0.00490062,0.000212825,0.000218073,0.000220392,0.000342956,0.000492736,0.000438641,0.000351519,0.000333525,0.000317227,0.000294083,0.000273509,0.000256391,0.000182755,0.000104662,6.86564e-05,4.72963e-05,3.42617e-05,2.57112e-05,1.98888e-05,1.57747e-05,6.47663e-06,3.66699e-06,2.63732e-06,2.10995e-06,1.71069e-06,1.3802e-06,1.09154e-06,8.43871e-07,6.41336e-07,4.79719e-07,3.54271e-07,2.59409e-07,1.9098e-07,1.4427e-07,1.1432e-07,9.42341e-08,7.99365e-08,6.94188e-08
3.0,-90.0,0.0,400.0,MEAN,5.0,0.126995,0.00828878,0.00850684,0.0086572,0.0149126,0.0186218,0.0131826,0.00930057,0.00867914,0.00812533,0.00741619,0.00679532,0.00629951,0.00425712,0.002248,0.00138798,0.000916623,0.000639931,0.000465712,0.000350453,0.000271008,9.775e-05,5.18613e-05,3.61892e-05,2.82635e-05,2.22535e-05,1.74207e-05,1.34064e-05,9.89308e-06,7.20817e-06,5.11621e-06,3.63037e-06,2.6309e-06,1.93452e-06,1.49996e-06,1.22618e-06,1.04059e-06,9.0979e-07,8.09839e-07
3.0,-90.0,0.0,760.0,MEAN,5.0,0.0743468,0.00567199,0.00580696,0.0060235,0.0111971,0.0137511,0.00917727,0.00603876,0.00556729,0.00515208,0.00465275,0.00422009,0.00387355,0.00250126,0.00126221,0.000750045,0.00048497,0.000336124,0.000243035,0.000181038,0.000138676,5.00877e-05,2.66533e-05,1.87033e-05,1.47739e-05,1.17822e-05,9.35145e-06,7.30764e-06,5.48288e-06,4.06671e-06,2.9405e-06,2.12615e-06,1.56974e-06,1.17511e-06,9.26666e-07,7.69725e-07,6.63291e-07,5.88583e-07,5.31626e-07
3.0,-90.0,75.0,200.0,MEAN,5.0,0.00497267,0.000159583,0.000163781,0.000161882,0.000225916,0.000337274,0.000334592,0.000297735,0.000287653,0.000278359,0.000262249,0.000247699,0.00023549,0.000179063,0.000110533,7.71304e-05,5.50768e-05,4.07745e-05,3.11391e-05,2.45661e-05,1.98351e-05,8.30744e-06,4.69786e-06,3.33873e-06,2.62885e-06,2.09685e-06,1.66577e-06,1.29607e-06,9.84212e-07,7.33058e-07,5.36334e-07,3.86396e-07,2.75412e-07,1.97182e-07,1.45019e-07,1.12006e-07,9.01922e-08,7.48978e-08,6.37832e-08
3.0,-90.0,20.0,400.0,MEAN,5.0,0.0175369,0.000887608,0.000910508,0.000922811,0.00147363,0.00201085,0.00166612,0.00128231,0.00120963,0.00114417,0.00105504,0.000976212,0.000911786,0.000638981,0.000355875,0.000228455,0.000155229,0.000110659,8.20063e-05,6.27396e-05,4.92579e-05,1.96047e-05,1.10493e-05,7.98171e-06,6.39634e-06,5.18837e-06,4.18225e-06,3.30101e-06,2.54252e-06,1.92764e-06,1.4395e-06,1.06649e-06,7.88953e-07,5.88714e-07,4.52432e-07,3.64907e-07,3.05586e-07,2.62884e-07,2.30864e-07
3.0,-90.0,75.0,760.0,MEAN,5.0,0.00162066,7.16568e-05,7.3177e-05,7.52691e-05,0.000122631,0.000176064,0.000154404,0.000118948,0.000112075,0.000105892,9.75994e-05,9.02694e-05,8.40838e-05,5.82405e-05,3.27749e-05,2.11552e-05,1.44763e-05,1.05677e-05,7.97073e-06,6.16338e-06,4.88411e-06,2.05791e-06,1.17331e-06,8.44812e-07,6.81542e-07,5.58474e-07,4.56653e-07,3.66842e-07,2.88373e-07,2.229e-07,1.69497e-07,1.26986e-07,9.40821e-08,6.99161e-08,5.32594e-08,4.25249e-08,3.53498e-08,3.02751e-08,2.65775e-08
3.0,-90.0,50.0,200.0,MEAN,5.0,0.00876836,0.00032242,0.000331226,0.000327886,0.000470813,0.000690288,0.0006551,0.000565783,0.000543854,0.000523737,0.000491084,0.00046173,0.00043745,0.000327291,0.000196658,0.000134335,9.46127e-05,6.90398e-05,5.21465e-05,4.07611e-05,3.26462e-05,1.33641e-05,7.53546e-06,5.38312e-06,4.25274e-06,3.40009e-06,2.70243e-06,2.10207e-06,1.59619e-06,1.18996e-06,8.72437e-07,6.31335e-07,4.53091e-07,3.27176e-07,2.42688e-07,1.89018e-07,1.53255e-07,1.27936e-07,1.09365e-07
3.0,-90.0,100.0,760.0,MEAN,5.0,0.0010889,4.18239e-05,4.26686e-05,4.38333e-05,6.92011e-05,0.000100307,9.15164e-05,7.25751e-05,6.87399e-05,6.5272e-05,6.04578e-05,5.61816e-05,5.25246e-05,3.70115e-05,2.14347e-05,1.41553e-05,9.83163e-06,7.28548e-06,5.55808e-06,4.33842e-06,3.46586e-06,1.49441e-06,8.55188e-07,6.12696e-07,4.92545e-07,4.02616e-07,3.29109e-07,2.6447e-07,2.07879e-07,1.60524e-07,1.21835e-07,9.09551e-08,6.7046e-08,4.95053e-08,3.74851e-08,2.97572e-08,2.46293e-08,2.10336e-08,1.84327e-08
3.0,-90.0,50.0,760.0,MEAN,5.0,0.00285852,0.000144822,0.00014804,0.000152506,0.000255663,0.000360498,0.000302448,0.000226141,0.000211994,0.00019933,0.000182849,0.000168349,0.000156269,0.000106501,5.83383e-05,3.68605e-05,2.48776e-05,1.79001e-05,1.33528e-05,1.02299e-05,8.04106e-06,3.31106e-06,1.88211e-06,1.36214e-06,1.10255e-06,9.05583e-07,7.40841e-07,5.94973e-07,4.67683e-07,3.6183e-07,2.75716e-07,2.07482e-07,1.54778e-07,1.16009e-07,8.91292e-08,7.17637e-08,6.00664e-08,5.17144e-08,4.55706e-08
3.0,-90.0,20.0,760.0,MEAN,5.0,0.0102324,0.000604285,0.000618393,0.000638864,0.00109922,0.00147235,0.00114975,0.000825595,0.00076946,0.000719494,0.000656482,0.00060133,0.000556146,0.000372627,0.000198486,0.000122722,8.16904e-05,5.78407e-05,4.26064e-05,3.22822e-05,2.51172e-05,1.00245e-05,5.67177e-06,4.12267e-06,3.3425e-06,2.74659e-06,2.24489e-06,1.7993e-06,1.40909e-06,1.08754e-06,8.27345e-07,6.246e-07,4.70733e-07,3.57611e-07,2.79509e-07,2.29067e-07,1.94786e-07,1.70071e-07,1.51553e-07
3.0,-90.0,20.0,200.0,MEAN,5.0,0.0313325,0.00134255,0.00138078,0.00137063,0.00201938,0.00281176,0.00248317,0.00205954,0.00196823,0.00188493,0.00175797,0.00164443,0.00155227,0.00114186,0.000667258,0.000446091,0.000309915,0.000222562,0.00016602,0.000128366,0.000101787,4.04222e-05,2.27007e-05,1.62907e-05,1.2892e-05,1.0312e-05,8.18879e-06,6.35699e-06,4.8092e-06,3.57662e-06,2.61793e-06,1.90056e-06,1.378e-06,1.00855e-06,7.61071e-07,6.03339e-07,4.96981e-07,4.20739e-07,3.63711e-07
4.0,-90.0,75.0,760.0,MEAN,5.0,0.0206665,0.00056047,0.000569169,0.000578039,0.000849971,0.00123374,0.00130979,0.00118378,0.00114877,0.00111634,0.00106181,0.00101209,0.00096949,0.000760523,0.000502027,0.000357639,0.000259623,0.000195817,0.000150831,0.000118597,9.50332e-05,4.0157e-05,2.21586e-05,1.487e-05,1.10762e-05,8.68925e-06,6.96489e-06,5.61968e-06,4.5456e-06,3.65242e-06,2.91556e-06,2.34041e-06,1.89725e-06,1.55254e-06,1.29432e-06,1.10442e-06,9.61108e-07,8.49174e-07,7.61828e-07
4.0,-90.0,50.0,250.0,MEAN,5.0,0.0871327,0.00203636,0.00207874,0.00204685,0.0027234,0.00403282,0.00457083,0.00453797,0.00447601,0.00441772,0.00426106,0.00411628,0.00399867,0.00334368,0.00232935,0.00173735,0.00129097,0.000972844,0.00075014,0.000595177,0.000481222,0.000198449,0.000108531,7.24488e-05,5.30349e-05,4.07424e-05,3.18712e-05,2.50246e-05,1.96642e-05,1.5328e-05,1.18607e-05,9.2398e-06,7.28506e-06,5.81415e-06,4.73584e-06,3.9545e-06,3.36714e-06,2.90919e-06,2.55037e-06
4.0,-90.0,0.0,600.0,MEAN,5.0,0.777296,0.0296737,0.0302469,0.0309391,0.050116,0.0650656,0.0571454,0.0468049,0.04484,0.0430434,0.0404488,0.0381112,0.0362517,0.0274896,0.0170553,0.0115499,0.00808499,0.00588041,0.00440283,0.00338023,0.00265062,0.000981757,0.000507814,0.000332818,0.000241443,0.000182974,0.000141322,0.000110315,8.49026e-05,6.51225e-05,4.90348e-05,3.75324e-05,2.98295e-05,2.41825e-05,2.04924e-05,1.78752e-05,1.58627e-05,1.42983e-05,1.30193e-05
4.0,-90.0,20.0,200.0,MEAN,5.0,0.325929,0.00807565,0.00826159,0.00811388,0.0107985,0.0154731,0.0169177,0.0166599,0.0164227,0.0161997,0.015615,0.0150751,0.0146556,0.0123042,0.00853889,0.00634929,0.00470527,0.00351281,0.00269172,0.00212794,0.0017152,0.000692803,0.000378334,0.000253558,0.000185029,0.000141335,0.000109759,8.55039e-05,6.65586e-05,5.1412e-05,3.93889e-05,3.04801e-05,2.40096e-05,1.92063e-05,1.5741e-05,1.32401e-05,1.13415e-05,9.84641e-06,8.65596e-06
4.0,-90.0,100.0,400.0,MEAN,5.0,0.0248398,0.000507809,0.000516395,0.000513557,0.000678721,0.001009,0.00117635,0.00116996,0.00115477,0.00114047,0.00110129,0.00106505,0.00103377,0.000861549,0.000610378,0.000461226,0.000346544,0.000266805,0.00020889,0.000167254,0.000136217,5.86322e-05,3.2345e-05,2.14616e-05,1.57518e-05,1.21764e-05,9.6285e-06,7.65495e-06,6.08979e-06,4.80339e-06,3.75976e-06,2.95532e-06,2.34374e-06,1.87521e-06,1.53069e-06,1.28015e-06,1.09408e-06,9.51032e-07,8.40348e-07
4.0,-90.0,75.0,250.0,MEAN,5.0,0.052514,0.00109021,0.00111174,0.00109218,0.00141131,0.00211564,0.00248861,0.00253618,0.0025131,0.0024913,0.00241326,0.00234083,0.00228083,0.00193396,0.00137903,0.00104846,0.000788703,0.000601922,0.000468516,0.000374646,0.000304968,0.000128296,7.03411e-05,4.67013e-05,3.40915e-05,2.61516e-05,2.04643e-05,1.60782e-05,1.26361e-05,9.84438e-06,7.60984e-06,5.91278e-06,4.6412e-06,3.68186e-06,2.98097e-06,2.47417e-06,2.09682e-06,1.80562e-06,1.57943e-06
4.0,-90.0,100.0,760.0,MEAN,5.0,0.0144909,0.000345624,0.000350629,0.000355443,0.0005061,0.000738462,0.000811398,0.000752924,0.000734239,0.000716855,0.000684969,0.000655771,0.000630286,0.000502222,0.000340314,0.000247685,0.00018232,0.000139421,0.000108504,8.60415e-05,6.94461e-05,2.99772e-05,1.66021e-05,1.10849e-05,8.2312e-06,6.44581e-06,5.16824e-06,4.17252e-06,3.37503e-06,2.70998e-06,2.1609e-06,1.73081e-06,1.3984e-06,1.13908e-06,9.45647e-07,8.03601e-07,6.97387e-07,6.15263e-07,5.51653e-07
4.0,-90.0,100.0,250.0,MEAN,5.0,0.0368414,0.000672753,0.000685331,0.000672052,0.000841015,0.00126751,0.0015432,0.00161469,0.00160785,0.00160136,0.00155833,0.00151822,0.00148428,0.00127833,0.00093565,0.00072672,0.000554297,0.000428881,0.000337269,0.000271974,0.000222983,9.58019e-05,5.27086e-05,3.48151e-05,2.53355e-05,1.93998e-05,1.51854e-05,1.19378e-05,9.38207e-06,7.30422e-06,5.6401e-06,4.37269e-06,3.42088e-06,2.70134e-06,2.17793e-06,1.80026e-06,1.52147e-06,1.30825e-06,1.1437e-06
4.0,-90.0,50.0,400.0,MEAN,5.0,0.0588225,0.00153936,0.0015686,0.0015665,0.00220158,0.00321619,0.00349123,0.00329477,0.00322126,0.0031527,0.00301756,0.00289359,0.00279078,0.00225809,0.00152256,0.0011047,0.000808544,0.000606236,0.000465353,0.000366554,0.000294365,0.000121538,6.66152e-05,4.46637e-05,3.29742e-05,2.55724e-05,2.02084e-05,1.60467e-05,1.27638e-05,1.008e-05,7.90646e-06,6.24479e-06,4.99119e-06,4.03605e-06,3.32844e-06,2.81199e-06,2.4213e-06,2.11483e-06,1.87392e-06
4.0,-90.0,20.0,400.0,MEAN,5.0,0.184162,0.00539529,0.00550453,0.00552275,0.00797391,0.0112038,0.011507,0.0105195,0.0102367,0.00997407,0.00950622,0.00907887,0.00873364,0.00698417,0.00461852,0.00329562,0.00238746,0.00176866,0.00134559,0.00105158,0.000838366,0.000337709,0.000184416,0.000124284,9.18175e-05,7.11162e-05,5.6059e-05,4.44003e-05,3.51882e-05,2.77088e-05,2.16584e-05,1.71038e-05,1.37463e-05,1.12111e-05,9.35751e-06,8.00779e-06,6.97372e-06,6.15219e-06,5.49433e-06
4.0,-90.0,0.0,200.0,MEAN,5.0,1.7953,0.0519317,0.0532107,0.0524542,0.0738806,0.0980261,0.0942643,0.0867411,0.0847943,0.0829788,0.0793614,0.0760458,0.073551,0.06042,0.0406258,0.029546,0.0215466,0.0159268,0.0121221,0.00954569,0.00767635,0.00295457,0.00156641,0.00102602,0.000731705,0.00054296,0.000409765,0.000311647,0.000233152,0.000173465,0.000126533,9.37819e-05,7.21983e-05,5.67617e-05,4.67289e-05,3.96612e-05,3.42867e-05,3.01305e-05,2.67583e-05
4.0,-90.0,75.0,400.0,MEAN,5.0,0.0354206,0.000823287,0.000838069,0.000834989,0.00113955,0.00168509,0.00189818,0.00183878,0.00180605,0.00177539,0.00170656,0.00164316,0.00158957,0.00130423,0.00090016,0.000665805,0.000493362,0.000374649,0.000290321,0.000230498,0.000186377,7.85356e-05,4.31682e-05,2.87893e-05,2.11958e-05,1.64142e-05,1.29757e-05,1.03099e-05,8.20192e-06,6.47384e-06,5.07281e-06,3.99621e-06,3.17981e-06,2.55586e-06,2.09508e-06,1.75935e-06,1.50782e-06,1.31259e-06,1.16051e-06
4.0,-90.0,20.0,600.0,MEAN,5.0,0.13128,0.00424329,0.00432253,0.0043896,0.00664846,0.0092401,0.00914327,0.00799938,0.00772499,0.00747213,0.00707415,0.006713,0.00641752,0.00498715,0.0032052,0.00223272,0.00159614,0.0011771,0.000891926,0.000692619,0.000548908,0.000221319,0.000121086,8.18984e-05,6.09428e-05,4.75874e-05,3.78407e-05,3.02626e-05,2.42368e-05,1.93013e-05,1.52645e-05,1.21986e-05,9.9199e-06,8.18256e-06,6.90295e-06,5.96718e-06,5.24708e-06,4.67253e-06,4.21156e-06
4.0,-90.0,75.0,200.0,MEAN,5.0,0.0632932,0.00124545,0.00127111,0.00124039,0.00156185,0.00235667,0.00282959,0.00295389,0.00293928,0.00292542,0.00284416,0.00276848,0.00270672,0.00233115,0.00168812,0.00130033,0.00098518,0.000753644,0.000587852,0.000471678,0.000385187,0.000161941,8.86908e-05,5.87595e-05,4.27207e-05,3.26238e-05,2.54062e-05,1.98546e-05,1.5514e-05,1.20118e-05,9.22561e-06,7.1215e-06,5.55394e-06,4.37856e-06,3.52429e-06,2.90892e-06,2.45219e-06,2.10078e-06,1.82831e-06
4.0,-90.0,20.0,250.0,MEAN,5.0,0.271522,0.00709857,0.00725559,0.00717587,0.00980234,0.0139541,0.0149548,0.0143804,0.0141172,0.0138708,0.0133221,0.0128171,0.0124185,0.0102648,0.00701474,0.00514754,0.00378708,0.00282042,0.0021562,0.00169817,0.00136382,0.00055001,0.000300211,0.000201551,0.000147662,0.000113298,8.84104e-05,6.92413e-05,5.42117e-05,4.21351e-05,3.24903e-05,2.53068e-05,2.00638e-05,1.61503e-05,1.33143e-05,1.12613e-05,9.69788e-06,8.463e-06,7.47767e-06
4.0,-90.0,0.0,760.0,MEAN,5.0,0.638743,0.0258614,0.0263366,0.027124,0.0452459,0.0585021,0.0502702,0.0401078,0.0382484,0.0365559,0.0342144,0.0321133,0.0304316,0.0226801,0.0138276,0.00922802,0.00640692,0.00464598,0.00346941,0.00265314,0.0020729,0.000768017,0.000397768,0.000261169,0.000190206,0.000144799,0.000112393,8.82244e-05,6.8316e-05,5.27448e-05,3.99869e-05,3.08198e-05,2.4663e-05,2.01266e-05,1.71618e-05,1.50583e-05,1.34385e-05,1.21794e-05,1.11498e-05
4.0,-90.0,20.0,760.0,MEAN,5.0,0.107675,0.00368469,0.00375017,0.00383518,0.00597198,0.00824632,0.00798362,0.00680799,0.00654519,0.00630408,0.00594506,0.00562049,0.00535357,0.00409166,0.00258652,0.00177682,0.00126055,0.00092724,0.000701006,0.000542401,0.000428416,0.000172904,9.47333e-05,6.4218e-05,4.79894e-05,3.76506e-05,3.00917e-05,2.42018e-05,1.95017e-05,1.56328e-05,1.2448e-05,1.0017e-05,8.20178e-06,6.81014e-06,5.78101e-06,5.02683e-06,4.44517e-06,3.98011e-06,3.6068e-06
4.0,-90.0,100.0,200.0,MEAN,5.0,0.0444162,0.000768773,0.0007838,0.000763488,0.000931022,0.00141236,0.00175527,0.00188134,0.00188122,0.00188112,0.00183728,0.00179627,0.00176211,0.00154147,0.00114582,0.000901642,0.000692638,0.000537184,0.000423325,0.000342527,0.00028172,0.000120943,6.64608e-05,4.38047e-05,3.17485e-05,2.42011e-05,1.88525e-05,1.47417e-05,1.15189e-05,8.9124e-06,6.83765e-06,5.26657e-06,4.09363e-06,3.21251e-06,2.57488e-06,2.1166e-06,1.77933e-06,1.5221e-06,1.32391e-06
4.0,-90.0,100.0,600.0,MEAN,5.0,0.0176733,0.000398266,0.000404388,0.000407061,0.000563912,0.000828498,0.000930425,0.000885708,0.000867573,0.000850628,0.000815955,0.000784084,0.000756346,0.000612715,0.000422047,0.000311443,0.00023099,0.00017708,0.000138115,0.000109913,8.90078e-05,3.83799e-05,2.12246e-05,1.41386e-05,1.04537e-05,8.14732e-06,6.49921e-06,5.21746e-06,4.1945e-06,3.34593e-06,2.64983e-06,2.10777e-06,1.69134e-06,1.36864e-06,1.12917e-06,9.53928e-07,8.23195e-07,7.22299e-07,6.4415e-07
4.0,-90.0,75.0,600.0,MEAN,5.0,0.0252046,0.000645809,0.00065641,0.000661958,0.00094701,0.00138405,0.0015018,0.00139245,0.00135728,0.00132457,0.00126476,0.00121003,0.00116331,0.000927786,0.000622567,0.000449683,0.000328916,0.000248701,0.000191989,0.000151497,0.0001218,5.14124e-05,2.83279e-05,1.89663e-05,1.40668e-05,1.09829e-05,8.75854e-06,7.02704e-06,5.64928e-06,4.50953e-06,3.57525e-06,2.85014e-06,2.29469e-06,1.86542e-06,1.54551e-06,1.31102e-06,1.13449e-06,9.96903e-07,8.89565e-07
4.0,-90.0,50.0,200.0,MEAN,5.0,0.10495,0.00232479,0.00237518,0.002323,0.00301172,0.00448903,0.00519294,0.00528093,0.00523061,0.00518308,0.00501755,0.00486402,0.00474115,0.00402683,0.00284891,0.00215285,0.00161121,0.00121705,0.000940452,0.000748768,0.000607391,0.000250409,0.000136832,9.1153e-05,6.64585e-05,5.08254e-05,3.95676e-05,3.09022e-05,2.41428e-05,1.87028e-05,1.4379e-05,1.11286e-05,8.71774e-06,6.91436e-06,5.59902e-06,4.64936e-06,3.93781e-06,3.38474e-06,2.95224e-06
