3.0,0.0,600.0,300.0,MEAN,5.0,0.109361,0.00798458,0.0081827,0.00832327,0.0144398,0.0195587,0.0134083,0.0086874,0.00801347,0.00741964,0.00671932,0.00611084,0.00563074,0.00370957,0.00192231,0.00116015,0.000751807,0.000526773,0.000388723,0.000298658,0.000235997,8.95661e-05,4.88493e-05,3.36429e-05,2.64402e-05,2.11334e-05,1.69874e-05,1.35124e-05,1.0301e-05,7.8333e-06,5.85108e-06,4.37123e-06,3.31513e-06,2.53648e-06,2.0303e-06,1.6985e-06,1.46447e-06,1.29313e-06,1.15763e-06
3.0,50.0,1600.0,0.0,MEAN,5.0,0.00219765,0.000117797,0.000120112,0.000124686,0.000217002,0.000331206,0.000266411,0.000182769,0.000169269,0.000157326,0.00014324,0.000130937,0.000121319,8.21039e-05,4.55138e-05,2.90687e-05,1.95351e-05,1.42452e-05,1.06987e-05,8.24051e-06,6.50718e-06,2.72176e-06,1.59194e-06,1.14261e-06,9.4313e-07,8.01025e-07,6.87823e-07,5.80105e-07,4.76492e-07,3.82439e-07,3.04979e-07,2.4011e-07,1.86265e-07,1.44459e-07,1.15168e-07,9.42748e-08,7.98037e-08,6.91685e-08,6.11487e-08
3.0,20.0,600.0,300.0,MEAN,5.0,0.0150602,0.000851621,0.000872357,0.000883711,0.00141978,0.00209899,0.00168367,0.00119022,0.00110985,0.00103828,0.000949966,0.000872462,0.000809998,0.000553589,0.000302725,0.000190055,0.000126771,9.07309e-05,6.82017e-05,5.32931e-05,4.27703e-05,1.79331e-05,1.03989e-05,7.41746e-06,5.98271e-06,4.92682e-06,4.07806e-06,3.32707e-06,2.64736e-06,2.09481e-06,1.64627e-06,1.28414e-06,9.94142e-07,7.71903e-07,6.12397e-07,5.05468e-07,4.30066e-07,3.7365e-07,3.30009e-07
3.0,75.0,600.0,300.0,MEAN,5.0,0.00238545,0.000100998,0.000103242,0.000104128,0.00015842,0.00025106,0.000226162,0.000171521,0.00016169,0.000152842,0.000141262,0.000130999,0.000122489,8.65405e-05,4.9995e-05,3.27666e-05,2.24675e-05,1.65786e-05,1.27602e-05,1.01756e-05,8.31736e-06,3.68161e-06,2.15128e-06,1.52001e-06,1.2199e-06,1.0018e-06,8.29558e-07,6.78326e-07,5.41786e-07,4.2935e-07,3.3727e-07,2.61074e-07,1.98692e-07,1.50914e-07,1.1669e-07,9.38369e-08,7.80487e-08,6.65153e-08,5.7873e-08
3.0,100.0,600.0,300.0,MEAN,5.0,0.00160276,5.89501e-05,6.01996e-05,6.064e-05,8.9398e-05,0.000143036,0.00013405,0.000104653,9.91719e-05,9.42136e-05,8.75058e-05,8.15315e-05,7.65163e-05,5.49965e-05,3.26969e-05,2.19248e-05,1.5259e-05,1.14295e-05,8.89784e-06,7.16267e-06,5.90218e-06,2.6735e-06,1.568e-06,1.10239e-06,8.81614e-07,7.22217e-07,5.97862e-07,4.8903e-07,3.90557e-07,3.09202e-07,2.42431e-07,1.86998e-07,1.41595e-07,1.06857e-07,8.21289e-08,6.56633e-08,5.43788e-08,4.62112e-08,4.01376e-08
3.0,0.0,760.0,100.0,MEAN,5.0,0.0897243,0.00693749,0.00710329,0.00727598,0.0129811,0.0174758,0.0117216,0.00740162,0.0067969,0.00626639,0.00565271,0.00512154,0.00470192,0.0030462,0.00155242,0.000923845,0.000594064,0.000411017,0.000297998,0.000223569,0.00017245,6.23802e-05,3.2665e-05,2.19622e-05,1.69673e-05,1.34388e-05,1.07408e-05,8.53726e-06,6.52181e-06,4.97762e-06,3.74041e-06,2.81417e-06,2.15153e-06,1.6611e-06,1.34284e-06,1.13537e-06,9.89933e-07,8.84243e-07,8.00892e-07
3.0,20.0,760.0,100.0,MEAN,5.0,0.0123488,0.00073911,0.00075644,0.000771704,0.00127435,0.00187117,0.0014685,0.00101192,0.000939405,0.000875109,0.000797571,0.00072978,0.00067508,0.00045381,0.000244123,0.000151159,0.000100067,7.07283e-05,5.22421e-05,3.98663e-05,3.12343e-05,1.24848e-05,6.95106e-06,4.84099e-06,3.83873e-06,3.13275e-06,2.57842e-06,2.10206e-06,1.6761e-06,1.33114e-06,1.05241e-06,8.26721e-07,6.45203e-07,5.05506e-07,4.05039e-07,3.37882e-07,2.90709e-07,2.55502e-07,2.28313e-07
3.0,50.0,760.0,100.0,MEAN,5.0,0.00344975,0.000177134,0.000181087,0.000184217,0.000296397,0.000458146,0.000386298,0.000277178,0.000258816,0.000242442,0.000222147,0.00020431,0.000189688,0.000129703,7.17515e-05,4.54017e-05,3.04738e-05,2.18885e-05,1.63726e-05,1.26332e-05,9.99938e-06,4.12366e-06,2.30662e-06,1.59948e-06,1.26624e-06,1.03291e-06,8.50909e-07,6.95085e-07,5.56303e-07,4.42876e-07,3.50718e-07,2.74624e-07,2.12144e-07,1.63986e-07,1.29158e-07,1.05854e-07,8.96464e-08,7.76917e-08,6.86519e-08
3.0,20.0,1600.0,0.0,MEAN,5.0,0.00786676,0.000491521,0.000501735,0.000522321,0.000932994,0.00135272,0.00101276,0.000667254,0.000614382,0.000567877,0.000514273,0.000467698,0.000431762,0.000287267,0.000154854,9.678e-05,6.41473e-05,4.60305e-05,3.41376e-05,2.60044e-05,2.0326e-05,8.24038e-06,4.79736e-06,3.45824e-06,2.8592e-06,2.42947e-06,2.08424e-06,1.75434e-06,1.43563e-06,1.14949e-06,9.15154e-07,7.22823e-07,5.66494e-07,4.4531e-07,3.61167e-07,3.00922e-07,2.58791e-07,2.27472e-07,2.0336e-07
3.0,75.0,760.0,100.0,MEAN,5.0,0.00195586,8.76445e-05,8.95128e-05,9.092e-05,0.000142169,0.000223754,0.00019721,0.000145793,0.000136828,0.000128794,0.000118575,0.000109552,0.000102065,7.09291e-05,4.03105e-05,2.60573e-05,1.77327e-05,1.29224e-05,9.77334e-06,7.61136e-06,6.07359e-06,2.56296e-06,1.43795e-06,9.92009e-07,7.82724e-07,6.36995e-07,5.245e-07,4.28568e-07,3.43016e-07,2.72828e-07,2.15606e-07,1.68078e-07,1.28952e-07,9.8831e-08,7.71787e-08,6.27256e-08,5.2758e-08,4.54831e-08,4.00389e-08
3.0,100.0,760.0,100.0,MEAN,5.0,0.00131412,5.11554e-05,5.21937e-05,5.29477e-05,8.02268e-05,0.000127477,0.000116888,8.89542e-05,8.3922e-05,7.93892e-05,7.34512e-05,6.81825e-05,6.37572e-05,4.5075e-05,2.6363e-05,1.74353e-05,1.20433e-05,8.90878e-06,6.81506e-06,5.35765e-06,4.30994e-06,1.86116e-06,1.04808e-06,7.19452e-07,5.65669e-07,4.59223e-07,3.78007e-07,3.0897e-07,2.4727e-07,1.9648e-07,1.54978e-07,1.20388e-07,9.18957e-08,6.99789e-08,5.432e-08,4.38929e-08,3.67581e-08,3.15992e-08,2.77688e-08
3.0,0.0,1000.0,0.0,MEAN,5.0,0.0712514,0.00588425,0.00601872,0.00621574,0.011448,0.0152885,0.00999776,0.00612875,0.00559909,0.00513676,0.00461287,0.00416141,0.00380444,0.00241794,0.00120903,0.000708063,0.00045134,0.000309808,0.000222327,0.000164439,0.000125043,4.41892e-05,2.2693e-05,1.56299e-05,1.25846e-05,1.03751e-05,8.64136e-06,7.09055e-06,5.55864e-06,4.27694e-06,3.23633e-06,2.44821e-06,1.87968e-06,1.45609e-06,1.19159e-06,1.00637e-06,8.77157e-07,7.83684e-07,7.10233e-07
3.0,20.0,1000.0,0.0,MEAN,5.0,0.00980638,0.000626898,0.000640943,0.000659253,0.00112385,0.00163697,0.00125254,0.000837898,0.000773855,0.000717356,0.000650855,0.000592969,0.000546224,0.000360214,0.000190125,0.000115853,7.60255e-05,5.33121e-05,3.89762e-05,2.93223e-05,2.26479e-05,8.84402e-06,4.82903e-06,3.44521e-06,2.84717e-06,2.41856e-06,2.07443e-06,1.74585e-06,1.42856e-06,1.14376e-06,9.10579e-07,7.1921e-07,5.63678e-07,4.43118e-07,3.59417e-07,2.99493e-07,2.57591e-07,2.26445e-07,2.02469e-07
3.0,50.0,1000.0,0.0,MEAN,5.0,0.0027395,0.000150242,0.000153438,0.000157374,0.000261392,0.000400803,0.000329488,0.000229511,0.000213205,0.000198737,0.000181282,0.000166008,0.000153481,0.000102953,5.58807e-05,3.47973e-05,2.31525e-05,1.64987e-05,1.22151e-05,9.29193e-06,7.25053e-06,2.92114e-06,1.60245e-06,1.13831e-06,9.39164e-07,7.9743e-07,6.84584e-07,5.77298e-07,4.74146e-07,3.80534e-07,3.03454e-07,2.3891e-07,1.85339e-07,1.43748e-07,1.1461e-07,9.38271e-08,7.94337e-08,6.88564e-08,6.08807e-08
3.0,75.0,1000.0,0.0,MEAN,5.0,0.00155318,7.43383e-05,7.58455e-05,7.76714e-05,0.000125379,0.000195749,0.000168208,0.000120721,0.000112715,0.000105577,9.67629e-05,8.90145e-05,8.25836e-05,5.63004e-05,3.13942e-05,1.99711e-05,1.34724e-05,9.74035e-06,7.29159e-06,5.59828e-06,4.40394e-06,1.81556e-06,9.98971e-07,7.05987e-07,5.80544e-07,4.91776e-07,4.21977e-07,3.55944e-07,2.92358e-07,2.34423e-07,1.8655e-07,1.4622e-07,1.12658e-07,8.66336e-08,6.84855e-08,5.55988e-08,4.67477e-08,4.03106e-08,3.55066e-08
3.0,0.0,1600.0,0.0,MEAN,5.0,0.0571585,0.00461356,0.0047115,0.00492468,0.00950385,0.0126338,0.00808378,0.00488058,0.00444526,0.0040664,0.00364486,0.00328227,0.00300722,0.00192828,0.000984737,0.000591496,0.000380822,0.000267493,0.000194727,0.000145832,0.000112223,4.11731e-05,2.25441e-05,1.5689e-05,1.26377e-05,1.04218e-05,8.68224e-06,7.12503e-06,5.58615e-06,4.29835e-06,3.25259e-06,2.4605e-06,1.88907e-06,1.46329e-06,1.19739e-06,1.01117e-06,8.81244e-07,7.87237e-07,7.1336e-07
3.0,100.0,1000.0,0.0,MEAN,5.0,0.00104356,4.3389e-05,4.42245e-05,4.52323e-05,7.07518e-05,0.000111522,9.96983e-05,7.36565e-05,6.91325e-05,6.50779e-05,5.99395e-05,5.54004e-05,5.15875e-05,3.57785e-05,2.05317e-05,1.33629e-05,9.14987e-06,6.71507e-06,5.08451e-06,3.94064e-06,3.12512e-06,1.31842e-06,7.28119e-07,5.12015e-07,4.19555e-07,3.54532e-07,3.04119e-07,2.56613e-07,2.10752e-07,1.68823e-07,1.34093e-07,1.04732e-07,8.02841e-08,6.13424e-08,4.82016e-08,3.89059e-08,3.25705e-08,2.80056e-08,2.46255e-08
3.0,0.0,1250.0,0.0,MEAN,5.0,0.059073,0.00514689,0.00526014,0.00546863,0.0103359,0.0137135,0.00878479,0.00525696,0.00478256,0.00437015,0.00391009,0.00351506,0.00320257,0.00200392,0.000986646,0.000591496,0.000380822,0.000267478,0.000194699,0.000145794,0.00011218,4.11458e-05,2.25237e-05,1.56725e-05,1.26228e-05,1.04087e-05,8.67079e-06,7.11536e-06,5.57844e-06,4.29236e-06,3.24804e-06,2.45705e-06,1.88644e-06,1.46128e-06,1.19576e-06,1.00983e-06,8.80099e-07,7.86242e-07,7.12484e-07
3.0,20.0,1250.0,0.0,MEAN,5.0,0.00813025,0.000548341,0.000560161,0.000580013,0.00101468,0.00146832,0.00110058,0.00071871,0.000661001,0.000610297,0.000551696,0.000500868,0.00045981,0.000298536,0.000155154,9.678e-05,6.41473e-05,4.60279e-05,3.41326e-05,2.59976e-05,2.03182e-05,8.23493e-06,4.79302e-06,3.45459e-06,2.85583e-06,2.42641e-06,2.08149e-06,1.75196e-06,1.43365e-06,1.14788e-06,9.13871e-07,7.21811e-07,5.65705e-07,4.44696e-07,3.60677e-07,3.00522e-07,2.58455e-07,2.27184e-07,2.03111e-07
3.0,50.0,1250.0,0.0,MEAN,5.0,0.00227126,0.000131415,0.000134099,0.000138458,0.000236,0.000359511,0.000289513,0.000196864,0.000182112,0.000169078,0.000153663,0.000140223,0.0001292,8.53245e-05,4.56021e-05,2.90687e-05,1.95351e-05,1.42444e-05,1.06971e-05,8.23836e-06,6.5047e-06,2.71996e-06,1.5905e-06,1.1414e-06,9.4202e-07,8.00018e-07,6.86916e-07,5.79319e-07,4.75834e-07,3.81905e-07,3.04551e-07,2.39774e-07,1.86005e-07,1.4426e-07,1.15012e-07,9.41494e-08,7.97001e-08,6.9081e-08,6.10736e-08
3.0,75.0,1250.0,0.0,MEAN,5.0,0.00128771,6.50229e-05,6.62863e-05,6.83355e-05,0.000113199,0.000175582,0.0001478,0.000103549,9.62774e-05,8.98205e-05,8.20208e-05,7.51886e-05,6.95188e-05,4.66602e-05,2.56196e-05,1.66833e-05,1.13675e-05,8.40949e-06,6.38546e-06,4.96352e-06,3.95093e-06,1.69053e-06,9.91521e-07,7.0791e-07,5.82308e-07,4.93372e-07,4.23414e-07,3.5719e-07,2.93399e-07,2.35268e-07,1.87225e-07,1.46749e-07,1.13064e-07,8.69421e-08,6.87256e-08,5.57899e-08,4.69045e-08,4.04421e-08,3.56191e-08
3.0,50.0,250.0,900.0,MEAN,5.0,0.00877425,0.000344972,0.000354135,0.000348495,0.000492851,0.000786945,0.000735272,0.000594889,0.000567202,0.000542004,0.000505785,0.000473378,0.000447046,0.000330386,0.00019741,0.000133298,9.27044e-05,6.93765e-05,5.48413e-05,4.5489e-05,3.83072e-05,1.69973e-05,9.9558e-06,7.22541e-06,5.91783e-06,4.94895e-06,4.20271e-06,3.5258e-06,2.88346e-06,2.31296e-06,1.8177e-06,1.39442e-06,1.04504e-06,7.78442e-07,5.88411e-07,4.61451e-07,3.73116e-07,3.08271e-07,2.59502e-07
3.0,20.0,250.0,900.0,MEAN,5.0,0.0313647,0.00143689,0.00147672,0.00145727,0.00211454,0.00320625,0.00278787,0.0021662,0.00205341,0.00195134,0.00181122,0.00168651,0.0015869,0.0011531,0.000670088,0.000442835,0.000303795,0.000223745,0.000174675,0.000143314,0.000119481,5.142e-05,2.99927e-05,2.18658e-05,1.79395e-05,1.50095e-05,1.27349e-05,1.06626e-05,8.68763e-06,6.95198e-06,5.4544e-06,4.19774e-06,3.17832e-06,2.39963e-06,1.84526e-06,1.47293e-06,1.20996e-06,1.0138e-06,8.63016e-07
3.0,50.0,600.0,300.0,MEAN,5.0,0.00420743,0.00020412,0.000208859,0.000210976,0.000330269,0.000514038,0.000442994,0.00032608,0.000305833,0.0002877,0.000264643,0.0002443,0.000227638,0.000158247,8.89877e-05,5.7091e-05,3.86099e-05,2.80812e-05,2.13759e-05,1.68891e-05,1.36933e-05,5.92347e-06,3.45085e-06,2.4508e-06,1.97347e-06,1.62444e-06,1.34581e-06,1.10016e-06,8.78668e-07,6.96955e-07,5.48624e-07,4.2657e-07,3.26877e-07,2.50406e-07,1.9528e-07,1.58356e-07,1.3262e-07,1.13618e-07,9.92308e-08
3.0,100.0,1250.0,0.0,MEAN,5.0,0.000865194,3.79519e-05,3.86506e-05,3.97955e-05,6.3879e-05,0.000100033,8.76026e-05,6.31792e-05,5.90506e-05,5.53657e-05,5.08076e-05,4.67956e-05,4.34262e-05,2.96523e-05,1.67551e-05,1.1163e-05,7.72028e-06,5.79757e-06,4.45266e-06,3.49383e-06,2.80366e-06,1.22762e-06,7.2269e-07,5.13409e-07,4.2083e-07,3.55682e-07,3.05154e-07,2.57511e-07,2.11502e-07,1.69431e-07,1.34578e-07,1.05111e-07,8.05729e-08,6.15608e-08,4.83706e-08,3.90395e-08,3.26798e-08,2.8097e-08,2.47035e-08
3.0,100.0,200.0,1000.0,MEAN,5.0,0.00403244,0.000113936,0.000116828,0.000113886,0.000147814,0.000244229,0.000253329,0.000222687,0.000215424,0.000208719,0.000197389,0.000187117,0.000178585,0.000138603,8.89197e-05,6.35752e-05,4.58251e-05,3.54262e-05,2.87307e-05,2.4316e-05,2.08759e-05,9.68842e-06,5.70465e-06,4.08937e-06,3.31291e-06,2.74483e-06,2.31787e-06,1.93535e-06,1.57357e-06,1.25206e-06,9.73764e-07,7.3624e-07,5.4171e-07,3.95049e-07,2.92573e-07,2.24965e-07,1.78919e-07,1.45877e-07,1.21505e-07
3.0,50.0,200.0,1000.0,MEAN,5.0,0.0105807,0.000394299,0.000405109,0.000396005,0.000545734,0.000877099,0.000836549,0.000693329,0.000663834,0.000636881,0.000596503,0.000560245,0.00053089,0.000398516,0.000241827,0.000165433,0.000115876,8.69842e-05,6.89805e-05,5.73042e-05,4.84093e-05,2.14604e-05,1.25537e-05,9.09114e-06,7.41578e-06,6.17377e-06,5.2176e-06,4.35392e-06,3.54019e-06,2.8222e-06,2.20364e-06,1.67948e-06,1.25056e-06,9.25745e-07,6.95658e-07,5.42535e-07,4.36352e-07,3.58662e-07,3.00392e-07
3.0,75.0,200.0,1000.0,MEAN,5.0,0.00600082,0.000195174,0.000200328,0.000195528,0.000261889,0.000428591,0.00042731,0.000364893,0.00035115,0.000338529,0.000318578,0.000300579,0.000285821,0.000218053,0.000135933,9.49944e-05,6.74605e-05,5.13767e-05,4.11948e-05,3.45389e-05,2.94142e-05,1.33407e-05,7.82651e-06,5.63854e-06,4.5841e-06,3.80739e-06,3.21613e-06,2.68449e-06,2.18288e-06,1.73858e-06,1.3547e-06,1.02789e-06,7.60153e-07,5.57925e-07,4.15693e-07,3.21489e-07,2.56799e-07,2.09972e-07,1.75193e-07
3.0,20.0,200.0,1000.0,MEAN,5.0,0.0377938,0.0016411,0.00168801,0.00165461,0.00233948,0.00357058,0.00316892,0.00252219,0.00240088,0.00229065,0.00213395,0.00199398,0.00188261,0.00138947,0.000820014,0.000549041,0.000379356,0.000280262,0.000219506,0.000180382,0.000150872,6.48969e-05,3.78156e-05,2.75113e-05,2.24802e-05,1.87241e-05,1.58102e-05,1.31669e-05,1.06663e-05,8.48261e-06,6.61251e-06,5.05586e-06,3.80337e-06,2.8537e-06,2.18158e-06,1.73175e-06,1.41502e-06,1.17952e-06,9.99005e-07
3.0,100.0,1600.0,0.0,MEAN,5.0,0.000837154,3.40192e-05,3.46193e-05,3.58371e-05,5.87366e-05,9.21568e-05,8.06121e-05,5.86558e-05,5.4886e-05,5.15174e-05,4.73612e-05,4.36965e-05,4.07773e-05,2.8533e-05,1.67227e-05,1.1163e-05,7.72028e-06,5.7979e-06,4.45331e-06,3.49475e-06,2.80472e-06,1.22843e-06,7.23344e-07,5.13952e-07,4.21326e-07,3.5613e-07,3.05558e-07,2.57861e-07,2.11795e-07,1.69668e-07,1.34766e-07,1.05258e-07,8.06852e-08,6.16458e-08,4.84363e-08,3.90916e-08,3.27223e-08,2.81326e-08,2.47339e-08
3.0,0.0,250.0,900.0,MEAN,5.0,0.224519,0.0132356,0.0136113,0.0134801,0.0210604,0.0291775,0.0216439,0.0154122,0.014452,0.0135922,0.0124873,0.0115137,0.0107528,0.00753821,0.00415623,0.00264455,0.00176483,0.00127382,0.000977455,0.000789782,0.000649413,0.000254752,0.000140474,9.907e-05,7.92454e-05,6.43684e-05,5.30428e-05,4.33031e-05,3.38039e-05,2.59961e-05,1.93859e-05,1.42893e-05,1.05986e-05,7.8852e-06,6.11763e-06,4.94941e-06,4.12017e-06,3.50856e-06,3.02734e-06
4.0,0.0,600.0,300.0,MEAN,5.0,0.937656,0.0362637,0.0369683,0.0373428,0.0580326,0.0825473,0.0728628,0.0572772,0.0546584,0.052273,0.0490681,0.0461839,0.0439405,0.0334353,0.0209541,0.0142132,0.00989591,0.007258,0.00553369,0.00436622,0.0035201,0.00137139,0.00072809,0.000469396,0.000340245,0.00025966,0.000204146,0.000163128,0.000128349,0.000101597,7.95674e-05,6.33637e-05,5.20861e-05,4.34432e-05,3.76009e-05,3.3228e-05,2.96707e-05,2.67585e-05,2.42788e-05
4.0,50.0,1600.0,0.0,MEAN,5.0,0.0263947,0.000852824,0.000864771,0.000887055,0.0013947,0.0021652,0.00212382,0.00171574,0.00163734,0.00156593,0.00147198,0.00138732,0.00132249,0.00101586,0.000662913,0.00046823,0.000334285,0.000252284,0.000193794,0.000151984,0.000121506,5.10949e-05,2.89259e-05,1.93525e-05,1.47401e-05,1.19745e-05,1.0071e-05,8.52809e-06,7.20706e-06,6.01086e-06,5.0265e-06,4.23244e-06,3.58384e-06,3.05291e-06,2.65702e-06,2.31892e-06,2.05052e-06,1.82995e-06,1.65067e-06
4.0,0.0,1600.0,0.0,MEAN,5.0,0.491072,0.0210355,0.0213683,0.022176,0.0384039,0.0537486,0.0442804,0.0324155,0.0305398,0.0288525,0.0268028,0.0249769,0.0236255,0.0174847,0.0107879,0.00727734,0.00503103,0.00369735,0.0027798,0.0021372,0.00167748,0.000631326,0.000336445,0.000219078,0.000162703,0.00012808,0.00010435,8.60198e-05,6.96028e-05,5.57493e-05,4.4231e-05,3.56663e-05,2.96803e-05,2.50624e-05,2.21756e-05,1.97819e-05,1.78543e-05,1.62902e-05,1.49612e-05
4.0,75.0,1000.0,0.0,MEAN,5.0,0.0198061,0.000581443,0.000589924,0.000596487,0.000869018,0.00137167,0.00142689,0.00120142,0.00115533,0.00111303,0.0010527,0.000998016,0.000952193,0.000735188,0.000480879,0.000337621,0.000241619,0.000180486,0.00013798,0.000107723,8.56902e-05,3.5428e-05,1.88662e-05,1.24265e-05,9.43478e-06,7.65149e-06,6.436e-06,5.45273e-06,4.60842e-06,3.84123e-06,3.20889e-06,2.69492e-06,2.27186e-06,1.92376e-06,1.66435e-06,1.44397e-06,1.271e-06,1.13066e-06,1.01778e-06
4.0,50.0,1000.0,0.0,MEAN,5.0,0.0329025,0.00108771,0.0011047,0.00111961,0.00168,0.00262018,0.00262667,0.00215452,0.00206233,0.00197811,0.00186291,0.00175891,0.00167308,0.00127381,0.000813907,0.000560505,0.000396185,0.000292193,0.000221262,0.000171376,0.000135386,5.48378e-05,2.91168e-05,1.92795e-05,1.46781e-05,1.19208e-05,1.00236e-05,8.48682e-06,7.17158e-06,5.98092e-06,5.00137e-06,4.2113e-06,3.56602e-06,3.03789e-06,2.64414e-06,2.3079e-06,2.04102e-06,1.8217e-06,1.64344e-06
