3.0,-90.0,100.0,400.0,MEAN,5.0,0.00121353,4.63099e-05,4.75543e-05,4.80988e-05,6.92655e-05,0.000103093,0.000100723,8.71022e-05,8.37197e-05,8.06171e-05,7.5671e-05,7.12202e-05,6.76487e-05,5.1098e-05,3.1212e-05,2.08933e-05,1.46601e-05,1.07461e-05,8.15173e-06,6.36331e-06,5.08969e-06,2.16242e-06,1.2468e-06,9.02014e-07,7.27043e-07,5.89226e-07,4.73413e-07,3.73975e-07,2.89639e-07,2.19971e-07,1.6399e-07,1.201e-07,8.67507e-08,6.29292e-08,4.67108e-08,3.63479e-08,2.93632e-08,2.43897e-08,2.07727e-08
3.0,-90.0,75.0,400.0,MEAN,5.0,0.00201296,8.52078e-05,8.74937e-05,8.85264e-05,0.000132145,0.000194435,0.000182171,0.000152369,0.000145591,0.00013941,0.000130123,0.000121812,0.000115104,8.49331e-05,5.02994e-05,3.31083e-05,2.29466e-05,1.66436e-05,1.25189e-05,9.7042e-06,7.71441e-06,3.21225e-06,1.83988e-06,1.33233e-06,1.0738e-06,8.71408e-07,7.00926e-07,5.5375e-07,4.28701e-07,3.25793e-07,2.4329e-07,1.78815e-07,1.29869e-07,9.48068e-08,7.08495e-08,5.55062e-08,4.51358e-08,3.77193e-08,3.22934e-08
3.0,-90.0,100.0,250.0,MEAN,5.0,0.00180089,6.13927e-05,6.31527e-05,6.29861e-05,8.58936e-05,0.000129613,0.000132251,0.000120322,0.000116675,0.000113301,0.000107174,0.000101618,9.72193e-05,7.58859e-05,4.78872e-05,3.29477e-05,2.34675e-05,1.72872e-05,1.31712e-05,1.03544e-05,8.33664e-06,3.53438e-06,2.03196e-06,1.4633e-06,1.16941e-06,9.38782e-07,7.46638e-07,5.8321e-07,4.46224e-07,3.34496e-07,2.46006e-07,1.777e-07,1.2662e-07,9.06529e-08,6.64622e-08,5.11159e-08,4.08335e-08,3.35507e-08,2.82713e-08
3.0,-90.0,50.0,400.0,MEAN,5.0,0.00395608,0.000184913,0.000189863,0.000192225,0.000296555,0.000427706,0.000382468,0.000309132,0.000293689,0.000279684,0.000259633,0.000241784,0.000227331,0.00016403,9.43468e-05,6.11559e-05,4.1913e-05,3.00967e-05,2.24548e-05,1.7287e-05,1.3658e-05,5.57405e-06,3.17374e-06,2.30072e-06,1.85376e-06,1.50619e-06,1.2131e-06,9.58509e-07,7.41639e-07,5.63928e-07,4.21898e-07,3.11471e-07,2.27852e-07,1.67746e-07,1.26524e-07,1.00056e-07,8.21042e-08,6.91965e-08,5.96734e-08
3.0,-90.0,0.0,400.0,MEAN,5.0,0.124649,0.00820674,0.00842388,0.00857386,0.0147732,0.0184564,0.01306,0.00921414,0.00859851,0.00804987,0.00734742,0.00673238,0.00624212,0.00422088,0.00222855,0.001374,0.000906664,0.000632339,0.00045985,0.000345826,0.000267291,9.62252e-05,5.1029e-05,3.56175e-05,2.78285e-05,2.19061e-05,1.71363e-05,1.31801e-05,9.71998e-06,7.07734e-06,5.0183e-06,3.55695e-06,2.57534e-06,1.89233e-06,1.46653e-06,1.19828e-06,1.01601e-06,8.87302e-07,7.88865e-07
3.0,-90.0,0.0,760.0,MEAN,5.0,0.0729707,0.00561554,0.00575001,0.00596519,0.0110916,0.0136277,0.00909099,0.00598209,0.00551507,0.00510377,0.00460919,0.00418063,0.00383792,0.00247977,0.00125119,0.000742441,0.000479673,0.000332119,0.000239964,0.00017864,0.00013677,4.93053e-05,2.62251e-05,1.84077e-05,1.45465e-05,1.15982e-05,9.19874e-06,7.18431e-06,5.38694e-06,3.9929e-06,2.88422e-06,2.08315e-06,1.53659e-06,1.14949e-06,9.06014e-07,7.52211e-07,6.47626e-07,5.74034e-07,5.17857e-07
3.0,-90.0,75.0,200.0,MEAN,5.0,0.00360264,0.000129125,0.000132932,0.000131746,0.000181472,0.000272486,0.000272175,0.000245343,0.000237501,0.000230258,0.00021738,0.000205725,0.000196469,0.000152167,9.45496e-05,6.48056e-05,4.59201e-05,3.35501e-05,2.53992e-05,1.98946e-05,1.59699e-05,6.62925e-06,3.78101e-06,2.71949e-06,2.16432e-06,1.73197e-06,1.37241e-06,1.0664e-06,8.10891e-07,6.0449e-07,4.42458e-07,3.1866e-07,2.26833e-07,1.62418e-07,1.19182e-07,9.17742e-08,7.34051e-08,6.03688e-08,5.08761e-08
3.0,-90.0,20.0,400.0,MEAN,5.0,0.0160993,0.000839529,0.000861888,0.000874154,0.0013914,0.0019016,0.00157821,0.00121863,0.00115013,0.0010884,0.00100414,0.000929588,0.000869258,0.000612097,0.000341455,0.000218137,0.000147902,0.000105061,7.76731e-05,5.93083e-05,4.64898e-05,1.84525e-05,1.04207e-05,7.55055e-06,6.06762e-06,4.92535e-06,3.96684e-06,3.1294e-06,2.41063e-06,1.82762e-06,1.36446e-06,1.0104e-06,7.46962e-07,5.5724e-07,4.27928e-07,3.44831e-07,2.8821e-07,2.47253e-07,2.16493e-07
3.0,-90.0,75.0,760.0,MEAN,5.0,0.00117408,5.79767e-05,5.939e-05,6.1253e-05,9.84985e-05,0.000142232,0.000125589,9.80083e-05,9.25265e-05,8.75855e-05,8.08937e-05,7.49663e-05,7.01449e-05,4.94883e-05,2.80333e-05,1.77734e-05,1.20686e-05,8.69474e-06,6.50104e-06,4.99105e-06,3.93215e-06,1.64214e-06,9.44311e-07,6.88121e-07,5.61109e-07,4.61294e-07,3.76231e-07,3.01835e-07,2.3759e-07,1.83807e-07,1.3983e-07,1.04725e-07,7.74872e-08,5.75898e-08,4.37704e-08,3.48435e-08,2.87703e-08,2.44022e-08,2.11993e-08
3.0,-90.0,50.0,200.0,MEAN,5.0,0.00707877,0.000280154,0.000288397,0.000286001,0.000407144,0.000599231,0.000571257,0.000497603,0.000478939,0.000461795,0.000433595,0.000408211,0.000387903,0.000293783,0.000177291,0.00011967,8.38506e-05,6.06518e-05,4.55453e-05,3.54313e-05,2.82675e-05,1.15021e-05,6.52191e-06,4.69609e-06,3.73638e-06,2.99364e-06,2.37525e-06,1.84587e-06,1.40282e-06,1.04633e-06,7.67281e-07,5.55062e-07,3.97972e-07,2.87373e-07,2.12836e-07,1.65433e-07,1.33528e-07,1.10747e-07,9.40116e-08
3.0,-90.0,100.0,760.0,MEAN,5.0,0.000707796,3.15091e-05,3.22786e-05,3.32795e-05,5.16274e-05,7.54108e-05,6.94353e-05,5.60243e-05,5.32034e-05,5.06461e-05,4.70403e-05,4.38288e-05,4.12238e-05,2.97722e-05,1.73947e-05,1.12158e-05,7.71016e-06,5.61369e-06,4.23306e-06,3.2727e-06,2.59424e-06,1.10544e-06,6.39911e-07,4.65871e-07,3.79914e-07,3.11916e-07,2.5411e-07,2.03844e-07,1.60521e-07,1.24103e-07,9.42526e-08,7.03379e-08,5.17603e-08,3.82259e-08,2.88576e-08,2.28171e-08,1.87166e-08,1.57787e-08,1.36364e-08
3.0,-90.0,50.0,760.0,MEAN,5.0,0.00230754,0.000125827,0.000128886,0.000133013,0.000221067,0.00031291,0.000263707,0.000198866,0.000186668,0.000175734,0.000161424,0.000148817,0.000138553,9.55858e-05,5.25871e-05,3.28329e-05,2.20455e-05,1.57238e-05,1.16614e-05,8.89152e-06,6.96201e-06,2.84961e-06,1.62893e-06,1.18829e-06,9.6868e-07,7.9733e-07,6.51147e-07,5.22459e-07,4.11024e-07,3.18158e-07,2.42483e-07,1.82416e-07,1.35949e-07,1.01896e-07,7.81655e-08,6.28092e-08,5.23346e-08,4.47661e-08,3.91731e-08
3.0,-90.0,20.0,760.0,MEAN,5.0,0.00939338,0.000571533,0.000585352,0.000605159,0.00103783,0.00139228,0.00108902,0.000784551,0.000731571,0.000684391,0.000624781,0.000572579,0.000530178,0.000356931,0.000190436,0.000117175,7.78318e-05,5.49129e-05,4.0354e-05,3.05159e-05,2.37052e-05,9.43524e-06,5.34906e-06,3.89996e-06,3.17072e-06,2.60735e-06,2.12926e-06,1.70576e-06,1.336e-06,1.03111e-06,7.84214e-07,5.9175e-07,4.45678e-07,3.38492e-07,2.64371e-07,2.16465e-07,1.8371e-07,1.59959e-07,1.42119e-07
3.0,-90.0,20.0,200.0,MEAN,5.0,0.0287669,0.00126997,0.00130719,0.00129852,0.00190694,0.00265935,0.00235249,0.00195756,0.0018717,0.00179334,0.00167342,0.00156613,0.0014801,0.00109399,0.000640318,0.000426006,0.000295328,0.000211332,0.000157268,0.00012136,9.60772e-05,3.80486e-05,2.14096e-05,1.54108e-05,1.22294e-05,9.78929e-06,7.76702e-06,6.02651e-06,4.55973e-06,3.39103e-06,2.48146e-06,1.8006e-06,1.30466e-06,9.54635e-07,7.19851e-07,5.70146e-07,4.68722e-07,3.95722e-07,3.41071e-07
4.0,-90.0,75.0,760.0,MEAN,5.0,0.0149719,0.000453469,0.000461933,0.0004704,0.000682708,0.000996666,0.00106536,0.000975385,0.000948396,0.000923358,0.00088006,0.00084051,0.000808774,0.000646234,0.000429398,0.000300468,0.000216443,0.000161111,0.00012302,9.60388e-05,7.65102e-05,3.2044e-05,1.78339e-05,1.2112e-05,9.11894e-06,7.17723e-06,5.73829e-06,4.62384e-06,3.74512e-06,3.01184e-06,2.40524e-06,1.93013e-06,1.5626e-06,1.27882e-06,1.06372e-06,9.04928e-07,7.82221e-07,6.84448e-07,6.07665e-07
4.0,-90.0,50.0,250.0,MEAN,5.0,0.0703617,0.00177003,0.00181056,0.001786,0.00235608,0.00350254,0.00398788,0.00399316,0.00394376,0.00389722,0.00376416,0.00364101,0.00354756,0.00300281,0.00210091,0.00154834,0.00114457,0.000854965,0.000655407,0.000517517,0.000416795,0.000170824,9.39387e-05,6.32039e-05,4.65961e-05,3.58723e-05,2.80127e-05,2.19746e-05,1.72819e-05,1.3478e-05,1.04311e-05,8.12352e-06,6.39882e-06,5.10684e-06,4.15329e-06,3.46106e-06,2.93373e-06,2.51832e-06,2.19233e-06
4.0,-90.0,0.0,600.0,MEAN,5.0,0.762923,0.0293795,0.0299514,0.0306407,0.0496467,0.0644869,0.0566126,0.046369,0.0444226,0.0426428,0.0400728,0.0377574,0.0359207,0.027255,0.0169073,0.0114333,0.00799697,0.00581052,0.00434732,0.00333555,0.00261423,0.000966435,0.000499664,0.000327561,0.000237727,0.000180117,0.000139014,0.000108453,8.3417e-05,6.39405e-05,4.80963e-05,3.67733e-05,2.91997e-05,2.36552e-05,2.00357e-05,1.74685e-05,1.54881e-05,1.39448e-05,1.26821e-05
4.0,-90.0,20.0,200.0,MEAN,5.0,0.299424,0.00764461,0.00782691,0.00769268,0.0102058,0.0146481,0.0160435,0.0158512,0.0156333,0.0154284,0.0148794,0.0143721,0.0139886,0.0118001,0.00820204,0.00606893,0.00448767,0.00333832,0.00255181,0.00201324,0.00162003,0.000652341,0.000356857,0.000239873,0.000175523,0.000134171,0.000104106,8.10589e-05,6.31062e-05,4.87443e-05,3.73355e-05,2.8877e-05,2.27317e-05,1.81795e-05,1.48885e-05,1.25117e-05,1.06966e-05,9.26097e-06,8.11715e-06
4.0,-90.0,100.0,400.0,MEAN,5.0,0.0161471,0.000382604,0.000390685,0.000389941,0.000506417,0.000758673,0.000892658,0.000903281,0.000893898,0.000885042,0.000857004,0.000830991,0.000811468,0.000693125,0.000495392,0.000365484,0.000271792,0.000205599,0.000159103,0.000126177,0.000101966,4.33731e-05,2.42033e-05,1.63187e-05,1.21499e-05,9.43334e-06,7.43432e-06,5.90016e-06,4.70244e-06,3.71356e-06,2.90857e-06,2.28542e-06,1.80939e-06,1.44796e-06,1.17838e-06,9.81582e-07,8.3143e-07,7.13436e-07,6.21685e-07
4.0,-90.0,75.0,250.0,MEAN,5.0,0.0380539,0.000882374,0.000902583,0.000889101,0.00113404,0.0017099,0.0020252,0.00209074,0.00207579,0.00206163,0.00200117,0.00194495,0.00190366,0.00164411,0.00118005,0.000881223,0.000657783,0.000495421,0.00038226,0.000303479,0.000245595,0.000102392,5.66159e-05,3.80403e-05,2.80677e-05,2.16011e-05,1.68603e-05,1.3229e-05,1.04109e-05,8.11781e-06,6.27785e-06,4.87625e-06,3.82255e-06,3.03274e-06,2.44985e-06,2.02726e-06,1.70655e-06,1.45536e-06,1.25982e-06
4.0,-90.0,100.0,760.0,MEAN,5.0,0.00941928,0.000260385,0.000265249,0.000269863,0.000377576,0.000555175,0.000615624,0.00058122,0.000568288,0.000556225,0.000532954,0.000511585,0.000494679,0.000403991,0.000276173,0.00019625,0.000142979,0.000107428,8.26368e-05,6.49055e-05,5.19811e-05,2.21748e-05,1.24228e-05,8.42851e-06,6.34896e-06,4.99372e-06,3.99048e-06,3.21603e-06,2.60614e-06,2.09512e-06,1.67168e-06,1.33848e-06,1.07958e-06,8.79553e-07,7.27997e-07,6.1618e-07,5.29968e-07,4.61552e-07,4.08111e-07
4.0,-90.0,100.0,250.0,MEAN,5.0,0.0239524,0.000506972,0.000518587,0.00051038,0.00062764,0.000953266,0.00117132,0.00124695,0.00124494,0.00124302,0.00121297,0.00118487,0.00116539,0.00102868,0.00075957,0.000575998,0.000434825,0.000330562,0.000256936,0.000205215,0.000166942,7.08754e-05,3.94422e-05,2.64726e-05,1.95422e-05,1.50296e-05,1.17249e-05,9.20126e-06,7.24469e-06,5.64699e-06,4.36321e-06,3.3815e-06,2.64096e-06,2.08586e-06,1.67666e-06,1.38039e-06,1.15621e-06,9.8141e-07,8.46102e-07
4.0,-90.0,50.0,400.0,MEAN,5.0,0.0474888,0.00133764,0.00136585,0.00136646,0.00190401,0.00279229,0.00304478,0.00289807,0.00283709,0.00278014,0.00266459,0.00255846,0.00247494,0.00202709,0.00137271,0.000984152,0.000716606,0.000532602,0.000406457,0.000318634,0.000254888,0.000104605,5.76563e-05,3.89638e-05,2.89707e-05,2.25156e-05,1.77618e-05,1.40909e-05,1.12175e-05,8.86335e-06,6.95349e-06,5.49035e-06,4.384e-06,3.54505e-06,2.91901e-06,2.46111e-06,2.10963e-06,1.83069e-06,1.61085e-06
4.0,-90.0,20.0,400.0,MEAN,5.0,0.169083,0.0051039,0.00521146,0.00523241,0.00753055,0.010598,0.0109029,0.00999989,0.00973582,0.00949053,0.00905008,0.00864756,0.00832848,0.00669195,0.00443235,0.0031474,0.00227517,0.00167946,0.00127467,0.000994201,0.000791344,0.000317883,0.000173931,0.000117573,8.70996e-05,6.75115e-05,5.31717e-05,4.20921e-05,3.33629e-05,2.6271e-05,2.05293e-05,1.62042e-05,1.30146e-05,1.06117e-05,8.85071e-06,7.56724e-06,6.57719e-06,5.78639e-06,5.15232e-06
4.0,-90.0,0.0,200.0,MEAN,5.0,1.76345,0.0514625,0.052737,0.0519957,0.0732638,0.0972628,0.0934987,0.0860393,0.0841089,0.0823086,0.0787216,0.0754339,0.0729705,0.0599775,0.0403209,0.0292805,0.0213347,0.0157537,0.0119809,0.00942788,0.00757703,0.00290967,0.00154147,0.00100985,0.000720457,0.000534487,0.000403075,0.000306387,0.000229072,0.000170317,0.000124111,9.18852e-05,7.06738e-05,5.55239e-05,4.56874e-05,3.87588e-05,3.34769e-05,2.93858e-05,2.60653e-05
4.0,-90.0,75.0,400.0,MEAN,5.0,0.0256623,0.000666185,0.000680246,0.000679576,0.000915434,0.00136154,0.00154425,0.00151536,0.00149131,0.00146873,0.0014147,0.00136484,0.00132629,0.00110842,0.000770044,0.000559444,0.000411356,0.00030828,0.000236813,0.000186671,0.000150062,6.26718e-05,3.47439e-05,2.345e-05,1.74505e-05,1.3558e-05,1.06905e-05,8.48293e-06,6.75756e-06,5.33841e-06,4.18489e-06,3.29566e-06,2.61893e-06,2.10526e-06,1.7218e-06,1.44156e-06,1.22717e-06,1.05797e-06,9.25671e-07
4.0,-90.0,20.0,600.0,MEAN,5.0,0.120517,0.00401345,0.00409172,0.00415815,0.00627749,0.00873823,0.00866095,0.00760222,0.0073451,0.00710804,0.00673298,0.00639244,0.00611824,0.00477734,0.00307534,0.00213188,0.0015208,0.00111755,0.000844793,0.000654737,0.00051806,0.000208312,0.000114198,7.74748e-05,5.7811e-05,4.51751e-05,3.58916e-05,2.86893e-05,2.29795e-05,1.82998e-05,1.44688e-05,1.1557e-05,9.39192e-06,7.74508e-06,6.52908e-06,5.6389e-06,4.94872e-06,4.39471e-06,3.9494e-06
4.0,-90.0,75.0,200.0,MEAN,5.0,0.0458714,0.00100816,0.00103212,0.00100991,0.0012552,0.00190501,0.00230309,0.00243553,0.00242826,0.00242134,0.00235895,0.00230072,0.00225956,0.00198215,0.00144482,0.00109312,0.000821799,0.000620412,0.000479709,0.000382142,0.000310243,0.000129253,7.13863e-05,4.78625e-05,3.51721e-05,2.69471e-05,2.09319e-05,1.63362e-05,1.2782e-05,9.90511e-06,7.61081e-06,5.87308e-06,4.57429e-06,3.60662e-06,2.89637e-06,2.38348e-06,1.99577e-06,1.69326e-06,1.45833e-06
4.0,-90.0,20.0,250.0,MEAN,5.0,0.249378,0.00671792,0.00687205,0.00680148,0.00926165,0.0132063,0.0141776,0.0136777,0.0134341,0.0132058,0.01269,0.0122151,0.0118492,0.00984084,0.00673564,0.00491854,0.00361073,0.00267943,0.00204347,0.00160615,0.0012878,0.000517819,0.00028316,0.000190671,0.000140076,0.000107556,8.38569e-05,6.56417e-05,5.13996e-05,3.99487e-05,3.07965e-05,2.39758e-05,1.8996e-05,1.52868e-05,1.25932e-05,1.06418e-05,9.14645e-06,7.95982e-06,7.01221e-06
4.0,-90.0,0.0,760.0,MEAN,5.0,0.62692,0.025604,0.0260783,0.0268614,0.0448199,0.0579773,0.0497976,0.0397314,0.0378896,0.0362131,0.0338941,0.0318131,0.0301518,0.0224853,0.013707,0.00913448,0.00633694,0.00459062,0.00342557,0.002618,0.0020444,0.00075602,0.000391379,0.000257041,0.000187278,0.000142537,0.000110557,8.67354e-05,6.71207e-05,5.17875e-05,3.92216e-05,3.01965e-05,2.41423e-05,1.96877e-05,1.67794e-05,1.47157e-05,1.31211e-05,1.18784e-05,1.0861e-05
4.0,-90.0,20.0,760.0,MEAN,5.0,0.0988459,0.00348498,0.0035498,0.00363285,0.00563847,0.00779784,0.00756191,0.00646954,0.00622291,0.00599651,0.00565797,0.00535177,0.00510359,0.00391931,0.00248161,0.00169651,0.00120101,0.000880304,0.000663945,0.000512723,0.000404332,0.00016274,8.93431e-05,6.0749e-05,4.5523e-05,3.57419e-05,2.85418e-05,2.29436e-05,1.84901e-05,1.48216e-05,1.17991e-05,9.49014e-06,7.76525e-06,6.44604e-06,5.46791e-06,4.75028e-06,4.19242e-06,3.74346e-06,3.38229e-06
4.0,-90.0,100.0,200.0,MEAN,5.0,0.0288805,0.000579397,0.000593166,0.000579891,0.000694899,0.00106234,0.00133247,0.00145309,0.00145682,0.0014604,0.00143031,0.00140209,0.00138375,0.00124062,0.000930331,0.00071475,0.000543429,0.000414098,0.000322539,0.000258484,0.000210942,8.94806e-05,4.97337e-05,3.33082e-05,2.44887e-05,1.87492e-05,1.45564e-05,1.13624e-05,8.89471e-06,6.89028e-06,5.28964e-06,4.07276e-06,3.16033e-06,2.48057e-06,1.98225e-06,1.62295e-06,1.35217e-06,1.14184e-06,9.79425e-07
4.0,-90.0,100.0,600.0,MEAN,5.0,0.011488,0.000300049,0.000305923,0.000309058,0.000420716,0.000622885,0.000705956,0.000683743,0.000671506,0.000660042,0.000634888,0.000611703,0.000593634,0.000492883,0.000342508,0.000246773,0.000181149,0.000136447,0.000105191,8.29137e-05,6.66238e-05,2.83907e-05,1.58818e-05,1.07505e-05,8.06329e-06,6.31192e-06,5.01814e-06,4.02144e-06,3.23892e-06,2.58678e-06,2.04992e-06,1.62999e-06,1.30573e-06,1.0568e-06,8.69281e-07,7.31447e-07,6.25573e-07,5.41848e-07,4.7654e-07
4.0,-90.0,75.0,600.0,MEAN,5.0,0.0182597,0.000522527,0.000532748,0.000538702,0.000760672,0.00111814,0.00122159,0.00114736,0.00112058,0.00109563,0.00104832,0.00100493,0.0009705,0.000788386,0.000532513,0.000377806,0.000274217,0.000204625,0.000156591,0.000122682,9.80606e-05,4.10258e-05,2.27993e-05,1.54486e-05,1.15812e-05,9.07179e-06,7.21606e-06,5.7818e-06,4.65444e-06,3.71861e-06,2.94946e-06,2.3505e-06,1.88993e-06,1.53654e-06,1.27015e-06,1.07421e-06,9.23333e-07,8.0352e-07,7.09553e-07
