3.0,-90.0,20.0,760.0,100.0,MEAN,5.0,9.3325400e-03,5.4380900e-04,5.5818900e-04,5.7816600e-04,9.9843500e-04,1.3278700e-03,1.0331000e-03,7.4034900e-04,6.8993400e-04,6.4506500e-04,5.8853400e-04,5.3905700e-04,4.9859500e-04,3.3459700e-04,1.7878400e-04,1.1065400e-04,7.3662900e-05,5.2419200e-05,3.8910600e-05,2.9804900e-05,2.3478100e-05,9.6736700e-06,5.6343800e-06,4.1605500e-06,3.4151200e-06,2.8276300e-06,2.3252200e-06,1.8755100e-06,1.4814300e-06,1.1487400e-06,8.7722400e-07,6.6452800e-07,5.0235600e-07,3.8285200e-07,3.0062000e-07,2.4673900e-07,2.0969500e-07,1.8275000e-07,1.6249600e-07
3.0,-90.0,50.0,760.0,100.0,MEAN,5.0,2.2703100e-03,1.1099000e-04,1.1432500e-04,1.1854800e-04,2.0044700e-04,2.7755000e-04,2.3083600e-04,1.7182300e-04,1.6104500e-04,1.5139800e-04,1.3887200e-04,1.2785100e-04,1.1871200e-04,8.1261900e-05,4.4890000e-05,2.8451000e-05,1.9213300e-05,1.3901700e-05,1.0457400e-05,8.1157500e-06,6.4828700e-06,2.7939100e-06,1.6578200e-06,1.2252900e-06,1.0076300e-06,8.3548100e-07,6.8891500e-07,5.5963400e-07,4.4824000e-07,3.5027700e-07,2.6945300e-07,2.0463600e-07,1.5398300e-07,1.1653300e-07,9.0741200e-08,7.3552800e-08,6.1706800e-08,5.3104900e-08,4.6747600e-08
3.0,-90.0,20.0,1600.0,0.0,MEAN,5.0,5.9452600e-03,3.6164300e-04,3.7023800e-04,3.9132600e-04,7.3098600e-04,9.5995400e-04,7.1248100e-04,4.8818100e-04,4.5122500e-04,4.1859700e-04,3.7948600e-04,3.4546900e-04,3.1888700e-04,2.1180400e-04,1.1340700e-04,7.0846700e-05,4.7221400e-05,3.4114800e-05,2.5426100e-05,1.9441400e-05,1.5278600e-05,6.3849700e-06,3.8886400e-06,2.9721500e-06,2.5436800e-06,2.1928500e-06,1.8795700e-06,1.5652600e-06,1.2688900e-06,9.9197800e-07,7.6281900e-07,5.8101300e-07,4.4107400e-07,3.3726200e-07,2.6805800e-07,2.1974900e-07,1.8667100e-07,1.6270100e-07,1.4473600e-07
3.0,-90.0,75.0,760.0,100.0,MEAN,5.0,1.1456900e-03,4.7990200e-05,4.9574700e-05,5.1497700e-05,8.4984300e-05,1.1871300e-04,1.0276100e-04,7.8636600e-05,7.4073600e-05,6.9969900e-05,6.4485600e-05,5.9638000e-05,5.5576600e-05,3.8753900e-05,2.2089800e-05,1.4325900e-05,9.8124500e-06,7.2061500e-06,5.4840600e-06,4.3028200e-06,3.4759700e-06,1.5503900e-06,9.3350200e-07,6.8940200e-07,5.6668800e-07,4.6947900e-07,3.8749500e-07,3.1621200e-07,2.5545600e-07,2.0032800e-07,1.5450500e-07,1.1737500e-07,8.8132200e-08,6.6491600e-08,5.1724000e-08,4.1762000e-08,3.4882600e-08,2.9899500e-08,2.6246500e-08
3.0,-90.0,100.0,760.0,100.0,MEAN,5.0,6.8501400e-04,2.4472900e-05,2.5353700e-05,2.6391600e-05,4.2383400e-05,5.9222500e-05,5.3101800e-05,4.1738300e-05,3.9519500e-05,3.7513800e-05,3.4743400e-05,3.2282900e-05,3.0200100e-05,2.1472700e-05,1.2650800e-05,8.4078200e-06,5.8473600e-06,4.3608800e-06,3.3586300e-06,2.6645400e-06,2.1768100e-06,1.0049100e-06,6.1439700e-07,4.5344500e-07,3.7249400e-07,3.0830000e-07,2.5475200e-07,2.0884600e-07,1.7015300e-07,1.3389300e-07,1.0355400e-07,7.8763300e-08,5.9118000e-08,4.4558700e-08,3.4717000e-08,2.7993800e-08,2.3339100e-08,1.9972900e-08,1.7519900e-08
3.0,-90.0,0.0,1000.0,0.0,MEAN,5.0,5.7864900e-02,4.7206800e-03,4.8306900e-03,5.0543900e-03,9.7195600e-03,1.1831400e-02,7.6832300e-03,4.9005100e-03,4.4937300e-03,4.1373600e-03,3.7188100e-03,3.3578200e-03,3.0687300e-03,1.9429900e-03,9.6150500e-04,5.6189700e-04,3.5990600e-04,2.4858400e-04,1.7916900e-04,1.3285400e-04,1.0136300e-04,3.6620700e-05,1.9519400e-05,1.4210000e-05,1.1819000e-05,9.8727900e-06,8.2050500e-06,6.6425900e-06,5.1311500e-06,3.8433300e-06,2.7999700e-06,2.0361000e-06,1.5098900e-06,1.1341400e-06,9.0594000e-07,7.5106600e-07,6.4578800e-07,5.7176200e-07,5.1535500e-07
3.0,-90.0,20.0,1000.0,0.0,MEAN,5.0,7.4111100e-03,4.6124800e-04,4.7296200e-04,4.9391700e-04,8.8051800e-04,1.1616700e-03,8.8117300e-04,6.1302900e-04,5.6834700e-04,5.2878100e-04,4.8027000e-04,4.3800100e-04,4.0342500e-04,2.6558900e-04,1.3923800e-04,8.4808500e-05,5.5965500e-05,3.9511400e-05,2.9030000e-05,2.1922000e-05,1.7023900e-05,6.8526800e-06,3.9143100e-06,2.9609500e-06,2.5329900e-06,2.1830000e-06,1.8707200e-06,1.5576900e-06,1.2626500e-06,9.8703500e-07,7.5900500e-07,5.7811000e-07,4.3888100e-07,3.3560200e-07,2.6675900e-07,2.1870500e-07,1.8580600e-07,1.6196700e-07,1.4410200e-07
3.0,-90.0,50.0,1000.0,0.0,MEAN,5.0,1.8028900e-03,9.4139600e-05,9.6868800e-05,1.0127300e-04,1.7677400e-04,2.4281100e-04,1.9688900e-04,1.4227400e-04,1.3266400e-04,1.2410600e-04,1.1332600e-04,1.0388300e-04,9.6052800e-05,6.4502100e-05,3.4960700e-05,2.1805800e-05,1.4597300e-05,1.0478500e-05,7.8019400e-06,5.9692700e-06,4.7007100e-06,1.9791600e-06,1.1517200e-06,8.7200700e-07,7.4735300e-07,6.4501200e-07,5.5425500e-07,4.6480000e-07,3.8204200e-07,3.0097000e-07,2.3314000e-07,1.7802400e-07,1.3452700e-07,1.0215100e-07,8.0520400e-08,6.5195800e-08,5.4677100e-08,4.7065600e-08,4.1455900e-08
3.0,-90.0,75.0,1000.0,0.0,MEAN,5.0,9.0980800e-04,4.0704400e-05,4.2005400e-05,4.3993500e-05,7.4947500e-05,1.0385500e-04,8.7648600e-05,6.5113200e-05,6.1019700e-05,5.7356600e-05,5.2623100e-05,4.8457700e-05,4.4968400e-05,3.0761100e-05,1.7203700e-05,1.0979800e-05,7.4550100e-06,5.4317100e-06,4.0914800e-06,3.1647900e-06,2.5204200e-06,1.0982700e-06,6.4852000e-07,4.9062900e-07,4.2031100e-07,3.6245000e-07,3.1175200e-07,2.6262700e-07,2.1772900e-07,1.7212800e-07,1.3368300e-07,1.0211100e-07,7.6996300e-08,5.8285500e-08,4.5897900e-08,3.7017000e-08,3.0908700e-08,2.6499200e-08,2.3275500e-08
3.0,-90.0,0.0,1600.0,0.0,MEAN,5.0,4.6419800e-02,3.7012600e-03,3.7815100e-03,4.0045500e-03,8.0689600e-03,9.7769600e-03,6.2123600e-03,3.9024900e-03,3.5676800e-03,3.2752400e-03,2.9384200e-03,2.6484500e-03,2.4256700e-03,1.5495200e-03,7.8312900e-04,4.6939300e-04,3.0367400e-04,2.1463100e-04,1.5692700e-04,1.1782100e-04,9.0970800e-05,3.4121200e-05,1.9391400e-05,1.4263700e-05,1.1868900e-05,9.9173000e-06,8.2438700e-06,6.6748900e-06,5.1565300e-06,3.8625700e-06,2.8140400e-06,2.0463200e-06,1.5174400e-06,1.1397500e-06,9.1035200e-07,7.5465000e-07,6.4879600e-07,5.7435500e-07,5.1762400e-07
3.0,-90.0,100.0,1000.0,0.0,MEAN,5.0,5.4398000e-04,2.0757500e-05,2.1482600e-05,2.2545900e-05,3.7377900e-05,5.1810100e-05,4.5292500e-05,3.4560500e-05,3.2555000e-05,3.0751300e-05,2.8352200e-05,2.6230900e-05,2.4435700e-05,1.7044100e-05,9.8525700e-06,6.4440100e-06,4.4425300e-06,3.2870600e-06,2.5057700e-06,1.9598100e-06,1.5784000e-06,7.1186400e-07,4.2683300e-07,3.2270400e-07,2.7627800e-07,2.3801500e-07,2.0495700e-07,1.7345600e-07,1.4502400e-07,1.1504500e-07,8.9599000e-08,6.8520500e-08,5.1648100e-08,3.9059500e-08,3.0806600e-08,2.4813200e-08,2.0680300e-08,1.7701600e-08,1.5536700e-08
3.0,-90.0,0.0,1250.0,0.0,MEAN,5.0,4.7974600e-02,4.1291300e-03,4.2218500e-03,4.4468600e-03,8.7753900e-03,1.0612500e-02,6.7510800e-03,4.2034300e-03,3.8383900e-03,3.5199000e-03,3.1522500e-03,2.8362800e-03,2.5832500e-03,1.6103000e-03,7.8464700e-04,4.6939300e-04,3.0367400e-04,2.1461900e-04,1.5690400e-04,1.1779000e-04,9.0936100e-05,3.4098600e-05,1.9373800e-05,1.4248700e-05,1.1855000e-05,9.9048300e-06,8.2330000e-06,6.6658400e-06,5.1494200e-06,3.8571800e-06,2.8100900e-06,2.0434600e-06,1.5153200e-06,1.1381700e-06,9.0911700e-07,7.5364600e-07,6.4795400e-07,5.7362800e-07,5.1698900e-07
3.0,-90.0,20.0,1250.0,0.0,MEAN,5.0,6.1443900e-03,4.0344900e-04,4.1335100e-04,4.3454900e-04,7.9498400e-04,1.0419900e-03,7.7426600e-04,5.2582800e-04,4.8546300e-04,4.4986600e-04,4.0710000e-04,3.6997000e-04,3.3960300e-04,2.2011300e-04,1.1362700e-04,7.0846700e-05,4.7221400e-05,3.4112800e-05,2.5422500e-05,1.9436400e-05,1.5272800e-05,6.3807300e-06,3.8851200e-06,2.9690100e-06,2.5406800e-06,2.1900900e-06,1.8770900e-06,1.5631400e-06,1.2671400e-06,9.9059300e-07,7.6175000e-07,5.8020000e-07,4.4045900e-07,3.3679700e-07,2.6769400e-07,2.1945700e-07,1.8642900e-07,1.6249500e-07,1.4455900e-07
3.0,-90.0,50.0,1250.0,0.0,MEAN,5.0,1.4947400e-03,8.2342900e-05,8.4659900e-05,8.9100500e-05,1.5960200e-04,2.1779600e-04,1.7300200e-04,1.2203600e-04,1.1331700e-04,1.0558400e-04,9.6060200e-05,8.7747500e-05,8.0857000e-05,5.3457600e-05,2.8530100e-05,1.8215900e-05,1.2316600e-05,9.0468200e-06,6.8324000e-06,5.2924400e-06,4.2171700e-06,1.8428500e-06,1.1431300e-06,8.7438100e-07,7.4962400e-07,6.4710500e-07,5.5614200e-07,4.6642700e-07,3.8340300e-07,3.0205500e-07,2.3398300e-07,1.7866800e-07,1.3501100e-07,1.0251400e-07,8.0802700e-08,6.5419800e-08,5.4860400e-08,4.7219200e-08,4.1587300e-08
3.0,-90.0,75.0,1250.0,0.0,MEAN,5.0,7.5430200e-04,3.5603700e-05,3.6711200e-05,3.8705600e-05,6.7667100e-05,9.3155500e-05,7.7014800e-05,5.5851200e-05,5.2121000e-05,4.8796700e-05,4.4605900e-05,4.0931200e-05,3.7854300e-05,2.5494000e-05,1.4039300e-05,9.1722500e-06,6.2902400e-06,4.6895500e-06,3.5830400e-06,2.8059500e-06,2.2611500e-06,1.0226300e-06,6.4368500e-07,4.9196500e-07,4.2158900e-07,3.6362600e-07,3.1281400e-07,2.6354700e-07,2.1850500e-07,1.7274900e-07,1.3416700e-07,1.0248000e-07,7.7273200e-08,5.8493000e-08,4.6058900e-08,3.7144200e-08,3.1012300e-08,2.6585700e-08,2.3349300e-08
3.0,-90.0,50.0,250.0,900.0,MEAN,5.0,5.7753700e-03,2.1620000e-04,2.2362000e-04,2.2431100e-04,3.3338800e-04,4.7687700e-04,4.3950500e-04,3.6888500e-04,3.5304100e-04,3.3856900e-04,3.1628000e-04,2.9631600e-04,2.7985900e-04,2.0705400e-04,1.2354000e-04,8.3552800e-05,5.8462900e-05,4.4072000e-05,3.5035400e-05,2.9228400e-05,2.4839900e-05,1.1517300e-05,7.1557100e-06,5.5351500e-06,4.7092200e-06,4.0030400e-06,3.4026100e-06,2.8387300e-06,2.3233400e-06,1.8293500e-06,1.3965200e-06,1.0390600e-06,7.5853400e-07,5.5318000e-07,4.1339500e-07,3.2064000e-07,2.5682900e-07,2.1071300e-07,1.7670400e-07
3.0,-90.0,20.0,250.0,900.0,MEAN,5.0,2.3715100e-02,1.0578600e-03,1.0903500e-03,1.0924700e-03,1.6579200e-03,2.2772300e-03,1.9630600e-03,1.5862800e-03,1.5094500e-03,1.4396700e-03,1.3377200e-03,1.2468700e-03,1.1730900e-03,8.5092200e-04,4.9113800e-04,3.2441600e-04,2.2379300e-04,1.6593600e-04,1.3018200e-04,1.0720500e-04,8.9857500e-05,3.9853100e-05,2.4314000e-05,1.8793200e-05,1.5960200e-05,1.3547800e-05,1.1484400e-05,9.5134400e-06,7.6786300e-06,5.9993900e-06,4.5464600e-06,3.3742000e-06,2.4746500e-06,1.8173900e-06,1.3695500e-06,1.0756100e-06,8.7276700e-07,7.2512700e-07,6.1422900e-07
3.0,-90.0,50.0,600.0,300.0,MEAN,5.0,2.7689700e-03,1.2790100e-04,1.3185900e-04,1.3576900e-04,2.2335800e-04,3.1141800e-04,2.6472300e-04,2.0214200e-04,1.9030500e-04,1.7966500e-04,1.6544100e-04,1.5287900e-04,1.4246600e-04,9.9146800e-05,5.5674300e-05,3.5776600e-05,2.4343300e-05,1.7834900e-05,1.3653200e-05,1.0849900e-05,8.8778200e-06,4.0133500e-06,2.4802100e-06,1.8774600e-06,1.5704200e-06,1.3139500e-06,1.0896000e-06,8.8577400e-07,7.0798500e-07,5.5123200e-07,4.2150200e-07,3.1785900e-07,2.3726100e-07,1.7794500e-07,1.3719600e-07,1.1003400e-07,9.1287200e-08,7.7661500e-08,6.7569900e-08
3.0,-90.0,100.0,1250.0,0.0,MEAN,5.0,4.5100200e-04,1.8156300e-05,1.8775000e-05,1.9835900e-05,3.3747000e-05,4.6472500e-05,3.9797500e-05,2.9644400e-05,2.7807400e-05,2.6162000e-05,2.4032700e-05,2.2156700e-05,2.0569900e-05,1.4125700e-05,8.0403000e-06,5.3831500e-06,3.7484300e-06,2.8379300e-06,2.1943800e-06,1.7376000e-06,1.4160300e-06,6.6283800e-07,4.2365000e-07,3.2358300e-07,2.7711800e-07,2.3878800e-07,2.0565500e-07,1.7406300e-07,1.4554100e-07,1.1546000e-07,8.9923000e-08,6.8768200e-08,5.1833800e-08,3.9198500e-08,3.0914600e-08,2.4898400e-08,2.0749600e-08,1.7759300e-08,1.5585900e-08
3.0,-90.0,100.0,200.0,1000.0,MEAN,5.0,2.1022200e-03,5.4514000e-05,5.6757200e-05,5.6773100e-05,7.8100300e-05,1.1348000e-04,1.1510600e-04,1.0450500e-04,1.0146200e-04,9.8643000e-05,9.3383500e-05,8.8610900e-05,8.4605900e-05,6.6038200e-05,4.2676700e-05,3.0662500e-05,2.2252700e-05,1.7343700e-05,1.4161000e-05,1.2094600e-05,1.0544900e-05,5.2314300e-06,3.3442100e-06,2.5774000e-06,2.1815700e-06,1.8427500e-06,1.5621000e-06,1.3081900e-06,1.0828200e-06,8.5322400e-07,6.5065600e-07,4.8168100e-07,3.4849100e-07,2.5154500e-07,1.8699000e-07,1.4347700e-07,1.1360300e-07,9.2204700e-08,7.6659800e-08
3.0,-90.0,50.0,200.0,1000.0,MEAN,5.0,6.9649800e-03,2.4713700e-04,2.5583000e-04,2.5491600e-04,3.6919700e-04,5.3156100e-04,5.0009800e-04,4.2997600e-04,4.1323600e-04,3.9788300e-04,3.7305300e-04,3.5073300e-04,3.3238700e-04,2.4978200e-04,1.5135500e-04,1.0370700e-04,7.3084000e-05,5.5263700e-05,4.4073100e-05,3.6823900e-05,3.1393300e-05,1.4542100e-05,9.0230600e-06,6.9644500e-06,5.9012500e-06,4.9937600e-06,4.2243000e-06,3.5054700e-06,2.8525100e-06,2.2321200e-06,1.6930400e-06,1.2514600e-06,9.0770800e-07,6.5785700e-07,4.8874200e-07,3.7698100e-07,3.0035700e-07,2.4515800e-07,2.0454800e-07
