3.0,75.0,1250.0,0.0,MEAN,5.0,0.000910318,4.35473e-05,4.49065e-05,4.67538e-05,7.84483e-05,0.000118388,9.83661e-05,6.8456e-05,6.36327e-05,5.93507e-05,5.41925e-05,4.96745e-05,4.59496e-05,3.10483e-05,1.72672e-05,1.12976e-05,7.70522e-06,5.70687e-06,4.34011e-06,3.39013e-06,2.72363e-06,1.20497e-06,7.31371e-07,5.28861e-07,4.38734e-07,3.73332e-07,3.21737e-07,2.74864e-07,2.31578e-07,1.88132e-07,1.51788e-07,1.20647e-07,9.42594e-08,7.36712e-08,5.95749e-08,4.90152e-08,4.15174e-08,3.59314e-08,3.17413e-08
3.0,75.0,600.0,300.0,MEAN,5.0,0.00168635,6.76413e-05,6.99431e-05,7.12429e-05,0.000109787,0.000169282,0.00015052,0.000113393,0.000106867,0.000100994,9.33353e-05,8.65473e-05,8.09621e-05,5.75855e-05,3.36961e-05,2.21891e-05,1.52292e-05,1.1193e-05,8.56098e-06,6.78987e-06,5.5423e-06,2.47377e-06,1.46392e-06,1.03361e-06,8.27509e-07,6.77675e-07,5.60408e-07,4.62548e-07,3.78151e-07,3.03154e-07,2.41334e-07,1.89453e-07,1.46301e-07,1.13084e-07,8.96192e-08,7.32192e-08,6.15306e-08,5.27985e-08,4.62257e-08
3.0,100.0,1000.0,0.0,MEAN,5.0,0.000656494,2.53888e-05,2.62782e-05,2.72339e-05,4.33332e-05,6.58438e-05,5.78494e-05,4.23603e-05,3.97452e-05,3.74023e-05,3.44456e-05,3.18341e-05,2.96613e-05,2.07574e-05,1.21179e-05,7.93721e-06,5.44188e-06,3.99935e-06,3.03374e-06,2.36575e-06,1.8988e-06,8.36926e-07,4.8351e-07,3.4568e-07,2.8638e-07,2.4334e-07,2.09872e-07,1.80083e-07,1.52991e-07,1.24704e-07,1.00891e-07,8.02894e-08,6.27076e-08,4.89679e-08,3.96657e-08,3.25973e-08,2.75651e-08,2.3823e-08,2.10339e-08
3.0,75.0,1000.0,0.0,MEAN,5.0,0.00109799,4.97861e-05,5.13825e-05,5.31413e-05,8.68887e-05,0.000131986,0.000111948,7.98084e-05,7.44968e-05,6.97619e-05,6.39328e-05,5.88088e-05,5.45851e-05,3.74629e-05,2.11592e-05,1.35241e-05,9.13201e-06,6.60874e-06,4.95356e-06,3.82033e-06,3.03205e-06,1.29122e-06,7.34634e-07,5.2556e-07,4.35679e-07,3.70557e-07,3.19229e-07,2.72662e-07,2.29691e-07,1.8658e-07,1.50532e-07,1.19649e-07,9.34837e-08,7.30709e-08,5.90968e-08,4.86298e-08,4.11987e-08,3.5663e-08,3.15109e-08
3.0,100.0,1250.0,0.0,MEAN,5.0,0.000544285,2.22073e-05,2.29662e-05,2.39605e-05,3.91238e-05,5.90604e-05,5.08308e-05,3.63347e-05,3.3949e-05,3.18204e-05,2.91978e-05,2.68896e-05,2.49689e-05,1.72032e-05,9.88895e-06,6.63053e-06,4.59163e-06,3.45358e-06,2.65804e-06,2.09935e-06,1.70566e-06,7.8102e-07,4.81363e-07,3.47851e-07,2.88388e-07,2.45162e-07,2.11521e-07,1.81538e-07,1.54248e-07,1.25741e-07,1.01733e-07,8.09591e-08,6.32279e-08,4.93702e-08,3.99865e-08,3.28557e-08,2.77784e-08,2.40023e-08,2.11876e-08
3.0,20.0,200.0,1000.0,MEAN,5.0,0.0344798,0.00147735,0.00152417,0.00149791,0.0021258,0.00322158,0.00284875,0.00226282,0.00215375,0.00205466,0.00191398,0.00178833,0.00168859,0.00124824,0.000738941,0.000495257,0.000342214,0.000250944,0.000194317,0.000158495,0.000132888,5.92706e-05,3.4839e-05,2.54258e-05,2.082e-05,1.73579e-05,1.45794e-05,1.1716e-05,9.16703e-06,7.08434e-06,5.41734e-06,4.10543e-06,3.0853e-06,2.32636e-06,1.7963e-06,1.43966e-06,1.18758e-06,9.99467e-07,8.54963e-07
3.0,100.0,600.0,300.0,MEAN,5.0,0.00100828,3.44944e-05,3.57708e-05,3.65109e-05,5.47537e-05,8.44507e-05,7.77824e-05,6.0187e-05,5.70157e-05,5.41478e-05,5.02876e-05,4.68498e-05,4.3995e-05,3.19072e-05,1.92979e-05,1.30228e-05,9.07531e-06,6.77362e-06,5.24307e-06,4.20467e-06,3.47085e-06,1.60342e-06,9.63502e-07,6.79843e-07,5.43936e-07,4.4502e-07,3.68431e-07,3.05496e-07,2.51877e-07,2.02618e-07,1.6175e-07,1.2713e-07,9.81369e-08,7.57823e-08,6.01522e-08,4.90801e-08,4.11687e-08,3.52696e-08,3.08562e-08
3.0,50.0,1000.0,0.0,MEAN,5.0,0.00217579,0.000115144,0.000118493,0.000122331,0.000204939,0.00030858,0.000251474,0.000174383,0.000161964,0.000150948,0.000137681,0.000126073,0.000116594,7.85549e-05,4.29989e-05,2.68585e-05,1.7881e-05,1.27492e-05,9.44582e-06,7.2057e-06,5.65493e-06,2.32687e-06,1.30465e-06,9.34092e-07,7.74679e-07,6.59441e-07,5.67546e-07,4.82559e-07,4.03029e-07,3.26239e-07,2.62523e-07,2.08601e-07,1.63333e-07,1.28064e-07,1.03676e-07,8.56485e-08,7.28801e-08,6.33415e-08,5.6124e-08
3.0,0.0,1600.0,0.0,MEAN,5.0,0.056021,0.00452706,0.00462568,0.00483723,0.00935456,0.0124252,0.00793466,0.00478322,0.00435565,0.00398362,0.00356994,0.00321418,0.00294441,0.0018871,0.000963187,0.00057816,0.000371985,0.000261198,0.000190096,0.000142366,0.000109595,4.02159e-05,2.20412e-05,1.53402e-05,1.23577e-05,1.01873e-05,8.48364e-06,6.96544e-06,5.46815e-06,4.20895e-06,3.18547e-06,2.41048e-06,1.85207e-06,1.43632e-06,1.17816e-06,9.96377e-07,8.69036e-07,7.76665e-07,7.0402e-07
3.0,0.0,200.0,1000.0,MEAN,5.0,0.263183,0.0147212,0.0151613,0.0149135,0.0227455,0.0316959,0.0239282,0.0174187,0.0163968,0.0154783,0.0142679,0.0131978,0.0123648,0.00879995,0.00492416,0.00317304,0.0021317,0.0015313,0.00116521,0.000935459,0.000772596,0.000312825,0.000172987,0.000121834,9.70802e-05,7.84761e-05,6.3937e-05,4.99593e-05,3.72526e-05,2.75851e-05,1.99847e-05,1.44594e-05,1.06144e-05,7.86169e-06,6.10037e-06,4.94398e-06,4.12755e-06,3.52823e-06,3.05762e-06
3.0,0.0,760.0,100.0,MEAN,5.0,0.0879386,0.00680743,0.00697389,0.00714677,0.0127771,0.0171874,0.0115053,0.00725396,0.0066599,0.00613884,0.00553652,0.0050153,0.00460372,0.00298115,0.00151844,0.000903016,0.000580278,0.000400721,0.00028977,0.000216721,0.000166689,5.98513e-05,3.11665e-05,2.08711e-05,1.60724e-05,1.26982e-05,1.01282e-05,8.0462e-06,6.15086e-06,4.69392e-06,3.52736e-06,2.65477e-06,2.03159e-06,1.57092e-06,1.27374e-06,1.0793e-06,9.42601e-07,8.43119e-07,7.64655e-07
3.0,20.0,1000.0,0.0,MEAN,5.0,0.00894398,0.000564159,0.000578544,0.000596618,0.00102081,0.00147633,0.00112547,0.000751381,0.000693874,0.000643148,0.000583489,0.000531562,0.000489699,0.000323451,0.000171252,0.00010446,6.85548e-05,4.80734e-05,3.51466e-05,2.64627e-05,2.04797e-05,8.05659e-06,4.43406e-06,3.17177e-06,2.6256e-06,2.23184e-06,1.91558e-06,1.61721e-06,1.33201e-06,1.0699e-06,8.54664e-07,6.77405e-07,5.32859e-07,4.20736e-07,3.43471e-07,2.87315e-07,2.47664e-07,2.17977e-07,1.95089e-07
3.0,20.0,760.0,100.0,MEAN,5.0,0.0112628,0.00066514,0.000682797,0.000698386,0.00115751,0.00168755,0.00131952,0.000907434,0.000842315,0.000784583,0.00071502,0.000654205,0.000605221,0.000407495,0.00021989,0.000136294,9.02335e-05,6.3693e-05,4.695e-05,3.57606e-05,2.79955e-05,1.11997e-05,6.24996e-06,4.34894e-06,3.44453e-06,2.80774e-06,2.30918e-06,1.88684e-06,1.51357e-06,1.20548e-06,9.56185e-07,7.5377e-07,5.90521e-07,4.64852e-07,3.75059e-07,3.14285e-07,2.71205e-07,2.38836e-07,2.1381e-07
3.0,20.0,1600.0,0.0,MEAN,5.0,0.00717494,0.00044233,0.000452889,0.000472696,0.000847452,0.00121997,0.000910008,0.000598357,0.000550884,0.000509133,0.000461044,0.000419264,0.000387083,0.00025795,0.000139482,8.72631e-05,5.78438e-05,4.15164e-05,3.08004e-05,2.34915e-05,1.84065e-05,7.52545e-06,4.42003e-06,3.19645e-06,2.64842e-06,2.25255e-06,1.93424e-06,1.6334e-06,1.34558e-06,1.08093e-06,8.63505e-07,6.84408e-07,5.38341e-07,4.25021e-07,3.46914e-07,2.90138e-07,2.50039e-07,2.20011e-07,1.96856e-07
3.0,0.0,1000.0,0.0,MEAN,5.0,0.0698334,0.00577392,0.00590908,0.00610536,0.0112681,0.0150362,0.00981332,0.00600649,0.00548623,0.00503221,0.00451805,0.00407509,0.00372498,0.0023663,0.00118258,0.000692099,0.000440866,0.000302451,0.000216921,0.000160373,0.000121939,4.30543e-05,2.21112e-05,1.52217e-05,1.22512e-05,1.00936e-05,8.40182e-06,6.89639e-06,5.41302e-06,4.166e-06,3.15286e-06,2.38581e-06,1.83321e-06,1.42184e-06,1.16646e-06,9.86683e-07,8.60783e-07,7.69485e-07,6.97699e-07
3.0,75.0,250.0,900.0,MEAN,5.0,0.00351774,0.000114357,0.000118635,0.000117723,0.000163901,0.000259277,0.000249956,0.000206976,0.000198297,0.000190361,0.000178473,0.000167787,0.000159077,0.000120285,7.47861e-05,5.18305e-05,3.65811e-05,2.74909e-05,2.16259e-05,1.7841e-05,1.51464e-05,7.17665e-06,4.46254e-06,3.23251e-06,2.61876e-06,2.14529e-06,1.7654e-06,1.43883e-06,1.156e-06,9.07896e-07,7.05461e-07,5.39685e-07,4.05681e-07,3.05037e-07,2.35106e-07,1.86788e-07,1.52623e-07,1.27331e-07,1.08386e-07
3.0,100.0,1600.0,0.0,MEAN,5.0,0.000526645,1.99061e-05,2.05708e-05,2.15772e-05,3.59743e-05,5.44105e-05,4.67747e-05,3.37333e-05,3.15547e-05,2.96086e-05,2.72172e-05,2.51088e-05,2.34458e-05,1.65538e-05,9.86981e-06,6.63053e-06,4.59163e-06,3.45386e-06,2.65859e-06,2.10013e-06,1.70658e-06,7.81752e-07,4.81979e-07,3.4837e-07,2.88868e-07,2.45598e-07,2.11916e-07,1.81886e-07,1.54549e-07,1.2599e-07,1.01935e-07,8.11195e-08,6.33526e-08,4.94666e-08,4.00634e-08,3.29176e-08,2.78295e-08,2.40452e-08,2.12245e-08
3.0,100.0,760.0,100.0,MEAN,5.0,0.000826698,2.99332e-05,3.10135e-05,3.18793e-05,4.91364e-05,7.5264e-05,6.78237e-05,5.11581e-05,4.82479e-05,4.56275e-05,4.22104e-05,3.91789e-05,3.66586e-05,2.61509e-05,1.55595e-05,1.03561e-05,7.16272e-06,5.29879e-06,4.05257e-06,3.19698e-06,2.59564e-06,1.16344e-06,6.81522e-07,4.73977e-07,3.75702e-07,3.06131e-07,2.52995e-07,2.10108e-07,1.73845e-07,1.40507e-07,1.12876e-07,8.93406e-08,6.94932e-08,5.41024e-08,4.33137e-08,3.56572e-08,3.01853e-08,2.61027e-08,2.30524e-08
3.0,50.0,1600.0,0.0,MEAN,5.0,0.00174544,9.02786e-05,9.27576e-05,9.6922e-05,0.000170136,0.000254998,0.000203332,0.000138869,0.000128588,0.000119495,0.000108789,9.9439e-05,9.21616e-05,6.26468e-05,3.50219e-05,2.24369e-05,1.50872e-05,1.10103e-05,8.27775e-06,6.39665e-06,5.08246e-06,2.17347e-06,1.30052e-06,9.41362e-07,7.81412e-07,6.65561e-07,5.73073e-07,4.8739e-07,4.07134e-07,3.29602e-07,2.65239e-07,2.10758e-07,1.65013e-07,1.29368e-07,1.04715e-07,8.649e-08,7.35789e-08,6.39325e-08,5.66325e-08
3.0,50.0,760.0,100.0,MEAN,5.0,0.00273989,0.000135754,0.000139846,0.000143198,0.000232384,0.000352729,0.000294833,0.0002106,0.000196614,0.000184143,0.000168718,0.000155161,0.000144099,9.89661e-05,5.52112e-05,3.50437e-05,2.35354e-05,1.68916e-05,1.2618e-05,9.73748e-06,7.73022e-06,3.23466e-06,1.83894e-06,1.28077e-06,1.0163e-06,8.29604e-07,6.84162e-07,5.63015e-07,4.57965e-07,3.6758e-07,2.93707e-07,2.32117e-07,1.81008e-07,1.41492e-07,1.13211e-07,9.36881e-08,7.98075e-08,6.94028e-08,6.151e-08
3.0,75.0,760.0,100.0,MEAN,5.0,0.00138266,5.86975e-05,6.06416e-05,6.22057e-05,9.85247e-05,0.000150869,0.00013125,9.63837e-05,9.04339e-05,8.51033e-05,7.83446e-05,7.23772e-05,6.74619e-05,4.71971e-05,2.71687e-05,1.76455e-05,1.20198e-05,8.756e-06,6.61714e-06,5.16263e-06,4.14477e-06,1.79497e-06,1.03549e-06,7.20618e-07,5.71568e-07,4.66176e-07,3.84822e-07,3.18122e-07,2.60999e-07,2.10224e-07,1.68412e-07,1.33138e-07,1.036e-07,8.07326e-08,6.45319e-08,5.31946e-08,4.51148e-08,3.90757e-08,3.45349e-08
3.0,0.0,600.0,300.0,MEAN,5.0,0.107186,0.00783506,0.00803383,0.00817563,0.0142134,0.0192367,0.0131615,0.00851447,0.00785227,0.00726891,0.00658148,0.00598431,0.00551336,0.00363047,0.0018803,0.00113402,0.000734377,0.000511739,0.000374564,0.000284812,0.000222744,8.24479e-05,4.40439e-05,2.99285e-05,2.32659e-05,1.84579e-05,1.4749e-05,1.1699e-05,8.9117e-06,6.76889e-06,5.0547e-06,3.77771e-06,2.86896e-06,2.20042e-06,1.76891e-06,1.48559e-06,1.28558e-06,1.13921e-06,1.02351e-06
3.0,75.0,1250.0,0.0,MEAN,5.0,0.000910318,4.35473e-05,4.49065e-05,4.67538e-05,7.84483e-05,0.000118388,9.83661e-05,6.8456e-05,6.36327e-05,5.93507e-05,5.41925e-05,4.96745e-05,4.59496e-05,3.10483e-05,1.72672e-05,1.12976e-05,7.70522e-06,5.70687e-06,4.34011e-06,3.39013e-06,2.72363e-06,1.20497e-06,7.31371e-07,5.28861e-07,4.38734e-07,3.73332e-07,3.21737e-07,2.74864e-07,2.31578e-07,1.88132e-07,1.51788e-07,1.20647e-07,9.42594e-08,7.36712e-08,5.95749e-08,4.90152e-08,4.15174e-08,3.59314e-08,3.17413e-08
3.0,20.0,600.0,300.0,MEAN,5.0,0.0137358,0.000766402,0.000787439,0.000799761,0.00128963,0.00189307,0.0015129,0.00106735,0.000995166,0.000930893,0.000851662,0.00078213,0.000726194,0.000497101,0.00027268,0.000171368,0.000114315,8.1413e-05,6.07372e-05,4.70289e-05,3.74327e-05,1.54345e-05,8.83552e-06,6.23771e-06,4.98688e-06,4.08155e-06,3.3628e-06,2.74345e-06,2.19295e-06,1.73837e-06,1.37021e-06,1.07261e-06,8.33922e-07,6.51127e-07,5.20866e-07,4.32595e-07,3.69888e-07,3.22711e-07,2.8619e-07
3.0,0.0,1250.0,0.0,MEAN,5.0,0.0578973,0.00505039,0.00516432,0.00537151,0.0101736,0.0134871,0.00862273,0.00515209,0.00468615,0.0042812,0.00382972,0.00344214,0.00313568,0.00196113,0.000965054,0.00057816,0.000371985,0.000261177,0.000190057,0.000142314,0.000109536,4.01783e-05,2.20131e-05,1.53173e-05,1.23371e-05,1.01692e-05,8.46783e-06,6.9521e-06,5.45749e-06,4.20065e-06,3.17917e-06,2.40571e-06,1.84842e-06,1.43352e-06,1.1759e-06,9.94503e-07,8.67441e-07,7.75278e-07,7.02799e-07
3.0,100.0,250.0,900.0,MEAN,5.0,0.00210343,5.83225e-05,6.0678e-05,6.03363e-05,8.17496e-05,0.000129362,0.000129183,0.000109872,0.000105809,0.000102074,9.61703e-05,9.08378e-05,8.64536e-05,6.6656e-05,4.28353e-05,3.04224e-05,2.18014e-05,1.66381e-05,1.32457e-05,1.10491e-05,9.4861e-06,4.65186e-06,2.93713e-06,2.12615e-06,1.72136e-06,1.40878e-06,1.16064e-06,9.50294e-07,7.69979e-07,6.06808e-07,4.72824e-07,3.6215e-07,2.72125e-07,2.04418e-07,1.57803e-07,1.25207e-07,1.02117e-07,8.50575e-08,7.23489e-08
3.0,0.0,400.0,500.0,MEAN,5.0,0.150103,0.00993696,0.0102051,0.0102604,0.0169927,0.0232323,0.0164952,0.0111517,0.0103636,0.00966409,0.0088091,0.00806148,0.00747385,0.00506561,0.00270043,0.0016689,0.00109549,0.000765723,0.000561423,0.000428285,0.000335863,0.000123287,6.53103e-05,4.40406e-05,3.38738e-05,2.65965e-05,2.10305e-05,1.65034e-05,1.24319e-05,9.33246e-06,6.88693e-06,5.08635e-06,3.81844e-06,2.89684e-06,2.30546e-06,1.91827e-06,1.64556e-06,1.44606e-06,1.28862e-06
3.0,100.0,1600.0,0.0,MEAN,5.0,0.000526645,1.99061e-05,2.05708e-05,2.15772e-05,3.59743e-05,5.44105e-05,4.67747e-05,3.37333e-05,3.15547e-05,2.96086e-05,2.72172e-05,2.51088e-05,2.34458e-05,1.65538e-05,9.86981e-06,6.63053e-06,4.59163e-06,3.45386e-06,2.65859e-06,2.10013e-06,1.70658e-06,7.81752e-07,4.81979e-07,3.4837e-07,2.88868e-07,2.45598e-07,2.11916e-07,1.81886e-07,1.54549e-07,1.2599e-07,1.01935e-07,8.11195e-08,6.33526e-08,4.94666e-08,4.00634e-08,3.29176e-08,2.78295e-08,2.40452e-08,2.12245e-08
3.0,20.0,1000.0,0.0,MEAN,5.0,0.00894398,0.000564159,0.000578544,0.000596618,0.00102081,0.00147633,0.00112547,0.000751381,0.000693874,0.000643148,0.000583489,0.000531562,0.000489699,0.000323451,0.000171252,0.00010446,6.85548e-05,4.80734e-05,3.51466e-05,2.64627e-05,2.04797e-05,8.05659e-06,4.43406e-06,3.17177e-06,2.6256e-06,2.23184e-06,1.91558e-06,1.61721e-06,1.33201e-06,1.0699e-06,8.54664e-07,6.77405e-07,5.32859e-07,4.20736e-07,3.43471e-07,2.87315e-07,2.47664e-07,2.17977e-07,1.95089e-07
3.0,50.0,250.0,900.0,MEAN,5.0,0.00696947,0.000264417,0.000273518,0.000270931,0.00038647,0.000605983,0.000561288,0.000452085,0.000430966,0.00041175,0.00038421,0.000359571,0.000339669,0.000252137,0.000151929,0.000102904,7.16077e-05,5.30199e-05,4.12277e-05,3.36432e-05,2.82432e-05,1.29314e-05,7.92476e-06,5.74513e-06,4.65636e-06,3.81773e-06,3.13865e-06,2.54645e-06,2.02838e-06,1.58747e-06,1.23031e-06,9.40907e-07,7.08798e-07,5.34608e-07,4.12455e-07,3.28978e-07,2.69989e-07,2.26154e-07,1.93046e-07
3.0,75.0,1600.0,0.0,MEAN,5.0,0.000880816,3.90349e-05,4.02227e-05,4.21034e-05,7.2133e-05,0.000109067,9.05167e-05,6.35549e-05,5.91448e-05,5.52253e-05,5.05165e-05,4.63848e-05,4.31468e-05,2.98763e-05,1.72338e-05,1.12976e-05,7.70522e-06,5.70733e-06,4.34101e-06,3.39139e-06,2.7251e-06,1.2061e-06,7.32307e-07,5.29651e-07,4.39466e-07,3.73996e-07,3.22337e-07,2.75392e-07,2.3203e-07,1.88503e-07,1.52089e-07,1.20887e-07,9.44454e-08,7.3815e-08,5.96894e-08,4.91076e-08,4.15938e-08,3.59957e-08,3.17964e-08
3.0,20.0,400.0,500.0,MEAN,5.0,0.0193021,0.000976934,0.00100527,0.00100872,0.00155166,0.00230451,0.00191193,0.00140928,0.00132403,0.00124755,0.001149,0.00106195,0.000992144,0.000698708,0.000394217,0.000253703,0.000171452,0.000122427,9.14514e-05,7.10082e-05,5.66477e-05,2.31286e-05,1.3116e-05,9.18335e-06,7.26224e-06,5.88188e-06,4.79523e-06,3.87016e-06,3.05921e-06,2.39674e-06,1.86688e-06,1.44416e-06,1.10991e-06,8.57206e-07,6.78855e-07,5.58588e-07,4.73461e-07,4.09636e-07,3.6032e-07
3.0,50.0,1000.0,0.0,MEAN,5.0,0.00217579,0.000115144,0.000118493,0.000122331,0.000204939,0.00030858,0.000251474,0.000174383,0.000161964,0.000150948,0.000137681,0.000126073,0.000116594,7.85549e-05,4.29989e-05,2.68585e-05,1.7881e-05,1.27492e-05,9.44582e-06,7.2057e-06,5.65493e-06,2.32687e-06,1.30465e-06,9.34092e-07,7.74679e-07,6.59441e-07,5.67546e-07,4.82559e-07,4.03029e-07,3.26239e-07,2.62523e-07,2.08601e-07,1.63333e-07,1.28064e-07,1.03676e-07,8.56485e-08,7.28801e-08,6.33415e-08,5.6124e-08
3.0,50.0,1600.0,0.0,MEAN,5.0,0.00174544,9.02786e-05,9.27576e-05,9.6922e-05,0.000170136,0.000254998,0.000203332,0.000138869,0.000128588,0.000119495,0.000108789,9.9439e-05,9.21616e-05,6.26468e-05,3.50219e-05,2.24369e-05,1.50872e-05,1.10103e-05,8.27775e-06,6.39665e-06,5.08246e-06,2.17347e-06,1.30052e-06,9.41362e-07,7.81412e-07,6.65561e-07,5.73073e-07,4.8739e-07,4.07134e-07,3.29602e-07,2.65239e-07,2.10758e-07,1.65013e-07,1.29368e-07,1.04715e-07,8.649e-08,7.35789e-08,6.39325e-08,5.66325e-08
3.0,20.0,250.0,900.0,MEAN,5.0,0.0286116,0.00129339,0.00133326,0.00131913,0.0019212,0.00289254,0.00250589,0.00194319,0.00184181,0.00175008,0.00162431,0.00151237,0.00142316,0.00103576,0.000603756,0.000399402,0.000274015,0.00019956,0.000153143,0.000123363,0.000102143,4.47404e-05,2.69257e-05,1.95057e-05,1.57809e-05,1.29205e-05,1.05934e-05,8.53393e-06,6.70379e-06,5.20614e-06,4.00536e-06,3.05547e-06,2.31239e-06,1.75638e-06,1.36643e-06,1.10358e-06,9.17486e-07,7.78264e-07,6.71033e-07
